Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.831825673886398e-23 1.273213509291005e-15 1.2732135021944369e-15 7.096567798057695e-24
1.0001793341362166 4.9122960595721666e-23 1.30416290550015e-15 1.3041628969554942e-15 8.544655616916298e-24
1.0077091589558085 4.992788278718473e-23 1.33551198228766e-15 1.3355119720129016e-15 1.02747590175107e-23
1.0114953028030835 5.033034530498578e-23 1.3513355853063417e-15 1.35133557404484e-15 1.1261501514555026e-23
1.0152956718711033 5.073276625091957e-23 1.3672581195628671e-15 1.3672581072239184e-15 1.233894906483545e-23
1.0229392996569957 5.1536963812217145e-23 1.399387938392356e-15 1.3993879235938178e-15 1.4798538109465132e-23
1.0267826658714554 5.193778584917004e-23 1.4155701388516802e-15 1.4155701226526058e-15 1.61990744413097e-23
1.0306404723013447 5.2338420480640797e-23 1.4318490569022893e-15 1.4318490391759665e-15 1.7726322542739005e-23
1.03451277320114 5.2738836995883597e-23 1.4482243282913015e-15 1.4482243089001259e-15 1.9391175326232267e-23
1.0383996230291617 5.313900493823552e-23 1.4646955852573818e-15 1.4646955640519727e-15 2.120540925856917e-23
1.0403485208654093 5.333898624833919e-23 1.4729670925074398e-15 1.4729670703349575e-15 2.2172482302200374e-23
1.0423010764483396 5.353889411320646e-23 1.4812624567762985e-15 1.4812624335945476e-15 2.3181751404838353e-23
1.0462171883269815 5.393847459645379e-23 1.4979245688089463e-15 1.4979245434749949e-15 2.5333951178542675e-23
1.0471985131304309 5.403831800378398e-23 1.502104934047853e-15 1.502104908146659e-15 2.5901193637506648e-23
1.048180758391296 5.413813980312855e-23 1.5062912223679006e-15 1.5062911958873074e-15 2.648059269747257e-23
1.0501480137395462 5.433771674163943e-23 1.51468154455177e-15 1.5146815168749128e-15 2.767685709862945e-23
1.0521189612883777 5.453720175090216e-23 1.5230954878696413e-15 1.523095458944856e-15 2.8924785647660074e-23
1.0531058218030118 5.463676225175775e-23 1.5273072103774822e-15 1.5273071808086557e-15 2.9568825907520094e-23
1.0540936079674168 5.473581878375001e-23 1.5315113927689975e-15 1.5315113625422696e-15 3.0226727623367453e-23
1.058054026499678 5.513177261121328e-23 1.5483859916485927e-15 1.5483859586473544e-15 3.300123810426853e-23
1.0590464539527713 5.523069076109587e-23 1.552619078152208e-15 1.5526190444201574e-15 3.3732050374697205e-23
1.06003981227728 5.53295798997131e-23 1.5568579271289354e-15 1.5568578926505963e-15 3.447833960088387e-23
1.0620293250338977 5.552726937607369e-23 1.5653528879733005e-15 1.5653528519546989e-15 3.601860135531583e-23
1.0660195594769086 5.592228082573578e-23 1.5824116892267095e-15 1.582411649927747e-15 3.929896283816543e-23
1.070024785945596 5.63167790293295e-23 1.5995620015886707e-15 1.5995619587246306e-15 4.286404022585819e-23
1.0740450607676866 5.671073638475103e-23 1.6168034302002375e-15 1.6168033834630001e-15 4.6737237783891605e-23
1.07808044048254 5.71041256255785e-23 1.6341355794306465e-15 1.6341355284868782e-15 5.0943768413791845e-23
1.0861967418109137 5.788842763606195e-23 1.6690512878844304e-15 1.6690512274169096e-15 6.046752077506047e-23
1.0902777775684922 5.827777585888646e-23 1.686590159448615e-15 1.686590093603169e-15 6.58454458294454e-23
1.0943741465085532 5.866642389604104e-23 1.7042169235063158e-15 1.704216851827934e-15 7.167838171919059e-23
1.1026131145906286 5.9441518513098e-23 1.7397325227552834e-15 1.7397324378977109e-15 8.485757270567953e-23
1.1109141095355224 6.021351351805377e-23 1.775594884766336e-15 1.7755947844362193e-15 1.0033011662361359e-22
1.1192775983109025 6.09815378755119e-23 1.811780650922709e-15 1.8117805324516148e-15 1.1847109438943768e-22
1.1277040513999907 6.174228488061548e-23 1.84819278710971e-15 1.84819264739695e-15 1.3971276069760764e-22
1.1361939428280308 6.249927792352193e-23 1.88493727396952e-15 1.884937109416972e-15 1.6455254777360808e-22
1.1447477501889525 6.325234664725592e-23 1.9220110230382525e-15 1.922010829476099e-15 1.9356215395685956e-22
1.1533659546722406 6.400169019804732e-23 1.9594221085529548e-15 1.959421881154888e-15 2.2739806657885224e-22
1.1707974979042381 6.549155880761764e-23 2.0353380242014416e-15 2.0353377115311673e-15 3.126702746827263e-22
1.1884924949847024 6.696445550326696e-23 2.112565672378419e-15 2.1125652446000093e-15 4.277784097405473e-22
1.2064549276569216 6.843132730387922e-23 2.1914698414691435e-15 2.1914692590787345e-15 5.823904095236534e-22
1.2246888378427687 6.987843871461763e-23 2.2716341330031168e-15 2.2716333439831784e-15 7.890199381735214e-22
1.2431983285522175 7.130318280902125e-23 2.3529828771696046e-15 2.352981813361997e-15 1.0638076073205224e-21
1.2619875648066055 7.270596384520981e-23 2.435535951880451e-15 2.4355345244145464e-15 1.4274659045160098e-21
1.3004222497298317 7.542778245029234e-23 2.60366535532573e-15 2.603662821113806e-15 2.5342119224826493e-21
1.3400274889804893 7.804052324960074e-23 2.775896780058238e-15 2.7758923631059444e-15 4.4169522927180314e-21
1.3808389325824078 8.054248194190397e-23 2.9521435047323944e-15 2.9521359432484817e-15 7.561483912792584e-21
1.4228933163050095 8.294997007549766e-23 3.132982767528299e-15 3.132970046867934e-15 1.2720660365212033e-20
1.466228494730424 8.531414985238438e-23 3.320413384519456e-15 3.320392344460835e-15 2.1040058621029317e-20
1.5108834753276823 8.76099214871624e-23 3.513611140908139e-15 3.513576910685742e-15 3.423022239604777e-20
1.5568984535646726 8.981822606250951e-23 3.711882273918302e-15 3.7118274396034805e-15 5.483431482099571e-20
1.6043148490894465 9.194944578147397e-23 3.915688649454355e-15 3.915601997570578e-15 8.665188377711078e-20
1.6531753430134553 9.401547169609982e-23 4.125605349927424e-15 4.1254704286285546e-15 1.3492129886830728e-19
1.7035239163302658 9.60357890904133e-23 4.342609492606433e-15 4.342402448520749e-15 2.0704408568501778e-19
1.755405889504358 9.808788600593031e-23 4.570485746199844e-15 4.570172459532989e-15 3.1328666685427506e-19
1.8088679632656115 1.001620396392136e-22 4.809273322708058e-15 4.808805726205722e-15 4.675965023348703e-19
1.8639582606462262 1.022518923764255e-22 5.05914317619912e-15 5.0584544874933605e-15 6.886887057595943e-19
1.9207263702978936 1.0437090326112592e-22 5.321258710066553e-15 5.320257419133173e-15 1.0012909333796392e-18
1.979223391128241 1.0654290126756765e-22 5.5974312342889094e-15 5.595993593735692e-15 1.4376405532164315e-18
2.039501978296691 1.0879336615263797e-22 5.889738031828903e-15 5.8876988899501274e-15 2.0391418787754763e-18
2.1016163906111602 1.1119140550774432e-22 6.2028902894186845e-15 6.200031840331685e-15 2.858449087000425e-18
2.1656225393682647 1.1377571865709476e-22 6.54036194997168e-15 6.5364005535554886e-15 3.961396416190959e-18
2.231578038680979 1.165440909961007e-22 6.9035388104315026e-15 6.898109613332187e-15 5.429197099315535e-18
2.299542257339062 1.195153480981956e-22 7.295154744171584e-15 7.287793949797193e-15 7.360794374389899e-18
2.369576372248914 1.2273260727691632e-22 7.719694325511128e-15 7.709818908708523e-15 9.875416802604924e-18
2.4417434235010123 1.262464088572084e-22 8.182546706557765e-15 8.169432016308132e-15 1.3114690249634424e-17
2.5161083711144245 1.3014768959602338e-22 8.692310641654438e-15 8.675065288216666e-15 1.724535343777239e-17
2.5927381535095444 1.3458705390649752e-22 9.262567336971998e-15 9.240106116683698e-15 2.2461220288298457e-17
2.6717017477616296 1.3973238472926109e-22 9.909562441885922e-15 9.880578817064623e-15 2.8983624821296805e-17
2.753070231689431 1.4583658464250123e-22 1.065744766278992e-14 1.0620385096671174e-14 3.70625661187434e-17
2.836916847834745 1.5349758468770683e-22 1.1558928722805977e-14 1.1511950015124212e-14 4.6978707681765706e-17
2.9233170693905177 1.640374372626256e-22 1.2728825455071083e-14 1.2669793244157102e-14 5.903221091398381e-17
