Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.035112183875022e-23 7.99769299544116e-16 7.997692623686085e-16 3.717550736141081e-23
1.0001793341362166 3.08620722099169e-23 8.19355537103888e-16 8.193554923588471e-16 4.4745040722812686e-23
1.0077091589558085 3.137481345234239e-23 8.392392580764194e-16 8.392392042919476e-16 5.37844718104501e-23
1.0114953028030835 3.163182815181913e-23 8.492931004312766e-16 8.492930414931189e-16 5.893815761211879e-23
1.0152956718711033 3.1889257944435804e-23 8.59421830769463e-16 8.594217662052543e-16 6.456420881045508e-23
1.0229392996569957 3.240507061265951e-23 8.798978753063153e-16 8.798977979038575e-16 7.740245770518223e-23
1.0267826658714554 3.266286506324827e-23 8.902300257301958e-16 8.90229941020091e-16 8.471010486052218e-23
1.0306404723013447 3.2921020818984283e-23 9.006372790588681e-16 9.006371863820067e-16 9.267686133629324e-23
1.03451277320114 3.317952824051696e-23 9.11119826227785e-16 9.111197248686116e-16 1.0135917333709207e-22
1.0383996230291617 3.3438377918723245e-23 9.216778630433297e-16 9.216777522252853e-16 1.1081804453896875e-22
1.0403485208654093 3.3567928228205025e-23 9.269852526553618e-16 9.269851367962779e-16 1.1585908381662218e-22
1.0423010764483396 3.369756068089834e-23 9.323115904488461e-16 9.323114693294663e-16 1.2111937997871222e-22
1.0462171883269815 3.395706759691245e-23 9.430212147947075e-16 9.430210824603535e-16 1.3233435391540834e-22
1.0471985131304309 3.402199395204616e-23 9.457105044967569e-16 9.457103692070292e-16 1.3528972742154952e-22
1.048180758391296 3.408693988977958e-23 9.484045543506114e-16 9.484044160423771e-16 1.3830823433233494e-22
1.0501480137395462 3.421688998533071e-23 9.538069481123917e-16 9.538068035725883e-16 1.4453980318309772e-22
1.0521189612883777 3.434691683824277e-23 9.592284235172739e-16 9.59228272477655e-16 1.5103961882394613e-22
1.0531058218030118 3.4411871486995086e-23 9.619438868374749e-16 9.619437324437212e-16 1.5439375367881131e-22
1.0540936079674168 3.447655912780634e-23 9.64656129404335e-16 9.646559715844809e-16 1.5781985402733061e-22
1.058054026499678 3.47354835921962e-23 9.755524565948198e-16 9.755522843288762e-16 1.7226594379893207e-22
1.0590464539527713 3.4800257573202533e-23 9.78288395241737e-16 9.782882191713078e-16 1.7607042903286422e-22
1.06003981227728 3.4865048459768955e-23 9.81029083768757e-16 9.8102890381354e-16 1.7995521647954283e-22
1.0620293250338977 3.499468047742521e-23 9.865247249605316e-16 9.865245369883615e-16 1.8797217005752912e-22
1.0660195594769086 3.525414224704142e-23 9.975731669318142e-16 9.975729618891815e-16 2.050426329296286e-22
1.070024785945596 3.551386164633676e-23 1.0086980221218433e-15 1.008697798532327e-15 2.2358951636104345e-22
1.0740450607676866 3.577383170815925e-23 1.0198995376245956e-15 1.019899293890923e-15 2.43733672667998e-22
1.07808044048254 3.603404575867128e-23 1.0311779683165437e-15 1.0311777027112977e-15 2.6560524595279226e-22
1.0861967418109137 3.655477738120287e-23 1.053955008935458e-15 1.0539546938337114e-15 3.1510174663301644e-22
1.0902777775684922 3.6814366205672257e-23 1.0654275468434268e-15 1.0654272038037097e-15 3.430397172832237e-22
1.0943741465085532 3.7074159429349943e-23 1.0769773531148055e-15 1.0769769797822246e-15 3.7333258112458513e-22
1.1026131145906286 3.759433922592455e-23 1.1003099560524141e-15 1.1003095143054906e-15 4.417469234687381e-22
1.1109141095355224 3.8115280398657027e-23 1.1239552876614381e-15 1.1239547656430437e-15 5.220183941464823e-22
1.1192775983109025 3.8636538067850175e-23 1.1479036857494468e-15 1.1479030696725442e-15 6.160769025581468e-22
1.1277040513999907 3.9156184130572755e-23 1.1721007283872785e-15 1.1721000022424782e-15 7.261448004745351e-22
1.1361939428280308 3.967645407004349e-23 1.1966158595796823e-15 1.1966150048020541e-15 8.547776275760642e-22
1.1447477501889525 4.0197334840678e-23 1.221452242576908e-15 1.2214512376667708e-15 1.0049101371488364e-21
