Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.960297844924479e-25 1.8340780158401194e-17 1.8340780158375583e-17 2.5616133569237913e-29
1.0001793341362166 7.075225052681573e-25 1.878397789928055e-17 1.8783977899249695e-17 3.085794419647288e-29
1.0077091589558085 7.189986707569698e-25 1.9232366494244805e-17 1.9232366494207685e-17 3.712462669202606e-29
1.0114953028030835 7.247291318980004e-25 1.9458484930063162e-17 1.9458484930022465e-17 4.0700491199978156e-29
1.0152956718711033 7.304537626649055e-25 1.968587387940308e-17 1.968587387935848e-17 4.4606374735610016e-29
1.0229392996569957 7.418776769127826e-25 2.0144273081686357e-17 2.014427308163282e-17 5.352732776319071e-29
1.0267826658714554 7.475630990884599e-25 2.0374915539337605e-17 2.0374915539278995e-17 5.860966138821301e-29
1.0306404723013447 7.532401772611232e-25 2.060677849136053e-17 2.0606778491296374e-17 6.415377105639114e-29
1.03451277320114 7.589083636233719e-25 2.083985195253535e-17 2.0839851952465154e-17 7.01995648390048e-29
1.0383996230291617 7.645671134168196e-25 2.1074125813161688e-17 2.1074125813084903e-17 7.679020894900415e-29
1.0403485208654093 7.673927802227126e-25 2.1191709700539075e-17 2.1191709700458768e-17 8.03042911861726e-29
1.0423010764483396 7.702158850365421e-25 2.1309589841452016e-17 2.1309589841368045e-17 8.397237694321956e-29
1.0462171883269815 7.758541401332222e-25 2.154623368592815e-17 2.1546233685836362e-17 9.179651659122799e-29
1.0471985131304309 7.772619979309402e-25 2.160557776906013e-17 2.1605577768966273e-17 9.385915370462093e-29
1.048180758391296 7.7866915666608e-25 2.1664994772261315e-17 2.1664994772165345e-17 9.596619262354031e-29
1.0501480137395462 7.81481343712977e-25 2.178404687781976e-17 2.178404687771944e-17 1.0031713555466729e-28
1.0521189612883777 7.84290634939964e-25 2.1903388676074038e-17 2.1903388675969187e-17 1.048568433504732e-28
1.0531058218030118 7.856920157042747e-25 2.1963107462184047e-17 2.1963107462076842e-17 1.072000586152172e-28
1.0540936079674168 7.870855766469409e-25 2.2022700208091433e-17 2.2022700207981836e-17 1.0959392414898143e-28
1.058054026499678 7.926518766556517e-25 2.226177399958933e-17 2.2261773999469636e-17 1.1969179521731183e-28
