Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2924467329455547e-24 6.040727349686524e-17 6.040727311269369e-17 3.841715672372538e-25
1.0001793341362166 2.3308555393410306e-24 6.1881761514856e-17 6.188176105233539e-17 4.625206073359398e-25
1.0077091589558085 2.3693228743303695e-24 6.33765926359016e-17 6.337659207978483e-17 5.561167581441991e-25
1.0114953028030835 2.3885753028005373e-24 6.413162447622807e-17 6.413162386673485e-17 6.094932237538382e-25
1.0152956718711033 2.407838560144453e-24 6.48917270876077e-17 6.489172641983514e-17 6.677725632899694e-25
1.0229392996569957 2.4463738310525882e-24 6.642661458380573e-17 6.642661378300651e-17 8.0079919957479775e-25
1.0267826658714554 2.4656008360974863e-24 6.720022543978184e-17 6.720022456324199e-17 8.765398610374113e-25
1.0306404723013447 2.484832776633653e-24 6.79788468033499e-17 6.79788458442223e-17 9.591275946396836e-25
1.03451277320114 2.504068457450299e-24 6.87624730911197e-17 6.876247204196927e-17 1.0491504366939033e-24
1.0383996230291617 2.5233066970258732e-24 6.955109873961642e-17 6.955109759237235e-17 1.1472440636799083e-24
1.0403485208654093 2.5329264109672826e-24 6.994728459455774e-17 6.994728339502774e-17 1.199529980228131e-24
1.0423010764483396 2.5425463279395832e-24 7.034471821976502e-17 7.034471696566962e-17 1.2540954019048196e-24
1.0462171883269815 2.5617861972785957e-24 7.11433260515591e-17 7.114332468111262e-17 1.370446490081805e-24
1.0471985131304309 2.56659606817434e-24 7.134375680313607e-17 7.134375540202495e-17 1.4011111347707421e-24
1.048180758391296 2.5714058651385547e-24 7.154449890388942e-17 7.154449747145701e-17 1.432432408277106e-24
1.0501480137395462 2.581025167040767e-24 7.194691681891138e-17 7.194691532181278e-17 1.4970986109577272e-24
1.0521189612883777 2.5906439631300912e-24 7.235057913206735e-17 7.235057756751212e-17 1.5645552400756102e-24
1.0531058218030118 2.5954463093618618e-24 7.255268612313253e-17 7.255268452376468e-17 1.5993678493085622e-24
1.0540936079674168 2.600226137135301e-24 7.275447853500814e-17 7.275447690007903e-17 1.634929114760128e-24
1.058054026499678 2.6193423997690075e-24 7.356471390344224e-17 7.356471211855048e-17 1.7848917556862355e-24
1.0590464539527713 2.624120618729638e-24 7.376803874562607e-17 7.376803692123557e-17 1.8243905087116584e-24
1.06003981227728 2.6288984654054896e-24 7.397166981751931e-17 7.397166795279426e-17 1.8647250339936378e-24
1.0620293250338977 2.6384529752168653e-24 7.437985031399911e-17 7.437984836603014e-17 1.947968963149126e-24
1.0660195594769086 2.6575567976019755e-24 7.519988239417336e-17 7.51998802689259e-17 2.1252474635058634e-24
1.070024785945596 2.6766528181734106e-24 7.602480491942992e-17 7.602480260153123e-17 2.3178986842215553e-24
1.0740450607676866 2.6957400056763196e-24 7.685461282914034e-17 7.685461030195546e-17 2.527184906262639e-24
1.07808044048254 2.714817346716833e-24 7.768930124268125e-17 7.768929848821544e-17 2.7544658278310923e-24
1.0861967418109137 2.7529073578814226e-24 7.937240237349597e-17 7.937239910451547e-17 3.2689805075704727e-24
1.0902777775684922 2.7718472122948326e-24 8.021874827672718e-17 8.021874471724007e-17 3.559487108848271e-24
1.0943741465085532 2.790772109103178e-24 8.106989896658768e-17 8.106989509203898e-17 3.8745486895793465e-24
1.1026131145906286 2.828573403402884e-24 8.278659876120525e-17 8.278659417487561e-17 4.586329618838385e-24
1.1109141095355224 2.866304191328625e-24 8.452247282964923e-17 8.452246740780905e-17 5.421840188214507e-24
1.1192775983109025 2.9039258508399216e-24 8.627654945348276e-17 8.627654305219164e-17 6.401291106059537e-24
1.1277040513999907 2.941285374838272e-24 8.804439980021007e-17 8.8044392252241e-17 7.547969057661461e-24
1.1361939428280308 2.9785505828868795e-24 8.983113409657681e-17 8.983112520791004e-17 8.888666770599743e-24
1.1447477501889525 3.0157158764302626e-24 9.163674494441683e-17 9.163673449024611e-17 1.0454170715799425e-23
1.1533659546722406 3.0527922946381933e-24 9.346173040781167e-17 9.346171812798566e-17 1.227982602964815e-23
1.1707974979042381 3.1267928822204856e-24 9.717405667011756e-17 9.717403979051272e-17 1.687960484150734e-23
1.1884924949847024 3.200373159073186e-24 1.009639878924939e-16 1.0096396480579716e-16 2.3086696771932545e-23
1.2064549276569216 3.274060570461342e-24 1.0484971258043321e-16 1.0484968115931901e-16 3.142111421035614e-23
1.2246888378427687 3.3472404277212606e-24 1.0881332993189751e-16 1.088132873762585e-16 4.2555639013143776e-23
1.2431983285522175 3.419805899042311e-24 1.128525320565647e-16 1.128524746989023e-16 5.735766240733293e-23
1.2619875648066055 3.491807271299623e-24 1.1697007640794952e-16 1.1696999946817888e-16 7.693977069080523e-23
1.3004222497298317 3.633372265627148e-24 1.2541911194657023e-16 1.2541897544592866e-16 1.3650064155334473e-22
1.3400274889804893 3.771977713188317e-24 1.341690233803558e-16 1.341687856348588e-16 2.377454970227587e-22
1.3808389325824078 3.907758689587981e-24 1.4323204544217975e-16 1.4323163873105286e-16 4.067111269102862e-22
1.4228933163050095 4.041697359962329e-24 1.5265307713555103e-16 1.526523934286441e-16 6.837069069752533e-22
1.466228494730424 4.176422883449395e-24 1.6254572618508185e-16 1.625445961796035e-16 1.1300054783058083e-21
1.5108834753276823 4.311002134632113e-24 1.728934905042884e-16 1.7289165350624416e-16 1.836998044196926e-21
1.5568984535646726 4.444761286743244e-24 1.836868902373821e-16 1.8368394981606445e-16 2.940421317621019e-21
1.6043148490894465 4.578396219496534e-24 1.9497207358915223e-16 1.9496743070532816e-16 4.6428838241113104e-21
1.6531753430134553 4.7126679355643265e-24 2.0680221772691668e-16 2.0679499442774838e-16 7.223299168325671e-21
1.7035239163302658 4.848642739868009e-24 2.1924911731172474e-16 2.1923804201321836e-16 1.1075298506455275e-20
1.755405889504358 4.990117398112511e-24 2.3251862557786367e-16 2.3250188138897554e-16 1.6744188888113516e-20
1.8088679632656115 5.1367193388083915e-24 2.466392195222247e-16 2.466142497322203e-16 2.4969790004439474e-20
1.8639582606462262 5.2881249900416756e-24 2.616419201296411e-16 2.6160517670199497e-16 3.674342764608359e-20
1.9207263702978936 5.444903044056649e-24 2.7760359298764365e-16 2.7755022001558553e-16 5.337297205812716e-20
1.979223391128241 5.6080443935139485e-24 2.946291351002405e-16 2.9455257423103097e-16 7.656086920956107e-20
2.039501978296691 5.778499460839073e-24 3.128301774729254e-16 3.1272168737819807e-16 1.0849009472733095e-19
2.1016163906111602 5.959279773405179e-24 3.3244258825210754e-16 3.322906561686611e-16 1.5193208344649333e-19
2.1656225393682647 6.151820162291806e-24 3.536354767732594e-16 3.534251311021831e-16 2.1034567107628168e-19
2.231578038680979 6.355395085465002e-24 3.7646453160462007e-16 3.761765421786803e-16 2.8798942593980146e-19
2.299542257339062 6.570267098356569e-24 4.0104568957678536e-16 4.006556486094732e-16 3.9004096731222866e-19
2.369576372248914 6.797686238881119e-24 4.275641253713138e-16 4.270413994941115e-16 5.227258772022678e-19
2.4417434235010123 7.03916248674498e-24 4.5623694443449e-16 4.555435226292928e-16 6.9342180519725445e-19
2.5161083711144245 7.297997161470782e-24 4.874190128639412e-16 4.865082197925079e-16 9.10793071433225e-19
2.5927381535095444 7.580086698943733e-24 5.216776906182243e-16 5.204928068911762e-16 1.1848837270481064e-18
2.6717017477616296 7.891604523988488e-24 5.596580058993093e-16 5.581308764873213e-16 1.5271294119880491e-18
2.753070231689431 8.24217474159047e-24 6.023217435556293e-16 6.003713392158244e-16 1.95040433980475e-18
2.836916847834745 8.656407896620579e-24 6.518591290940719e-16 6.493900168544501e-16 2.469112239621775e-18
2.9233170693905177 9.18970712548996e-24 7.13094400495345e-16 7.0999582776742805e-16 3.0985727279169318e-18
2.967498994190263 9.556543104583246e-24 7.527674582434273e-16 7.493137380217794e-16 3.453720221647789e-18
3.0123486681368425 9.962696889864445e-24 7.966207027903437e-16 7.927762347780295e-16 3.844468012314492e-18
3.0578761833420214 1.0727011483679647e-23 8.706990587766698e-16 8.664240683689651e-16 4.274990407704778e-18
3.1040917844459814 1.1665301152810083e-23 9.611694142367046e-16 9.564249482478381e-16 4.744465988866461e-18
3.127460860933648 1.2597048317462813e-23 1.0457553896881427e-15 1.0407591698131083e-15 4.996219875034281e-18
3.1510058709225794 1.3811554614642262e-23 1.1552107203001041e-15 1.1499518007427143e-15 5.258919557390105e-18
3.162844764501044 1.4927683040232368e-23 1.2532557764221724e-15 1.2478608007975384e-15 5.394975624634073e-18
3.1747281389236908 1.6209600698242566e-23 1.365992425312222e-15 1.3604585512476252e-15 5.533874064596831e-18
3.1986289994194426 1.9738272581823e-23 1.6758781765797958e-15 1.670057107663759e-15 5.821068916036967e-18
3.2227097969389145 2.799213160380215e-23 2.3945648527147488e-15 2.38843916813423e-15 6.12568458051864e-18
3.2348180950136065 3.5783313091223136e-23 3.0725562703828463e-15 3.066267950594761e-15 6.2883197880853755e-18
3.240889293275058 4.160679546614903e-23 3.5792983239032884e-15 3.572924216950726e-15 6.374106952563261e-18
3.2469718861334385 4.835020918850992e-23 4.167218944532674e-15 4.160756071387415e-15 6.4628731452599694e-18
3.2714166318528037 8.406628826026539e-23 7.300072326690324e-15 7.293242384614814e-15 6.829942075508496e-18
3.2744851364798273 8.630144464956366e-23 7.501196151830487e-15 7.494322882217473e-15 6.873269613014523e-18
3.2775565192852394 8.859890876012297e-23 7.708111628712e-15 7.701194808547151e-15 6.916820164848081e-18
3.283707930232385 8.640136708818133e-23 7.531033318856381e-15 7.524038475565478e-15 6.994843290903372e-18
3.2898708863219004 7.94080191944344e-23 6.934460040863434e-15 6.927394062442034e-15 7.065978421401893e-18
3.29141343181113 7.775709638518163e-23 6.793473801167594e-15 6.786389956941934e-15 7.083844225660796e-18
3.292184975758714 7.69456343528408e-23 6.724153918990437e-15 6.717061129541017e-15 7.092789449419465e-18
3.295272960557952 7.184966455959234e-23 6.284714778398358e-15 6.2775871692619055e-15 7.12760913645199e-18
3.3076538914384823 5.413231511647845e-23 4.752762290411325e-15 4.745494762335256e-15 7.267528076068119e-18
3.310756385682612 5.050876250299299e-23 4.438777608658763e-15 4.43147479918107e-15 7.302809477693348e-18
3.313861789986515 4.715858542110797e-23 4.1482468681852784e-15 4.140908656341174e-15 7.338211844103934e-18
3.3200813396944477 4.2469437581456206e-23 3.742783157687661e-15 3.735368858924323e-15 7.414298763338608e-18
3.345076488085796 3.418636822130138e-23 3.0354875215456515e-15 3.0277343041440118e-15 7.753217401640212e-18
