Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8698061184980568e-24 4.927045325109705e-17 4.9270438109916097e-17 1.5141180971830304e-23
1.0001793341362166 1.9012513612805717e-24 5.0476222714266533e-17 5.0476204486822225e-17 1.822744429710301e-23
1.0077091589558085 1.9327761139280613e-24 5.169948163499633e-17 5.1699459721126434e-17 2.191386988559806e-23
1.0114953028030835 1.9485661862922775e-24 5.231767856757731e-17 5.2317654551584254e-17 2.4015993050613123e-23
1.0152956718711033 1.9643736147604973e-24 5.2940258793549775e-17 5.294023248248617e-17 2.6311063606711308e-23
1.0229392996569957 1.996021922192957e-24 5.419816760764249e-17 5.41981360584219e-17 3.154922057073582e-23
1.0267826658714554 2.0118263561723592e-24 5.483255144188795e-17 5.483251691052386e-17 3.4531364080722445e-23
1.0306404723013447 2.0276441516715257e-24 5.5471302718778016e-17 5.547126493589062e-17 3.778288738574665e-23
1.03451277320114 2.0434745453748776e-24 5.611442571414485e-17 5.611438438724186e-17 4.132690298142067e-23
1.0383996230291617 2.0593167885671637e-24 5.676192492438662e-17 5.676187973599295e-17 4.518839365588433e-23
1.0403485208654093 2.0672421238568184e-24 5.708731708002969e-17 5.708726983348439e-17 4.724654530146949e-23
1.0423010764483396 2.0751701476066927e-24 5.741380508482508e-17 5.741375569047105e-17 4.939435399954605e-23
1.0462171883269815 2.0910339044013563e-24 5.80700711885022e-17 5.807001721456039e-17 5.397394181262011e-23
1.0471985131304309 2.0950013856171242e-24 5.823482362926637e-17 5.823476844841241e-17 5.518085395172534e-23
1.048180758391296 2.09896946192272e-24 5.839985060457807e-17 5.839979419098911e-17 5.641358896015433e-23
1.0501480137395462 2.1069073568875502e-24 5.873072850542519e-17 5.873066954678515e-17 5.89586400402708e-23
1.0521189612883777 2.1148475041214186e-24 5.906270559630285e-17 5.906264398288071e-17 6.16134221267437e-23
1.0531058218030118 2.11881291990211e-24 5.922895348549588e-17 5.922889050204485e-17 6.298345104347691e-23
1.0540936079674168 2.122760926159291e-24 5.93949741645774e-17 5.939490978165774e-17 6.438291968039509e-23
1.058054026499678 2.1385573245777848e-24 6.006177648349809e-17 6.006170619924657e-17 7.028425152178128e-23
1.0590464539527713 2.1425074671346335e-24 6.02291574252763e-17 6.022908558673624e-17 7.183854008423284e-23
1.06003981227728 2.146458006960902e-24 6.039681070131862e-17 6.039673727562979e-17 7.342568882574809e-23
1.0620293250338977 2.1543602391694426e-24 6.073293464655499e-17 6.073285794533453e-17 7.67012204669995e-23
1.0660195594769086 2.1701690431034663e-24 6.140845492525893e-17 6.140837124874944e-17 8.367650948179091e-23
1.070024785945596 2.185983128228628e-24 6.208834397662247e-17 6.208825272049835e-17 9.125612410196968e-23
1.0740450607676866 2.201801905569776e-24 6.277260886536206e-17 6.277250937572865e-17 9.948963340214177e-23
1.07808044048254 2.217624805828211e-24 6.346125708662659e-17 6.346114865619956e-17 1.0843042704440329e-22
1.0861967418109137 2.2492556350274785e-24 6.485101025762309e-17 6.48508815894161e-17 1.2866820698276206e-22
1.0902777775684922 2.265005304553081e-24 6.555047102360596e-17 6.555033092993253e-17 1.4009367340494752e-22
1.0943741465085532 2.2807560250939706e-24 6.625430285714824e-17 6.625415037319182e-17 1.5248395643373385e-22
1.1026131145906286 2.3122588104865264e-24 6.767511924757519e-17 6.767493877491311e-17 1.804726620658975e-22
1.1109141095355224 2.3437606064130306e-24 6.911354446400247e-17 6.911333114228846e-17 2.1332171401729954e-22
1.1192775983109025 2.3752326201060638e-24 7.056890745086822e-17 7.056865562680961e-17 2.5182405861353566e-22
1.1277040513999907 2.4065537012503794e-24 7.203774853883882e-17 7.203745164569464e-17 2.968931441796191e-22
