  1 0.0001000  -14.5608  -14.5608  -14.5614  -14.5100  -14.5100  -14.5108  -14.4598  -14.4598  -14.4605  -14.4112  -14.4112  -14.4119  -14.3684  -14.3684  -14.3690  -14.3373  -14.3373  -14.3379  -14.3090  -14.3090  -14.3095  -14.2834  -14.2834  -14.2840  -14.2599  -14.2606  -14.2612  -14.2387  -14.2401  -14.2407  -14.2198  -14.2218  -14.2224  -14.2056  -14.2056  -14.2062  -14.1913  -14.1913  -14.1919  -14.1787  -14.1787  -14.1793  -14.1657  -14.1677  -14.1683  -14.1552  -14.1580  -14.1586  -14.1460  -14.1496  -14.1502  -14.1380  -14.1422  -14.1428  -14.1309  -14.1357  -14.1364  -14.1244  -14.1297  -14.1304  -14.1185  -14.1241  -14.1249  -14.1126  -14.1186  -14.1198  -14.1064  -14.1121  -14.1138  -14.1042  -14.1046  -14.1071  -14.0945  -14.0951  -14.0989  -14.0809  -14.0819  -14.0880  -14.0613  -14.0630  -14.0728  -14.0332  -14.0360  -14.0513  -13.9947  -13.9989  -14.0213  -13.9446  -13.9507  -13.9813  -13.8837  -13.8914  -13.9302
  1 0.0004000  -14.6513  -14.6513  -14.6519  -14.5994  -14.5994  -14.6000  -14.5482  -14.5482  -14.5488  -14.4987  -14.4987  -14.4993  -14.4576  -14.4576  -14.4581  -14.4257  -14.4257  -14.4262  -14.3965  -14.3965  -14.3971  -14.3702  -14.3702  -14.3707  -14.3466  -14.3466  -14.3472  -14.3255  -14.3255  -14.3261  -14.3065  -14.3064  -14.3070  -14.2896  -14.2896  -14.2901  -14.2746  -14.2747  -14.2752  -14.2615  -14.2615  -14.2621  -14.2501  -14.2501  -14.2506  -14.2402  -14.2402  -14.2407  -14.2316  -14.2316  -14.2322  -14.2242  -14.2243  -14.2248  -14.2158  -14.2179  -14.2184  -14.2095  -14.2124  -14.2130  -14.2040  -14.2074  -14.2081  -14.1992  -14.2031  -14.2038  -14.1952  -14.1991  -14.2000  -14.1912  -14.1954  -14.1966  -14.1913  -14.1915  -14.1929  -14.1875  -14.1877  -14.1894  -14.1837  -14.1841  -14.1860  -14.1800  -14.1803  -14.1826  -14.1762  -14.1766  -14.1791  -14.1724  -14.1728  -14.1756  -14.1684  -14.1690  -14.1718
  1 0.0040000  -13.3589  -13.3580  -13.3573  -13.2697  -13.2689  -13.2682  -13.1843  -13.1835  -13.1827  -13.1039  -13.1033  -13.1025  -13.0303  -13.0298  -13.0290  -12.9636  -12.9632  -12.9624  -12.9037  -12.9033  -12.9026  -12.8502  -12.8498  -12.8492  -12.8027  -12.8024  -12.8019  -12.7607  -12.7604  -12.7601  -12.7236  -12.7234  -12.7232  -12.6912  -12.6910  -12.6908  -12.6628  -12.6627  -12.6625  -12.6381  -12.6380  -12.6379  -12.6167  -12.6166  -12.6166  -12.5981  -12.5980  -12.5979  -12.5818  -12.5817  -12.5817  -12.5678  -12.5677  -12.5678  -12.5557  -12.5556  -12.5557  -12.5451  -12.5450  -12.5451  -12.5360  -12.5359  -12.5359  -12.5287  -12.5287  -12.5287  -12.5228  -12.5228  -12.5228  -12.5176  -12.5176  -12.5175  -12.5133  -12.5134  -12.5133  -12.5103  -12.5103  -12.5102  -12.5077  -12.5075  -12.5074  -12.5053  -12.5053  -12.5053  -12.5036  -12.5036  -12.5034  -12.5021  -12.5021  -12.5020  -12.5009  -12.5009  -12.5007
  1 0.0080000  -13.2731  -13.2714  -13.2693  -13.1824  -13.1805  -13.1783  -13.0952  -13.0934  -13.0913  -13.0135  -13.0118  -13.0098  -12.9389  -12.9374  -12.9354  -12.8711  -12.8698  -12.8679  -12.8097  -12.8085  -12.8068  -12.7544  -12.7533  -12.7517  -12.7045  -12.7037  -12.7022  -12.6596  -12.6588  -12.6576  -12.6191  -12.6184  -12.6174  -12.5828  -12.5822  -12.5812  -12.5503  -12.5499  -12.5491  -12.5216  -12.5212  -12.5206  -12.4962  -12.4959  -12.4953  -12.4739  -12.4736  -12.4731  -12.4541  -12.4539  -12.4537  -12.4369  -12.4368  -12.4367  -12.4220  -12.4219  -12.4219  -12.4091  -12.4091  -12.4092  -12.3984  -12.3984  -12.3987  -12.3896  -12.3897  -12.3898  -12.3818  -12.3819  -12.3821  -12.3753  -12.3754  -12.3756  -12.3699  -12.3700  -12.3702  -12.3663  -12.3664  -12.3667  -12.3630  -12.3632  -12.3636  -12.3606  -12.3608  -12.3611  -12.3585  -12.3588  -12.3592  -12.3571  -12.3573  -12.3577  -12.3557  -12.3559  -12.3562
  1 0.0200000  -13.3659  -13.3596  -13.3541  -13.2765  -13.2706  -13.2654  -13.1915  -13.1860  -13.1812  -13.1117  -13.1071  -13.1025  -13.0397  -13.0356  -13.0317  -12.9740  -12.9706  -12.9671  -12.9146  -12.9118  -12.9085  -12.8609  -12.8585  -12.8556  -12.8122  -12.8102  -12.8074  -12.7675  -12.7657  -12.7632  -12.7263  -12.7248  -12.7223  -12.6883  -12.6870  -12.6847  -12.6532  -12.6520  -12.6502  -12.6209  -12.6201  -12.6188  -12.5917  -12.5912  -12.5905  -12.5655  -12.5653  -12.5653  -12.5422  -12.5422  -12.5430  -12.5218  -12.5222  -12.5236  -12.5040  -12.5048  -12.5067  -12.4886  -12.4896  -12.4920  -12.4755  -12.4768  -12.4793  -12.4644  -12.4657  -12.4685  -12.4552  -12.4568  -12.4600  -12.4473  -12.4492  -12.4527  -12.4415  -12.4434  -12.4472  -12.4366  -12.4387  -12.4427  -12.4329  -12.4352  -12.4394  -12.4305  -12.4328  -12.4369  -12.4286  -12.4313  -12.4352  -12.4276  -12.4300  -12.4339  -12.4266  -12.4291  -12.4330
  1 0.0500000  -13.4199  -13.4000  -13.3896  -13.3312  -13.3118  -13.3013  -13.2459  -13.2272  -13.2167  -13.1654  -13.1488  -13.1388  -13.0916  -13.0763  -13.0662  -13.0237  -13.0092  -12.9988  -12.9608  -12.9475  -12.9370  -12.9035  -12.8912  -12.8798  -12.8512  -12.8393  -12.8271  -12.8033  -12.7915  -12.7782  -12.7590  -12.7471  -12.7324  -12.7175  -12.7050  -12.6896  -12.6774  -12.6647  -12.6496  -12.6390  -12.6268  -12.6128  -12.6019  -12.5913  -12.5791  -12.5666  -12.5581  -12.5488  -12.5335  -12.5273  -12.5219  -12.5030  -12.4998  -12.4980  -12.4754  -12.4752  -12.4773  -12.4510  -12.4537  -12.4593  -12.4298  -12.4347  -12.4437  -12.4116  -12.4185  -12.4306  -12.3961  -12.4046  -12.4201  -12.3831  -12.3934  -12.4108  -12.3728  -12.3845  -12.4039  -12.3644  -12.3777  -12.3981  -12.3582  -12.3729  -12.3935  -12.3532  -12.3692  -12.3900  -12.3505  -12.3664  -12.3873  -12.3488  -12.3650  -12.3854  -12.3481  -12.3642  -12.3844
  2 0.0001000  -13.3960  -13.3849  -13.3101  -13.3938  -13.3824  -13.3050  -13.3918  -13.3799  -13.2998  -13.3898  -13.3774  -13.2948  -13.3898  -13.3768  -13.2917  -13.3942  -13.3809  -13.2932  -13.3975  -13.3837  -13.2936  -13.4000  -13.3856  -13.2931  -13.4049  -13.3864  -13.2913  -13.4056  -13.3858  -13.2884  -13.4049  -13.3849  -13.2849  -13.4000  -13.3835  -13.2810  -13.3987  -13.3818  -13.2767  -13.3970  -13.3794  -13.2717  -13.3960  -13.3766  -13.2663  -13.3960  -13.3736  -13.2609  -13.3964  -13.3715  -13.2563  -13.3964  -13.3702  -13.2526  -13.3959  -13.3691  -13.2491  -13.3943  -13.3671  -13.2449  -13.3920  -13.3649  -13.2406  -13.3891  -13.3624  -13.2362  -13.3850  -13.3589  -13.2309  -13.3786  -13.3553  -13.2255  -13.3752  -13.3512  -13.2198  -13.3717  -13.3469  -13.2140  -13.3681  -13.3425  -13.2083  -13.3641  -13.3377  -13.2027  -13.3599  -13.3326  -13.1968  -13.3559  -13.3276  -13.1916  -13.3518  -13.3224  -13.1864
  2 0.0004000  -13.4246  -13.4137  -13.3394  -13.4221  -13.4107  -13.3339  -13.4193  -13.4074  -13.3281  -13.4170  -13.4047  -13.3229  -13.4180  -13.4052  -13.3210  -13.4227  -13.4095  -13.3230  -13.4266  -13.4130  -13.3239  -13.4296  -13.4154  -13.3242  -13.4310  -13.4164  -13.3229  -13.4314  -13.4164  -13.3205  -13.4311  -13.4155  -13.3174  -13.4304  -13.4144  -13.3139  -13.4295  -13.4129  -13.3101  -13.4282  -13.4111  -13.3059  -13.4264  -13.4089  -13.3013  -13.4242  -13.4061  -13.2963  -13.4225  -13.4039  -13.2918  -13.4221  -13.4030  -13.2887  -13.4247  -13.4025  -13.2861  -13.4253  -13.4018  -13.2834  -13.4251  -13.4005  -13.2806  -13.4243  -13.3992  -13.2776  -13.4228  -13.3977  -13.2747  -13.4208  -13.3960  -13.2718  -13.4166  -13.3938  -13.2685  -13.4149  -13.3914  -13.2652  -13.4132  -13.3890  -13.2620  -13.4115  -13.3864  -13.2589  -13.4093  -13.3834  -13.2555  -13.4074  -13.3805  -13.2524  -13.4056  -13.3775  -13.2495
  2 0.0040000  -13.4223  -13.4119  -13.3409  -13.4203  -13.4096  -13.3363  -13.4187  -13.4075  -13.3318  -13.4169  -13.4055  -13.3279  -13.4186  -13.4068  -13.3274  -13.4243  -13.4122  -13.3311  -13.4287  -13.4163  -13.3334  -13.4324  -13.4197  -13.3350  -13.4354  -13.4223  -13.3361  -13.4375  -13.4241  -13.3365  -13.4381  -13.4245  -13.3358  -13.4380  -13.4242  -13.3343  -13.4373  -13.4234  -13.3326  -13.4365  -13.4222  -13.3301  -13.4354  -13.4208  -13.3273  -13.4339  -13.4190  -13.3241  -13.4323  -13.4172  -13.3213  -13.4309  -13.4156  -13.3189  -13.4297  -13.4139  -13.3163  -13.4320  -13.4160  -13.3176  -13.4356  -13.4194  -13.3205  -13.4383  -13.4219  -13.3225  -13.4415  -13.4249  -13.3252  -13.4433  -13.4266  -13.3265  -13.4443  -13.4272  -13.3268  -13.4439  -13.4266  -13.3258  -13.4431  -13.4253  -13.3241  -13.4425  -13.4238  -13.3220  -13.4414  -13.4220  -13.3194  -13.4398  -13.4196  -13.3161  -13.4382  -13.4168  -13.3123
  2 0.0080000  -13.4612  -13.4518  -13.3864  -13.4590  -13.4492  -13.3819  -13.4566  -13.4468  -13.3777  -13.4549  -13.4445  -13.3742  -13.4585  -13.4481  -13.3767  -13.4650  -13.4545  -13.3821  -13.4703  -13.4596  -13.3861  -13.4754  -13.4645  -13.3900  -13.4799  -13.4688  -13.3934  -13.4828  -13.4716  -13.3956  -13.4850  -13.4736  -13.3966  -13.4860  -13.4745  -13.3971  -13.4851  -13.4737  -13.3967  -13.4837  -13.4722  -13.3947  -13.4830  -13.4712  -13.3921  -13.4814  -13.4695  -13.3896  -13.4814  -13.4691  -13.3876  -13.4817  -13.4691  -13.3876  -13.4825  -13.4699  -13.3880  -13.4833  -13.4707  -13.3886  -13.4855  -13.4728  -13.3904  -13.4879  -13.4749  -13.3923  -13.4885  -13.4757  -13.3927  -13.4888  -13.4756  -13.3921  -13.4884  -13.4750  -13.3909  -13.4876  -13.4739  -13.3889  -13.4869  -13.4727  -13.3866  -13.4860  -13.4713  -13.3837  -13.4848  -13.4695  -13.3803  -13.4836  -13.4674  -13.3762  -13.4823  -13.4650  -13.3716
