303.8,HeII-30.38
584.3,HeI-58.43
625.6,HeI-62.56
972.5,Ly-gamma
977.0,CIII-97.70
1026,Ly-beta
1216,Ly-alpha
1335,CII-133.5
1397,SiIV-139.7
1486,NIV-148.6
1549,CIV-154.9
1640,HeII-164.0
1665,OIII-166.5
1750,NIII-175.0
1888,SiIII-188.8
1909,CIII-190.9
2326,CII-232.6
2400,FeII-240.0
2471,OII-247.1
2798,MgII-279.8
2829,HeI-282.9
2836,FeIV-283.6
2945,HeI-294.5
3096,FeIV-309.6
3188,HeI-318.8
3203,HeII-320.3
3671,H-24
3674,H-23
3676,H-22
3679,H-21
3683,H-20
3687,H-19
3692,H-18
3697,H-17
3704,H-16
3712,H-15
3722,H-14
3727,OII-372.7
3734,H-13
3750,H-12
3771,H-11
3798,H-10
3820,HeI-382.0
3835,H-9
3869,NeIII-386.9
3889,HeI-388.9
3889,H-8
3965,HeI-396.5
3968,NeIII-396.8
3970,H-epsilon
4026,HeI-402.6
4070,SII-407.0
4074,SII-407.4
4102,H-delta
4300,FeII-430.0
4340,H-gamma
4363,OIII-436.3
4471,HeI-447.1
4659,FeIII-465.9
4686,HeII-468.6
4861,H-beta
4922,HeI-492.2
4959,OIII-495.9
5007,OIII-500.7
5016,HeI-501.6
5876,HeI-587.6
6300,OI-630.0
6312,SIII-631.2
6548,NII-654.8
6563,H-alpha
6584,NII-658.4
6678,HeI-667.8
6716,SII-671.6
6720,SII-672.0
6731,SII-673.1
7065,HeI-706.5
7135,ArIII-713.5
7325,OII-732.5
7751,ArIII-775.1
8334,Pa-24
8346,Pa-23
8359,Pa-22
8374,Pa-21
8392,Pa-20
8413,Pa-19
8438,Pa-18
8467,Pa-17
8502,Pa-16
8545,Pa-15
8598,Pa-14
8665,Pa-13
8750,Pa-12
8863,Pa-11
9015,Pa-10
9069,SIII-906.9
9229,Pa9
9532,SIII-953.2
9546,Pa-epsilon
10050,Pa-delta
10830,HeI-1.083
10940,Pa-gamma
12820,Pa-beta
18750,Pa-alpha
21660,Br-gamma
26250,Br-beta
40510,Br-alpha
69800,ArII-6.980
74580,Pf-alpha
90000,ArIII-9.000
105100,SIV-10.51
128100,NeII-12.81
155500,NeIII-15.55
186700,SIII-18.67
334700,SIII-33.47
348100,SiII-34.81
360100,NeIII-36.01
518000,OIII-51.80
572100,NIII-57.21
631700,OI-63.17
883300,OIII-88.33
1217000,NII-121.7
1455000,OI-145.5
1576000,CII-157.6
2054000,NII-205.4
