Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0458556910517777e-22 2.755889149338773e-15 2.7558891493262442e-15 1.2528394748925794e-26
1.0001793341362166 1.0631246755575278e-22 2.822484127523789e-15 2.822484127508697e-15 1.5092070978970836e-26
1.0077091589558085 1.080368784075473e-22 2.8898590844967444e-15 2.889859084478587e-15 1.8156993788584733e-26
1.0114953028030835 1.0889793861058673e-22 2.9238356844019833e-15 2.9238356843820768e-15 1.9905885439356596e-26
1.0152956718711033 1.0975812274100582e-22 2.958003191929199e-15 2.9580031919073838e-15 2.1816183519488827e-26
1.0229392996569957 1.114746823154335e-22 3.0268823448104923e-15 3.0268823447843128e-15 2.6179262778271786e-26
1.0267826658714554 1.1232897495709651e-22 3.061538725175073e-15 3.061538725146408e-15 2.8664941646548875e-26
1.0306404723013447 1.131820138278816e-22 3.0963784972780653e-15 3.096378497246689e-15 3.137646695408723e-26
1.03451277320114 1.1403371661417284e-22 3.1314001607394407e-15 3.1314001607051067e-15 3.4333357027854863e-26
1.0383996230291617 1.148840014605011e-22 3.166602196474739e-15 3.1666021964371825e-15 3.7556723693888805e-26
1.0403485208654093 1.1530858670548896e-22 3.1842703742052206e-15 3.1842703741659448e-15 3.927539873625761e-26
1.0423010764483396 1.1573278698523894e-22 3.2019830670547265e-15 3.201983067013657e-15 4.1069394157658104e-26
1.0462171883269815 1.1657999229594874e-22 3.2375412170654946e-15 3.237541217020599e-15 4.489604152487386e-26
1.0471985131304309 1.1679153728339725e-22 3.246458270520933e-15 3.2464582704750286e-15 4.590484060497406e-26
1.048180758391296 1.1700297722961786e-22 3.2553862809615805e-15 3.2553862809146453e-15 4.69353558174366e-26
1.0501480137395462 1.1742553700438287e-22 3.273275073468856e-15 3.273275073419793e-15 4.9063324522154305e-26
1.0521189612883777 1.1784766165289655e-22 3.291207395262918e-15 3.291207395211634e-15 5.128361476060519e-26
1.0531058218030118 1.1805823340036654e-22 3.3001807516697533e-15 3.3001807516173236e-15 5.242963961791133e-26
1.0540936079674168 1.1826763013998822e-22 3.309135169253291e-15 3.309135169199691e-15 5.360043661980012e-26
1.058054026499678 1.1910402346782054e-22 3.345058443650502e-15 3.3450584435919632e-15 5.853912553340434e-26
1.0590464539527713 1.1931281727619958e-22 3.3540655352730596e-15 3.3540655352132193e-15 5.984029589380755e-26
1.06003981227728 1.195214868366001e-22 3.3630830846912403e-15 3.36308308463007e-15 6.116915014771496e-26
1.0620293250338977 1.1993844835443648e-22 3.3811494535971574e-15 3.381149453533245e-15 6.39121633573239e-26
1.0660195594769086 1.2077082709316374e-22 3.417406545082303e-15 3.4174065450125475e-15 6.975579151237675e-26
1.070024785945596 1.2160108256628364e-22 3.453828048720166e-15 3.4538280486440565e-15 7.61090999105757e-26
1.0740450607676866 1.2242913825771161e-22 3.4904122801119637e-15 3.4904122800289495e-15 8.301423599268534e-26
1.07808044048254 1.2325491826532941e-22 3.527157540207072e-15 3.5271575401165538e-15 9.051662792230413e-26
1.0861967418109137 1.2489789052809826e-22 3.601082177435218e-15 3.601082177327705e-15 1.0751275523130436e-25
1.0902777775684922 1.2571161358388332e-22 3.638161670966619e-15 3.6381616708495034e-15 1.171160123581374e-25
1.0943741465085532 1.2652270570087135e-22 3.675392531941677e-15 3.675392531814142e-15 1.275360626486392e-25
1.1026131145906286 1.2813670886115496e-22 3.750301226161559e-15 3.750301226010463e-15 1.5109447072977795e-25
1.1109141095355224 1.2973933047805454e-22 3.825793880650609e-15 3.8257938804718346e-15 1.7877564898837983e-25
1.1192775983109025 1.3132852345880136e-22 3.901811695904331e-15 3.9018116956930726e-15 2.112585193802162e-25
1.1277040513999907 1.3289690193152498e-22 3.97813420824964e-15 3.978134208000313e-15 2.4932637040038557e-25
1.1361939428280308 1.3445204749835422e-22 4.054985662414945e-15 4.054985662121063e-15 2.938815720928816e-25
1.1447477501889525 1.3599344173351417e-22 4.132350939173638e-15 4.132350938827677e-15 3.4596240237764585e-25
1.1533659546722406 1.3752141895852123e-22 4.2102405088533294e-15 4.2102405084465675e-15 4.0676248619839355e-25
1.1707974979042381 1.405420632687162e-22 4.367747700292497e-15 4.367747699732293e-15 5.602042343063543e-25
1.1884924949847024 1.4350253435940289e-22 4.527155872598548e-15 4.5271558718308286e-15 7.67719107572032e-25
1.2064549276569216 1.4642600333750365e-22 4.689199858656095e-15 4.689199857609114e-15 1.0469804723952707e-24
1.2246888378427687 1.4928052094207306e-22 4.852866392012883e-15 4.852866390591964e-15 1.4209194208045676e-24
1.2431983285522175 1.52059408801216e-22 5.017913242107426e-15 5.017913240188238e-15 1.919187220239309e-24
1.2619875648066055 1.5476163054122673e-22 5.184272310278037e-15 5.184272307698109e-15 2.579928619471508e-24
1.3004222497298317 1.598911428355309e-22 5.5192266788256355e-15 5.519226674228331e-15 4.5973059010571214e-24
1.3400274889804893 1.6464900589738325e-22 5.856555367376707e-15 5.856555359332993e-15 8.04371373159751e-24
