Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.687732830175143e-21 2.289266946088509e-13 2.289266797814806e-13 1.4827370285001277e-20
1.0001793341362166 8.833676918932551e-21 2.3452482540004043e-13 2.3452480755820143e-13 1.7841839017320604e-20
1.0077091589558085 8.98022265849511e-21 2.402103653213536e-13 2.4021034388086295e-13 2.1440490625634212e-20
1.0114953028030835 9.053714848079592e-21 2.430860940708542e-13 2.430860705791594e-13 2.349169478122128e-20
1.0152956718711033 9.127350010089277e-21 2.459838943073715e-13 2.459838685768493e-13 2.5730522252077798e-20
1.0229392996569957 9.274968044478895e-21 2.518440639559269e-13 2.518440331178997e-13 3.0838027207946946e-20
1.0267826658714554 9.348783459907071e-21 2.5480213459362206e-13 2.5480210084909917e-13 3.374452292766548e-20
1.0306404723013447 9.422729087668358e-21 2.5778244038935347e-13 2.577824034767464e-13 3.691260711274364e-20
1.03451277320114 9.496802837876755e-21 2.6078506266401897e-13 2.607850222993951e-13 4.036462379232659e-20
1.0383996230291617 9.57100269271791e-21 2.638100846413013e-13 2.6381004051658586e-13 4.412471538325002e-20
1.0403485208654093 9.608149298960222e-21 2.6533102206657524e-13 2.653309759382166e-13 4.612835860026665e-20
1.0423010764483396 9.645326708253888e-21 2.668575915309009e-13 2.66857543311943e-13 4.821895787309176e-20
1.0462171883269815 9.719773016217316e-21 2.6992767061297973e-13 2.699276179374743e-13 5.2675505382510407e-20
1.0471985131304309 9.738403489811731e-21 2.7069872772077593e-13 2.7069867387101397e-13 5.3849762000473283e-20
1.048180758391296 9.757041467155885e-21 2.7147120258844245e-13 2.7147114753939477e-13 5.504904773681079e-20
1.0501480137395462 9.794339825793974e-21 2.7302041132380003e-13 2.7302035379905535e-13 5.752474469755791e-20
1.0521189612883777 9.831667880672295e-21 2.7457530834972013e-13 2.745752482429496e-13 6.010677055596867e-20
1.0531058218030118 9.8503183541512e-21 2.7535420524163244e-13 2.7535414380253763e-13 6.143909476161685e-20
1.0540936079674168 9.868895499776909e-21 2.7613227001625075e-13 2.7613220721630707e-13 6.279994363799633e-20
1.058054026499678 9.9432738083708e-21 2.792586769262755e-13 2.7925860838901966e-13 6.853725577252427e-20
1.0590464539527713 9.961885697920258e-21 2.800438230234389e-13 2.8004375297539596e-13 7.004804297475942e-20
1.06003981227728 9.980504465940462e-21 2.8083038986937475e-13 2.808303182787291e-13 7.159064556050705e-20
1.0620293250338977 1.001776254708753e-20 2.824077918888482e-13 2.824077171149942e-13 7.4773853992372e-20
1.0660195594769086 1.00923602766058e-20 2.8557971237537055e-13 2.85579630824503e-13 8.155086752643295e-20
1.070024785945596 1.0167065644599391e-20 2.88774538477941e-13 2.8877444956533227e-13 8.891260861795396e-20
1.0740450607676866 1.0241877387422781e-20 2.919923730020192e-13 2.919922760952174e-13 9.69068017455178e-20
1.07808044048254 1.031679433177919e-20 2.952333215601707e-13 2.9523321597534263e-13 1.0558482800623246e-19
1.0861967418109137 1.0466825348025068e-20 3.017817038841077e-13 3.017815786663267e-13 1.2521778097846856e-19
1.0902777775684922 1.0541677798845869e-20 3.050818219738268e-13 3.0508168567760813e-13 1.3629621862842063e-19
1.0943741465085532 1.061662722751537e-20 3.084052953994798e-13 3.0840514709342225e-13 1.4830605747887418e-19
1.1026131145906286 1.0766814416560413e-20 3.151227908626379e-13 3.151226154414945e-13 1.754211433538486e-19
1.1109141095355224 1.0917382727311744e-20 3.2193519017685187e-13 3.2193498295415465e-13 2.072226973109294e-19
1.1192775983109025 1.1068212242785903e-20 3.2884006340938807e-13 3.288398189383853e-13 2.444710027218604e-19
1.1277040513999907 1.1218762586714042e-20 3.3582229963068495e-13 3.358220115895965e-13 2.8804108858701245e-19
1.1361939428280308 1.1369674206337546e-20 3.429019248932754e-13 3.429015859546081e-13 3.3893866733042467e-19
1.1447477501889525 1.1520949983452119e-20 3.5008017943675766e-13 3.5007978111868673e-13 3.983180709529539e-19
1.1533659546722406 1.1672647706109865e-20 3.573599995551276e-13 3.573595320520439e-13 4.675030837104651e-19
1.1707974979042381 1.1977771390113886e-20 3.7224359901256975e-13 3.7224295743902283e-13 6.415735468054807e-19
1.1884924949847024 1.2284660809726749e-20 3.8755116469475494e-13 3.8755028865628693e-13 8.760384680468369e-19
1.2064549276569216 1.2595390018150288e-20 4.0335937433662963e-13 4.0335818406454163e-13 1.1902720879683162e-18
1.2246888378427687 1.2907992178071039e-20 4.196177842495157e-13 4.1961617496786375e-13 1.6092816519103332e-18
1.2431983285522175 1.3222236698221781e-20 4.363297025902634e-13 4.363275373595489e-13 2.165230714309924e-18
1.2619875648066055 1.3538609365202984e-20 4.535222161089568e-13 4.5351931683222055e-13 2.8992767361682687e-18
1.3004222497298317 1.417593609248816e-20 4.893342013288894e-13 4.89329076351117e-13 5.1249777723183654e-18
1.3400274889804893 1.482212437933221e-20 5.272220844370297e-13 5.272131914817392e-13 8.892955290484668e-18
1.3808389325824078 1.547981266861632e-20 5.673854011240025e-13 5.673702460977397e-13 1.515502626268934e-17
1.4228933163050095 1.6154768806536544e-20 6.10158294671079e-13 6.101329177229153e-13 2.537694816371481e-17
1.466228494730424 1.6858886481902004e-20 6.561452281885107e-13 6.561034536343553e-13 4.177455415521812e-17
1.5108834753276823 1.7591279490007868e-20 7.05501323933699e-13 7.054336898479706e-13 6.763408572847509e-17
1.5568984535646726 1.835191222178049e-20 7.584222117805249e-13 7.583144014952758e-13 1.0781028524900321e-16
1.6043148490894465 1.9145772865775896e-20 8.153272144099713e-13 8.151576988210998e-13 1.695155888715659e-16
1.6531753430134553 1.9978222576141328e-20 8.766882775272905e-13 8.764256764463894e-13 2.626010809010838e-16
