Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6911401578034767e-20 7.091307169521594e-13 7.091307016707371e-13 1.5281422446727945e-20
1.0001793341362166 2.736305237003796e-20 7.264602428170731e-13 7.264602244304052e-13 1.8386667970370998e-20
1.0077091589558085 2.781661309151863e-20 7.440615947752199e-13 7.440615726819209e-13 2.2093298998201156e-20
1.0114953028030835 2.8044091027209017e-20 7.529647955521517e-13 7.529647713462682e-13 2.4205883536417896e-20
1.0152956718711033 2.827202443668651e-20 7.619366698112737e-13 7.619366432996931e-13 2.651158070883017e-20
1.0229392996569957 2.872900744511666e-20 7.800813925936027e-13 7.800813608224043e-13 3.177119831204522e-20
1.0267826658714554 2.895753886944722e-20 7.892409475688375e-13 7.892409128048247e-13 3.4764012699745294e-20
1.0306404723013447 2.918648765487512e-20 7.98469736746851e-13 7.984696987208506e-13 3.802600060832869e-20
1.03451277320114 2.941584767559974e-20 8.077680257613523e-13 8.077679841812174e-13 4.158013492199319e-20
1.0383996230291617 2.964561302856694e-20 8.171360863015915e-13 8.171360408503561e-13 4.545123568660849e-20
1.0403485208654093 2.9760645922160335e-20 8.218463675145839e-13 8.2184632000064e-13 4.751394377005939e-20
1.0423010764483396 2.9875778038812933e-20 8.265741963646445e-13 8.265741466985355e-13 4.9666108792064864e-20
1.0462171883269815 3.010633726476165e-20 8.360826405109303e-13 8.360825862572359e-13 5.425369426244104e-20
1.0471985131304309 3.0164038052414946e-20 8.384707752407637e-13 8.384707197783294e-13 5.546243426726741e-20
1.048180758391296 3.022176307324164e-20 8.408633286486795e-13 8.408632719517591e-13 5.669692023106113e-20
1.0501480137395462 3.033728550347292e-20 8.456617101228972e-13 8.456616508776725e-13 5.92452247579258e-20
1.0521189612883777 3.0452903943227136e-20 8.504778224652792e-13 8.504777605623811e-13 6.19028979321111e-20
1.0531058218030118 3.051067292765552e-20 8.528904136221602e-13 8.528903503479344e-13 6.327422592717101e-20
1.0540936079674168 3.056821654071888e-20 8.553004765252423e-13 8.553004118503485e-13 6.467489362512499e-20
1.058054026499678 3.0798617360117604e-20 8.649848431111741e-13 8.64984772531316e-13 7.057985848667937e-20
1.0590464539527713 3.085627381416762e-20 8.674169876273057e-13 8.674169154925702e-13 7.213473549844186e-20
1.06003981227728 3.0913952634420027e-20 8.698535630492799e-13 8.698534893269473e-13 7.372233250584362e-20
1.0620293250338977 3.1029377114777163e-20 8.74740026376272e-13 8.747399493779583e-13 7.69983140219896e-20
1.0660195594769086 3.126049168165626e-20 8.845663431034841e-13 8.845662591309624e-13 8.397252160704115e-20
1.070024785945596 3.149195720427451e-20 8.944641182937667e-13 8.94464026745757e-13 9.154800973880682e-20
1.0740450607676866 3.172377009756423e-20 9.044336854426256e-13 9.044335856688166e-13 9.977380900758816e-20
1.07808044048254 3.195592705264955e-20 9.144753868192325e-13 9.144752781165298e-13 1.0870270258697238e-19
1.0861967418109137 3.242090824825592e-20 9.34766427002156e-13 9.347662981008547e-13 1.2890130133678176e-19
1.0902777775684922 3.265292459826653e-20 9.449931898225715e-13 9.449930495247091e-13 1.4029786222789213e-19
1.0943741465085532 3.2885260869177734e-20 9.552928981402374e-13 9.552927454884487e-13 1.5265178919006916e-19
1.1026131145906286 3.3350886309172295e-20 9.76112707517656e-13 9.761125269766194e-13 1.8054103646705925e-19
1.1109141095355224 3.3817773918131597e-20 9.97229074918791e-13 9.9722886167244e-13 2.1324635073681978e-19
1.1192775983109025 3.4285555209516727e-20 1.0186346179322761e-12 1.0186343663840463e-12 2.5154822994393333e-19
1.1277040513999907 3.475256195459238e-20 1.0402827569833969e-12 1.040282460638577e-12 2.9634481968196855e-19
1.1361939428280308 3.522077575949898e-20 1.0622355209997703e-12 1.062235172331532e-12 3.4866823838138957e-19
1.1447477501889525 3.569020725957486e-20 1.084496866969578e-12 1.0844964572666509e-12 4.097029273742445e-19
1.1533659546722406 3.616103545152672e-20 1.1070759555354741e-12 1.1070754747285008e-12 4.808069738546937e-19
1.1707974979042381 3.710830644375676e-20 1.153247051892014e-12 1.1532463922238244e-12 6.596681897698189e-19
1.1884924949847024 3.806142003999817e-20 1.2007452134745332e-12 1.200744312955157e-12 9.005193764205957e-19
