Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5945270193418143e-21 6.836726062158403e-14 6.83672593801179e-14 1.2414661133958191e-21
1.0001793341362166 2.6381483453822344e-21 7.004006211209025e-14 7.004006061810184e-14 1.4939884185157252e-21
1.0077091589558085 2.681942823325656e-21 7.173880758430966e-14 7.173880578882953e-14 1.7954801402556705e-21
1.0114953028030835 2.7039029826633535e-21 7.259795849894534e-14 7.25979565316033e-14 1.967342037246695e-21
1.0152956718711033 2.725904050037387e-21 7.346365516773624e-14 7.346365301280174e-14 2.154934530039439e-21
1.0229392996569957 2.7700044490146335e-21 7.521418664413713e-14 7.52141840612056e-14 2.5829315443579986e-21
1.0267826658714554 2.7920536803414487e-21 7.609773407438095e-14 7.60977312478716e-14 2.8265093660795757e-21
1.0306404723013447 2.8141397849790092e-21 7.698786780552212e-14 7.69878647134973e-14 3.0920248281264943e-21
1.03451277320114 2.8362620812348858e-21 7.788460992750155e-14 7.788460654614814e-14 3.3813533636375858e-21
1.0383996230291617 2.858419908060925e-21 7.878798304588029e-14 7.878797934935875e-14 3.696521506741924e-21
1.0403485208654093 2.8695119446324086e-21 7.924216343973308e-14 7.924215957526024e-14 3.8644728223624495e-21
1.0423010764483396 2.880612625570139e-21 7.96980103053776e-14 7.969800626565936e-14 4.039718264724978e-21
1.0462171883269815 2.902839615549573e-21 8.061471541372619e-14 8.061471100041889e-14 4.4133072804234386e-21
1.0471985131304309 2.9084016477759667e-21 8.084493793850633e-14 8.084493342675834e-14 4.5117479853395665e-21
1.048180758391296 2.913965775575818e-21 8.107557972977634e-14 8.10755751174879e-14 4.612288456973822e-21
1.0501480137395462 2.925100281968868e-21 8.153812266583927e-14 8.153811784599942e-14 4.819839834712676e-21
1.0521189612883777 2.936243063773641e-21 8.200234735454108e-14 8.200234231822915e-14 5.03631192171249e-21
1.0531058218030118 2.941810155164697e-21 8.223488501828624e-14 8.22348798702723e-14 5.1480139444105435e-21
1.0540936079674168 2.9473551083726157e-21 8.246716733775538e-14 8.24671620756462e-14 5.2621091470209744e-21
1.058054026499678 2.9695542051223216e-21 8.340047698225795e-14 8.340047123910707e-14 5.743150876567294e-21
1.0590464539527713 2.9751087597049413e-21 8.363485149726546e-14 8.363484562743866e-14 5.8698267987808516e-21
1.06003981227728 2.980665210543829e-21 8.38696456680789e-14 8.386963966890656e-14 5.999172359457928e-21
1.0620293250338977 2.9917837699523643e-21 8.434049462739366e-14 8.434048836130651e-14 6.266087156981982e-21
1.0660195594769086 3.0140433078472294e-21 8.528724672435139e-14 8.528723988997912e-14 6.834372279046358e-21
1.070024785945596 3.0363323486939624e-21 8.624076044256627e-14 8.624075299083812e-14 7.451728158175524e-21
1.0740450607676866 3.0586504477558883e-21 8.720106369567332e-14 8.720105557350969e-14 8.122163632847064e-21
1.07808044048254 3.080997186139965e-21 8.816818516772479e-14 8.816817631772976e-14 8.849995041674591e-21
1.0861967418109137 3.125740824398282e-21 9.01220150831134e-14 9.012200458633065e-14 1.0496782724412163e-20
1.0902777775684922 3.1480592326032806e-21 9.110652636995648e-14 9.110651494383963e-14 1.1426116851999211e-20
1.0943741465085532 3.1704035297730477e-21 9.209791548497642e-14 9.209790305132787e-14 1.2433648570704327e-20
