Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.668963576770837e-23 7.032870618895933e-16 7.032870618895933e-16 6.749066224365096e-32
1.0001793341362166 2.713075804159904e-23 7.202930728697776e-16 7.202930728697776e-16 8.134001048155568e-32
1.0077091589558085 2.757125651064398e-23 7.374985955972271e-16 7.374985955972271e-16 9.79086019429993e-32
1.0114953028030835 2.7791217576114464e-23 7.461753151507637e-16 7.461753151507635e-16 1.0736787283053562e-31
1.0152956718711033 2.8010957770762825e-23 7.549008713498622e-16 7.549008713498621e-16 1.1770391787537782e-31
1.0229392996569957 2.844947419666487e-23 7.724912004804549e-16 7.724912004804548e-16 1.4132459679695746e-31
1.0267826658714554 2.866771881052926e-23 7.81341869578953e-16 7.813418695789529e-16 1.5478893557375418e-31
1.0306404723013447 2.888564607148626e-23 7.902394589987545e-16 7.902394589987544e-16 1.6948233889070283e-31
1.03451277320114 2.910323495110308e-23 7.991835863095528e-16 7.991835863095526e-16 1.855116612069797e-31
1.0383996230291617 2.932046453730195e-23 8.081738642904254e-16 8.081738642904251e-16 2.0299254577208486e-31
1.0403485208654093 2.942893809315005e-23 8.126861874882067e-16 8.126861874882066e-16 2.1231603157625843e-31
1.0423010764483396 2.9537314038371096e-23 8.172099010214367e-16 8.172099010214364e-16 2.2205010307488496e-31
1.0462171883269815 2.975376278688726e-23 8.262912999753608e-16 8.262912999753607e-16 2.4281963795127643e-31
1.0471985131304309 2.9807809946611495e-23 8.285686906618838e-16 8.285686906618836e-16 2.482964073485083e-31
1.048180758391296 2.986183045529867e-23 8.308488851339418e-16 8.308488851339414e-16 2.538916578383771e-31
1.0501480137395462 2.996979024354939e-23 8.35417660109477e-16 8.354176601094765e-16 2.6544742854859514e-31
1.0521189612883777 3.0077639604860426e-23 8.399975740811517e-16 8.399975740811517e-16 2.77507086281785e-31
1.0531058218030118 3.013143931729981e-23 8.422893786478538e-16 8.422893786478536e-16 2.8373277509593044e-31
1.0540936079674168 3.0184939308555726e-23 8.445763572795625e-16 8.445763572795621e-16 2.900936826656434e-31
1.058054026499678 3.0398636169039064e-23 8.537512976644062e-16 8.537512976644058e-16 3.1693268943698005e-31
1.0590464539527713 3.045198304520297e-23 8.560517565870032e-16 8.56051756587003e-16 3.2400570217529972e-31
1.06003981227728 3.050529836264369e-23 8.583548919293608e-16 8.583548919293603e-16 3.312299826526144e-31
1.0620293250338977 3.061183307966883e-23 8.629691655261529e-16 8.629691655261526e-16 3.461447375305995e-31
1.0660195594769086 3.08245101830687e-23 8.722295390700186e-16 8.722295390700182e-16 3.779291496587287e-31
1.070024785945596 3.103664777165065e-23 8.815319925588996e-16 8.815319925588988e-16 4.125010436411024e-31
1.0740450607676866 3.124822629085675e-23 8.908760964055369e-16 8.908760964055365e-16 4.500925033529849e-31
1.07808044048254 3.145922634231233e-23 9.002614172645188e-16 9.002614172645182e-16 4.909538299968277e-31
1.0861967418109137 3.187904154313169e-23 9.191432125017525e-16 9.191432125017517e-16 5.835865701773499e-31
1.0902777775684922 3.208697116236068e-23 9.286141931701211e-16 9.286141931701205e-16 6.359623798455576e-31
1.0943741465085532 3.229423151536535e-23 9.381239254951528e-16 9.381239254951522e-16 6.9281960895498695e-31
1.1026131145906286 3.270667073581228e-23 9.572578260698866e-16 9.572578260698858e-16 8.214594039856824e-31
1.1109141095355224 3.3116213608367555e-23 9.76541245483317e-16 9.76541245483316e-16 9.72757203842924e-31
1.1192775983109025 3.3522337383718897e-23 9.95959176521752e-16 9.959591765217508e-16 1.150473957193482e-30
1.1277040513999907 3.392315654897472e-23 1.0154553458952526e-15 1.0154553458952514e-15 1.3589545058965996e-30
1.1361939428280308 3.4320606019042896e-23 1.0350869913997739e-15 1.0350869913997723e-15 1.6032106606482245e-30
1.1447477501889525 3.471455321087074e-23 1.054850254066204e-15 1.054850254066202e-15 1.8890168834364494e-30
1.1533659546722406 3.5105083173846683e-23 1.074747805574737e-15 1.074747805574735e-15 2.2230206248701067e-30
1.1707974979042381 3.5877151365417764e-23 1.1149853767959464e-15 1.1149853767959437e-15 3.06733041608081e-30
1.1884924949847024 3.6633887134914003e-23 1.1557100229573147e-15 1.1557100229573104e-15 4.211664728860275e-30
1.2064549276569216 3.738120309040889e-23 1.197109312912894e-15 1.1971093129128882e-15 5.755088404733998e-30
1.2246888378427687 3.8110941623912683e-23 1.2389245871296085e-15 1.2389245871296006e-15 7.82651565090258e-30
1.2431983285522175 3.882139514104871e-23 1.2810939769601118e-15 1.281093976960101e-15 1.0593147060415668e-29
1.2619875648066055 3.9512296813881035e-23 1.3236000782062246e-15 1.3236000782062106e-15 1.427073372489337e-29
1.3004222497298317 4.08239620460524e-23 1.409188129274337e-15 1.4091881292743115e-15 2.5542875616805043e-29
1.3400274889804893 4.2040795357564184e-23 1.495388595626142e-15 1.4953885956260967e-15 4.489909496001618e-29
1.3808389325824078 4.315827467889108e-23 1.581890912681912e-15 1.5818909126818342e-15 7.754452377951506e-29
1.4228933163050095 4.4181818419916265e-23 1.6687272535683497e-15 1.668727253568218e-15 1.3165190503758344e-28
1.466228494730424 4.513601814975028e-23 1.7566867752612937e-15 1.7566867752610742e-15 2.198309367132739e-28
1.5108834753276823 4.600233297310327e-23 1.8449315659499363e-15 1.8449315659495746e-15 3.6119181816001444e-28
1.5568984535646726 4.676575606730058e-23 1.932669888757211e-15 1.932669888756627e-15 5.845688907013974e-28
1.6043148490894465 4.742766497196649e-23 2.019718203002703e-15 2.0197182030017695e-15 9.336506858385186e-28
1.6531753430134553 4.799005418746676e-23 2.10590896080494e-15 2.10590896080347e-15 1.4700442534556715e-27
1.7035239163302658 4.8459578779399976e-23 2.191277114587053e-15 2.1912771145847705e-15 2.2825436654272198e-27
1.755405889504358 4.887476079281335e-23 2.277359688830228e-15 2.2773596888267316e-15 3.497191382281834e-27
1.8088679632656115 4.92260746180381e-23 2.363586527340265e-15 2.363586527334975e-15 5.289959686145024e-27
1.8639582606462262 4.9507063624565273e-23 2.449473719154562e-15 2.4494737191466577e-15 7.904521147788212e-27
1.9207263702978936 4.9722390815496804e-23 2.53505236560354e-15 2.5350523655918654e-15 1.1675120257521176e-26
1.979223391128241 4.9882924982837023e-23 2.6206930638711422e-15 2.6206930638540843e-15 1.7057375817714382e-26
2.039501978296691 5.000167688065109e-23 2.7069369061162176e-15 2.7069369060915487e-15 2.4668904159573748e-26
2.1016163906111602 5.0115108809653565e-23 2.7957063800844756e-15 2.7957063800491284e-15 3.534725022060057e-26
2.1656225393682647 5.024436133719965e-23 2.888281550484911e-15 2.8882815504346866e-15 5.022499156014451e-26
2.231578038680979 5.0390942019250446e-23 2.984928887863892e-15 2.9849288877930555e-15 7.083620525040935e-26
2.299542257339062 5.056750703818705e-23 3.086614353224896e-15 3.0866143531256273e-15 9.926804709346148e-26
2.369576372248914 5.080204965626074e-23 3.1953716551537113e-15 3.1953716550153325e-15 1.3837897630227806e-25
2.4417434235010123 5.1127625598309596e-23 3.31379077029231e-15 3.3137907701002066e-15 1.9210410894362693e-25
2.5161083711144245 5.1600850105392e-23 3.446320252643341e-15 3.4463202523774354e-15 2.6590552759887325e-25
