Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4822387445750097e-23 6.540840080301189e-16 6.540840080301163e-16 2.6458887806132113e-30
1.0001793341362166 2.5232608360948555e-23 6.698991965119482e-16 6.69899196511945e-16 3.188538069407792e-30
1.0077091589558085 2.564224801033392e-23 6.858998931831909e-16 6.85899893183187e-16 3.8376421415498016e-30
1.0114953028030835 2.5846799415934596e-23 6.939690082668199e-16 6.939690082668159e-16 4.208185983563645e-30
1.0152956718711033 2.6051145130994944e-23 7.020835317375954e-16 7.020835317375907e-16 4.613044993139625e-30
1.0229392996569957 2.6458939229048608e-23 7.184420206572135e-16 7.184420206572079e-16 5.5381503423566286e-30
1.0267826658714554 2.6661893195797496e-23 7.266728690134724e-16 7.266728690134666e-16 6.0654217963476655e-30
1.0306404723013447 2.6864551746718386e-23 7.349473432594218e-16 7.349473432594153e-16 6.640777961100792e-30
1.03451277320114 2.7066895326106534e-23 7.432650876552544e-16 7.432650876552472e-16 7.268394095750909e-30
1.0383996230291617 2.7268904486520853e-23 7.516257420069512e-16 7.516257420069431e-16 7.952788336260124e-30
1.0403485208654093 2.736977761281036e-23 7.558220466586347e-16 7.558220466586266e-16 8.317789381764585e-30
1.0423010764483396 2.7470559892513657e-23 7.600289417514873e-16 7.600289417514787e-16 8.698848111794097e-30
1.0462171883269815 2.767184232427823e-23 7.684743180421493e-16 7.684743180421398e-16 9.511858450978804e-30
1.0471985131304309 2.772210241397518e-23 7.705922085749615e-16 7.705922085749518e-16 9.72623169052696e-30
1.048180758391296 2.7772337701134957e-23 7.727127059773716e-16 7.727127059773617e-16 9.945237790151873e-30
1.0501480137395462 2.7872732681213785e-23 7.769614978339211e-16 7.76961497833911e-16 1.0397532301846882e-29
1.0521189612883777 2.7973024896136997e-23 7.812206463392049e-16 7.812206463391942e-16 1.0869528292803002e-29
1.0531058218030118 2.8023054754825923e-23 7.833519377783348e-16 7.833519377783239e-16 1.1113183972253618e-29
1.0540936079674168 2.807280584662572e-23 7.854787401821681e-16 7.854787401821568e-16 1.1362126465159264e-29
1.058054026499678 2.827152815798347e-23 7.940110772606804e-16 7.94011077260668e-16 1.2412447146490141e-29
1.0590464539527713 2.832113676852709e-23 7.96150413037142e-16 7.96150413037129e-16 1.2689227845876343e-29
