Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.355001499683653e-24 6.205562713081231e-17 6.205562712756013e-17 3.252175584473895e-27
1.0001793341362166 2.393873038254968e-24 6.355480978972141e-17 6.355480978580411e-17 3.917287713974449e-27
1.0077091589558085 2.4326884321824082e-24 6.507154657850018e-17 6.507154657378786e-17 4.712335976908704e-27
1.0114953028030835 2.452070297813647e-24 6.583642196430658e-17 6.583642195914061e-17 5.165956832630979e-27
1.0152956718711033 2.4714324100303308e-24 6.660559396371467e-17 6.660559395805327e-17 5.661408124905329e-27
1.0229392996569957 2.5100708016557806e-24 6.815618430970235e-17 6.815618430290947e-17 6.792885984676524e-27
1.0267826658714554 2.5293001866565172e-24 6.893635833496281e-17 6.893635832752538e-17 7.437429441124863e-27
1.0306404723013447 2.5485013223061494e-24 6.972065991575028e-17 6.97206599076098e-17 8.140483763545883e-27
1.03451277320114 2.567672357305616e-24 7.050905531385366e-17 7.050905530494657e-17 8.907100017741924e-27
1.0383996230291617 2.5868114506989876e-24 7.130151037144844e-17 7.13015103617057e-17 9.74274108014619e-27
1.0403485208654093 2.596368446909968e-24 7.169924948549453e-17 7.169924947530626e-17 1.0188273361132948e-26
1.0423010764483396 2.6059167722268e-24 7.209799051921531e-17 7.209799050856199e-17 1.0653313082553932e-26
1.0462171883269815 2.624986502671632e-24 7.289846078446981e-17 7.289846077282461e-17 1.1645199081375894e-26
1.0471985131304309 2.6297481620653552e-24 7.309919767053143e-17 7.309919765862475e-17 1.1906672209252837e-26
1.048180758391296 2.6345074558350656e-24 7.330018117389816e-17 7.33001811617244e-17 1.2173768761238618e-26
1.0501480137395462 2.6440188341958197e-24 7.370288579929876e-17 7.370288578657347e-17 1.2725295095046078e-26
1.0521189612883777 2.6535204136064047e-24 7.410657017926382e-17 7.410657016596308e-17 1.330072656077253e-26
1.0531058218030118 2.658260157233505e-24 7.43085742616693e-17 7.430857424807154e-17 1.3597732493722592e-26
1.0540936079674168 2.6629734450199987e-24 7.451015185873538e-17 7.451015184483424e-17 1.390115263789283e-26
