Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0611055203262128e-20 5.431130114516003e-13 5.431129360853318e-13 7.536626834958022e-20
1.0001793341362166 2.0956688600185423e-20 5.563780269558928e-13 5.563779362823283e-13 9.067356449796613e-20
1.0077091589558085 2.1303820098807168e-20 5.698520630592505e-13 5.698519541157386e-13 1.0894351188067067e-19
1.0114953028030835 2.1477934224759758e-20 5.766679453699614e-13 5.766678260143462e-13 1.1935561509769576e-19
1.0152956718711033 2.165240708243431e-20 5.835366682967389e-13 5.835365375778465e-13 1.3071889232360851e-19
1.0229392996569957 2.2002238807707637e-20 5.974288224917784e-13 5.974286658537767e-13 1.56638001742461e-19
1.0267826658714554 2.2177201519375907e-20 6.044420978070305e-13 6.044419264217724e-13 1.7138525809869013e-19
1.0306404723013447 2.2352495336579567e-20 6.115086980688037e-13 6.115085106108064e-13 1.87457997680342e-19
1.03451277320114 2.2528115979569618e-20 6.186288414878634e-13 6.186286365186098e-13 2.0496925382761906e-19
1.0383996230291617 2.2704059350036322e-20 6.258027514077873e-13 6.258025273666477e-13 2.2404113964595755e-19
1.0403485208654093 2.2792150828076262e-20 6.294099400561416e-13 6.294097058530133e-13 2.342031283870576e-19
1.0423010764483396 2.2880321535627925e-20 6.330306565173483e-13 6.330304117118195e-13 2.4480552890411514e-19
1.0462171883269815 2.30568988144527e-20 6.403127910662353e-13 6.403125236614515e-13 2.674047840364162e-19
1.0471985131304309 2.310109194981507e-20 6.421418260516639e-13 6.421415526926242e-13 2.733590398275195e-19
1.048180758391296 2.3145304503919094e-20 6.439742691578565e-13 6.439739897178236e-13 2.79440032960391e-19
1.0501480137395462 2.3233787659562544e-20 6.476493950841019e-13 6.476491030915675e-13 2.9199253420461256e-19
1.0521189612883777 2.3322347871706752e-20 6.513381997882774e-13 6.513378947048892e-13 3.050833882060328e-19
1.0531058218030118 2.336659865098212e-20 6.531861173836961e-13 6.531858055457268e-13 3.118379693331641e-19
1.0540936079674168 2.3410678213598602e-20 6.550321378807892e-13 6.5503181914382e-13 3.1873696919303818e-19
1.058054026499678 2.3587179067467107e-20 6.624502699763501e-13 6.624499221554989e-13 3.4782085103938457e-19
1.0590464539527713 2.3631349708242648e-20 6.643133354643588e-13 6.643129799855072e-13 3.554788517462396e-19
1.06003981227728 2.367553843344091e-20 6.661798220040232e-13 6.661794587061346e-13 3.6329788868244073e-19
1.0620293250338977 2.3763969970832222e-20 6.699230745818343e-13 6.699226951498423e-13 3.7943199190590025e-19
1.0660195594769086 2.3941048277338705e-20 6.77450813647197e-13 6.774503998689883e-13 4.137782086325579e-19
1.070024785945596 2.4118411559591834e-20 6.850337560908507e-13 6.850333050074838e-13 4.510833670674885e-19
1.0740450607676866 2.429605761347204e-20 6.926721780387025e-13 6.926716864501678e-13 4.915885348585451e-19
1.07808044048254 2.4473984462418817e-20 7.003663630663681e-13 7.003658275131579e-13 5.355532102562352e-19
1.0861967418109137 2.4830403933074002e-20 7.159154144544509e-13 7.159147794552117e-13 6.34999239321802e-19
1.0902777775684922 2.5008280263764652e-20 7.237530735512252e-13 7.237523824470931e-13 6.911041324122921e-19
1.0943741465085532 2.5186421358750156e-20 7.316472126919523e-13 7.316464607735893e-13 7.519183629941558e-19
1.1026131145906286 2.5543495197081708e-20 7.47606226267828e-13 7.476053370730163e-13 8.89194811714848e-19
1.1109141095355224 2.590162272567343e-20 7.637951372006192e-13 7.637940870438626e-13 1.0501567567194855e-18
1.1192775983109025 2.6260528034681017e-20 7.802085390725155e-13 7.802073004336907e-13 1.2386388250126027e-18
1.1277040513999907 2.661894206680211e-20 7.968110805015043e-13 7.968096214485624e-13 1.4590529420779066e-18
