Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5139580578332925e-24 9.259479071223875e-17 9.25947871790072e-17 3.533231592708753e-24
1.0001793341362166 3.572834568162883e-24 9.485499763816151e-17 9.485499338435263e-17 4.253808874692048e-24
1.0077091589558085 3.631801102853143e-24 9.714639634971403e-17 9.714639123509998e-17 5.114614059651104e-24
1.0114953028030835 3.661313256807118e-24 9.83037740531296e-17 9.830376844761139e-17 5.605518204263763e-24
1.0152956718711033 3.690842103298402e-24 9.946892721758025e-17 9.946892107606612e-17 6.1415141529803256e-24
1.0229392996569957 3.749913523997092e-24 1.0182174826239828e-16 1.0182174089743622e-16 7.364962096755568e-24
1.0267826658714554 3.779387121103184e-24 1.0300761698488495e-16 1.0300760892333489e-16 8.061550081797932e-24
1.0306404723013447 3.808868403962901e-24 1.0420116965693411e-16 1.0420116083582341e-16 8.821110690700449e-24
1.03451277320114 3.838355548239157e-24 1.0540239797145549e-16 1.0540238832240338e-16 9.649052102134908e-24
1.0383996230291617 3.8678467510360694e-24 1.0661129366798325e-16 1.0661128311676259e-16 1.0551220642099496e-23
1.0403485208654093 3.882593316999054e-24 1.0721861422154391e-16 1.072186031894489e-16 1.1032094990845414e-23
1.0423010764483396 3.897340231554449e-24 1.0782784855583017e-16 1.0782783702189618e-16 1.153393398201284e-23
1.0462171883269815 3.926834231741867e-24 1.0905205453757619e-16 1.090520419335595e-16 1.2604016662908081e-23
1.0471985131304309 3.934207609183281e-24 1.0935930057832293e-16 1.09359287692283e-16 1.2886039854195501e-23
1.048180758391296 3.9415808836986114e-24 1.0966702418957573e-16 1.0966701101547364e-16 1.3174102070440186e-23
1.0501480137395462 3.9563270169370914e-24 1.1028390363288878e-16 1.102838898640507e-16 1.3768838094073542e-23
1.0521189612883777 3.971072418384329e-24 1.1090269189223127e-16 1.1090267750299357e-16 1.4389237710971134e-23
1.0531058218030118 3.97843432659695e-24 1.1121250935452933e-16 1.1121249464511954e-16 1.4709409793593088e-23
1.0540936079674168 3.9857617291567695e-24 1.115218449765564e-16 1.115218299400891e-16 1.503646727854376e-23
1.058054026499678 4.015066784031079e-24 1.127638903934468e-16 1.1276387397777092e-16 1.6415675907793875e-23
1.0590464539527713 4.02239178015481e-24 1.130755768506536e-16 1.1307556007170705e-16 1.6778946524267786e-23
1.06003981227728 4.0297162180966625e-24 1.13387733100362e-16 1.1338771595045822e-16 1.7149903750561388e-23
1.0620293250338977 4.0443633179728016e-24 1.1401345448710154e-16 1.1401343657160215e-16 1.791549939968381e-23
1.0660195594769086 4.073649709321479e-24 1.152705294323174e-16 1.15270509886385e-16 1.9545932392611755e-23
