Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.066196339106959e-23 2.3889942303218586e-15 2.3889940256214913e-15 2.0470036659833035e-22
1.0001793341362166 9.218828282980331e-23 2.447501887719224e-15 2.4475016413385586e-15 2.4638066537659706e-22
1.0077091589558085 9.371996114816996e-23 2.506898432413432e-15 2.506898136258736e-15 2.9615469642050044e-22
1.0114953028030835 9.448772813868605e-23 2.5369313211508847e-15 2.536930996618327e-15 3.2453255721680726e-22
1.0152956718711033 9.525673788571437e-23 2.567187991941088e-15 2.5671876364296726e-15 3.555114146565812e-22
1.0229392996569957 9.679761358221857e-23 2.6283545419105534e-15 2.6283541157075888e-15 4.262029651358408e-22
1.0267826658714554 9.756772226134487e-23 2.6592191386445323e-15 2.6592186722032985e-15 4.664412337659576e-22
1.0306404723013447 9.83389138339719e-23 2.6903081853998697e-15 2.6903076750910986e-15 5.103087714793168e-22
1.03451277320114 9.91111597387168e-23 2.721622260080902e-15 2.721621701964513e-15 5.58116389333901e-22
1.0383996230291617 9.988443211557347e-23 2.7531619556231567e-15 2.7531613454231636e-15 6.101999932994627e-22
1.0403485208654093 1.0027144472130638e-22 2.769016600821916e-15 2.76901596286433e-15 6.379575859031182e-22
1.0423010764483396 1.0065870382513547e-22 2.7849278808162557e-15 2.7849272138937778e-15 6.669224778231505e-22
1.0462171883269815 1.0143394846775208e-22 2.8169206611403835e-15 2.8169199324646315e-15 7.286757513942172e-22
1.0471985131304309 1.0162790862746772e-22 2.8249543772919433e-15 2.8249536323429496e-15 7.449489937271535e-22
1.048180758391296 1.0182192759603962e-22 2.833002322211876e-15 2.8330015606420075e-15 7.615698690042654e-22
1.0501480137395462 1.0221014040261033e-22 2.849140939616304e-15 2.8491401437334006e-15 7.958829024709718e-22
1.0521189612883777 1.025985838040488e-22 2.8653365966136504e-15 2.8653357649406616e-15 8.316729895185624e-22
1.0531058218030118 1.0279263043610837e-22 2.87344855676702e-15 2.873447706625079e-15 8.501419408024346e-22
1.0540936079674168 1.0298587983660805e-22 2.881550907043879e-15 2.8815500380367217e-15 8.690071573689894e-22
1.058054026499678 1.0375940043863865e-22 2.91410187867546e-15 2.91410093012346e-15 9.485519997140001e-22
1.0590464539527713 1.0395290954281985e-22 2.922275067747321e-15 2.9222740982465946e-15 9.695007258344737e-22
1.06003981227728 1.041464695213942e-22 2.9304624569852444e-15 2.930461466093622e-15 9.90891621909161e-22
1.0620293250338977 1.0453374071402467e-22 2.9468798800298776e-15 2.9468788449943163e-15 1.0350355611017455e-21
1.0660195594769086 1.0530887851490288e-22 2.9798856176954805e-15 2.97988448866443e-15 1.1290310504961725e-21
1.070024785945596 1.0608479255557884e-22 3.0131198204703315e-15 3.0131185893141416e-15 1.2311561889847477e-21
1.0740450607676866 1.068614624309384e-22 3.04658324029473e-15 3.046581898218302e-15 1.3420764285058897e-21
1.07808044048254 1.0763886863474599e-22 3.0802766531970322e-15 3.080275190688648e-15 1.4625083845772415e-21
1.0861967418109137 1.0919461206613586e-22 3.1483219590074022e-15 3.1483202239552778e-15 1.7350521251663384e-21
1.0902777775684922 1.0997017603355638e-22 3.182596006754539e-15 3.182594117866912e-15 1.8888876270873483e-21
1.0943741465085532 1.1074636004144563e-22 3.217101170744646e-15 3.2170991150547125e-15 2.055689932523447e-21
1.1026131145906286 1.1230053116467834e-22 3.2868084678360557e-15 3.286806035434628e-15 2.432401427602295e-21
1.1109141095355224 1.1385702165169573e-22 3.3574513996574244e-15 3.3574485252553184e-15 2.8744021060430086e-21
1.1192775983109025 1.154145080143414e-22 3.429001296802607e-15 3.428997904483934e-15 3.39231867316284e-21
1.1277040513999907 1.1696723687201866e-22 3.5012958126350264e-15 3.5012918142469094e-15 3.998388116550721e-21
1.1361939428280308 1.1852189240559325e-22 3.5745426219176785e-15 3.574537915235615e-15 4.706682064183433e-21
1.1447477501889525 1.2007844298853664e-22 3.648751442224165e-15 3.648745908863948e-15 5.53336021679352e-21
1.1533659546722406 1.2163745425213296e-22 3.723950357439148e-15 3.723943860474839e-15 6.496964308542312e-21
1.1707974979042381 1.2476764019393946e-22 3.877512261123209e-15 3.877503338100482e-15 8.923022727186722e-21
1.1884924949847024 1.2790768751129401e-22 4.0351763908015774e-15 4.035164197115193e-15 1.2193686385599258e-20
1.2064549276569216 1.310791680408222e-22 4.19772719489607e-15 4.19771061389454e-15 1.6581001529151878e-20
1.2246888378427687 1.34260634134961e-22 4.364594355995833e-15 4.3645719194921435e-15 2.2436503690109437e-20
1.2431983285522175 1.374493406051451e-22 4.535785531319099e-15 4.535755318475336e-15 3.0212843763507015e-20
1.2619875648066055 1.4064973794770304e-22 4.711546003619401e-15 4.711505513715937e-15 4.0489903464267775e-20
1.3004222497298317 1.4706488590993176e-22 5.076481582644437e-15 5.076409885216985e-15 7.16974274528563e-20
1.3400274889804893 1.5352559028315686e-22 5.460896134185463e-15 5.460771501726182e-15 1.2463245928165737e-19
1.3808389325824078 1.6005721313567097e-22 5.866616607182117e-15 5.866403826092791e-15 2.1278108932681024e-19
1.4228933163050095 1.667195897976292e-22 6.296923330652873e-15 6.296566367012517e-15 3.5696364035602108e-19
1.466228494730424 1.7363897269873608e-22 6.758001691638237e-15 6.757412955015114e-15 5.887366231209059e-19
