Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3395375816583433e-24 3.529757611885448e-17 3.529757611403876e-17 4.815734460284686e-27
1.0001793341362166 1.3616429343035934e-24 3.615018687635424e-17 3.6150186870554186e-17 5.800056792218087e-27
1.0077091589558085 1.3837168685610252e-24 3.701279435248028e-17 3.7012794345503756e-17 6.976522128397205e-27
1.0114953028030835 1.3947393470846825e-24 3.744780411343129e-17 3.744780410578359e-17 7.647696790503035e-27
1.0152956718711033 1.4057507316974288e-24 3.788526122326147e-17 3.788526121488075e-17 8.380713302612195e-27
1.0229392996569957 1.4277251206296482e-24 3.876715206640243e-17 3.8767152056347875e-17 1.0054549084801443e-26
1.0267826658714554 1.4386614573361249e-24 3.921087827725337e-17 3.921087826624542e-17 1.1007946746305447e-26
1.0306404723013447 1.44958188503847e-24 3.9656956322606314e-17 3.965695631055849e-17 1.204781766289494e-26
1.03451277320114 1.4604853551173325e-24 4.010536718053096e-17 4.0105367167349327e-17 1.318161870897905e-26
1.0383996230291617 1.4713708248675668e-24 4.055609159345314e-17 4.0556091579035715e-17 1.4417413903993164e-26
1.0403485208654093 1.4768064854408768e-24 4.078231530175942e-17 4.078231528668316e-17 1.5076256653774274e-26
1.0423010764483396 1.482237257699506e-24 4.100911007281618e-17 4.1009110057052263e-17 1.576392069653841e-26
1.0462171883269815 1.493083623335839e-24 4.146440290374985e-17 4.1464402886519277e-17 1.7230559516168823e-26
1.0471985131304309 1.4957919591266343e-24 4.1578579147409604e-17 4.1578579129792435e-17 1.7617164996110615e-26
1.048180758391296 1.4984989607674806e-24 4.1692895979426295e-17 4.169289596141422e-17 1.801207751717426e-26
1.0501480137395462 1.5039088980040601e-24 4.1921950149744405e-17 4.19219501309169e-17 1.8827506803256755e-26
1.0521189612883777 1.509313308121241e-24 4.2151562888776884e-17 4.2151562869098626e-17 1.967824686278908e-26
1.0531058218030118 1.5120092495795393e-24 4.2266461881459356e-17 4.2266461861342004e-17 2.011733926258952e-26
