Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7256477709661653e-24 4.547179891332496e-17 4.547179851907231e-17 3.942526429353576e-25
1.0001793341362166 1.754387215406371e-24 4.6577134205057737e-17 4.6577133730355985e-17 4.747017369246744e-25
1.0077091589558085 1.7831344725578158e-24 4.769674420767542e-17 4.769674363685711e-17 5.708183185801725e-25
1.0114953028030835 1.7975081582063636e-24 4.8261873117371545e-17 4.826187249173434e-17 6.256371899594941e-25
1.0152956718711033 1.8118803637089346e-24 4.883053541186824e-17 4.883053472637301e-17 6.854952166014079e-25
1.0229392996569957 1.8406017778668298e-24 4.9978030074014164e-17 4.99780292518755e-17 8.221386629791776e-25
1.0267826658714554 1.8549168951951317e-24 5.0555966604257145e-17 5.0555965704311115e-17 8.999460152189235e-25
1.0306404723013447 1.869225325356693e-24 5.1137357502789627e-17 5.1137356517996744e-17 9.847928901506767e-25
1.03451277320114 1.8835259719193236e-24 5.172218977288013e-17 5.1722188695595665e-17 1.0772844478541275e-24
1.0383996230291617 1.8978177475475978e-24 5.2310450293282743e-17 5.231044911520782e-17 1.1780749346190954e-24
1.0403485208654093 1.904959971527912e-24 5.260586201508269e-17 5.260586078328162e-17 1.2318010617009075e-24
1.0423010764483396 1.912099574293002e-24 5.2902125827053976e-17 5.2902124539182563e-17 1.2878714076020525e-24
1.0462171883269815 1.9263703838800063e-24 5.349720303045972e-17 5.3497201623022005e-17 1.4074377209317211e-24
1.0471985131304309 1.929936240601089e-24 5.364650226903179e-17 5.3646500830080695e-17 1.4389511010607616e-24
1.048180758391296 1.9335013261174332e-24 5.3796013061370125e-17 5.379601159023029e-17 1.4711398459873365e-24
1.0501480137395462 1.9406291179880076e-24 5.409566846197094e-17 5.4095666924372164e-17 1.5375987899763821e-24
1.0521189612883777 1.9477536288026868e-24 5.4396167538280794e-17 5.439616593135282e-17 1.6069279562227004e-24
1.0531058218030118 1.9513093849107094e-24 5.454658677464909e-17 5.454658513194122e-17 1.6427078686863119e-24
1.0540936079674168 1.9548471427400236e-24 5.4696736739363264e-17 5.4696735060105416e-17 1.6792578598433778e-24
1.058054026499678 1.9689884547916187e-24 5.5299403533001266e-17 5.5299401699604373e-17 1.83339689170699e-24
1.0590464539527713 1.9725212733230273e-24 5.545058587570075e-17 5.5450584001703285e-17 1.873997457685512e-24
1.06003981227728 1.9760530563487702e-24 5.560197403956606e-17 5.56019721241082e-17 1.9154578520889588e-24
1.0620293250338977 1.9831134528104864e-24 5.590536695602771e-17 5.5905364955e-17 2.001027705682586e-24
1.0660195594769086 1.9972211283721546e-24 5.651461301006536e-17 5.651461082679587e-17 2.1832694908946965e-24
1.070024785945596 2.011310484576211e-24 5.71271276514144e-17 5.71271252700856e-17 2.381328781295846e-24
1.0740450607676866 2.0253805362995233e-24 5.774289680058512e-17 5.774289420407932e-17 2.5965058101524402e-24
1.07808044048254 2.0394303104450627e-24 5.836190635190736e-17 5.836190352170606e-17 2.830201290223894e-24
1.0861967418109137 2.0674414531126424e-24 5.960890562855261e-17 5.960890226925547e-17 3.359297135700021e-24
1.0902777775684922 2.081346946744965e-24 6.023529942663726e-17 6.023529576856737e-17 3.658069898327589e-24
1.0943741465085532 2.0952274492105116e-24 6.086483273408603e-17 6.086482875196504e-17 3.982120968654002e-24
