Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.989548541917493e-20 1.5782800607518124e-12 1.5782799981758426e-12 6.257597016540291e-20
1.0001793341362166 6.089980192507487e-20 1.6168256485319941e-12 1.6168255732465063e-12 7.528548767330699e-20
1.0077091589558085 6.190845731806187e-20 1.655978221741012e-12 1.6559781312861426e-12 9.045486924651532e-20
1.0114953028030835 6.241437251720879e-20 1.6757835080602017e-12 1.6757834089602521e-12 9.909994979164078e-20
1.0152956718711033 6.292132578472782e-20 1.6957422181028845e-12 1.695742109568103e-12 1.085347820082458e-19
1.0229392996569957 6.39377926846236e-20 1.7361087901162502e-12 1.7361086600610527e-12 1.300551976162578e-19
1.0267826658714554 6.444615444953176e-20 1.7564871184056902e-12 1.756486976105971e-12 1.4229971885868547e-19
1.0306404723013447 6.495547275614364e-20 1.7770202377606768e-12 1.7770200821158993e-12 1.5564477752435507e-19
1.03451277320114 6.546573480961394e-20 1.7977087706380346e-12 1.7977086004538106e-12 1.7018422423210541e-19
1.0383996230291617 6.597692832151337e-20 1.818553353674676e-12 1.8185531676552278e-12 1.8601944845245076e-19
1.0403485208654093 6.623287067567551e-20 1.8290343669703454e-12 1.8290341725134845e-12 1.9445686108026847e-19
1.0423010764483396 6.648904152185897e-20 1.8395546382620587e-12 1.8395544350021148e-12 2.0325994385145803e-19
1.0462171883269815 6.700206317104477e-20 1.8607132911281013e-12 1.8607130691041884e-12 2.220239127448055e-19
1.0471985131304309 6.713045926278902e-20 1.866027622778206e-12 1.8660273958105253e-12 2.269676805722507e-19
1.048180758391296 6.725891129951304e-20 1.871351843356522e-12 1.871351611339845e-12 2.3201667733421803e-19
1.0501480137395462 6.751598257166571e-20 1.882029994926422e-12 1.88202975248751e-12 2.424389121159135e-19
1.0521189612883777 6.777327573696719e-20 1.892747833755739e-12 1.892747580447602e-12 2.5330813660282645e-19
1.0531058218030118 6.79018363123496e-20 1.8981169440432327e-12 1.8981166851268246e-12 2.589164077345565e-19
1.0540936079674168 6.802989879399324e-20 1.9034805245820878e-12 1.9034802599374987e-12 2.6464458850901303e-19
1.058054026499678 6.854267388801955e-20 1.9250336249257706e-12 1.925033336133083e-12 2.887926876860795e-19
1.0590464539527713 6.867099826245571e-20 1.9304466511063115e-12 1.9304463559552517e-12 2.9515106039382765e-19
1.06003981227728 6.879937460896472e-20 1.9358696005937926e-12 1.9358692989506522e-12 3.0164314011007957e-19
1.0620293250338977 6.905628270021935e-20 1.9467453158081542e-12 1.9467450007690056e-12 3.1503914848445937e-19
1.0660195594769086 6.957071698155028e-20 1.968616339568618e-12 1.968615996012099e-12 3.4355651945488716e-19
1.070024785945596 7.008596908804247e-20 1.990647457649633e-12 1.9906470831189576e-12 3.745306745027648e-19
1.0740450607676866 7.060203199176389e-20 2.0128394512275197e-12 2.01283904306575e-12 4.0816177004116977e-19
1.07808044048254 7.111889929162765e-20 2.0351931218492655e-12 2.0351926771840006e-12 4.446652652554556e-19
1.0861967418109137 7.215424042081363e-20 2.0803661943939165e-12 2.0803656671594606e-12 5.272344554800551e-19
1.0902777775684922 7.267092177736574e-20 2.1031355390869077e-12 2.1031349652690378e-12 5.73817869957723e-19
1.0943741465085532 7.318835793269439e-20 2.1260685398782687e-12 2.126067915566861e-12 6.243114072106368e-19
1.1026131145906286 7.42254834810083e-20 2.1724291515313607e-12 2.1724284132404884e-12 7.382908723967536e-19
1.1109141095355224 7.526560173462032e-20 2.219455561230164e-12 2.219454689293961e-12 8.719362032449743e-19
1.1192775983109025 7.630790265241109e-20 2.2671317640490307e-12 2.2671307356177726e-12 1.0284312578696232e-18
1.1277040513999907 7.734868913657169e-20 2.315354697854485e-12 2.315353486415264e-12 1.2114392203912138e-18
1.1361939428280308 7.839237256808249e-20 2.3642625956302825e-12 2.3642611704612306e-12 1.4251690522368745e-18
