Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.709951399422002e-23 2.5586273451706188e-15 2.5586272924386874e-15 5.2731931287150684e-23
1.0001793341362166 9.873402602868184e-23 2.62128448073441e-15 2.621284417259745e-15 6.34746636316751e-23
1.0077091589558085 1.0037360631003548e-22 2.684875593540772e-15 2.684875517235818e-15 7.630495374009645e-23
1.0114953028030835 1.0119519857695524e-22 2.7170223464696716e-15 2.7170222628491034e-15 8.362056862546614e-23
1.0152956718711033 1.0201794086160314e-22 2.7494037540596965e-15 2.7494036624525194e-15 9.160717653176114e-23
1.0229392996569957 1.0366592469267594e-22 2.8148504278560467e-15 2.814850318022331e-15 1.0983371543965774e-22
1.0267826658714554 1.0448927783495863e-22 2.847866906819783e-15 2.847866786610433e-15 1.2020935012233045e-22
1.0306404723013447 1.0531359140930387e-22 2.8811180229288904e-15 2.88111789140738e-15 1.3152150942657024e-22
1.03451277320114 1.0613883010608195e-22 2.9146042023642423e-15 2.914604058513771e-15 1.4385047084169756e-22
1.0383996230291617 1.0696495930835207e-22 2.9483258833747567e-15 2.948325726091756e-15 1.572830006407683e-22
1.0403485208654093 1.0737834722535072e-22 2.9652751774168553e-15 2.965275012974743e-15 1.6444211238266852e-22
1.0423010764483396 1.0779194511091374e-22 2.982283517064702e-15 2.9822833451518583e-15 1.7191284415682534e-22
1.0462171883269815 1.0861975433922658e-22 3.0164775681924216e-15 3.016477380351172e-15 1.8784125029268487e-22
1.0471985131304309 1.0882683149002788e-22 3.0250630770283836e-15 3.0250628849895075e-15 1.920388768039645e-22
1.048180758391296 1.090339575754101e-22 3.0336633994650725e-15 3.0336632031388293e-15 1.9632624363743203e-22
1.0501480137395462 1.0944835456818896e-22 3.050908515980322e-15 3.050908310802789e-15 2.0517753243782862e-22
1.0521189612883777 1.0986294138458188e-22 3.0682129800356984e-15 3.0682127656255597e-15 2.1441013931149243e-22
1.0531058218030118 1.100700234757615e-22 3.0768796241314757e-15 3.076879404956869e-15 2.191746069436722e-22
1.0540936079674168 1.1027623001792765e-22 3.0855353290925943e-15 3.085535105051219e-15 2.240413766276321e-22
1.058054026499678 1.1110146901913026e-22 3.120305227512537e-15 3.1203049829496607e-15 2.445628772876361e-22
1.0590464539527713 1.1130787965129138e-22 3.1290345116776494e-15 3.1290342617100614e-15 2.499675885387374e-22
1.06003981227728 1.1151432971700625e-22 3.1377785358766344e-15 3.1377782803901633e-15 2.5548647009830878e-22
1.0620293250338977 1.119273463368462e-22 3.1553108373642625e-15 3.155310570488307e-15 2.6687595476901863e-22
1.0660195594769086 1.1275383302961876e-22 3.1905526877057208e-15 3.1905523965769615e-15 2.9112875911185653e-22
1.070024785945596 1.1358090100716266e-22 3.226031326518938e-15 3.22603100903798e-15 3.174809586189831e-22
