Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3427182494091727e-25 3.538138852067206e-18 3.538138851886187e-18 1.8101884717114798e-28
1.0001793341362166 1.3648760879569457e-25 3.623602370319345e-18 3.623602370101327e-18 2.1801858111429964e-28
1.0077091589558085 1.3870024331661273e-25 3.710067933084793e-18 3.710067932822554e-18 2.622407866051256e-28
1.0114953028030835 1.3980510826175968e-25 3.753672196304333e-18 3.753672196016864e-18 2.8746959948649466e-28
1.0152956718711033 1.4090886117106586e-25 3.797521775209814e-18 3.797521774894791e-18 3.1502298829430917e-28
1.0229392996569957 1.4311151743821555e-25 3.88592025090526e-18 3.8859202505273204e-18 3.779408726055225e-28
1.0267826658714554 1.442077477011157e-25 3.930398227401881e-18 3.9303982269881015e-18 4.137781777984092e-28
1.0306404723013447 1.4530238327252416e-25 3.975111945370489e-18 3.9751119449176225e-18 4.528659298495692e-28
1.03451277320114 1.4639531904064846e-25 4.020059498073157e-18 4.020059497577672e-18 4.954844255278907e-28
1.0383996230291617 1.4748645048646942e-25 4.065238955149811e-18 4.065238954607874e-18 5.419367836024417e-28
1.0403485208654093 1.4803130709338217e-25 4.087915038246614e-18 4.087915037679911e-18 5.667020517076512e-28
1.0423010764483396 1.4857567370391308e-25 4.1106483630853496e-18 4.110648362492799e-18 5.925506846189549e-28
1.0462171883269815 1.4966288541958224e-25 4.1562857456775295e-18 4.15628574502985e-18 6.476802335040601e-28
1.0471985131304309 1.499343620108015e-25 4.167730478657224e-18 4.1677304779950104e-18 6.622123633102735e-28
1.048180758391296 1.502057048690681e-25 4.1791893038184124e-18 4.179189303141356e-18 6.770567468380494e-28
1.0501480137395462 1.5074798301204415e-25 4.2021491045053785e-18 4.20214910379767e-18 7.077079529071481e-28
1.0521189612883777 1.5128970712579264e-25 4.2251648945410465e-18 4.22516489380136e-18 7.396864571392426e-28
1.0531058218030118 1.5155994133348493e-25 4.236682073809611e-18 4.236682073053419e-18 7.561915200053516e-28
1.0540936079674168 1.5182866893335899e-25 4.2481749864573954e-18 4.248174985684343e-18 7.730527158945649e-28
1.058054026499678 1.5290205895597708e-25 4.294282497521386e-18 4.294282496677215e-18 8.44169983783115e-28
1.0590464539527713 1.5317001856220892e-25 4.305843177831997e-18 4.3058431769690916e-18 8.629050341778048e-28
1.06003981227728 1.5343781989669366e-25 4.317417313858696e-18 4.3174173129766576e-18 8.820379301912188e-28
1.0620293250338977 1.5397294154980747e-25 4.340605821841295e-18 4.340605820919766e-18 9.21529560853947e-28
1.0660195594769086 1.5504121755383394e-25 4.387142858740868e-18 4.3871428577352175e-18 1.0056510348780671e-27
1.070024785945596 1.5610678856795771e-25 4.433891488241862e-18 4.433891487144768e-18 1.0970947115389386e-27
1.0740450607676866 1.5716955696932864e-25 4.4808495715352864e-18 4.480849570338821e-18 1.1964645917141695e-27
1.07808044048254 1.582294259282316e-25 4.52801495145194e-18 4.528014950147528e-18 1.3044115494704785e-27
1.0861967418109137 1.6033820835911412e-25 4.622904854858254e-18 4.62290485330936e-18 1.5488953321755244e-27
1.0902777775684922 1.61382671071013e-25 4.670501248931912e-18 4.6705012472449115e-18 1.687000450415279e-27
1.0943741465085532 1.6242378086023098e-25 4.7182926406490325e-18 4.718292638812205e-18 1.83682627509166e-27
1.1026131145906286 1.6449557416320535e-25 4.81445136967644e-18 4.814451367500965e-18 2.1754743074831185e-27
1.1109141095355224 1.665528622721062e-25 4.9113627990646184e-18 4.911362796491371e-18 2.5732469889662617e-27
1.1192775983109025 1.685930231300853e-25 5.008951689791887e-18 5.008951686752033e-18 3.0398529355075604e-27
1.1277040513999907 1.7060658361664314e-25 5.106935350439305e-18 5.1069353468528185e-18 3.58648794473858e-27
1.1361939428280308 1.726032784206089e-25 5.205601791151236e-18 5.205601786925191e-18 4.22604404132549e-27
1.1447477501889525 1.7458244750496348e-25 5.304931853434944e-18 5.304931848461595e-18 4.973347840100705e-27
1.1533659546722406 1.7654452407499446e-25 5.404939190606838e-18 5.404939184761403e-18 5.8454361578994874e-27
1.1707974979042381 1.8042375205107443e-25 5.607185562606141e-18 5.607185554561099e-18 8.04504223708054e-27
1.1884924949847024 1.842263312860256e-25 5.811892600307709e-18 5.811892589290228e-18 1.101748042753695e-26
1.2064549276569216 1.8798202908813013e-25 6.020005218596126e-18 6.02000520358169e-18 1.501443381473489e-26
1.2246888378427687 1.9164990847836856e-25 6.230226114014686e-18 6.230226093652561e-18 2.0362125907687665e-26
1.2431983285522175 1.9522143933388736e-25 6.442246838256492e-18 6.44224681077455e-18 2.7481939856042215e-26
1.2619875648066055 1.9869535678697494e-25 6.655983351746381e-18 6.655983314830987e-18 3.6915393928849926e-26
1.3004222497298317 2.0529291375401502e-25 7.086434598384911e-18 7.086434532706348e-18 6.567856330883939e-26
1.3400274889804893 2.1141731662255877e-25 7.520101404037118e-18 7.520101289308214e-18 1.1472890395874178e-25
