Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3492421330878124e-25 8.825443253841784e-18 8.825443253841777e-18 5.950087247553147e-33
1.0001793341362166 3.4045925361367883e-25 9.038834875027848e-18 9.038834875027842e-18 7.170399543673963e-33
1.0077091589558085 3.45986450993161e-25 9.254729526186735e-18 9.254729526186725e-18 8.630107861833838e-33
1.0114953028030835 3.4874642794802467e-25 9.363604709621472e-18 9.363604709621465e-18 9.463388612400738e-33
1.0152956718711033 3.5150362955427753e-25 9.473092580580369e-18 9.47309258058036e-18 1.0373837474645334e-32
1.0229392996569957 3.5700592521477717e-25 9.693814860737528e-18 9.693814860737516e-18 1.2454218774627107e-32
1.0267826658714554 3.597443481954722e-25 9.804872283255207e-18 9.80487228325519e-18 1.3639949322856637e-32
1.0306404723013447 3.6247878517956816e-25 9.916518342360524e-18 9.91651834236051e-18 1.4933812996863843e-32
1.03451277320114 3.6520897230527572e-25 1.0028748238116188e-17 1.0028748238116172e-17 1.634519913920759e-32
1.0383996230291617 3.6793464717158883e-25 1.0141557110484975e-17 1.014155711048496e-17 1.7884268155483066e-32
1.0403485208654093 3.692957109189978e-25 1.0198177127986971e-17 1.0198177127986954e-17 1.8705084238952877e-32
1.0423010764483396 3.706555488886087e-25 1.0254940040479406e-17 1.0254940040479386e-17 1.9562010919594355e-32
1.0462171883269815 3.733714181267606e-25 1.0368892051312902e-17 1.0368892051312881e-17 2.1390312428998944e-32
1.0471985131304309 3.740495688737607e-25 1.0397468384275105e-17 1.039746838427508e-17 2.1872395987536318e-32
1.048180758391296 3.7472738496428056e-25 1.0426079891277584e-17 1.0426079891277565e-17 2.2364897943802425e-32
1.0501480137395462 3.7608199716489445e-25 1.04834081095519e-17 1.0483408109551875e-17 2.3382019988346956e-32
1.0521189612883777 3.774352227724849e-25 1.054087606829471e-17 1.0540876068294685e-17 2.4443446812959493e-32
1.0531058218030118 3.7811026705138574e-25 1.0569633217362873e-17 1.0569633217362845e-17 2.499138086132754e-32
1.0540936079674168 3.7878154997639166e-25 1.0598329796644352e-17 1.0598329796644326e-17 2.5551203920885133e-32
1.058054026499678 3.8146287594430215e-25 1.0713455154279028e-17 1.0713455154278998e-17 2.7913170054011785e-32
1.0590464539527713 3.8213223639364387e-25 1.0742320844186537e-17 1.0742320844186506e-17 2.853559580442636e-32
1.06003981227728 3.828012006070475e-25 1.077122010974542e-17 1.077122010974539e-17 2.917131876661383e-32
1.0620293250338977 3.8413792474594297e-25 1.0829119037145253e-17 1.0829119037145226e-17 3.048374404821371e-32
1.0660195594769086 3.8680644722040026e-25 1.0945316151485175e-17 1.0945316151485141e-17 3.328042332915055e-32
1.070024785945596 3.8946819608702457e-25 1.1062041154087413e-17 1.1062041154087378e-17 3.632208947528586e-32
1.0740450607676866 3.921229259861059e-25 1.1179288653443803e-17 1.1179288653443766e-17 3.962911060727889e-32
1.07808044048254 3.9477039351843333e-25 1.1297053210904043e-17 1.1297053210903998e-17 4.322345078152082e-32
1.0861967418109137 4.000379009758995e-25 1.1533976670156983e-17 1.1533976670156928e-17 5.137064037585593e-32
1.0902777775684922 4.0264682875207876e-25 1.1652815659108505e-17 1.165281565910845e-17 5.59765080323594e-32
1.0943741465085532 4.0524735488828154e-25 1.1772140767103836e-17 1.1772140767103779e-17 6.097597262443338e-32
1.1026131145906286 4.1042227768021084e-25 1.201222651110817e-17 1.2012226511108094e-17 7.228556689686065e-32
