Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.170255588704373e-25 1.098886034202474e-17 1.0988860342024738e-17 1.054541597557031e-33
1.0001793341362166 4.239180943999789e-25 1.1254579263590112e-17 1.1254579263590112e-17 1.2709376637742887e-33
1.0077091589558085 4.30800882978806e-25 1.1523415556206508e-17 1.1523415556206508e-17 1.5298219053593424e-33
1.0114953028030835 4.342377746267823e-25 1.1658989299230515e-17 1.1658989299230515e-17 1.6776230129770947e-33
1.0152956718711033 4.376712151681628e-25 1.1795326114841428e-17 1.1795326114841426e-17 1.839123716802752e-33
1.0229392996569957 4.445230343228823e-25 1.2070175007506937e-17 1.2070175007506935e-17 2.2081968249524282e-33
1.0267826658714554 4.479331064145133e-25 1.2208466712170969e-17 1.2208466712170969e-17 2.4185771183398748e-33
1.0306404723013447 4.513382198669666e-25 1.2347491546855366e-17 1.2347491546855361e-17 2.6481615451671934e-33
1.03451277320114 4.547380461109791e-25 1.2487243536086583e-17 1.2487243536086581e-17 2.8986197063590167e-33
1.0383996230291617 4.581322583953365e-25 1.2627716629537717e-17 1.2627716629537715e-17 3.1717585276887814e-33
1.0403485208654093 4.59827157705463e-25 1.2698221679503053e-17 1.2698221679503048e-17 3.317437993378991e-33
1.0423010764483396 4.6152053184954195e-25 1.2768904703459766e-17 1.2768904703459763e-17 3.4695328605450296e-33
1.0462171883269815 4.64902543545107e-25 1.2910801562114834e-17 1.2910801562114827e-17 3.794056842988639e-33
1.0471985131304309 4.657470304157981e-25 1.294638579159175e-17 1.2946385791591748e-17 3.8796313648203876e-33
1.048180758391296 4.66591100864035e-25 1.2982013830217654e-17 1.298201383021765e-17 3.967057153724587e-33
1.0501480137395462 4.682779725554525e-25 1.3053400939210389e-17 1.3053400939210386e-17 4.1476160710717396e-33
1.0521189612883777 4.699631188259375e-25 1.3124962095017811e-17 1.3124962095017807e-17 4.33604822315283e-33
1.0531058218030118 4.7080373933280285e-25 1.3160771541372528e-17 1.3160771541372523e-17 4.433324610873851e-33
1.0540936079674168 4.716396766961763e-25 1.3196505582492974e-17 1.3196505582492972e-17 4.532713791650615e-33
1.058054026499678 4.749786901412287e-25 1.3339864026006162e-17 1.3339864026006156e-17 4.952073272452742e-33
1.0590464539527713 4.758122350812897e-25 1.3375808696671742e-17 1.3375808696671733e-17 5.062589096488986e-33
1.06003981227728 4.766452869163008e-25 1.3411795186396067e-17 1.3411795186396066e-17 5.175468478947026e-33
1.0620293250338977 4.7830989186981865e-25 1.3483893211345945e-17 1.3483893211345938e-17 5.408511523915539e-33
1.0660195594769086 4.816329716104416e-25 1.3628586547968844e-17 1.3628586547968836e-17 5.9051429634175524e-33
1.070024785945596 4.849476214320346e-25 1.3773937383732607e-17 1.3773937383732601e-17 6.445328806892135e-33
