Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.2489426447816325e-22 1.3831262002989959e-14 1.383126177752518e-14 2.2546478090809126e-22
1.0001793341362166 5.3372593731152385e-22 1.4169861928183765e-14 1.4169861656834539e-14 2.7134922472027744e-22
1.0077091589558085 5.425909350119395e-22 1.4513667608895825e-14 1.4513667282758185e-14 3.261376442934312e-22
1.0114953028030835 5.470354933370913e-22 1.4687531430442872e-14 1.4687531073071136e-14 3.573717372349244e-22
1.0152956718711033 5.514878647075678e-22 1.4862707409496772e-14 1.4862707018030136e-14 3.9146663692152235e-22
1.0229392996569957 5.604110511207836e-22 1.521689303113933e-14 1.521689256187751e-14 4.692618148900224e-22
1.0267826658714554 5.648717115115273e-22 1.53956414202924e-14 1.539564090675272e-14 5.135396766518295e-22
1.0306404723013447 5.6933931774949275e-22 1.557570820232409e-14 1.5575707640515853e-14 5.618082386100613e-22
1.03451277320114 5.738137190069334e-22 1.5757097332996028e-14 1.5757096718587067e-14 6.144089599765526e-22
1.0383996230291617 5.782947685180541e-22 1.5939812862705047e-14 1.5939812190994208e-14 6.717108397284348e-22
1.0403485208654093 5.805377416408125e-22 1.6031669319964408e-14 1.6031668617716347e-14 7.022480643877601e-22
1.0423010764483396 5.827823236833383e-22 1.6123858941121512e-14 1.612385820700902e-14 7.341124919415286e-22
1.0462171883269815 5.872762461730999e-22 1.6309239821891688e-14 1.6309239019847324e-14 8.020443655606624e-22
1.0471985131304309 5.884007058943531e-22 1.635579411371126e-14 1.6355793293766162e-14 8.199450959026433e-22
1.048180758391296 5.895255531294617e-22 1.6402432172026234e-14 1.64024313337983e-14 8.382279363006361e-22
1.0501480137395462 5.917764020302021e-22 1.6495959867402993e-14 1.6495958991431873e-14 8.75971117739258e-22
1.0521189612883777 5.940287768305969e-22 1.6589823471103153e-14 1.6589822555765403e-14 9.153377531759677e-22
1.0531058218030118 5.951540315095605e-22 1.663683948586348e-14 1.6636838550211634e-14 9.356518482095718e-22
1.0540936079674168 5.962747475575197e-22 1.668380211343273e-14 1.6683801157031256e-14 9.564014779468178e-22
1.058054026499678 6.007611300555125e-22 1.6872487026033655e-14 1.6872485982145297e-14 1.0438883589478175e-21
1.0590464539527713 6.018835959763005e-22 1.6919867216252747e-14 1.6919866149324987e-14 1.0669277596282809e-21
1.06003981227728 6.030064063690898e-22 1.6967331137645553e-14 1.6967330047192474e-14 1.0904530772911496e-21
1.0620293250338977 6.052530534289541e-22 1.7062510470718636e-14 1.706250933171804e-14 1.139000589535388e-21
1.0660195594769086 6.097504037255041e-22 1.7253877204556024e-14 1.7253875962188532e-14 1.24236749019648e-21
1.070024785945596 6.142530719165346e-22 1.7446592119288323e-14 1.744659076462113e-14 1.354667193952223e-21
1.0740450607676866 6.187609539931037e-22 1.7640660246461262e-14 1.7640658769831087e-14 1.4766301710706413e-21
1.07808044048254 6.232739510607149e-22 1.783608676260703e-14 1.7836085153564044e-14 1.6090429877129135e-21
1.0861967418109137 6.323079760031608e-22 1.8230836192728677e-14 1.823083428405927e-14 1.908669403646746e-21
1.0902777775684922 6.368130421531668e-22 1.842971174645973e-14 1.8429709668685165e-14 2.0777745618292374e-21
1.0943741465085532 6.413226072308682e-22 1.8629955059248042e-14 1.8629952798126974e-14 2.2611210632880315e-21
1.1026131145906286 6.503549573948357e-22 1.9034568749545113e-14 1.9034566074392032e-14 2.6751530825643206e-21
1.1109141095355224 6.594045304495398e-22 1.9444726654373025e-14 1.9444723493498245e-14 3.1608747821195894e-21
1.1192775983109025 6.684637923118701e-22 1.9860269303562495e-14 1.9860265573620983e-14 3.729941507057304e-21
1.1277040513999907 6.774996547080258e-22 2.02802662311873e-14 2.0280261835414967e-14 4.3957723286831034e-21
1.1361939428280308 6.865507636294113e-22 2.0705921217535722e-14 2.0705916043740202e-14 5.173795518117055e-21
1.1447477501889525 6.956170236686903e-22 2.1137296213851788e-14 2.113729013212631e-14 6.08172548035104e-21
1.1533659546722406 7.047017310691682e-22 2.1574557601833382e-14 2.157455046194925e-14 7.139884120709725e-21
1.1707974979042381 7.229539595727103e-22 2.2467867774956317e-14 2.2467857971563447e-14 9.803392871627626e-21
1.1884924949847024 7.412810029492085e-22 2.3385612391641772e-14 2.3385598998551824e-14 1.3393089954640291e-20
1.2064549276569216 7.598070836751773e-22 2.433233980417595e-14 2.4332321597291346e-14 1.8206884616032893e-20
1.2246888378427687 7.784092324079544e-22 2.5304815252158304e-14 2.5304790622573885e-14 2.4629584418524165e-20
1.2431983285522175 7.970711225590313e-22 2.630309937623807e-14 2.6303066219750063e-14 3.315648800940531e-20
1.2619875648066055 8.158185604770882e-22 2.7328644435324595e-14 2.732860001345945e-14 4.4421865152259515e-20
1.3004222497298317 8.534472861382205e-22 2.945984966453482e-14 2.9459771051512136e-14 7.861302268401884e-20
1.3400274889804893 8.913970772221372e-22 3.1706941129804815e-14 3.170680455951239e-14 1.3657029242878479e-19
1.3808389325824078 9.297944306242945e-22 3.4079985157196654e-14 3.4079752141102665e-14 2.3301609399226732e-19
1.4228933163050095 9.689515655173837e-22 3.65968613921446e-14 3.659647073243148e-14 3.9065971312933027e-19
1.466228494730424 1.0095470085608491e-21 3.929141186224146e-14 3.92907679723867e-14 6.438898547652914e-19
1.5108834753276823 1.0514710743850848e-21 4.216943034064286e-14 4.2168386543440653e-14 1.043797202203315e-18
1.5568984535646726 1.0946566614914901e-21 4.523844252934829e-14 4.5236776547442853e-14 1.6659819054598827e-18
1.6043148490894465 1.1393297678598762e-21 4.8518624577650687e-14 4.8516001657094425e-14 2.6229205562611647e-18
1.6531753430134553 1.185722810270861e-21 5.203212068538053e-14 5.2028052074477536e-14 4.068610903002414e-18
1.7035239163302658 1.2341067442028324e-21 5.5804650672671193e-14 5.579843118304603e-14 6.219489625158575e-18
1.755405889504358 1.285354198023838e-21 5.989213632895404e-14 5.988276227783088e-14 9.374051123165954e-18
1.8088679632656115 1.339376969874844e-21 6.431009146250262e-14 6.429615615400377e-14 1.3935308498840578e-17
1.8639582606462262 1.3960465055918603e-21 6.907255199171291e-14 6.905211137489659e-14 2.044061681631815e-17
1.9207263702978936 1.4554133438272841e-21 7.420296932001921e-14 7.417337409398185e-14 2.9595226037366283e-17
1.979223391128241 1.517593200066491e-21 7.972960636451572e-14 7.968729415841523e-14 4.231220610051178e-17
2.039501978296691 1.5826420066094919e-21 8.56793676557448e-14 8.561961199905942e-14 5.975565668538197e-17
