Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.89676292094578e-25 2.607853242160394e-17 2.607853242137615e-17 2.2778478911421977e-28
1.0001793341362166 1.0060118390729794e-24 2.6708555573648272e-17 2.670855557337391e-17 2.7436973578157548e-28
1.0077091589558085 1.0223237914286562e-24 2.7345955746819033e-17 2.734595574648898e-17 3.300555055698641e-28
1.0114953028030835 1.0304689120712612e-24 2.7667390358553e-17 2.766739035819117e-17 3.6182744662120358e-28
1.0152956718711033 1.0386057314069515e-24 2.799063059694573e-17 2.799063059654922e-17 3.9652922246192503e-28
1.0229392996569957 1.0548432991741063e-24 2.86422575287277e-17 2.8642257528251934e-17 4.757787706430956e-28
1.0267826658714554 1.0629243404851723e-24 2.897012130280231e-17 2.897012130228139e-17 5.209230722001671e-28
1.0306404723013447 1.0709935101073755e-24 2.9299719657434777e-17 2.92997196568646e-17 5.701655181901857e-28
1.03451277320114 1.079050030039168e-24 2.9631038414217514e-17 2.963103841359365e-17 6.2385988900682975e-28
1.0383996230291617 1.0870931266254405e-24 2.996406321839563e-17 2.9964063217713244e-17 6.823888085656829e-28
1.0403485208654093 1.0911094006218708e-24 3.0131210855016476e-17 3.0131210854302883e-17 7.135942198456409e-28
1.0423010764483396 1.0951220307060044e-24 3.029877954227833e-17 3.029877954153216e-17 7.461659467165166e-28
1.0462171883269815 1.1031359777608033e-24 3.063517268865488e-17 3.063517268783924e-17 8.156383774627668e-28
1.0471985131304309 1.105137038350359e-24 3.071953124057013e-17 3.0719531239736175e-17 8.339521491966257e-28
1.048180758391296 1.1071371047948007e-24 3.080399343188823e-17 3.080399343103557e-17 8.526597897243001e-28
1.0501480137395462 1.111134208051824e-24 3.097322779421347e-17 3.097322779332218e-17 8.912891030482895e-28
1.0521189612883777 1.115127193334563e-24 3.114287389232461e-17 3.1142873891393006e-17 9.315927495352583e-28
1.0531058218030118 1.1171190439152755e-24 3.122776497552998e-17 3.122776497457758e-17 9.523952652806208e-28
1.0540936079674168 1.1190997765707116e-24 3.131247683047562e-17 3.1312476829501974e-17 9.736470371353697e-28
1.058054026499678 1.1270114119490652e-24 3.1652323153039834e-17 3.165232315197655e-17 1.0632873312393465e-27
1.0590464539527713 1.128986439186779e-24 3.1737533250104514e-17 3.173753324901761e-17 1.0869032131938995e-27
1.06003981227728 1.1309602907374709e-24 3.1822842267989227e-17 3.18228422668782e-17 1.1110210628919556e-27
1.0620293250338977 1.1349044208605303e-24 3.199375609010571e-17 3.199375608894489e-17 1.1608034687088457e-27
1.0660195594769086 1.142778068987213e-24 3.233676001507222e-17 3.233676001380537e-17 1.2668517916394266e-27
1.070024785945596 1.1506316275951575e-24 3.268131915656635e-17 3.26813191551842e-17 1.382140151847331e-27
1.0740450607676866 1.1584643736543377e-24 3.302741760187649e-17 3.302741760036906e-17 1.5074316839761118e-27
