Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.700837702753371e-20 2.029214474560454e-12 2.0292144189373693e-12 5.562308459146927e-20
1.0001793341362166 7.829962505651136e-20 2.078772640632859e-12 2.0787725737124246e-12 6.692043348738397e-20
1.0077091589558085 7.959644933290928e-20 2.1291111478682233e-12 2.1291110674638957e-12 8.040432821912475e-20
1.0114953028030835 8.024690157913479e-20 2.154574800894884e-12 2.1545747128060387e-12 8.808884425923626e-20
1.0152956718711033 8.089868778418068e-20 2.180235692014873e-12 2.1802355955395104e-12 9.647536178510739e-20
1.0229392996569957 8.220554980657388e-20 2.2321348864746524e-12 2.2321347708700326e-12 1.1560462010334027e-19
1.0267826658714554 8.28591445514067e-20 2.2583352147199883e-12 2.2583350882313495e-12 1.2648863898549823e-19
1.0306404723013447 8.351396823753172e-20 2.2847345326997048e-12 2.284734394348792e-12 1.3835091335498233e-19
1.03451277320114 8.417000435763867e-20 2.311333638863359e-12 2.3113334875884934e-12 1.5127486598409372e-19
1.0383996230291617 8.482723705221394e-20 2.3381333497752316e-12 2.3381331844246112e-12 1.6535062084662293e-19
1.0403485208654093 8.515629733972719e-20 2.35160869232123e-12 2.3516085194706872e-12 1.7285054318246087e-19
1.0423010764483396 8.548565112483336e-20 2.3651345008461276e-12 2.365134320170621e-12 1.8067550564574042e-19
1.0462171883269815 8.614523205731886e-20 2.392337947074419e-12 2.3923377497198295e-12 1.9735458910649378e-19
1.0471985131304309 8.63103079767408e-20 2.3991705193706006e-12 2.3991703176215513e-12 2.0174904939755614e-19
1.048180758391296 8.647545574823599e-20 2.406015803599967e-12 2.4060155973629205e-12 2.062370465193049e-19
1.0501480137395462 8.680596602474921e-20 2.419744563796124e-12 2.4197443482948686e-12 2.1550125521414532e-19
1.0521189612883777 8.713676126950197e-20 2.4335243403821537e-12 2.433524115219365e-12 2.2516278809140134e-19
1.0531058218030118 8.73020481868182e-20 2.4404273273378337e-12 2.440427097189916e-12 2.3014791798627243e-19
1.0540936079674168 8.746669461302975e-20 2.44732320195913e-12 2.4473229667194954e-12 2.3523963423023383e-19
