Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.283106423350235e-24 2.1826455896580369e-16 2.1826455812473113e-16 8.410725151969233e-25
1.0001793341362166 8.421055022917207e-24 2.235701483151413e-16 2.23570147302444e-16 1.0126972919469993e-24
1.0077091589558085 8.559041010992378e-24 2.289442529697212e-16 2.289442517519752e-16 1.2177460507409265e-24
1.0114953028030835 8.62803423205328e-24 2.3165685866772464e-16 2.316568573330317e-16 1.3346930055868892e-24
1.0152956718711033 8.69702031436866e-24 2.343864235987372e-16 2.34386422136347e-16 1.4623901610139317e-24
1.0229392996569957 8.834881982902146e-24 2.398943664791984e-16 2.3989436472530216e-16 1.7538962528297076e-24
1.0267826658714554 8.903593925767306e-24 2.426684442494155e-16 2.426684423295302e-16 1.9198853124384365e-24
1.0306404723013447 8.972273726416264e-24 2.4545910165917615e-16 2.4545909955828405e-16 2.1008920242111954e-24
1.03451277320114 9.040916119158001e-24 2.482662762325905e-16 2.4826627393438304e-16 2.2982073966407402e-24
1.0383996230291617 9.109515881798706e-24 2.510899048902216e-16 2.5108990237699447e-16 2.5132271554942865e-24
1.0403485208654093 9.143798157130266e-24 2.52507869633582e-16 2.5250786700573913e-16 2.6278429219227647e-24
1.0423010764483396 9.178067837025388e-24 2.5392992399105674e-16 2.539299212435971e-16 2.7474596897494027e-24
1.0462171883269815 9.246566853769541e-24 2.5678626937489356e-16 2.56786266372359e-16 3.0025345552880903e-24
1.0471985131304309 9.263682739532679e-24 2.575028991378225e-16 2.5750289606805945e-16 3.06976311637052e-24
1.048180758391296 9.280794919727772e-24 2.5822054424143134e-16 2.582205411029989e-16 3.1384324560478825e-24
1.0501480137395462 9.315007848550549e-24 2.5965887640513173e-16 2.5965887312492015e-16 3.2802115720026317e-24
1.0521189612883777 9.349205012455463e-24 2.611012577190688e-16 2.611012542909549e-16 3.42811383030368e-24
1.0531058218030118 9.36627239166308e-24 2.618232627371024e-16 2.61823259232658e-16 3.504444329308679e-24
1.0540936079674168 9.383253374945111e-24 2.62543975120601e-16 2.625439715381833e-16 3.582417663270423e-24
1.058054026499678 9.451130612842096e-24 2.6543674460395384e-16 2.654367406927062e-16 3.911247680120313e-24
1.0590464539527713 9.468087865788534e-24 2.6616241172198976e-16 2.6616240772412754e-16 3.9978622425281366e-24
1.06003981227728 9.485040143766798e-24 2.668890666389478e-16 2.668890625526367e-16 4.0863111060343755e-24
1.0620293250338977 9.518929471793351e-24 2.6834533566144356e-16 2.683453313925833e-16 4.268860172671387e-24
1.0660195594769086 9.586645106925628e-24 2.712696809513144e-16 2.7126967629367166e-16 4.6576427449862136e-24
1.070024785945596 9.654272728428031e-24 2.7420971290500876e-16 2.742097078248395e-16 5.080169336806995e-24
1.0740450607676866 9.721807602754356e-24 2.7716536377239633e-16 2.771653582331826e-16 5.5392137797955264e-24
1.07808044048254 9.789245053803742e-24 2.8013656566734465e-16 2.801365596295804e-16 6.037764261918932e-24
1.0861967418109137 9.923695313695401e-24 2.8612206481106547e-16 2.861220576445632e-16 7.166502347785904e-24
1.0902777775684922 9.9904399108772e-24 2.8912870118873717e-16 2.8912869338485277e-16 7.80388440073692e-24
1.0943741465085532 1.0057064435493875e-23 2.92150403476677e-16 2.921503949814835e-16 8.495193523593903e-24
1.1026131145906286 1.0189935959952212e-23 2.9823873006232353e-16 2.9823872000515587e-16 1.0057167653440262e-23
1.1109141095355224 1.03222759283209e-23 3.043864951009369e-16 3.043864832099911e-16 1.1890945868468863e-23
1.1192775983109025 1.0453934996962015e-23 3.1058969342761147e-16 3.1058967938662933e-16 1.4040982087640776e-23
1.1277040513999907 1.0584346277204088e-23 3.1683168971839816e-16 3.168316731598917e-16 1.655850636376705e-23
1.1361939428280308 1.0714113748293503e-23 3.2313065098800215e-16 3.2313063148552874e-16 1.950247347399262e-23
1.1447477501889525 1.0843208173997278e-23 3.294860466086026e-16 3.294860236679626e-16 2.294064008237723e-23
1.1533659546722406 1.097166365779168e-23 3.358992594126819e-16 3.3589923246186995e-16 2.695081189257987e-23
1.1707974979042381 1.1227061697266132e-23 3.489131422207565e-16 3.489131051636351e-16 3.705712139137032e-23
1.1884924949847024 1.1479548373028232e-23 3.62151825845636e-16 3.6215177514610454e-16 5.0699531557479935e-23
1.2064549276569216 1.1730999861298943e-23 3.7567782796546745e-16 3.7567775894159847e-16 6.902386907353871e-23
1.2246888378427687 1.1979060972946428e-23 3.894197450318569e-16 3.894196515186258e-16 9.351323101876877e-23
1.2431983285522175 1.2223284153076807e-23 4.0336457899785997e-16 4.0336445291728617e-16 1.2608057379788297e-22
1.2619875648066055 1.2463737920280541e-23 4.1751570564811265e-16 4.175155364674082e-16 1.6918070436778357e-22
1.3004222497298317 1.2930272552112187e-23 4.463355753702557e-16 4.463352750199939e-16 3.0035026175158696e-22
1.3400274889804893 1.337807709361552e-23 4.758574081924569e-16 4.758568847031758e-16 5.234892810237009e-22
1.3808389325824078 1.380684562834585e-23 5.060657265561356e-16 5.060648303825945e-16 8.961735410875906e-22
1.4228933163050095 1.421935545133643e-23 5.370586095914192e-16 5.37057101961518e-16 1.5076299012126643e-21
1.466228494730424 1.462435142658514e-23 5.691774729135668e-16 5.691749792834731e-16 2.4936300938494845e-21
1.5108834753276823 1.5017496273692117e-23 6.022793003361259e-16 6.022752434314268e-16 4.056904698955132e-21
1.5568984535646726 1.539547726363788e-23 6.362427945708755e-16 6.362362957060161e-16 6.498864859463125e-21
1.6043148490894465 1.5760014655423997e-23 6.711439093188279e-16 6.711336394926374e-16 1.0269826190473819e-20
1.6531753430134553 1.6113070714621514e-23 7.070769262199972e-16 7.070609355891142e-16 1.5990630882701025e-20
1.7035239163302658 1.645788881087137e-23 7.44203643821423e-16 7.441791053269199e-16 2.4538494503132413e-20
1.755405889504358 1.6807630584907193e-23 7.831653748870318e-16 7.831282447119433e-16 3.71301750884285e-20
1.8088679632656115 1.716047884582251e-23 8.239591906812542e-16 8.239037719806221e-16 5.541870063211588e-20
1.8639582606462262 1.751516006907753e-23 8.6660207927788505e-16 8.66520457124976e-16 8.162215290882881e-20
1.9207263702978936 1.7873759999985183e-23 9.112779338854816e-16 9.111592626759978e-16 1.1867120948410915e-19
1.979223391128241 1.824009884191358e-23 9.582778182268557e-16 9.581074316413328e-16 1.7038658552290348e-19
2.039501978296691 1.861823352751235e-23 1.0079338655503359e-15 1.0076921901041724e-15 2.4167544616349284e-19
2.1016163906111602 1.901964742702324e-23 1.0610243282250139e-15 1.0606855499547881e-15 3.387782702257572e-19
2.1656225393682647 1.9450555773220065e-23 1.1181091746682435e-15 1.1176396770544297e-15 4.694976138140631e-19
2.231578038680979 1.9910107689555153e-23 1.1793836991642371e-15 1.1787402404402785e-15 6.434587239582144e-19
2.299542257339062 2.0401001151355963e-23 1.2452665093096223e-15 1.2443941211334663e-15 8.723881761560736e-19
2.369576372248914 2.093004005861474e-23 1.3164676857932094e-15 1.3152972690671043e-15 1.1704167261050038e-18
2.4417434235010123 2.1505248048926734e-23 1.3938431848424483e-15 1.3922888552245013e-15 1.5543296179468009e-18
2.5161083711144245 2.214151476140381e-23 1.4787886360510522e-15 1.4767447476244055e-15 2.0438884266471726e-18
2.5927381535095444 2.2863913573254015e-23 1.5735431671318366e-15 1.5708811035005354e-15 2.6620636313010193e-18
2.6717017477616296 2.3700444734488245e-23 1.6807917323670769e-15 1.6773566450232145e-15 3.4350873438627708e-18
2.753070231689431 2.469366543780554e-23 1.8045639758431416e-15 1.800171386835019e-15 4.392589008122424e-18
2.836916847834745 2.5945244273295557e-23 1.9537716496384152e-15 1.948203817278465e-15 5.567832359949851e-18
2.9233170693905177 2.768103076137187e-23 2.14796704251021e-15 2.140970650518486e-15 6.996391991724328e-18
2.967498994190263 2.8954858718140313e-23 2.280769851872347e-15 2.2729660615709777e-15 7.803790301368939e-18
3.0123486681368425 3.039199894343899e-23 2.430154788926352e-15 2.421461995400771e-15 8.692793525580935e-18
3.0578761833420214 3.326071989797049e-23 2.6997339896072623e-15 2.690061007251167e-15 9.672982356095221e-18
3.1040917844459814 3.684998077361547e-23 3.036276043870296e-15 3.025533189289074e-15 1.0742854581221798e-17
3.127460860933648 4.0497319415317457e-23 3.3619216961946463e-15 3.350604732783804e-15 1.1316963410841354e-17
3.1510058709225794 4.5293516893615734e-23 3.78839006436887e-15 3.77647374088573e-15 1.1916323483140285e-17
3.162844764501044 4.9719381272271944e-23 4.1741978049556205e-15 4.161970952220593e-15 1.2226852735027909e-17
3.1747281389236908 5.483017028990053e-23 4.6205701601708e-15 4.608026212410538e-15 1.2543947760262668e-17
3.1986289994194426 6.897708129318664e-23 5.856499586994029e-15 5.843299753700815e-15 1.3199833293214744e-17
3.2227097969389145 1.0216125302028031e-22 8.739303932053304e-15 8.725408124644465e-15 1.3895807408837824e-17
3.2348180950136065 1.3354402075484685e-22 1.1466839789160958e-14 1.1452572320438536e-14 1.4267468722425325e-17
3.240889293275058 1.570015590706019e-22 1.3506337388776099e-14 1.3491873873468225e-14 1.4463515307873864e-17
3.2469718861334385 1.8415245708534125e-22 1.58717743051801e-14 1.5857107933447764e-14 1.4666371732338548e-17
3.2714166318528037 3.284227267526722e-22 2.85192757839002e-14 2.850377030460835e-14 1.5505479291848685e-17
3.2744851364798273 3.3744972417508954e-22 2.933063962830475e-14 2.931503503491271e-14 1.5604593392037523e-17
3.2775565192852394 3.467318526827993e-22 3.0165696881721185e-14 3.014999265755866e-14 1.5704224162534914e-17
3.283707930232385 3.3784528148946275e-22 2.944772932723179e-14 2.9431846471327316e-14 1.5882855904483067e-17
3.2898708863219004 3.0958892373251766e-22 2.703545614782857e-14 2.7019410302884836e-14 1.6045844943729962e-17
3.29141343181113 3.0292161278312535e-22 2.6465623536860544e-14 2.6449536753303683e-14 1.6086783556862657e-17
3.292184975758714 2.996449700768823e-22 2.6185486893368537e-14 2.6169379611755752e-14 1.6107281612790444e-17
3.295272960557952 2.7901705195626313e-22 2.4405717140130498e-14 2.438953004501502e-14 1.6187095115475425e-17
3.3076538914384823 2.074162001361526e-22 1.8210931719922434e-14 1.819442383698143e-14 1.6507882941006115e-17
3.310756385682612 1.9280503585545854e-22 1.6943964444607933e-14 1.6927375659276062e-14 1.6588785331871175e-17
3.313861789986515 1.7930889991357905e-22 1.57726864761156e-14 1.5756016505441087e-14 1.6669970674512224e-17
3.3200813396944477 1.6040387053150538e-22 1.4136210396046528e-14 1.4119365999314607e-14 1.6844396731922517e-17
3.345076488085796 1.2687293544582074e-22 1.1265344416658116e-14 1.1247723205631505e-14 1.7621211026612897e-17
3.3482140837626964 1.2816337167638771e-22 1.1390599342172126e-14 1.1372872918754463e-14 1.7726423417664025e-17
3.3513546224236106 1.2946745790065867e-22 1.1517293617861109e-14 1.1499461484049927e-14 1.7832133811183435e-17
3.3576445397418455 1.3887235411259226e-22 1.2377129868381517e-14 1.2359076793784553e-14 1.8053074596964622e-17
3.3702598118196083 1.7339224618850185e-22 1.5511810388720953e-14 1.5493293832468965e-14 1.851655625198348e-17
3.382922481734668 1.8137466509994382e-22 1.6286887735301924e-14 1.6267919821195227e-14 1.8967914106691917e-17
3.389271646505754 1.855053072988184e-22 1.6689070558905884e-14 1.6669873697064668e-14 1.9196861841215624e-17
3.395632727569191 1.899797376518901e-22 1.7123692776881615e-14 1.7104259964349884e-14 1.943281253173037e-17
3.421196662673239 2.1151976309816777e-22 1.9208719918269054e-14 1.9188309413171358e-14 2.0410505097694125e-17
3.4276182099114902 2.0733203299588757e-22 1.8863760796535666e-14 1.8843131161388534e-14 2.0629635147128475e-17
3.4340518103208963 1.8874764273576575e-22 1.7205124224661897e-14 1.7184286873444648e-14 2.0837351217246356e-17
3.4469541582030403 1.6223451415964854e-22 1.4843905924321055e-14 1.4822668956391027e-14 2.1236967930028795e-17
3.472904465399547 1.5487735608359038e-22 1.4277435138931505e-14 1.425527896063963e-14 2.2156178291878468e-17
3.4990501388274233 1.436173126170378e-22 1.3339095891513972e-14 1.3315996924635407e-14 2.309896687856683e-17
3.5253949054701885 1.033985622947445e-22 9.67590745213086e-15 9.65188915716618e-15 2.40182949646805e-17
3.5519380250092896 6.545291845351492e-23 6.171117682741599e-15 6.1461726038319145e-15 2.494507890968259e-17
3.578680990867387 5.048863016096007e-23 4.796075456516103e-15 4.770114134676671e-15 2.5961321839432052e-17
3.605625307711299 4.453408995002417e-23 4.262286204266198e-15 4.2352528710106916e-15 2.7033333255505672e-17
3.660119384959845 4.038781367241112e-23 3.92387377538545e-15 3.894580615969617e-15 2.929315941583415e-17
3.715437065384467 3.7506497550410725e-23 3.699012959988121e-15 3.667326368773316e-15 3.168659121480447e-17
3.8285932144167436 3.64633791762512e-23 3.705660019924748e-15 3.668790259347215e-15 3.686976057753174e-17
3.94519561050918 3.6691491800020533e-23 3.842406815164978e-15 3.799825619764648e-15 4.258119540032959e-17
4.06534921144712 3.7427032285176654e-23 4.038803110617986e-15 3.989973829854943e-15 4.882928076304261e-17
4.189162171576248 3.844561999887104e-23 4.275072411405757e-15 4.2194316962269324e-15 5.564071517882384e-17
4.316745939156006 3.966100993063177e-23 4.5445374965360786e-15 4.481529629690849e-15 6.30078668452307e-17
