Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2682588870091893e-23 3.3419342029358956e-16 3.3419342029012996e-16 3.4595983475960384e-27
1.0001793341362166 1.2891927043042457e-23 3.4226709518429434e-16 3.422670951801271e-16 4.167131125091639e-27
1.0077091589558085 1.3100962853662674e-23 3.5043530576191316e-16 3.504353057569003e-16 5.012887322831314e-27
1.0114953028030835 1.3205341646555292e-23 3.545544536796625e-16 3.5455445367416705e-16 5.4954399778552466e-27
1.0152956718711033 1.3309614059167055e-23 3.586967404978514e-16 3.586967404918289e-16 6.022491001868127e-27
1.0229392996569957 1.3517696639932853e-23 3.6704726537042627e-16 3.670472653632001e-16 7.22613417313287e-27
1.0267826658714554 1.3621254263588267e-23 3.712488022734956e-16 3.712488022655838e-16 7.9117864139061e-27
1.0306404723013447 1.3724659752930773e-23 3.754725676295023e-16 3.754725676208427e-16 8.659681325770613e-27
1.03451277320114 1.382790313796082e-23 3.7971837974382253e-16 3.7971837973434723e-16 9.475192129959222e-27
1.0383996230291617 1.393097450437809e-23 3.839860546619651e-16 3.839860546516009e-16 1.0364130123491595e-26
1.0403485208654093 1.3982442598087448e-23 3.861280325795155e-16 3.861280325686774e-16 1.0838078316959696e-26
1.0423010764483396 1.4033863995484265e-23 3.8827540621328835e-16 3.882754062019555e-16 1.133277812944071e-26
1.0462171883269815 1.4136561814043874e-23 3.925862460547759e-16 3.925862460423879e-16 1.2387926313601015e-26
1.0471985131304309 1.4162205177544186e-23 3.936672912857415e-16 3.936672912730755e-16 1.2666076117523783e-26
1.048180758391296 1.4187835801190433e-23 3.9474966464391175e-16 3.9474966463096157e-16 1.2950208005823444e-26
1.0501480137395462 1.423905822410293e-23 3.969183837148491e-16 3.969183837013121e-16 1.3536910520351012e-26
1.0521189612883777 1.4290227875653837e-23 3.990923791332454e-16 3.990923791190963e-16 1.4149042828792792e-26
1.0531058218030118 1.4315753213954767e-23 4.001802486924325e-16 4.001802486779676e-16 1.4464991709217853e-26
1.0540936079674168 1.4341136077313128e-23 4.0126582146198046e-16 4.0126582144719267e-16 1.4787763897291002e-26
1.058054026499678 1.4442522783515497e-23 4.056209133662553e-16 4.05620913350106e-16 1.6149221853136487e-26
1.0590464539527713 1.446783253260901e-23 4.0671287105217117e-16 4.0671287103566337e-16 1.6507900176235698e-26
1.06003981227728 1.4493127215410062e-23 4.078060963972052e-16 4.0780609638033104e-16 1.6874202391969356e-26
1.0620293250338977 1.4543670793710454e-23 4.0999633755585517e-16 4.09996337538225e-16 1.7630298220725983e-26
1.0660195594769086 1.4644570697700452e-23 4.1439189377775594e-16 4.14391893758515e-16 1.9240961532366166e-26
1.070024785945596 1.474521315684559e-23 4.188073799237012e-16 4.188073799027092e-16 2.0991962650673162e-26
1.0740450607676866 1.484558890560135e-23 4.232425920742033e-16 4.2324259205130847e-16 2.289489207456526e-26
1.07808044048254 1.4945688753014102e-23 4.2769732454246597e-16 4.276973245175038e-16 2.4962241117193893e-26
1.0861967418109137 1.5144847306132157e-23 4.3665941421020966e-16 4.3665941418056456e-16 2.9645067364095256e-26
1.0902777775684922 1.5243485393751723e-23 4.4115466113623223e-16 4.411546611039417e-16 3.229065097902487e-26
1.0943741465085532 1.5341804558670678e-23 4.456682584291166e-16 4.456682583939557e-16 3.5161002494141e-26
1.1026131145906286 1.5537451221110205e-23 4.547496410969533e-16 4.547496410553035e-16 4.164963724458404e-26
1.1109141095355224 1.573171834312326e-23 4.639018218104682e-16 4.639018217611958e-16 4.9272442273974004e-26
1.1192775983109025 1.5924357822287048e-23 4.731176743965833e-16 4.731176743383675e-16 5.8215917674344e-26
1.1277040513999907 1.6114474237710316e-23 4.823704712546518e-16 4.823704711859566e-16 6.869518167463196e-26
1.1361939428280308 1.6302986976637888e-23 4.916874058434357e-16 4.916874057624775e-16 8.09579993355868e-26
1.1447477501889525 1.6489833294981628e-23 5.010666487642928e-16 5.010666486690034e-16 9.528938273420382e-26
1.1533659546722406 1.6675053831807325e-23 5.105094730818656e-16 5.105094729698488e-16 1.1201690771635018e-25
1.1707974979042381 1.7041216987635256e-23 5.296046932626567e-16 5.296046931084371e-16 1.5421974608160217e-25
1.1884924949847024 1.740008974113125e-23 5.489305036105976e-16 5.489305033993251e-16 2.1127240035014253e-25
1.2064549276569216 1.7754482327217853e-23 5.68576032410074e-16 5.685760321220546e-16 2.880195135245238e-25
1.2246888378427687 1.8100522212493955e-23 5.884184712684644e-16 5.884184708777206e-16 3.9074371071923644e-25
1.2431983285522175 1.843740065500879e-23 6.084284926936327e-16 6.084284921660682e-16 5.275644526241086e-25
1.2619875648066055 1.876499330144387e-23 6.285978949369706e-16 6.285978942280492e-16 7.089214060091917e-25
1.3004222497298317 1.9386878341617182e-23 6.692089021607948e-16 6.692089008985362e-16 1.2622585578122355e-24
1.3400274889804893 1.9963756440523697e-23 7.101096316829237e-16 7.101096294762233e-16 2.2067003830291238e-24
1.3808389325824078 2.049350263498136e-23 7.511534190952232e-16 7.511534153057083e-16 3.7895150158823845e-24
1.4228933163050095 2.0978713054266486e-23 7.92356482155651e-16 7.923564757600414e-16 6.395609588931732e-24
1.466228494730424 2.1431086551519e-23 8.340945406311142e-16 8.340945300177208e-16 1.0613393780644975e-23
1.5108834753276823 2.1841844079579994e-23 8.75970956180301e-16 8.759709388545755e-16 1.7325725453519528e-23
1.5568984535646726 2.2203887308383944e-23 9.176112613792942e-16 9.176112335280263e-16 2.7851267868804845e-23
1.6043148490894465 2.2517897148348755e-23 9.58929915498577e-16 9.589298713302741e-16 4.416830299809707e-23
1.6531753430134553 2.2784848074585502e-23 9.998491675673108e-16 9.998490985447098e-16 6.902260131531683e-23
1.7035239163302658 2.300792615509546e-23 1.0403875416928217e-15 1.0403874353785118e-15 1.063143101047515e-22
1.755405889504358 2.3205443602411394e-23 1.0812767359738317e-15 1.0812765744896253e-15 1.6148420599149042e-22
1.8088679632656115 2.3372904522221608e-23 1.1222483747117654e-15 1.1222481327419172e-15 2.419698482891988e-22
1.8639582606462262 2.3507269469989569e-23 1.163075217154519e-15 1.1630748593392973e-15 3.5781522159453016e-22
1.9207263702978936 2.3610775806032427e-23 1.2037746391342604e-15 1.2037741167526632e-15 5.223815974777662e-22
1.979223391128241 2.3688605499579103e-23 1.244525339019043e-15 1.2445245858068837e-15 7.532121595954068e-22
2.039501978296691 2.3746953735358843e-23 1.2855869939624351e-15 1.285585920952353e-15 1.07301008219364e-21
2.1016163906111602 2.3803144220544052e-23 1.3278750409622418e-15 1.3278735300876643e-15 1.5108745776838234e-21
2.1656225393682647 2.3867226151167605e-23 1.3720001034749043e-15 1.3719979999742094e-15 2.103500695290092e-21
2.231578038680979 2.393992559439032e-23 1.4180916771254035e-15 1.4180887805567786e-15 2.8965686251006986e-21
2.299542257339062 2.4027259081917703e-23 1.4666114090792504e-15 1.466607462806837e-15 3.9462724130175186e-21
2.369576372248914 2.4142515404962607e-23 1.51852749901051e-15 1.5185221779841094e-15 5.321026400547042e-21
2.4417434235010123 2.430138282730469e-23 1.5750721293250287e-15 1.5750650263155095e-15 7.103009519179757e-21
2.5161083711144245 2.453072467943802e-23 1.6383593119511616e-15 1.6383499218302645e-15 9.390120897160078e-21
