Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.088902689113603e-23 5.504377233118444e-16 5.504377233118337e-16 1.0550444126782198e-29
1.0001793341362166 2.1234197955732644e-23 5.637456082874108e-16 5.63745608287398e-16 1.2713045354627306e-29
1.0077091589558085 2.1578878592076072e-23 5.772095533649459e-16 5.772095533649308e-16 1.5299535739099866e-29
1.0114953028030835 2.1750992552295523e-23 5.839993759935211e-16 5.839993759935046e-16 1.6775887322123757e-29
1.0152956718711033 2.192293310272496e-23 5.908273982357696e-16 5.908273982357511e-16 1.838884084073126e-29
1.0229392996569957 2.2266058132913786e-23 6.045923329956854e-16 6.045923329956634e-16 2.207402574642192e-29
1.0267826658714554 2.243682655157311e-23 6.1151820698011e-16 6.11518206980086e-16 2.4174190863592254e-29
1.0306404723013447 2.26073460612101e-23 6.184807802669676e-16 6.184807802669413e-16 2.646570018762879e-29
1.03451277320114 2.2777600206797345e-23 6.25479753414957e-16 6.254797534149282e-16 2.8965148153477713e-29
1.0383996230291617 2.2947572624472797e-23 6.325148232358776e-16 6.325148232358457e-16 3.169048987241338e-29
1.0403485208654093 2.3032448097338396e-23 6.360457986454778e-16 6.360457986454448e-16 3.314387951980067e-29
1.0423010764483396 2.3117247044677843e-23 6.395856828663457e-16 6.395856828663112e-16 3.466114576430538e-29
1.0462171883269815 2.328660729522631e-23 6.466920218396098e-16 6.466920218395719e-16 3.789811365760487e-29
1.0471985131304309 2.3328896383191235e-23 6.484741135101364e-16 6.484741135100976e-16 3.8751587388932246e-29
1.048180758391296 2.3371164580435977e-23 6.502583980913199e-16 6.502583980912804e-16 3.962348712234183e-29
1.0501480137395462 2.3455637304303766e-23 6.538335261574157e-16 6.538335261573742e-16 4.142408884475524e-29
1.0521189612883777 2.3540023474016726e-23 6.574173662481176e-16 6.574173662480744e-16 4.3303042049987375e-29
1.0531058218030118 2.3582118703954312e-23 6.592107300678926e-16 6.59210730067848e-16 4.427297180706592e-29
1.0540936079674168 2.3623979323691868e-23 6.610003153458732e-16 6.61000315345828e-16 4.5263926453463314e-29
1.058054026499678 2.3791184261630517e-23 6.681797934417704e-16 6.68179793441721e-16 4.94446620750018e-29
1.0590464539527713 2.383292488800205e-23 6.699799216588023e-16 6.699799216587517e-16 5.05463104329858e-29
1.06003981227728 2.387464078354166e-23 6.717821430884449e-16 6.717821430883935e-16 5.167146902259741e-29
1.0620293250338977 2.3957997410550204e-23 6.753928449581077e-16 6.753928449580537e-16 5.399423750042108e-29
1.0660195594769086 2.4124403232780417e-23 6.8263913966831805e-16 6.826391396682589e-16 5.894354784084674e-29
1.070024785945596 2.4290386307973003e-23 6.89918344263055e-16 6.899183442629906e-16 6.432592808702625e-29
1.0740450607676866 2.4455931335638333e-23 6.972301224223494e-16 6.972301224222791e-16 7.017733321675755e-29
1.07808044048254 2.4621023137611894e-23 7.045741348876344e-16 7.045741348875577e-16 7.65365305903463e-29
1.0861967418109137 2.4949495285730702e-23 7.193490813140384e-16 7.193490813139475e-16 9.094869270076235e-29
1.0902777775684922 2.5112182594032607e-23 7.267600628398703e-16 7.267600628397711e-16 9.909520622299268e-29
1.0943741465085532 2.5274345633495084e-23 7.342013488921208e-16 7.342013488920129e-16 1.0793703438548252e-28
1.1026131145906286 2.5597041252712955e-23 7.491734105655575e-16 7.491734105654297e-16 1.2793571277922517e-28
1.1109141095355224 2.591746822909982e-23 7.642623943524879e-16 7.642623943523365e-16 1.5144742386105175e-28
1.1192775983109025 2.6235217479478567e-23 7.794565545247739e-16 7.794565545245948e-16 1.7905335541951479e-28
1.1277040513999907 2.654881339430499e-23 7.947118496918674e-16 7.947118496916556e-16 2.1142455113018915e-28
1.1361939428280308 2.6859770332658056e-23 8.100730752800168e-16 8.100730752797675e-16 2.4933464490784423e-28
1.1447477501889525 2.7167984569981784e-23 8.255372106341207e-16 8.255372106338269e-16 2.936744854044422e-28
1.1533659546722406 2.747352271405204e-23 8.411063463975166e-16 8.411063463971712e-16 3.454690115125631e-28
1.1707974979042381 2.8077556996997934e-23 8.725906120290122e-16 8.725906120285361e-16 4.763076438622177e-28
1.1884924949847024 2.866958545391392e-23 9.044556790027716e-16 9.044556790021183e-16 6.534774449540678e-28
1.2064549276569216 2.925423572152797e-23 9.368483389817813e-16 9.36848338980889e-16 8.922107398634281e-28
1.2246888378427687 2.982512381872964e-23 9.695661570855585e-16 9.695661570843462e-16 1.2123046590446484e-27
1.2431983285522175 3.0380913818093924e-23 1.0025607159530064e-15 1.002560715951367e-15 1.6394024789692637e-27
1.2619875648066055 3.09213972106248e-23 1.0358183924112074e-15 1.0358183924090012e-15 2.2065501182912785e-27
1.3004222497298317 3.1947459760734135e-23 1.1027832380529423e-15 1.102783238049e-15 3.942030672070204e-27
1.3400274889804893 3.289929086288697e-23 1.1702258233251217e-15 1.170225823318206e-15 6.915576958315029e-27
1.3808389325824078 3.377335518791525e-23 1.2379031381593306e-15 1.2379031381474113e-15 1.19189519935862e-26
1.4228933163050095 3.4573896625638194e-23 1.3058404027854547e-15 1.3058404027652634e-15 2.0191159815162218e-26
1.466228494730424 3.532016266375746e-23 1.3746552131746636e-15 1.374655213141027e-15 3.3636764860319795e-26
1.5108834753276823 3.599764692404457e-23 1.4436918916464746e-15 1.4436918915913449e-15 5.513006977505159e-26
1.5568984535646726 3.659460936360239e-23 1.5123309351844174e-15 1.5123309350954294e-15 8.898840857137666e-26
1.6043148490894465 3.7112131393426296e-23 1.5804287934444195e-15 1.5804287933026975e-15 1.4172205424259763e-25
1.6531753430134553 3.7551777001751375e-23 1.6478544361133481e-15 1.6478544358909073e-15 2.22440953484896e-25
1.7035239163302658 3.791875697542506e-23 1.7146352994953943e-15 1.7146352991512232e-15 3.441710783412891e-25
1.755405889504358 3.824321788152691e-23 1.781974200216386e-15 1.78197419969117e-15 5.252158786125019e-25
1.8088679632656115 3.851770778799396e-23 1.849425043498626e-15 1.8494250427078304e-15 7.907956860454268e-25
1.8639582606462262 3.8737176759180186e-23 1.9166092569217684e-15 1.9166092557465144e-15 1.1752540472058846e-24
1.9207263702978936 3.8905275536084316e-23 1.9835512565793475e-15 1.983551254854657e-15 1.7246905214712806e-24
1.979223391128241 3.903051068352082e-23 2.050541115278322e-15 2.0505411127781036e-15 2.5002181546446138e-24
2.039501978296691 3.9123064485363326e-23 2.118002309974042e-15 2.118002306392282e-15 3.5817598770980056e-24
2.1016163906111602 3.921146852303222e-23 2.1874391840331828e-15 2.1874391789602743e-15 5.072908578293926e-24
2.1656225393682647 3.9312265415643303e-23 2.25985340217078e-15 2.2598533950648357e-15 7.105944205705066e-24
2.231578038680979 3.942663605397079e-23 2.335453559567014e-15 2.33545354971919e-15 9.847823612143869e-24
2.299542257339062 3.956448477572743e-23 2.4149955918231558e-15 2.4149955783160648e-15 1.3507091511399286e-23
2.369576372248914 3.974771701744485e-23 2.5000709454438682e-15 2.500070927101889e-15 1.8341979091830162e-23
2.4417434235010123 4.000220045370737e-23 2.592706410744431e-15 2.5927063860757465e-15 2.4668684795886197e-23
2.5161083711144245 4.037223841545583e-23 2.6963831528270117e-15 2.696383119954978e-15 3.287203349014843e-23
2.5927381535095444 4.093033269495703e-23 2.8169125611078035e-15 2.8169125176914496e-15 4.341635448344865e-23
2.6717017477616296 4.176304463138758e-23 2.9617579299162965e-15 2.9617578730611406e-15 5.685515576549434e-23
2.753070231689431 4.300070280101838e-23 3.14240586947674e-15 3.1424057956321976e-15 7.384454296627307e-23
2.836916847834745 4.4938574550522516e-23 3.384038785957477e-15 3.3840386907962138e-15 9.516126388535621e-23
2.9233170693905177 4.822695615417554e-23 3.742270772817858e-15 3.742270651115899e-15 1.2170195936487756e-22
2.967498994190263 5.101960366405486e-23 4.018806481640673e-15 4.018806344581903e-15 1.3705877069130982e-22
3.0123486681368425 5.428110462616624e-23 4.340335974642012e-15 4.340335820465585e-15 1.541764285611802e-22
3.0578761833420214 6.157886557325673e-23 4.998284972169882e-15 4.998284798885874e-15 1.7328400939105725e-22
3.1040917844459814 7.098279342693386e-23 5.848669407271647e-15 5.848669212818308e-15 1.9445334045343726e-22
3.127460860933648 8.093094068694626e-23 6.718555433226414e-15 6.718555227279882e-15 2.0594653107003625e-22
3.1510058709225794 9.418542996257416e-23 7.87775318742846e-15 7.877752969382605e-15 2.1804585303593805e-22
3.162844764501044 1.0652338873699136e-22 8.9431864207522e-15 8.943186196388016e-15 2.24364180628298e-22
3.1747281389236908 1.208713671054264e-22 1.0185900009310312e-14 1.0185899778465939e-14 2.3084436861828017e-22
3.1986289994194426 1.6089186726482026e-22 1.3660525155914245e-14 1.3660524911565112e-14 2.443491377949779e-22
3.2227097969389145 2.5523006599595513e-22 2.183345498800691e-14 2.183345472910943e-14 2.588974811218529e-22
3.2348180950136065 3.4469218637519273e-22 2.959720738823487e-14 2.959720712145196e-14 2.667829130442179e-22
3.240889293275058 4.1157677876432227e-22 3.540662187231415e-14 3.5406621601321676e-14 2.7099247848711317e-22
3.2469718861334385 4.889519746962705e-22 4.2141905197902925e-14 4.214190492251931e-14 2.753836089431263e-22
3.2714166318528037 9.016847050140908e-22 7.829968110516064e-14 7.829968081137108e-14 2.9378957003785106e-22
3.2744851364798273 9.274860547450798e-22 8.061574001432904e-14 8.061573971837249e-14 2.9595656838345337e-22
3.2775565192852394 9.540284921729856e-22 8.300054952765946e-14 8.300054922952059e-14 2.9813885176800747e-22
3.283707930232385 9.285034448988483e-22 8.093147846919495e-14 8.093147816723813e-14 3.019568177103042e-22
3.2898708863219004 8.475548870123953e-22 7.401438237660904e-14 7.401438207125248e-14 3.0535654514403504e-22
3.29141343181113 8.284651916816379e-22 7.238125954431946e-14 7.23812592381082e-14 3.062112772714788e-22
3.292184975758714 8.190851908071606e-22 7.157852348707888e-14 7.15785231804395e-14 3.0663936551493186e-22
3.295272960557952 7.5987765104385655e-22 6.646675850976377e-14 6.646675820147986e-14 3.08283936965393e-22
3.3076538914384823 5.547643442422756e-22 4.870774600543227e-14 4.8707745690538365e-14 3.148939000740031e-22
3.310756385682612 5.130185027874048e-22 4.5084752232158506e-14 4.5084751915594273e-14 3.165642285755046e-22
3.313861789986515 4.745014483513933e-22 4.173893532845498e-14 4.173893501021326e-14 3.182417357374115e-22
3.3200813396944477 4.2048558793758666e-22 3.7056915895452525e-14 3.7056915573541045e-14 3.2191149111075777e-22
3.345076488085796 3.2412643541531354e-22 2.8779943623646e-14 2.877994328497375e-14 3.3867225381505147e-22
3.3482140837626964 3.2773979581917573e-22 2.912807812272397e-14 2.912807778173328e-14 3.4099069362971375e-22
3.3513546224236106 3.3139310601754854e-22 2.948039427689777e-14 2.9480393933574355e-14 3.4332341266839436e-22
3.3576445397418455 3.580923142197339e-22 3.1915316092168434e-14 3.19153157439076e-14 3.4826083071875147e-22
3.3702598118196083 4.565703203223276e-22 4.084514961677208e-14 4.084514925801048e-14 3.5876158338398534e-22
3.382922481734668 4.789998334785887e-22 4.301271353854869e-14 4.3012713169664046e-14 3.6888463563579388e-22
3.389271646505754 4.906198833603323e-22 4.413884416693944e-14 4.4138843792895665e-14 3.7404377192277945e-22
3.395632727569191 5.03141072070873e-22 4.5350273918997394e-14 4.5350273539613435e-14 3.793839548292733e-22
3.421196662673239 5.632631703459568e-22 5.115155350486243e-14 5.115155310316022e-14 4.0170221531618095e-22
3.4276182099114902 5.5114741738395255e-22 5.0145232721301204e-14 5.014523231463232e-14 4.066688979658462e-22
3.4340518103208963 4.980560011337707e-22 4.539985372077504e-14 4.539985330944136e-14 4.113337011291412e-22
3.4469541582030403 4.224440180757702e-22 3.865218997998263e-14 3.86521895597252e-14 4.2025742965960057e-22
3.472904465399547 4.012532419661067e-22 3.6989701279282527e-14 3.698970083779764e-14 4.414848940375157e-22
3.4990501388274233 3.6884276487677935e-22 3.425791027507934e-14 3.425790981162503e-14 4.634543033800942e-22
3.5253949054701885 2.5350020183411127e-22 2.3722230151047525e-14 2.3722229666320904e-14 4.847266225780237e-22
3.5519380250092896 1.4509106453368897e-22 1.3679665553607829e-14 1.367966504732628e-14 5.062815499354961e-22
3.578680990867387 1.0210536526268261e-22 9.699313187023725e-15 9.699312656466461e-15 5.305572659028759e-22
3.605625307711299 8.471768134083904e-23 8.108193180587992e-15 8.10819262393917e-15 5.566488200076603e-22
3.660119384959845 7.203125084272839e-23 6.99818857446758e-15 6.998187961548942e-15 6.129186393875259e-22
3.715437065384467 6.304601682517718e-23 6.217803541866727e-15 6.2178028677195424e-15 6.741471815774162e-22
3.8285932144167436 5.848057902441823e-23 5.943199684958991e-15 5.943198871832952e-15 8.131260411771682e-22
3.94519561050918 5.759929907658174e-23 6.031914442913429e-15 6.031913466248708e-15 9.766647207500573e-22
4.06534921144712 5.823289868495586e-23 6.283993092400529e-15 6.283991923413645e-15 1.1689868850921518e-21
4.189162171576248 5.974590123347347e-23 6.643619066757045e-15 6.6436176710711115e-15 1.3956859320218765e-21
4.316745939156006 6.190217970551105e-23 7.0930310973180116e-15 7.093029434507457e-15 1.6628105556485863e-21
4.448215356677963 6.462328669893243e-23 7.630346856130128e-15 7.630344880119288e-15 1.976010841787117e-21
4.58368876423945 6.792017873234759e-23 8.263868050856733e-15 8.26386570566523e-15 2.3451915015849632e-21
4.723288106065518 7.187001056385811e-23 9.010763242271496e-15 9.010760458700407e-15 2.783571087745911e-21
