Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.141231646182153e-20 3.0072102083534145e-13 3.0072099429679145e-13 2.653854992306123e-20
1.0001793341362166 1.1603859675102684e-20 3.0807026216200763e-13 3.0807023023071916e-13 3.193128830457287e-20
1.0077091589558085 1.179621472577976e-20 3.1553483209107126e-13 3.155347937226457e-13 3.836842548348132e-20
1.0114953028030835 1.189268886070164e-20 3.1931061797921836e-13 3.193105759419636e-13 4.203725477143525e-20
1.0152956718711033 1.19893567202792e-20 3.2311554317896547e-13 3.231154971375115e-13 4.6041453970222946e-20
1.0229392996569957 1.2183167649048881e-20 3.3081067642268443e-13 3.308106212470923e-13 5.517559215832213e-20
1.0267826658714554 1.2280091059616011e-20 3.346952497523476e-13 3.346951893792711e-13 6.037307651001223e-20
1.0306404723013447 1.2377192194441262e-20 3.3860920539748244e-13 3.386091393594602e-13 6.603802224802491e-20
1.03451277320114 1.247446850234683e-20 3.425526575228103e-13 3.4255258531248494e-13 7.221032533337324e-20
1.0383996230291617 1.2571917529332962e-20 3.4652572295692896e-13 3.465256440238394e-13 7.893308960856289e-20
1.0403485208654093 1.2620706072771773e-20 3.4852339792979216e-13 3.485233154144913e-13 8.25153007306096e-20
1.0423010764483396 1.2669536920987954e-20 3.5052852130487685e-13 3.5052843505200924e-13 8.62528676409065e-20
1.0462171883269815 1.2767324424885269e-20 3.5456117506236523e-13 3.54561080842447e-13 9.421991825130021e-20
1.0471985131304309 1.2791797314344741e-20 3.55574018049041e-13 3.5557392172995916e-13 9.631908193019943e-20
1.048180758391296 1.2816280543514851e-20 3.5658873681849933e-13 3.5658863835554186e-13 9.846295744268305e-20
1.0501480137395462 1.2865277892966605e-20 3.586238097316575e-13 3.586237068431758e-13 1.0288848177728722e-19
1.0521189612883777 1.2914316221429283e-20 3.6066640997867636e-13 3.606663024747347e-13 1.0750394165729334e-19
1.0531058218030118 1.2938818424962401e-20 3.616896364237676e-13 3.6168952653830313e-13 1.0988546448899679e-19
1.0540936079674168 1.2963225125514955e-20 3.6271179289729624e-13 3.6271168057935604e-13 1.1231794024557992e-19
1.058054026499678 1.3060948635387624e-20 3.6681914886521797e-13 3.668190262923944e-13 1.2257282360598585e-19
1.0590464539527713 1.3085403549873208e-20 3.67850680787876e-13 3.678505555147682e-13 1.2527310764987823e-19
1.06003981227728 1.3109868024766973e-20 3.688840940951814e-13 3.688839660649664e-13 1.280302150190064e-19
1.0620293250338977 1.3158825550581178e-20 3.709565733987764e-13 3.709564396793137e-13 1.3371946281752406e-19
1.0660195594769086 1.325685419542423e-20 3.7512420329535864e-13 3.751240574641073e-13 1.4583125128583604e-19
1.070024785945596 1.3355033011360919e-20 3.7932217898701054e-13 3.793220199997543e-13 1.5898725627668484e-19
1.0740450607676866 1.3453360559214229e-20 3.835506446660585e-13 3.8355047139343153e-13 1.7327262698171212e-19
1.07808044048254 1.3551835521427503e-20 3.8780974841224357e-13 3.878095596332141e-13 1.8877902953293058e-19
1.0861967418109137 1.374907331416733e-20 3.964161657058534e-13 3.964159418488378e-13 2.238570154446723e-19
1.0902777775684922 1.3847493743087066e-20 4.0075391237765686e-13 4.0075366872875355e-13 2.436489033539488e-19
1.0943741465085532 1.394605174152837e-20 4.0512265475945003e-13 4.051223896560448e-13 2.6510340528755543e-19
1.1026131145906286 1.414357798881232e-20 4.139538025065862e-13 4.139534889691962e-13 3.1353739000050877e-19
1.1109141095355224 1.43416485071059e-20 4.2291100851802734e-13 4.2291063818280874e-13 3.703352187709118e-19
1.1192775983109025 1.4540108108315045e-20 4.319911804577206e-13 4.319907436053739e-13 4.368523468084717e-19
1.1277040513999907 1.4738250550990375e-20 4.411746085462425e-13 4.411740938976999e-13 5.146485426331801e-19
1.1361939428280308 1.4936917475560084e-20 4.5048764471074906e-13 4.504870391945098e-13 6.055162392851459e-19
1.1447477501889525 1.5136114847084625e-20 4.599320202981227e-13 4.599313087857205e-13 7.1151240204564995e-19
1.1533659546722406 1.5335920183079202e-20 4.695116795938253e-13 4.695108445982663e-13 8.349955590509134e-19
1.1707974979042381 1.573796616666443e-20 4.89102436188801e-13 4.891012905731196e-13 1.1456156812555283e-18
1.1884924949847024 1.614257625508324e-20 5.092590121721531e-13 5.092574482811926e-13 1.5638909604870639e-18
1.2064549276569216 1.6552483919702098e-20 5.300827960029029e-13 5.300806716903002e-13 2.1243126028850015e-18
1.2246888378427687 1.6965139178126968e-20 5.515090196215262e-13 5.515061482370708e-13 2.8713844553826934e-18
1.2431983285522175 1.7380259239988678e-20 5.73543154475961e-13 5.735392921504073e-13 3.86232555372992e-18
1.2619875648066055 1.7798511076545464e-20 5.962222536401314e-13 5.962170833109143e-13 5.170329217073201e-18
1.3004222497298317 1.8642157468268756e-20 6.435021416763136e-13 6.434930071997561e-13 9.134476557518132e-18
1.3400274889804893 1.9499143065269808e-20 6.935833615012864e-13 6.935675200353405e-13 1.5841465945895702e-17
1.3808389325824078 2.0373212778127507e-20 7.467444052303112e-13 7.467174242123118e-13 2.6981017999236095e-17
1.4228933163050095 2.12722552706828e-20 8.034434386034635e-13 8.033982854081592e-13 4.515319530408631e-17
1.466228494730424 2.2212243056947796e-20 8.644970297905104e-13 8.64422744356699e-13 7.428543381116154e-17
1.5108834753276823 2.3192505824702904e-20 9.30139480414827e-13 9.300192828547016e-13 1.2019756012539613e-16
1.5568984535646726 2.4213578401017242e-20 1.0006649696278339e-12 1.0004734891352956e-12 1.9148049253820305e-16
1.6043148490894465 2.5282697664884424e-20 1.0766695919979158e-12 1.0763687033027743e-12 3.008886951418074e-16
1.6531753430134553 2.6407742895548497e-20 1.1588297479541597e-12 1.1583639250581894e-12 4.658228959703452e-16
1.7035239163302658 2.759794925441532e-20 1.2479422259535358e-12 1.2472315522180014e-12 7.106737355346842e-16
1.755405889504358 2.8876249381384994e-20 1.345512596666145e-12 1.3444436143007721e-12 1.0689823653727431e-15
1.8088679632656115 3.0245722301411484e-20 1.4522462393354316e-12 1.4506603450650633e-12 1.5858942703686225e-15
1.8639582606462262 3.170940748978736e-20 1.5688945093818217e-12 1.5665730949212662e-12 2.3214144605559686e-15
1.9207263702978936 3.3275308432010725e-20 1.6965123352529077e-12 1.6931582993352374e-12 3.3540359176702002e-15
1.979223391128241 3.4954055041025493e-20 1.836376869073001e-12 1.8315918336699475e-12 4.785035403053816e-15
2.039501978296691 3.6756151340583224e-20 1.9898649164928208e-12 1.98312184734052e-12 6.743069152301594e-15
2.1016163906111602 3.8703566854123415e-20 2.15910553436244e-12 2.149715611147706e-12 9.389923214734405e-15
2.1656225393682647 4.081086419318867e-20 2.3459998887728272e-12 2.333074450788664e-12 1.2925437984162924e-14
2.231578038680979 4.308138512707246e-20 2.5519441757183726e-12 2.5343511788622362e-12 1.7592996856136346e-14
2.299542257339062 4.552499095306242e-20 2.7788217916307593e-12 2.7551366637545062e-12 2.3685127876253492e-14
2.369576372248914 4.815606326038499e-20 3.0289431353102865e-12 2.9973937944687513e-12 3.154934084153466e-14
2.4417434235010123 5.0990641137801866e-20 3.304912246488557e-12 3.2633201402126386e-12 4.159210627591786e-14
2.5161083711144245 5.4053278679892633e-20 3.6101131794497855e-12 3.555828875861044e-12 5.4284303588741464e-14
2.5927381535095444 5.737881687725945e-20 3.948932230960608e-12 3.878768488637633e-12 7.016374232297468e-14
2.6717017477616296 6.099775368306158e-20 4.325847942180698e-12 4.236015280779405e-12 8.9832661401292e-14
2.753070231689431 6.494987962635624e-20 4.74640807393585e-12 4.632451167595291e-12 1.1395690634056013e-13
2.836916847834745 6.932967079598586e-20 5.2207774131222765e-12 5.077509838863477e-12 1.4326757425880133e-13
2.9233170693905177 7.433142374489869e-20 5.767901123454783e-12 5.589383466584564e-12 1.7851765687021856e-13
2.967498994190263 7.722671822494102e-20 6.0831369408870995e-12 5.884921196180049e-12 1.9821574470705037e-13
3.0123486681368425 8.030891557575133e-20 6.421528776146062e-12 6.201725021004209e-12 2.1980375514185114e-13
3.0578761833420214 8.471812784029037e-20 6.876472005654965e-12 6.632968219447811e-12 2.4350378620715254e-13
3.1040917844459814 8.97256822698302e-20 7.393000861234208e-12 7.123780439573647e-12 2.692204216605627e-13
3.127460860933648 9.384970130738781e-20 7.791018061490646e-12 7.508057612586085e-12 2.8296044890456023e-13
3.1510058709225794 9.89199196684316e-20 8.273750120138605e-12 7.9764889359788e-12 2.972611841598052e-13
3.162844764501044 1.032405881061122e-19 8.667578421680721e-12 8.362924738554106e-12 3.046536831266147e-13
3.1747281389236908 1.0808096664237461e-19 9.10804556523798e-12 8.795854800248454e-12 3.121907649895279e-13
3.1986289994194426 1.2093466883887907e-19 1.026795893403675e-11 9.940214127095365e-12 3.277448069413839e-13
3.2227097969389145 1.4976966636264062e-19 1.2811928157199742e-11 1.2467723335432079e-11 3.442048217676649e-13
3.2348180950136065 1.7649737701159807e-19 1.515505624257371e-11 1.480207280131917e-11 3.529834412545388e-13
3.240889293275058 1.9637429279810634e-19 1.6893446591959124e-11 1.6535832619267786e-11 3.5761397269133416e-13
3.2469718861334385 2.1938137894768054e-19 1.8908092721256138e-11 1.8545687531756635e-11 3.624051894995009e-13
3.2714166318528037 3.396794946012709e-19 2.9496780811898125e-11 2.911459354510957e-11 3.821872667885552e-13
3.2744851364798273 3.4723759243668816e-19 3.018138691343607e-11 2.979687336806529e-11 3.845135453707797e-13
3.2775565192852394 3.549940674863589e-19 3.088451018199175e-11 3.0497659185916743e-11 3.868509960750079e-13
3.283707930232385 3.4779879541829017e-19 3.03153110283546e-11 2.992429003894454e-11 3.910209894100611e-13
3.2898708863219004 3.245509480384909e-19 2.834204408104667e-11 2.7947237466933222e-11 3.948066141134459e-13
3.29141343181113 3.1905833319704846e-19 2.787545482512923e-11 2.7479697856158424e-11 3.957569689707999e-13
3.292184975758714 3.163579368003166e-19 2.764600589014497e-11 2.7249773150947858e-11 3.962327391971081e-13
3.295272960557952 2.9949219529979945e-19 2.6196684944221208e-11 2.5798603306691477e-11 3.9808163752973523e-13
3.3076538914384823 2.40637154332147e-19 2.112769775910741e-11 2.0722194672413776e-11 4.055030866936362e-13
3.310756385682612 2.285405504302883e-19 2.008444926482608e-11 1.9677076487900767e-11 4.0737277692531765e-13
3.313861789986515 2.1733376799738554e-19 1.9117497151272238e-11 1.8708248947794925e-11 4.0924820347731903e-13
3.3200813396944477 2.0174941005208597e-19 1.7779945697846413e-11 1.736665928887317e-11 4.132864089732415e-13
3.345076488085796 1.7505536984786005e-19 1.5543575360591786e-11 1.511228132483342e-11 4.312940357583622e-13
3.3482140837626964 1.7628514494523364e-19 1.566745186072411e-11 1.5233717898810966e-11 4.3373396191314446e-13
