Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.885533669204305e-20 7.603545113393798e-13 7.603544393227234e-13 7.20166564229322e-20
1.0001793341362166 2.9339201797458076e-20 7.789249303626184e-13 7.789248437189905e-13 8.664362829805652e-20
1.0077091589558085 2.982516111346557e-20 7.977878855883932e-13 7.977877814868154e-13 1.0410157801930749e-19
1.0114953028030835 3.0068907194609826e-20 8.073297343208364e-13 8.073296202699155e-13 1.1405092109335374e-19
1.0152956718711033 3.031315455522316e-20 8.16945531615709e-13 8.169454067065454e-13 1.2490916377589256e-19
1.0229392996569957 3.080288660754984e-20 8.36393625036451e-13 8.363934753601381e-13 1.4967631277612938e-19
1.0267826658714554 3.1047816545994e-20 8.462116984864986e-13 8.46211534718363e-13 1.6376813551652607e-19
1.0306404723013447 3.129320882079863e-20 8.561043899687498e-13 8.561042108422185e-13 1.791265311167713e-19
1.03451277320114 3.1539057363703025e-20 8.660720024799699e-13 8.660718066204607e-13 1.9585950921305825e-19
1.0383996230291617 3.178535635599712e-20 8.761148460452813e-13 8.761146319615256e-13 2.1408375566169272e-19
1.0403485208654093 3.190867302205439e-20 8.811645783487211e-13 8.811643545546205e-13 2.2379410045874403e-19
1.0423010764483396 3.2032100234611914e-20 8.862332380063468e-13 8.862330040810635e-13 2.339252831750433e-19
1.0462171883269815 3.2279283698175597e-20 8.964275033137525e-13 8.964272477936253e-13 2.55520126968131e-19
1.0471985131304309 3.234114765336526e-20 8.989879636795565e-13 8.989877024698073e-13 2.612097491685186e-19
1.048180758391296 3.240303869067449e-20 9.015531921728476e-13 9.015529251523719e-13 2.670204759399291e-19
1.0501480137395462 3.252690171303249e-20 9.066979748235406e-13 9.066976958084524e-13 2.790150882399631e-19
1.0521189612883777 3.265087217885418e-20 9.11861894157387e-13 9.118616026332606e-13 2.915241265079869e-19
1.0531058218030118 3.271281618659641e-20 9.144487699201929e-13 9.144484719416888e-13 2.979785040294679e-19
1.0540936079674168 3.277452037653423e-20 9.170329861604922e-13 9.170326815896105e-13 3.0457088167334756e-19
1.058054026499678 3.3021591607331494e-20 9.274174844204703e-13 9.274171520583237e-13 3.3236214654874526e-19
1.0590464539527713 3.3083422710987016e-20 9.300255449246402e-13 9.300252052448488e-13 3.3967979166862884e-19
1.06003981227728 3.3145279008299924e-20 9.32638390974655e-13 9.32638043823339e-13 3.4715131585211e-19
1.0620293250338977 3.326906694366653e-20 9.37878462341342e-13 9.37878099772994e-13 3.6256834782119365e-19
1.0660195594769086 3.351694256102012e-20 9.484162826078834e-13 9.484158872198174e-13 3.9538806602666626e-19
1.070024785945596 3.3765214934730756e-20 9.590313174150407e-13 9.590308863798235e-13 4.310352174200445e-19
1.0740450607676866 3.401388084569822e-20 9.697239487888988e-13 9.697234790487434e-13 4.697401555314987e-19
1.07808044048254 3.42629373860296e-20 9.804945689114248e-13 9.804940571605796e-13 5.117508453559581e-19
1.0861967418109137 3.4761834494070845e-20 1.0022605035382044e-12 1.0022598967611533e-12 6.067770509074994e-19
1.0902777775684922 3.5010811929191324e-20 1.0132317166163134e-12 1.0132310562279199e-12 6.603883931939681e-19
1.0943741465085532 3.52601569057626e-20 1.0242818998269266e-12 1.0242811813271576e-12 7.184997690833044e-19
