Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9208623610323937e-25 5.061581424124366e-18 5.061581424119075e-18 5.290789988726647e-30
1.0001793341362166 1.9525969840321977e-25 5.1839394960816884e-18 5.183939496075314e-18 6.37467085653611e-30
1.0077091589558085 1.9842863524561935e-25 5.307731976720877e-18 5.307731976713203e-18 7.670822733288952e-30
1.0114953028030835 2.0001101634208085e-25 5.370159934300463e-18 5.370159934292052e-18 8.41057960886709e-30
1.0152956718711033 2.0159179897507514e-25 5.432938992972038e-18 5.432938992962819e-18 9.218724681457695e-30
1.0229392996569957 2.0474640027710775e-25 5.559497917281591e-18 5.559497917270525e-18 1.1064919393933698e-29
1.0267826658714554 2.063163931582681e-25 5.623176277836927e-18 5.62317627782481e-18 1.2116938107047744e-29
1.0306404723013447 2.0788409342663545e-25 5.687191940154457e-18 5.6871919401411946e-18 1.3264716069521005e-29
1.03451277320114 2.094493497940707e-25 5.751542149862795e-18 5.751542149848278e-18 1.4516548165490198e-29
1.0383996230291617 2.1101201181147894e-25 5.816224118155541e-18 5.81622411813966e-18 1.5881408417087527e-29
1.0403485208654093 2.117923231601191e-25 5.8486886310155604e-18 5.848688630998953e-18 1.6609226938204422e-29
1.0423010764483396 2.1257192989765756e-25 5.8812350224509596e-18 5.881235022433591e-18 1.7369002112233165e-29
1.0462171883269815 2.14128955367509e-25 5.946572007052528e-18 5.9465720070335364e-18 1.8989821644249752e-29
1.0471985131304309 2.14517742427196e-25 5.962956865499289e-18 5.962956865479874e-18 1.9417152383027174e-29
1.048180758391296 2.1490633715904647e-25 5.979361878170804e-18 5.979361878150951e-18 1.9853699825690884e-29
1.0501480137395462 2.1568294045961322e-25 6.0122321838099705e-18 6.012232183789217e-18 2.0755206304986852e-29
1.0521189612883777 2.1645874694777597e-25 6.045182557988878e-18 6.045182557967182e-18 2.1695901321098404e-29
1.0531058218030118 2.1684575003083327e-25 6.0616710052424416e-18 6.061671005220257e-18 2.218147991530261e-29
1.0540936079674168 2.172305955377066e-25 6.078124696341645e-18 6.078124696318968e-18 2.2677574177675656e-29
1.058054026499678 2.187677910374056e-25 6.144133718590599e-18 6.144133718565829e-18 2.4770431752382036e-29
1.0590464539527713 2.1915153203787046e-25 6.160684303589382e-18 6.160684303564061e-18 2.532188266647659e-29
1.06003981227728 2.195350454058774e-25 6.177254125953037e-18 6.177254125927153e-18 2.5885089890702013e-29
1.0620293250338977 2.203013803122798e-25 6.210451293052865e-18 6.210451293025816e-18 2.7047732427509017e-29
1.0660195594769086 2.218312205157906e-25 6.277074382453828e-18 6.277074382424303e-18 2.952490521028603e-29
1.070024785945596 2.2335716988089807e-25 6.343999921192292e-18 6.343999921160073e-18 3.221859559309218e-29
1.0740450607676866 2.2487908774337293e-25 6.411224816004157e-18 6.41122481596901e-18 3.514675517073725e-29
1.07808044048254 2.263968345644705e-25 6.47874594662489e-18 6.47874594658656e-18 3.832873735638854e-29
1.0861967418109137 2.294165804927843e-25 6.614586969624112e-18 6.6145869695785726e-18 4.5539218603888365e-29
1.0902777775684922 2.3091220699052416e-25 6.682723392701234e-18 6.6827233926516216e-18 4.961440435894177e-29
1.0943741465085532 2.324030093305456e-25 6.751138304880379e-18 6.751138304826341e-18 5.403699758695511e-29
1.1026131145906286 2.3536961153000843e-25 6.888790500141803e-18 6.8887905000777636e-18 6.403869201839119e-29
1.1109141095355224 2.3831533988310104e-25 7.027517142491808e-18 7.027517142416013e-18 7.579505246185258e-29
1.1192775983109025 2.412364330523531e-25 7.167210223430197e-18 7.167210223340601e-18 8.95959075367355e-29
1.1277040513999907 2.4411932283408807e-25 7.307464771160744e-18 7.307464771054969e-18 1.0577580726882275e-28
1.1361939428280308 2.4697793440173306e-25 7.448692686841716e-18 7.448692686716994e-18 1.2472034962004665e-28
1.1447477501889525 2.4981131428344643e-25 7.590866192049608e-18 7.590866191902735e-18 1.4687343557213337e-28
1.1533659546722406 2.526200753001105e-25 7.734004509500451e-18 7.734004509327705e-18 1.7274564405502889e-28
1.1707974979042381 2.581728112610147e-25 8.023460567156412e-18 8.02346056691833e-18 2.3808032615832464e-28
1.1884924949847024 2.636151081337653e-25 8.316415387511787e-18 8.316415387185275e-18 3.2651223387462624e-28
1.2064549276569216 2.689895200981771e-25 8.614218723958561e-18 8.614218723512941e-18 4.456196769324101e-28
1.2246888378427687 2.7423734806682705e-25 8.915009148344701e-18 8.91500914773946e-18 6.052462924908852e-28
1.2431983285522175 2.7934631154355765e-25 9.218341481655658e-18 9.218341480837523e-18 8.18134917219773e-28
1.2619875648066055 2.8431449572971912e-25 9.524090451021706e-18 9.524090449921006e-18 1.1006970923108522e-27
1.3004222497298317 2.937459289753987e-25 1.0139713427810758e-17 1.0139713425846085e-17 1.964675610835366e-27
1.3400274889804893 3.024947052176544e-25 1.0759718710659061e-17 1.0759718707215564e-17 3.443498730668581e-27
1.3808389325824078 3.1052834514782374e-25 1.1381872212786898e-17 1.1381872206857722e-17 5.929176052783858e-27
1.4228933163050095 3.178858977560214e-25 1.2006406256728264e-17 1.2006406246693981e-17 1.0034285498548728e-26
1.466228494730424 3.247443603364019e-25 1.2638999772885413e-17 1.2638999756186341e-17 1.669906874613381e-26
1.5108834753276823 3.3097037648768415e-25 1.3273624521032013e-17 1.3273624493691733e-17 2.734027929480518e-26
1.5568984535646726 3.3645603047450414e-25 1.3904585185216854e-17 1.390458514113416e-17 4.4082693682422617e-26
1.6043148490894465 3.412112929496371e-25 1.4530562696852408e-17 1.453056262672659e-17 7.012581806861761e-26
1.6531753430134553 3.4525057056151255e-25 1.515035318418937e-17 1.5150353074252564e-17 1.0993680364474883e-25
1.7035239163302658 3.4862179876243213e-25 1.5764209853161862e-17 1.576420968327062e-17 1.6989124101635226e-25
1.755405889504358 3.5160217391873786e-25 1.6383192559897887e-17 1.6383192300968402e-17 2.5892948361349374e-25
1.8088679632656115 3.5412320243310414e-25 1.700320077893777e-17 1.7003200389595332e-17 3.893424377261807e-25
1.8639582606462262 3.5613847986811635e-25 1.762075515995153e-17 1.762075458212515e-17 5.778263815914226e-25
1.9207263702978936 3.5768159557610673e-25 1.8236081574650613e-17 1.823608072791803e-17 8.467325806252882e-25
1.979223391128241 3.5883078579037694e-25 1.8851848638543677e-17 1.8851847412939598e-17 1.2256040803044533e-24
2.039501978296691 3.5967969630745498e-25 1.947195184352075e-17 1.947195009057208e-17 1.7529486691195784e-24
2.1016163906111602 3.6049067609840415e-25 2.011022438277415e-17 2.0110221904279015e-17 2.4784951264564827e-24
2.1656225393682647 3.614158637504541e-25 2.0775878995005746e-17 2.0775875529533032e-17 3.465472720923868e-24
2.231578038680979 3.6246619232525524e-25 2.1470839103034842e-17 2.1470834309738808e-17 4.793296031477765e-24
2.299542257339062 3.6373283553498195e-25 2.2202063274616925e-17 2.2202056714016734e-17 6.5606001958788585e-24
2.369576372248914 3.654173669266788e-25 2.2984196592046655e-17 2.298418770332791e-17 8.88871874835846e-24
2.4417434235010123 3.6775789352090046e-25 2.38358949587519e-17 2.383588303368467e-17 1.1925067228092892e-23
2.5161083711144245 3.7116217654807015e-25 2.4789198694211705e-17 2.4789182846784114e-17 1.5847427591803042e-23
2.5927381535095444 3.7629747945694387e-25 2.589759297817952e-17 2.5897572110189254e-17 2.0867990272353687e-23
2.6717017477616296 3.839607154580354e-25 2.7229784222424578e-17 2.722975698603315e-17 2.723639141961418e-23
