Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.488336054270331e-21 9.191963636534719e-14 9.191956692385416e-14 6.944149305560048e-20
1.0001793341362166 3.546865730419369e-21 9.416555232636993e-14 9.416546878093456e-14 8.354543534258892e-20
1.0077091589558085 3.605654236862039e-21 9.644699852066462e-14 9.644689814153895e-14 1.0037912569352333e-19
1.0114953028030835 3.635143501319947e-21 9.760113389371314e-14 9.760102392101185e-14 1.0997270129534987e-19
1.0152956718711033 3.664695074666272e-21 9.876425960645679e-14 9.87641391637806e-14 1.2044267617737515e-19
1.0229392996569957 3.723953381800659e-21 1.0111685012363706e-13 1.011167057994328e-13 1.443242042950748e-19
1.0267826658714554 3.753593300814782e-21 1.0230460353966026e-13 1.02304445627527e-13 1.5791213324891619e-19
1.0306404723013447 3.783291304338621e-21 1.0350144380279093e-13 1.0350127108144579e-13 1.7272134509507998e-19
1.03451277320114 3.813046797745683e-21 1.0470741206977234e-13 1.0470722321378508e-13 1.88855987273536e-19
1.0383996230291617 3.842859224670455e-21 1.0592255063267882e-13 1.0592234420410564e-13 2.0642857320108038e-19
1.0403485208654093 3.8577866250857905e-21 1.0653357231444642e-13 1.0653335652274986e-13 2.1579169659897812e-19
1.0423010764483396 3.872728068172073e-21 1.0714690297034104e-13 1.0714667740973135e-13 2.2556060964191817e-19
1.0462171883269815 3.902652851913778e-21 1.0838051380115019e-13 1.083802674178827e-13 2.4638326747940385e-19
1.0471985131304309 3.910142736653718e-21 1.0869036851124124e-13 1.0869011664180043e-13 2.518694408195951e-19
1.048180758391296 3.9176360839160224e-21 1.0900080547823786e-13 1.090005480058496e-13 2.5747238828740354e-19
1.0501480137395462 3.932633141358586e-21 1.0962342913727632e-13 1.096231600991777e-13 2.6903809861205286e-19
1.0521189612883777 3.947643976654455e-21 1.1024839074107259e-13 1.1024810964123248e-13 2.8109984011973826e-19
