Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1028316629508588e-22 2.906024071463449e-15 2.906022347761517e-15 1.7237019314950412e-21
1.0001793341362166 1.1213833577572108e-22 2.9771547974645693e-15 2.9771527231504223e-15 2.074314147474216e-21
1.0077091589558085 1.1400102740369641e-22 3.049393036346e-15 3.049390543428512e-15 2.4929174887055027e-21
1.0114953028030835 1.149351152907154e-22 3.085929777601683e-15 3.0859270460641633e-15 2.7315375207767113e-21
1.0152956718711033 1.1587099101094642e-22 3.1227462050453627e-15 3.122743213046812e-15 2.9919985504187886e-21
1.0229392996569957 1.177470792713589e-22 3.197197318678824e-15 3.1971937324318502e-15 3.586246973548961e-21
1.0267826658714554 1.1868516943296126e-22 3.234777513653615e-15 3.2347735892133085e-15 3.924440305803835e-21
1.0306404723013447 1.1962488985491163e-22 3.2726395666478144e-15 3.272635273555068e-15 4.293092748132845e-21
1.03451277320114 1.2056621556744904e-22 3.3107845470392466e-15 3.3107798522310183e-15 4.6948082280124724e-21
1.0383996230291617 1.215091227129248e-22 3.349213554393442e-15 3.3492084219929748e-15 5.1324004676658555e-21
1.0403485208654093 1.2198116218006153e-22 3.368534920414582e-15 3.3685295548236924e-15 5.365590889867842e-21
1.0423010764483396 1.2245358858025125e-22 3.3879277199473296e-15 3.387922111038556e-15 5.608908773639738e-21
1.0462171883269815 1.2339959163976699e-22 3.426928208131986e-15 3.4269220805170613e-15 6.127614923567049e-21
1.0471985131304309 1.2363633018325955e-22 3.436723207832618e-15 3.4367169435386254e-15 6.264293993072644e-21
1.048180758391296 1.238731632202995e-22 3.446536196555847e-15 3.446529792667384e-15 6.403888463899839e-21
1.0501480137395462 1.2434711157852996e-22 3.4662162181354184e-15 3.4662095260742e-15 6.692061219348103e-21
1.0521189612883777 1.2482143437131534e-22 3.4859684284630927e-15 3.485961435843242e-15 6.992619849543573e-21
1.0531058218030118 1.2505842176219897e-22 3.4958628843291273e-15 3.4958557366176567e-15 7.147711470812135e-21
1.0540936079674168 1.2529447417454083e-22 3.5057466739910836e-15 3.5057393678652033e-15 7.306125880188136e-21
1.058054026499678 1.2623956464122308e-22 3.5454614322074335e-15 3.5454534581836957e-15 7.974023738536155e-21
1.0590464539527713 1.2647605620064682e-22 3.555435122765044e-15 3.555426972859315e-15 8.149905729544479e-21
1.06003981227728 1.2671263485116498e-22 3.565426854731158e-15 3.565418525236804e-15 8.329494354931552e-21
1.0620293250338977 1.271860524965672e-22 3.585464526213714e-15 3.5854558261240215e-15 8.700089691423134e-21
1.0660195594769086 1.2813392296896574e-22 3.625757292060492e-15 3.625747802940677e-15 9.489119816347652e-21
1.070024785945596 1.2908316269776384e-22 3.666341109258029e-15 3.666330762976257e-15 1.0346281771710248e-20
1.0740450607676866 1.3003375977128173e-22 3.70721740260409e-15 3.7072061254624986e-15 1.1277141591534973e-20
1.07808044048254 1.3098570376536417e-22 3.748387644059578e-15 3.748375356367322e-15 1.2287692255513313e-20
1.0861967418109137 1.3289214440257132e-22 3.8315741819641565e-15 3.831559607805054e-15 1.457415910214562e-20
1.0902777775684922 1.338433219581794e-22 3.873497682361474e-15 3.873481817877156e-15 1.586448431798606e-20
1.0943741465085532 1.347957633843817e-22 3.9157188374680956e-15 3.9157015740858536e-15 1.7263382242653622e-20
1.1026131145906286 1.3670443115059803e-22 4.001061056760351e-15 4.001040634717252e-15 2.042204309951291e-20
1.1109141095355224 1.3861815196799368e-22 4.087615340638365e-15 4.087591213514417e-15 2.4127123948812214e-20
1.1192775983109025 1.405354656822681e-22 4.17535284222132e-15 4.1753243748565434e-15 2.8467364776956213e-20
1.1277040513999907 1.4244957105154358e-22 4.26408368678614e-15 4.2640501418700795e-15 3.3544916061290694e-20
1.1361939428280308 1.44368701680666e-22 4.354065455371564e-15 4.354025978168264e-15 3.9477203300176997e-20
1.1447477501889525 1.4629298966710988e-22 4.445317108967761e-15 4.445270709939869e-15 4.6399027892690745e-20
1.1533659546722406 1.4822328392988688e-22 4.537879837795335e-15 4.5378253727891414e-15 5.446500619404652e-20
1.1707974979042381 1.5210832460313854e-22 4.727202444085563e-15 4.727127680581215e-15 7.476350434785215e-20
1.1884924949847024 1.560200093984958e-22 4.922051759882384e-15 4.9219496474477465e-15 1.0211243463659071e-19
1.2064549276569216 1.5998623453431877e-22 5.123457659607513e-15 5.1233188830957055e-15 1.3877651180694696e-19
1.2246888378427687 1.6398363652848315e-22 5.3308407120171516e-15 5.3306530320520065e-15 1.87679965143341e-19
1.2431983285522175 1.680114702937404e-22 5.544326314690739e-15 5.544073729454917e-15 2.525852358221053e-19
1.2619875648066055 1.7207843942842554e-22 5.764358294784166e-15 5.76401998616804e-15 3.3830861612646353e-19
1.3004222497298317 1.803199478451279e-22 6.224401484796433e-15 6.2238031291978524e-15 5.983555985804671e-19
1.3400274889804893 1.8876851920112643e-22 6.714485024028197e-15 6.71344614879917e-15 1.0388752290252816e-18
1.3808389325824078 1.975040256864108e-22 7.239163886322804e-15 7.237392434145594e-15 1.7714521772098333e-18
1.4228933163050095 2.0666391868141744e-22 7.805602525346853e-15 7.8026344641104e-15 2.9680612364538335e-18
1.466228494730424 2.164865474644266e-22 8.425622607891448e-15 8.420733708740873e-15 4.888899150573618e-18
1.5108834753276823 2.2707610734174194e-22 9.10692678462117e-15 9.099006594918867e-15 7.920189702301652e-18
1.5568984535646726 2.385838209223252e-22 9.859859123792342e-15 9.847226164829912e-15 1.2632958962431594e-17
1.6043148490894465 2.512704294441243e-22 1.0700409993293453e-14 1.0680533846169943e-14 1.9876147123511273e-17
1.6531753430134553 2.6545411669698807e-22 1.1648709560756101e-14 1.1617898907500683e-14 3.0810653255416316e-17
1.7035239163302658 2.8152990368991337e-22 1.2730404402315008e-14 1.268333784941984e-14 4.7066552895168695e-17
1.755405889504358 3.0010083014078237e-22 1.3983445075962386e-14 1.3912555391884363e-14 7.088968407802248e-17
1.8088679632656115 3.2165978622704175e-22 1.544447212199196e-14 1.533916311847302e-14 1.0530900351894075e-16
1.8639582606462262 3.467949108950723e-22 1.7158460994897814e-14 1.7004102274014082e-14 1.543587208837303e-16
1.9207263702978936 3.7624793420646717e-22 1.9182670020892876e-14 1.8959342609209156e-14 2.2332741168371947e-16
1.979223391128241 4.1090363194036934e-22 2.1587593320080846e-14 2.1268539406411538e-14 3.1905391366930644e-16
2.039501978296691 4.517670280825815e-22 2.445727658698589e-14 2.4007030299033218e-14 4.502462879526682e-16
2.1016163906111602 5.000881371720004e-22 2.7897766340417653e-14 2.7269885203204715e-14 6.278811372129483e-16
2.1656225393682647 5.571792759722773e-22 3.202927811745896e-14 3.1163726251518986e-14 8.655518659399742e-16
2.231578038680979 6.243607827808851e-22 3.698427658407363e-14 3.5804418025297926e-14 1.1798585587756994e-15
2.299542257339062 7.031390515710127e-22 4.291924233585548e-14 4.1328432249118213e-14 1.5908100867372702e-15
2.369576372248914 7.951798992704665e-22 5.0015606221976485e-14 4.789335914352026e-14 2.122247078456226e-15
2.4417434235010123 9.022512694101016e-22 5.847859927128256e-14 5.567645427774931e-14 2.802144993533262e-15
2.5161083711144245 1.0262983098976968e-21 6.854446474098829e-14 6.488144369433047e-14 3.663021046657813e-15
2.5927381535095444 1.1694080483223543e-21 8.048114939426491e-14 7.573899957208189e-14 4.742149822183006e-15
2.6717017477616296 1.3336285212236391e-21 9.45784696292968e-14 8.849702823601183e-14 6.081441393284969e-15
2.753070231689431 1.521042702130155e-21 1.1115477663275222e-13 1.0342733891074685e-13 7.72743772200536e-15
2.836916847834745 1.7342665409843013e-21 1.305966043333466e-13 1.2086512840848989e-13 9.731475924856705e-15
2.9233170693905177 1.976651619438322e-21 1.533823855650211e-13 1.412355205029272e-13 1.2146865062093845e-14
2.967498994190263 2.10886097795516e-21 1.6611466100149853e-13 1.5261483528360722e-13 1.3499825717891345e-14
3.0123486681368425 2.24953979883437e-21 1.798739834517506e-13 1.6489002345844705e-13 1.4983959993303536e-14
3.0578761833420214 2.411526109281746e-21 1.9574077241937698e-13 1.7912612131605209e-13 1.6614651103324866e-14
3.1040917844459814 2.586141003907809e-21 2.1308662342255948e-13 1.9470042614418793e-13 1.8386197278371596e-14
3.127460860933648 2.6928268919094263e-21 2.235474664178024e-13 2.0421392720763877e-13 1.93335392101636e-14
3.1510058709225794 2.811033437945405e-21 2.3511733857924577e-13 2.1479719443510262e-13 2.0320144144143146e-14
3.162844764501044 2.8894122695861243e-21 2.425810226251656e-13 2.2175064021325955e-13 2.0830382411906014e-14
3.1747281389236908 2.9736092356771883e-21 2.505877700129835e-13 2.292370079195036e-13 2.135076209347986e-14
3.1986289994194426 3.1763639492558464e-21 2.696892041269522e-13 2.4726405650067437e-13 2.2425147626277826e-14
3.2227097969389145 3.547678199892367e-21 3.034833376194438e-13 2.799206125887257e-13 2.356272503071812e-14
3.2348180950136065 3.862612946048175e-21 3.316656453019512e-13 3.074960650239173e-13 2.4169580278033978e-14
3.240889293275058 4.0882969925395476e-21 3.517029948850819e-13 3.272133132927333e-13 2.4489681592348663e-14
3.2469718861334385 4.346584966183032e-21 3.746244642805663e-13 3.498035730147231e-13 2.4820891265843224e-14
3.2714166318528037 5.6727066756972625e-21 4.926013730079525e-13 4.664124732080866e-13 2.6188899799865865e-14
3.2744851364798273 5.7606532819330756e-21 5.0070761162727e-13 4.743576947022599e-13 2.634991692501e-14
3.2775565192852394 5.850684822516762e-21 5.090100131872963e-13 4.824982926720535e-13 2.6511720515242722e-14
3.283707930232385 5.794572097739327e-21 5.050743640670901e-13 4.782736890767059e-13 2.6800674990384248e-14
3.2898708863219004 5.571344836337992e-21 4.865285462776593e-13 4.594652767307954e-13 2.7063269546863754e-14
3.29141343181113 5.518835419880984e-21 4.821690312636492e-13 4.55039832324323e-13 2.7129198939326277e-14
3.292184975758714 5.493054816546614e-21 4.800291320302507e-13 4.528669262397433e-13 2.7162205790507376e-14
3.295272960557952 5.327298462915396e-21 4.65980621956201e-13 4.386900956753845e-13 2.72905262808164e-14
3.3076538914384823 4.753118571442454e-21 4.173189833022432e-13 3.895132457149755e-13 2.780573758726764e-14
3.310756385682612 4.636592896559813e-21 4.0746998559896267e-13 3.7953442299198385e-13 2.7935562606978686e-14
3.313861789986515 4.529254382600882e-21 3.9841028181962646e-13 3.703444847916049e-13 2.806579702802154e-14
3.3200813396944477 4.386261224592499e-21 3.865562053920742e-13 3.582101150188943e-13 2.8346090373179916e-14
3.345076488085796 4.18985835686508e-21 3.720273144247895e-13 3.424316677826204e-13 2.959564664216908e-14
3.3482140837626964 4.2133782189012514e-21 3.7446660883517436e-13 3.447016711860607e-13 2.976493764911381e-14
3.3513546224236106 4.2370407465675266e-21 3.7692284331792213e-13 3.469878720931602e-13 2.993497122476181e-14
3.3576445397418455 4.3440298296431735e-21 3.871657659812185e-13 3.568752290299773e-13 3.0290536951241146e-14
3.3702598118196083 4.692750799958569e-21 4.19817276784912e-13 3.887809609680666e-13 3.103631581684531e-14
3.382922481734668 4.8129602255605925e-21 4.3218904263715193e-13 4.0042841604612024e-13 3.176062659103168e-14
3.389271646505754 4.8743754455138265e-21 4.3852543587736334e-13 4.063977945392994e-13 3.212764133806396e-14
3.395632727569191 4.940350411074887e-21 4.452950809122538e-13 4.127892087375145e-13 3.2505872174739276e-14
3.421196662673239 5.242845564060177e-21 4.761179312026357e-13 4.4204698349121547e-13 3.4070947711420374e-14
3.4276182099114902 5.229366619296157e-21 4.757852397354718e-13 4.4136564653744274e-13 3.4419593198029114e-14
3.4340518103208963 5.087049953636753e-21 4.637055335939098e-13 4.289564875612645e-13 3.4749046032645284e-14
3.4469541582030403 4.894323474863674e-21 4.478139414439252e-13 4.1243317168310546e-13 3.538076976081961e-14
3.472904465399547 4.922054278878858e-21 4.537416733732514e-13 4.16904759539742e-13 3.6836913833509395e-14
3.4990501388274233 4.917550257421036e-21 4.567393250839634e-13 4.184137194088234e-13 3.8325605675139874e-14
3.5253949054701885 4.6605856782543286e-21 4.361317478183883e-13 3.9636212938856317e-13 3.976961842982521e-14
3.5519380250092896 4.4200286701576236e-21 4.167349253342538e-13 3.7551575841875167e-13 4.1219166915502084e-14
3.578680990867387 4.389674333672591e-21 4.169891174846138e-13 3.7418145415778473e-13 4.2807663326829e-14
3.605625307711299 4.442611984737042e-21 4.2519525591972026e-13 3.8071572706836095e-13 4.4479528851359294e-14
3.660119384959845 4.6221616400948055e-21 4.4906562638595674e-13 4.0107878712613274e-13 4.7986839259823867e-14
3.715437065384467 4.8174935667155685e-21 4.751169077834927e-13 4.234402269029373e-13 5.1676680880555306e-14
3.8285932144167436 5.265722726739209e-21 5.35139052531794e-13 4.755586248833065e-13 5.958042764848762e-14
3.94519561050918 5.743121163041888e-21 6.014311987494065e-13 5.332722810672323e-13 6.815891768217427e-14
4.06534921144712 6.240042269756779e-21 6.733716405151101e-13 5.959795129027849e-13 7.739212761232516e-14
4.189162171576248 6.7514560667080496e-21 7.507477722676648e-13 6.634609128316773e-13 8.728685943598727e-14
4.316745939156006 7.272765402585924e-21 8.333462797182875e-13 7.355522534312855e-13 9.779402628700202e-14
4.448215356677963 7.798758001540754e-21 9.20832592065597e-13 8.120789250895178e-13 1.0875366697607914e-13
4.58368876423945 8.325869876787267e-21 1.0130110278641582e-12 8.928436481867426e-13 1.201673796774157e-13
4.723288106065518 8.851025540774395e-21 1.1097047986148888e-12 9.77609524047034e-13 1.3209527456785522e-13
4.867139040275056 9.368233813886672e-21 1.210321943965884e-12 1.0661240636997377e-12 1.4419788026614638e-13
4.940699165968905 9.623833912861641e-21 1.2621354451086354e-12 1.1117863724287864e-12 1.5034907267984906e-13
5.015371051989984 9.875474975702632e-21 1.3147115999948995e-12 1.158166081634753e-12 1.5654551836014687e-13
5.091171501069577 1.0126360317688062e-20 1.36848655966218e-12 1.2055618004521019e-12 1.6292475921007809e-13
5.129500256944802 1.0249915865838356e-20 1.3956123037817551e-12 1.2294887933607018e-12 1.6612351042105312e-13
5.168117569889187 1.0372607152695342e-20 1.4229503534985084e-12 1.2535891120471364e-12 1.6936124145137222e-13
5.20702561229733 1.049806730497499e-20 1.451003632660239e-12 1.2780955212094701e-12 1.7290811145076876e-13
5.246226572918644 1.0622168715988117e-20 1.4792094447556818e-12 1.302739582606049e-12 1.7646986214963226e-13
5.265937586045735 1.0683689603236416e-20 1.4933664913332686e-12 1.3151107060573312e-12 1.782557852759373e-13
5.285722656980489 1.0744846602746218e-20 1.5075579825799927e-12 1.3275131962263987e-12 1.800447863535944e-13
5.305582063971359 1.0805631803198069e-20 1.5217826714850712e-12 1.3399460234519738e-12 1.8183664803309763e-13
5.3255160863122235 1.0866532996717948e-20 1.5361093654688462e-12 1.3524629289350417e-12 1.8364643653380465e-13
5.365609099470188 1.0990978110242635e-20 1.5653981124717734e-12 1.3780064691417888e-12 1.8739164332998416e-13
5.406003951863644 1.1113966716190296e-20 1.594831789258251e-12 1.4036805229100898e-12 1.9115126634816126e-13
5.446702915881641 1.1235444329556352e-20 1.624401467158029e-12 1.4294779040754095e-12 1.9492356308261917e-13
5.487708281020852 1.1356226742677505e-20 1.6542247148706232e-12 1.4555006552543888e-12 1.987240596162343e-13
5.529022354014368 1.1483022003551783e-20 1.6852874080099583e-12 1.4826019374125629e-12 2.0268547059739516e-13
5.570647458961463 1.1608527478056926e-20 1.7165333339836036e-12 1.509872134836589e-12 2.066611991470147e-13
5.612585937458331 1.1732721358888147e-20 1.7479588064445719e-12 1.537309336309762e-12 2.1064947013480946e-13
5.654840148729818 1.1856852118192046e-20 1.7797506863569246e-12 1.5650810146225525e-12 2.1466967173437197e-13
5.67608639626678 1.1923961031791276e-20 1.7965486339615656e-12 1.579773238876983e-12 2.1677539508458297e-13
5.686739436050992 1.1957460608108134e-20 1.8049772042582154e-12 1.5871474355678724e-12 2.1782976869034259e-13
5.6974124697621304 1.1990925033695804e-20 1.8134257682424056e-12 1.5945406555050457e-12 2.1888511273735913e-13
5.718818669136295 1.2057753083376778e-20 1.8303837248299448e-12 1.609385125785063e-12 2.2099859904488172e-13
5.740305295436557 1.212600113086534e-20 1.847659878079853e-12 1.6245273974691864e-12 2.231324806106665e-13
5.7835210386641895 1.2274599137886468e-20 1.884382536218169e-12 1.6568411793395239e-12 2.275413568786446e-13
5.827062130521658 1.2427172969320432e-20 1.9221683631868874e-12 1.6901594038432639e-12 2.320089593436234e-13
5.8489554468988025 1.2517226873079863e-20 1.9433716821621766e-12 1.7089423286289893e-12 2.3442935353318715e-13
5.870931020387893 1.2608459246910016e-20 1.9648908480918464e-12 1.7280335761011118e-12 2.3685727199073486e-13
5.892989160043636 1.2700989725616066e-20 1.9867473388885195e-12 1.7474548481492752e-12 2.3929249073924373e-13
5.915130176081913 1.27994096388523e-20 2.0096650438110216e-12 1.7678457199646549e-12 2.4181932384636616e-13
5.95966208400165 1.3043003684962863e-20 2.0633299669593737e-12 1.8157063331157582e-12 2.476236338436156e-13
6.004529249263818 1.3351028966040782e-20 2.1279584113555916e-12 1.8737770751641053e-12 2.5418133619148706e-13
6.027089341400364 1.354856041222168e-20 2.167555440427988e-12 1.909561791142507e-12 2.579936492854811e-13
6.049734195844842 1.376902727856826e-20 2.2111030674766165e-12 1.949066171480616e-12 2.620368959960004e-13
6.095279466722835 1.4366975075248605e-20 2.324493810184669e-12 2.0524392447211753e-12 2.720545654634938e-13
6.141167624020661 1.5220167039129366e-20 2.481074490502146e-12 2.19592011187643e-12 2.851543786257161e-13
6.164241091010745 1.5754898313491165e-20 2.5778916136668475e-12 2.284468156743121e-12 2.9342345692372705e-13
6.187401249150058 1.6331545774911548e-20 2.6822855267390965e-12 2.3803800743037187e-12 3.019054524353774e-13
6.1990139391386085 1.6610765981316972e-20 2.733264783281168e-12 2.4270451468667088e-12 3.0621963641445835e-13
6.204828454712694 1.6755081398375675e-20 2.7595975717047926e-12 2.451199853354083e-12 3.083977183507091e-13
6.210648424152782 1.6861163795184576e-20 2.7796743880704874e-12 2.4694314951008544e-12 3.102428929696336e-13
6.233982942956859 1.7213556089823003e-20 2.848430593904865e-12 2.5317992481485058e-12 3.1663134575636005e-13
6.239830258556775 1.7254705120895538e-20 2.8579179128563573e-12 2.5404337713296434e-12 3.174841415267142e-13
6.245683058788269 1.7256649938017838e-20 2.860920990905467e-12 2.542583035621104e-12 3.1833795528436404e-13
6.257405133728602 1.7242400677572607e-20 2.8639236786183633e-12 2.544110959830447e-12 3.1981271878791635e-13
