Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.625345313808308e-25 9.552990817387874e-18 9.55299081738706e-18 8.151501063306454e-31
1.0001793341362166 3.685239743143259e-25 9.783923673568094e-18 9.783923673567114e-18 9.821432409149342e-31
1.0077091589558085 3.7450487607468655e-25 1.0017563764015186e-17 1.0017563764014005e-17 1.181840893327335e-30
1.0114953028030835 3.7749138742193127e-25 1.0135387346913067e-17 1.013538734691177e-17 1.2958149684789129e-30
1.0152956718711033 3.8047488189459576e-25 1.0253873581172601e-17 1.025387358117118e-17 1.420325588491514e-30
1.0229392996569957 3.8642872735180795e-25 1.049273492468016e-17 1.0492734924678456e-17 1.704768142323458e-30
1.0267826658714554 3.8939185772395357e-25 1.0612918457994275e-17 1.0612918457992409e-17 1.8668522862195448e-30
1.0306404723013447 3.923506611160837e-25 1.073373859843269e-17 1.0733738598430647e-17 2.0436900231449566e-30
1.03451277320114 3.953048519939094e-25 1.085519014751607e-17 1.0855190147513833e-17 2.236559342908488e-30
1.0383996230291617 3.9825414640671155e-25 1.0977267841773903e-17 1.0977267841771455e-17 2.4468428698650725e-30
1.0403485208654093 3.997268691505596e-25 1.1038539831044025e-17 1.1038539831041465e-17 2.5589776070483644e-30
1.0423010764483396 4.011982620417873e-25 1.1099966353989519e-17 1.1099966353986846e-17 2.6760358942259985e-30
1.0462171883269815 4.041369182776983e-25 1.1223280294446773e-17 1.1223280294443849e-17 2.925754975248167e-30
1.0471985131304309 4.048706965854887e-25 1.1254204302766565e-17 1.1254204302763571e-17 2.9915936681267332e-30
1.048180758391296 4.0560411190205424e-25 1.1285166349197056e-17 1.1285166349194e-17 3.0588523752506082e-30
1.0501480137395462 4.0706983623630923e-25 1.1347204212177689e-17 1.1347204212174488e-17 3.197747153539236e-30
1.0521189612883777 4.085340567014287e-25 1.1409393192651901e-17 1.1409393192648554e-17 3.3426796955682926e-30
1.0531058218030118 4.0926446801130544e-25 1.1440512709459857e-17 1.1440512709456438e-17 3.417492614535185e-30
1.0540936079674168 4.0999080721259143e-25 1.1471566629109315e-17 1.1471566629105822e-17 3.493925678706142e-30
1.058054026499678 4.1289203726068223e-25 1.1596148940577655e-17 1.1596148940573839e-17 3.8163714908044944e-30
1.0590464539527713 4.136162918648403e-25 1.1627385733083683e-17 1.1627385733079782e-17 3.901333334351131e-30
1.06003981227728 4.143401168454582e-25 1.1658658833260468e-17 1.1658658833256481e-17 3.9881064683616996e-30
1.0620293250338977 4.157864610777774e-25 1.1721313598553163e-17 1.1721313598548997e-17 4.1672343848963055e-30
1.0660195594769086 4.186738090618458e-25 1.1847054870616844e-17 1.1847054870612299e-17 4.5488915025635404e-30
1.070024785945596 4.215538136482482e-25 1.1973366970887252e-17 1.1973366970882285e-17 4.963907408816649e-30
1.0740450607676866 4.244262093537359e-25 1.2100244061273039e-17 1.2100244061267625e-17 5.41504789939676e-30
1.07808044048254 4.27290732819242e-25 1.2227680252723314e-17 1.222768025271741e-17 5.9052947476940056e-30
1.0861967418109137 4.329900582169229e-25 1.2484060179549772e-17 1.2484060179542758e-17 7.016210994250446e-30
1.0902777775684922 4.358128327852964e-25 1.2612657643574499e-17 1.2612657643566852e-17 7.644073394502024e-30
1.0943741465085532 4.386265024518046e-25 1.2741780714320894e-17 1.274178071431257e-17 8.325460738878534e-30
1.1026131145906286 4.442255267672467e-25 1.300157895839727e-17 1.3001578958387404e-17 9.866418194503024e-30
1.1109141095355224 4.497851547101517e-25 1.3263405061186571e-17 1.3263405061174893e-17 1.1677716410075434e-29
1.1192775983109025 4.55298287307211e-25 1.352705517242629e-17 1.352705517241249e-17 1.3804009176508246e-29
1.1277040513999907 4.607393165672347e-25 1.3791764967298247e-17 1.3791764967281949e-17 1.6296840495674698e-29
1.1361939428280308 4.6613452420532085e-25 1.4058311848559422e-17 1.405831184854021e-17 1.9215619306568727e-29
1.1447477501889525 4.714821106813525e-25 1.4326643388403273e-17 1.4326643388380645e-17 2.2628737273426734e-29
1.1533659546722406 4.767832326024227e-25 1.459679586676034e-17 1.4596795866733726e-17 2.661485910793121e-29
1.1707974979042381 4.872632020485053e-25 1.5143101507733813e-17 1.514310150769713e-17 3.6680950027634884e-29
1.1884924949847024 4.975347336540533e-25 1.5696010536249557e-17 1.5696010536199248e-17 5.030562217140942e-29
1.2064549276569216 5.07678142151357e-25 1.625807041206864e-17 1.6258070411999982e-17 6.865646298727987e-29
1.2246888378427687 5.175826416165322e-25 1.682576796181454e-17 1.6825767961721288e-17 9.325007810391547e-29
1.2431983285522175 5.272250543896432e-25 1.7398262973987323e-17 1.7398262973861275e-17 1.26049751773462e-28
1.2619875648066055 5.366017665322064e-25 1.7975319012538665e-17 1.797531901236908e-17 1.6958400423127812e-28
1.3004222497298317 5.5440219858878585e-25 1.9137216427293266e-17 1.9137216426990565e-17 3.0269686313198645e-28
1.3400274889804893 5.70914213681614e-25 2.0307384695250377e-17 2.030738469471983e-17 5.305386081161575e-28
1.3808389325824078 5.860765113475064e-25 2.1481607277743916e-17 2.1481607276830412e-17 9.135060170935067e-28
1.4228933163050095 5.999627900747539e-25 2.2660322610744773e-17 2.2660322609198794e-17 1.545978749586057e-27
1.466228494730424 6.129071052109846e-25 2.3854248786759144e-17 2.3854248784186327e-17 2.5728195020097256e-27
1.5108834753276823 6.246577648444217e-25 2.5052008317730824e-17 2.5052008313518516e-17 4.212306975282861e-27
1.5568984535646726 6.350110921566331e-25 2.6242852036259107e-17 2.6242852029467295e-17 6.791804724650666e-27
1.6043148490894465 6.439859029540863e-25 2.7424290262704254e-17 2.7424290251899996e-17 1.0804259510764439e-26
1.6531753430134553 6.516093845811028e-25 2.859405068753418e-17 2.859405067059626e-17 1.6937923707350984e-26
1.7035239163302658 6.579720040501913e-25 2.975261095598026e-17 2.975261092980518e-17 2.6175082260722083e-26
1.755405889504358 6.6359692314779665e-25 3.0920844581008777e-17 3.09208445411156e-17 3.989317220101503e-26
1.8088679632656115 6.683548628527648e-25 3.209101196019973e-17 3.2091011900213884e-17 5.998584902968565e-26
1.8639582606462262 6.721582313491791e-25 3.325654567778223e-17 3.325654558875673e-17 8.902550231600882e-26
1.9207263702978936 6.7507040892277755e-25 3.441787108425345e-17 3.4417870953797664e-17 1.3045578346541817e-25
1.979223391128241 6.772390332877866e-25 3.558002337935794e-17 3.558002319052956e-17 1.8882837884478072e-25
2.039501978296691 6.788408141538491e-25 3.675035254511862e-17 3.6750352275042444e-17 2.70076169545503e-25
2.1016163906111602 6.803708447826362e-25 3.7954963218914124e-17 3.7954962837053264e-17 3.8186085068124804e-25
2.1656225393682647 6.821161816233227e-25 3.921123744509045e-17 3.921123691116632e-17 5.339241328735706e-25
2.231578038680979 6.840973258879038e-25 4.052279612818433e-17 4.052279538968294e-17 7.385013916747304e-25
2.299542257339062 6.864861381289618e-25 4.19027571527036e-17 4.1902756141914294e-17 1.0107893072033646e-24
2.369576372248914 6.896627087769147e-25 4.3378735428063564e-17 4.3378734058581884e-17 1.3694816933399836e-24
2.4417434235010123 6.940758687663726e-25 4.4985899127626745e-17 4.498589729033594e-17 1.8372908090648924e-24
2.5161083711144245 7.004943170315322e-25 4.678465077060952e-17 4.678464832900208e-17 2.441607456362954e-24
2.5927381535095444 7.101760218160401e-25 4.8875824473756405e-17 4.887582125863266e-17 3.2151237387348986e-24
2.6717017477616296 7.2462289412257655e-25 5.138891624901945e-17 5.1388912052718455e-17 4.1963010078018515e-24
2.753070231689431 7.460962333162856e-25 5.452322939038237e-17 5.45232239603568e-17 5.430025584079028e-24
2.836916847834745 7.797192641028401e-25 5.871570823671248e-17 5.871570126823942e-17 6.968473047439241e-24
2.9233170693905177 8.36775539194829e-25 6.493133495149247e-17 6.493132608110441e-17 8.870388065730739e-24
2.967498994190263 8.852311667065764e-25 6.972952541803381e-17 6.972951545457464e-17 9.963459178771295e-24
3.0123486681368425 9.418220067866276e-25 7.530841470376035e-17 7.530840352691628e-17 1.1176844072701501e-23
3.0578761833420214 1.0684489665992307e-24 8.672476122396572e-17 8.672474869868355e-17 1.2525282172249206e-23
3.1040917844459814 1.2316223032946873e-24 1.014802509006334e-16 1.0148023688899985e-16 1.4011633568082663e-23
3.127460860933648 1.4042397962238928e-24 1.1657424011623428e-16 1.165742253011017e-16 1.4815132647197582e-23
3.1510058709225794 1.6342291880660598e-24 1.3668838375948063e-16 1.3668836810111468e-16 1.5658365958196763e-23
3.162844764501044 1.8483149663253793e-24 1.551755488076585e-16 1.5517553271058657e-16 1.60970719806008e-23
3.1747281389236908 2.0972792092658878e-24 1.767389318808215e-16 1.767389153345592e-16 1.6546262351922223e-23
3.1986289994194426 2.791712652500655e-24 2.3703038298883586e-16 2.370303655095724e-16 1.74792634152099e-23
3.2227097969389145 4.428664977669964e-24 3.7884665769922327e-16 3.7884663922394e-16 1.8475283151603025e-23
3.2348180950136065 5.981009338640339e-24 5.135630594017077e-16 5.135630403922618e-16 1.900944581437116e-23
3.240889293275058 7.141588663218501e-24 6.143678225125907e-16 6.143678032207631e-16 1.9291827781837557e-23
3.2469718861334385 8.484199999146425e-24 7.312381799177216e-16 7.312381603332611e-16 1.9584460373092064e-23
3.2714166318528037 1.564592532229417e-23 1.3586467159955284e-15 1.3586466951949647e-15 2.080056432191403e-23
3.2744851364798273 1.6093627169510126e-23 1.3988346855968224e-15 1.3988346646519282e-15 2.094489370184795e-23
3.2775565192852394 1.6554188273402026e-23 1.4402156067133134e-15 1.440215585623217e-15 2.10900965698823e-23
3.283707930232385 1.6111271454876032e-23 1.4043125268142687e-15 1.404312505463398e-15 2.1350870640755234e-23
3.2898708863219004 1.47066474196436e-23 1.284286648894696e-15 1.2842866273054409e-15 2.1589255512638416e-23
3.29141343181113 1.437540206680689e-23 1.2559486125656595e-15 1.2559485909164784e-15 2.16491811877835e-23
