Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.70720750865121e-20 2.0308929545943095e-12 2.030892821112522e-12 1.3348178691973463e-19
1.0001793341362166 7.836327672404644e-20 2.080462525417199e-12 2.0804623648374504e-12 1.605797491469861e-19
1.0077091589558085 7.966015372687323e-20 2.130815165277211e-12 2.1308149723580707e-12 1.9291914035832014e-19
1.0114953028030835 8.031067172471234e-20 2.156286985988726e-12 2.156286774640652e-12 2.113480736205795e-19
1.0152956718711033 8.096255115483127e-20 2.1819568225290814e-12 2.1819565910695834e-12 2.314594980200757e-19
1.0229392996569957 8.226968516448673e-20 2.2338763597716575e-12 2.233876082442586e-12 2.7732907085648593e-19
1.0267826658714554 8.292345921234003e-20 2.2600881179679628e-12 2.2600878145423956e-12 3.0342556687477447e-19
1.0306404723013447 8.357849353146502e-20 2.286499784314414e-12 2.286499452448325e-12 3.3186608846814876e-19
1.03451277320114 8.423477261407761e-20 2.3131121946681296e-12 2.313111831817759e-12 3.628503698419216e-19
1.0383996230291617 8.489228161827882e-20 2.3399262039860125e-12 2.339925807391838e-12 3.9659417433258767e-19
1.0403485208654093 8.522149288883744e-20 2.3534090808394945e-12 2.3534086662664944e-12 4.1457300055272546e-19
1.0423010764483396 8.55510063838027e-20 2.3669426870828376e-12 2.366942253752342e-12 4.333304950735585e-19
1.0462171883269815 8.621093344764533e-20 2.3941625393994937e-12 2.394162066088655e-12 4.733108386057857e-19
1.0471985131304309 8.637610156266807e-20 2.4009993858805302e-12 2.4009989020363807e-12 4.838441493105307e-19
1.048180758391296 8.654134382872252e-20 2.4078490146717998e-12 2.407848520070287e-12 4.946015126567606e-19
1.0501480137395462 8.687205005956532e-20 2.4215866777811744e-12 2.421586160974577e-12 5.168065966281666e-19
1.0521189612883777 8.720305066028332e-20 2.4353756468069653e-12 2.4353751068436033e-12 5.399633619336102e-19
1.0531058218030118 8.736844411881367e-20 2.442283348476296e-12 2.4422827965648243e-12 5.519114727138191e-19
1.0540936079674168 8.753320045770449e-20 2.4491840393608225e-12 2.449183475245945e-12 5.641148783289018e-19
1.058054026499678 8.819292465161654e-20 2.4769145381207736e-12 2.4769139225622523e-12 6.15558520554236e-19
1.0590464539527713 8.835802960351457e-20 2.483879172610085e-12 2.4838785435065515e-12 6.291035338329645e-19
1.06003981227728 8.85232038049246e-20 2.4908566417519788e-12 2.490855998818799e-12 6.429331806814834e-19
1.0620293250338977 8.885375935703304e-20 2.5048501462373047e-12 2.504849474768111e-12 6.714691935348193e-19
1.0660195594769086 8.951569503681445e-20 2.5329918612747286e-12 2.532991129060819e-12 7.322139086269872e-19
1.070024785945596 9.017872294901766e-20 2.5613407063979642e-12 2.5613399082099728e-12 7.981879914189874e-19
1.0740450607676866 9.08428351613574e-20 2.589897731207925e-12 2.589896861390813e-12 8.698171130270922e-19
1.07808044048254 9.150802456547622e-20 2.618664012585403e-12 2.618663065025948e-12 9.475594551249075e-19
1.0861967418109137 9.28406033191685e-20 2.6767997485095812e-12 2.6767986251163922e-12 1.1233931892730355e-18
1.0902777775684922 9.350569257135369e-20 2.706105005193415e-12 2.706103782608095e-12 1.2225853205776496e-18
1.0943741465085532 9.417180006832928e-20 2.7356222645834443e-12 2.735620934486442e-12 1.3300970020294615e-18
1.1026131145906286 9.550706034163259e-20 2.795297683932431e-12 2.795296111170734e-12 1.5727616964456734e-18
1.1109141095355224 9.6846374419101e-20 2.8558361234835177e-12 2.85583426622276e-12 1.8572607569409653e-18
1.1192775983109025 9.818871198036762e-20 2.9172174842197597e-12 2.9172152938593452e-12 2.190360414670795e-18
1.1277040513999907 9.952933427152948e-20 2.9793098532416724e-12 2.9793072733973426e-12 2.5798443304192435e-18
1.1361939428280308 1.0087391975689309e-19 3.0422913294109854e-12 3.0422882947564647e-12 3.0346545197217056e-18
1.1447477501889525 1.0222252226206946e-19 3.1061743161270403e-12 3.106170751077653e-12 3.565049387307283e-18
1.1533659546722406 1.0357567192280222e-19 3.170985966866827e-12 3.1709817840792997e-12 4.1827875270665685e-18
1.1707974979042381 1.0629973773784942e-19 3.3035692250971503e-12 3.3035634890239217e-12 5.736073228021637e-18
1.1884924949847024 1.0904304595025707e-19 3.4400428399639158e-12 3.4400350133745314e-12 7.826589384109228e-18
1.2064549276569216 1.1182402056867745e-19 3.5810933132987753e-12 3.5810826872620582e-12 1.0626036716166863e-17
1.2246888378427687 1.1462564291536327e-19 3.726292798661178e-12 3.726278442849434e-12 1.4355811743113556e-17
1.2431983285522175 1.1744603251786326e-19 3.875682579923674e-12 3.875663279551765e-12 1.930037190879607e-17
