Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6510187080844113e-24 4.3505280717929253e-17 4.350527998011655e-17 7.378127078544323e-25
1.0001793341362166 1.678681002259618e-24 4.4567213921252956e-17 4.4567213032968626e-17 8.882843261699731e-25
1.0077091589558085 1.706385497131081e-24 4.564379962863922e-17 4.564379856060077e-17 1.0680384656270094e-24
1.0114953028030835 1.7202512764134667e-24 4.618757831681104e-17 4.6187577146261517e-17 1.1705495257514192e-24
1.0152956718711033 1.7341248693012547e-24 4.673500940519009e-17 4.6735008122713383e-17 1.2824766983538772e-24
1.0229392996569957 1.7618784091968324e-24 4.7840447173558286e-17 4.7840445635600064e-17 1.5379582360426406e-24
1.0267826658714554 1.7757259432640202e-24 4.839760838801617e-17 4.8397606704595765e-17 1.683420387055772e-24
1.0306404723013447 1.7895770507296308e-24 4.895837873611407e-17 4.895837689408154e-17 1.8420325399614592e-24
1.03451277320114 1.80343087201454e-24 4.9522754236065335e-17 4.95227522211413e-17 2.0149240356607153e-24
1.0383996230291617 1.817286557470295e-24 5.0090730922947367e-17 5.009072871963167e-17 2.2033157093868198e-24
1.0403485208654093 1.8242148365364627e-24 5.037606847966131e-17 5.037606617592897e-17 2.3037323382084697e-24
1.0423010764483396 1.831143267679362e-24 5.066230485928251e-17 5.066230245075568e-17 2.4085268231622036e-24
1.0462171883269815 1.8450001737524448e-24 5.123747214575959e-17 5.123746951377711e-17 2.6319824839936977e-24
1.0471985131304309 1.848464334765296e-24 5.13818249758996e-17 5.138182228502478e-17 2.6908748291405383e-24
1.048180758391296 1.8519284441613928e-24 5.1526402089872815e-17 5.152639933884454e-17 2.7510282490965445e-24
1.0501480137395462 1.8588564576227838e-24 5.1816228932094825e-17 5.181622605687325e-17 2.8752215787840274e-24
1.0521189612883777 1.8657841136170748e-24 5.2106952200605295e-17 5.210694919583128e-17 3.004774003889604e-24
1.0531058218030118 1.8692428655344606e-24 5.2252512572441105e-17 5.2252509500808464e-17 3.0716326360115914e-24
1.0540936079674168 1.872685401485839e-24 5.2397846440897884e-17 5.23978433009688e-17 3.1399290842527663e-24
1.058054026499678 1.8864533681855657e-24 5.298139041882972e-17 5.298138699089299e-17 3.4279367131733164e-24
1.0590464539527713 1.889894754808288e-24 5.31278282342619e-17 5.3127824730466675e-17 3.5037952212251706e-24
1.06003981227728 1.8933358752650205e-24 5.327448665734822e-17 5.327448307608936e-17 3.581258854289774e-24
1.0620293250338977 1.900217269771885e-24 5.356846508817983e-17 5.3568461347048584e-17 3.7411312499080656e-24
1.0660195594769086 1.9139763405053917e-24 5.415906664388528e-17 5.4159062562285484e-17 4.081599784144489e-24
1.070024785945596 1.927729827089133e-24 5.475319139141449e-17 5.4753186939822403e-17 4.451592076520269e-24
1.0740450607676866 1.941476988940751e-24 5.5350835758469854e-17 5.535083090493748e-17 4.8535323744741605e-24
1.07808044048254 1.955217098461118e-24 5.595199630681847e-17 5.595199101678645e-17 5.2900320180891435e-24
1.0861967418109137 1.982650868474354e-24 5.716420570716713e-17 5.716419942899465e-17 6.278172477882538e-24
1.0902777775684922 1.9962920924052496e-24 5.777376622245226e-17 5.77737593863534e-17 6.836098884773525e-24
1.0943741465085532 2.009922593284486e-24 5.838678874449468e-17 5.838678130331086e-17 7.441183846400927e-24
1.1026131145906286 2.037148826018452e-24 5.962320874316325e-17 5.962319993498335e-17 8.808179896088882e-24
1.1109141095355224 2.0643245151905455e-24 6.087344576846664e-17 6.087343535566431e-17 1.0412802330970149e-23
1.1192775983109025 2.091421873667265e-24 6.213680099970848e-17 6.213678870584208e-17 1.2293866406332766e-23
1.1277040513999907 2.1183307377042975e-24 6.341008593556356e-17 6.341007143946866e-17 1.4496094880950462e-23
1.1361939428280308 2.1451720053659068e-24 6.469698221054716e-17 6.46969651396032e-17 1.7070943970150102e-23
1.1447477501889525 2.1719416832403934e-24 6.599748590932943e-17 6.599746583178943e-17 2.0077539989920733e-23
1.1533659546722406 2.1986477646002543e-24 6.73119573178039e-17 6.731193373403959e-17 2.358376430632803e-23
1.1707974979042381 2.251951707345552e-24 6.998585805675819e-17 6.99858256389844e-17 3.2417773770160565e-23
1.1884924949847024 2.3049552233582748e-24 7.271573022793364e-17 7.271568588925863e-17 4.433867499151548e-23
1.2064549276569216 2.3580387170771063e-24 7.551469388491798e-17 7.551463353975104e-17 6.034516694211557e-23
1.2246888378427687 2.41076013497588e-24 7.836988218153805e-17 7.836980045219126e-17 8.172934681387481e-23
1.2431983285522175 2.4630433186442206e-24 8.12796641914224e-17 8.127955403435761e-17 1.1015706477522718e-22
1.2619875648066055 2.5149254187756388e-24 8.424606386852297e-17 8.424591610344769e-17 1.4776507528477322e-22
1.3004222497298317 2.616954187905329e-24 9.03337302805364e-17 9.033346812707019e-17 2.6215346620418594e-22
1.3400274889804893 2.71688863354945e-24 9.663956744018024e-17 9.663911084301403e-17 4.565971662088938e-22
1.3808389325824078 2.81484239190591e-24 1.0317311415985885e-16 1.031723330592688e-16 7.811005900779925e-22
1.4228933163050095 2.911545332708411e-24 1.0996774737773371e-16 1.0996643429866323e-16 1.3130790704837797e-21
1.466228494730424 3.0089215244054516e-24 1.171067556775908e-16 1.171045854690878e-16 2.170208503026101e-21
