Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.366011866869018e-20 8.869632454857122e-13 8.869631907824012e-13 5.470331101085856e-20
1.0001793341362166 3.422453661304647e-20 9.086254282595979e-13 9.086253624457491e-13 6.581384892493505e-20
1.0077091589558085 3.479139474976353e-20 9.306287784495331e-13 9.30628699374757e-13 7.907477633601965e-20
1.0114953028030835 3.507571672277622e-20 9.417591693517912e-13 9.417590827195686e-13 8.663222256536129e-20
1.0152956718711033 3.53606226201087e-20 9.529757977521224e-13 9.529757028720601e-13 9.488006210689767e-20
1.0229392996569957 3.593187508547549e-20 9.756615228954447e-13 9.756614092024426e-13 1.1369300236138034e-19
1.0267826658714554 3.621757440629304e-20 9.87114024846451e-13 9.87113900449406e-13 1.2439704501438444e-19
1.0306404723013447 3.6503811990519386e-20 9.986535377256331e-13 9.986534016624664e-13 1.3606316689338475e-19
1.03451277320114 3.679058069239811e-20 1.0102804127981415e-12 1.0102802640247303e-12 1.4877341130633685e-19
1.0383996230291617 3.7077873653372024e-20 1.0219950093899574e-12 1.0219948467735454e-12 1.6261641195279202e-19
1.0403485208654093 3.72217146679502e-20 1.027885317829775e-12 1.0278851478374583e-12 1.699923168870098e-19
1.0423010764483396 3.7365684308981525e-20 1.033797695216061e-12 1.033797517528174e-12 1.7768788714207476e-19
1.0462171883269815 3.765400639571336e-20 1.0456888467130745e-12 1.0456886526219065e-12 1.940911682012052e-19
1.0471985131304309 3.77261661237088e-20 1.0486755023197387e-12 1.048675303906776e-12 1.9841296246688536e-19
1.048180758391296 3.779835735236575e-20 1.0516677171922991e-12 1.0516675143655523e-12 2.0282674685460902e-19
1.0501480137395462 3.7942833957795885e-20 1.05766884937631e-12 1.057668637438546e-12 2.1193776421773232e-19
1.0521189612883777 3.8087435516722417e-20 1.063692292923449e-12 1.0636920714839132e-12 2.214395356802094e-19
1.0531058218030118 3.8159688059646706e-20 1.0667097448179938e-12 1.0667095184757617e-12 2.26342232340626e-19
1.0540936079674168 3.823166075085903e-20 1.0697240911979004e-12 1.0697238598481472e-12 2.3134975285694013e-19
1.058054026499678 3.851984733364611e-20 1.0818370095310352e-12 1.0818367570712463e-12 2.5245978880384544e-19
1.0590464539527713 3.859196755069653e-20 1.0848791542699417e-12 1.0848788962517244e-12 2.580182170445186e-19
1.06003981227728 3.866411704762372e-20 1.0879268779943534e-12 1.087926614300823e-12 2.636935306654933e-19
1.0620293250338977 3.8808503594357666e-20 1.094039088576654e-12 1.0940388131724613e-12 2.7540419228960854e-19
1.0660195594769086 3.909762496697123e-20 1.1063307478736638e-12 1.1063304475398603e-12 3.0033380359701483e-19
1.070024785945596 3.9387207229402986e-20 1.1187124178398117e-12 1.1187120904286998e-12 3.274111119056824e-19
1.0740450607676866 3.967724650986649e-20 1.1311845401341314e-12 1.1311841833230396e-12 3.5681109202601322e-19
1.07808044048254 3.99677392931512e-20 1.1437475680231993e-12 1.1437471793011027e-12 3.88722096304689e-19
1.0861967418109137 4.0549632394237106e-20 1.1691355066047838e-12 1.169135045701496e-12 4.609032879159741e-19
1.0902777775684922 4.084002556869075e-20 1.1819322927245938e-12 1.1819317910985331e-12 5.016260606254332e-19
1.0943741465085532 4.1130844749365505e-20 1.1948211096724077e-12 1.1948205639053826e-12 5.457670250417017e-19
1.1026131145906286 4.1713755292234954e-20 1.220876897890242e-12 1.2208762524834654e-12 6.454067767938e-19
1.1109141095355224 4.229835633367819e-20 1.2473071367540136e-12 1.247306374515775e-12 7.622382390822001e-19
1.1192775983109025 4.288419367640903e-20 1.2741028685099824e-12 1.274101969465272e-12 8.990447100352718e-19
1.1277040513999907 4.346919077504237e-20 1.3012062155988095e-12 1.3012051565702991e-12 1.0590285099639072e-18
1.1361939428280308 4.4055827986491104e-20 1.3286949076266554e-12 1.3286936617575831e-12 1.2458690724489591e-18
1.1447477501889525 4.4644125220252525e-20 1.3565741879230023e-12 1.3565727241348385e-12 1.4637881636724257e-18
1.1533659546722406 4.5234311696924733e-20 1.3848557769312476e-12 1.384854059305546e-12 1.7176257015707297e-18
1.1707974979042381 4.642215029645648e-20 1.4427014623536815e-12 1.4426991063336428e-12 2.3560200382874544e-18
1.1884924949847024 4.7617959504499545e-20 1.5022307861967713e-12 1.5022275707580207e-12 3.2154387507489447e-18
1.2064549276569216 4.882978107004602e-20 1.563742759297329e-12 1.563738392690124e-12 4.366607203970146e-18
1.2246888378427687 5.005012707230418e-20 1.6270480438597144e-12 1.627042143108674e-12 5.900751040339085e-18
1.2431983285522175 5.127815270572561e-20 1.6921631059952513e-12 1.6921551708759178e-12 7.935119333507301e-18
1.2619875648066055 5.2515823740177016e-20 1.7591978703992507e-12 1.759187250756169e-12 1.0619643081294775e-17
1.3004222497298317 5.501338450556238e-20 1.8989878618099413e-12 1.898969109904169e-12 1.8751905772651335e-17
1.3400274889804893 5.755154013218594e-20 2.047104866652015e-12 2.0470723637687204e-12 3.250288329512513e-17
1.3808389325824078 6.014078794856994e-20 2.2043551704791427e-12 2.2042998425080884e-12 5.5327971053991644e-17
1.4228933163050095 6.280347902081664e-20 2.3720589330407066e-12 2.371966392892368e-12 9.254014833859873e-17
1.466228494730424 6.558531772011931e-20 2.5525703199603404e-12 2.5524181614444984e-12 1.521585158421412e-16
1.5108834753276823 6.84825635842554e-20 2.7465051250256896e-12 2.7462590684813183e-12 2.460565443702553e-16
1.5568984535646726 7.149434909233119e-20 2.9546186638829796e-12 2.9542269157681997e-12 3.917481147798805e-16
1.6043148490894465 7.463869590862217e-20 3.178506318287697e-12 3.1778911000237476e-12 6.152182639490174e-16
1.6531753430134553 7.793459556903086e-20 3.419941192906467e-12 3.418989314020316e-12 9.518788861503253e-16
1.7035239163302658 8.140384133773374e-20 3.680972452832784e-12 3.679521126613658e-12 1.4513262191256823e-15
1.755405889504358 8.510719020293502e-20 3.9656395459283935e-12 3.963457842859205e-12 2.1817030691880103e-15
1.8088679632656115 8.904556261898359e-20 4.275516456649203e-12 4.272281815878678e-12 3.2346407705265937e-15
1.8639582606462262 9.321805045803894e-20 4.612173456284145e-12 4.607441642576986e-12 4.731813707157951e-15
1.9207263702978936 9.763657166153278e-20 4.977914736208671e-12 4.971082511761626e-12 6.83222444704623e-15
1.979223391128241 1.0231880038946371e-19 5.37551016859062e-12 5.365769352765349e-12 9.740815825269974e-15
2.039501978296691 1.0727998001979832e-19 5.8078079640440454e-12 5.794090312864948e-12 1.3717651179097405e-14
2.1016163906111602 1.1256693353324042e-19 6.279625081943443e-12 6.260535682837535e-12 1.9089399105908532e-14
2.1656225393682647 1.1820251499954712e-19 6.794834966711827e-12 6.768575883828231e-12 2.625908288359623e-14
2.231578038680979 1.2417467876087984e-19 7.355539922888753e-12 7.319822997938386e-12 3.5716924950366534e-14
2.299542257339062 1.304887828649884e-19 7.964967500212368e-12 7.916916140998125e-12 4.8051359214240803e-14
2.369576372248914 1.3716165291570007e-19 8.627259350092906e-12 8.563298895095995e-12 6.39604549969094e-14
2.4417434235010123 1.4421380131664368e-19 9.34708698398197e-12 9.262827475335751e-12 8.425950864621794e-14
2.5161083711144245 1.5168934809953367e-19 1.0131036046847261e-11 1.0021144496113353e-11 1.098915507339108e-13
2.5927381535095444 1.5966193069824307e-19 1.0988273695855348e-11 1.084634184569804e-11 1.4193185015731044e-13
2.6717017477616296 1.681921980136284e-19 1.1927879794533191e-11 1.174629755202035e-11 1.8158224251284298e-13
2.753070231689431 1.7736865244011923e-19 1.2961748487417991e-11 1.2731579691464911e-11 2.3016879595308083e-13
2.836916847834745 1.8743871428575865e-19 1.4114819739551215e-11 1.3825675259284295e-11 2.8914448026692465e-13
2.9233170693905177 1.989419995784825e-19 1.5437317423236104e-11 1.5077317389151003e-11 3.6000003408509854e-13
2.967498994190263 2.0571950269549884e-19 1.6204494183772726e-11 1.580494304537917e-11 3.995511383935552e-13
3.0123486681368425 2.129319072632715e-19 1.7026109243886033e-11 1.6583230263026574e-11 4.428789808594617e-13
3.0578761833420214 2.2385172031264596e-19 1.8169784051997754e-11 1.7679356078896203e-11 4.904279731015529e-13
3.1040917844459814 2.3638812060831723e-19 1.9477339542398247e-11 1.8935344591705594e-11 5.419949506926499e-13
3.127460860933648 2.472833862709373e-19 2.052845455984184e-11 1.995891912269893e-11 5.69535437142909e-13
3.1510058709225794 2.6087259872593317e-19 2.1819616334953115e-11 2.1221424507364005e-11 5.981918275891067e-13
3.162844764501044 2.728004566455387e-19 2.2903001569646514e-11 2.2289999405747662e-11 6.130021638988562e-13
3.1747281389236908 2.862127739155751e-19 2.411931598282142e-11 2.349121596021316e-11 6.281000226082572e-13
3.1986289994194426 3.221359181198703e-19 2.735095246210882e-11 2.6691701965795294e-11 6.592504963135246e-13
3.2227097969389145 4.040062075396989e-19 3.456039284702918e-11 3.386818549716575e-11 6.922073498634226e-13
3.2348180950136065 4.8033352910006265e-19 4.124413502319081e-11 4.0534352757447354e-11 7.097822657434505e-13
3.240889293275058 5.372285367226213e-19 4.6216037055984084e-11 4.549698436711725e-11 7.190526888668468e-13
3.2469718861334385 6.031296903802846e-19 5.198268040503398e-11 5.1254035594132027e-11 7.286448109019714e-13
3.2714166318528037 9.479480770631276e-19 8.231705797552954e-11 8.154881560891752e-11 7.682423666120429e-13
3.2744851364798273 9.695330304079315e-19 8.427040203440324e-11 8.349750511292474e-11 7.728969214784867e-13
3.2775565192852394 9.91686874817161e-19 8.627683160878482e-11 8.549925795122504e-11 7.775736575597752e-13
3.283707930232385 9.706813149050421e-19 8.460784326572476e-11 8.382193030620309e-11 7.859129595217071e-13
3.2898708863219004 9.035087500649308e-19 7.890066252067976e-11 7.810718257202087e-11 7.93479948658856e-13
3.29141343181113 8.876342698745303e-19 7.755073733129166e-11 7.675535783187687e-11 7.953794994148116e-13
3.292184975758714 8.798291014980132e-19 7.688683510946038e-11 7.609050466325343e-11 7.963304462069306e-13
3.295272960557952 8.311722030491634e-19 7.27029174028288e-11 7.190289215742757e-11 8.000252454012347e-13
3.3076538914384823 6.612924741307516e-19 5.806080761960041e-11 5.7245953273493633e-11 8.148543461067676e-13
