Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5994123356225316e-26 6.849599148038515e-19 6.849599147679545e-19 3.5896984919234446e-29
1.0001793341362166 2.642318107394004e-26 7.015076490513379e-19 7.015076490080995e-19 4.323838438003374e-29
1.0077091589558085 2.6851619076211326e-26 7.1824914292798155e-19 7.182491428759674e-19 5.201399773893896e-29
1.0114953028030835 2.706555295530223e-26 7.266917129787703e-19 7.266917129217492e-19 5.702099093286483e-29
1.0152956718711033 2.727926879941748e-26 7.351817083513653e-19 7.351817082888756e-19 6.248970167895593e-29
1.0229392996569957 2.770575307908057e-26 7.52296872283953e-19 7.522968722089741e-19 7.497877018514634e-29
1.0267826658714554 2.7918003901783076e-26 7.609083062276966e-19 7.609083061456036e-19 8.209313597965498e-29
1.0306404723013447 2.812994291274471e-26 7.695652994577267e-19 7.695652993678736e-19 8.98533351920947e-29
1.03451277320114 2.834154967762771e-26 7.782674795771588e-19 7.782674794788437e-19 9.831512066490058e-29
1.0383996230291617 2.855280387626004e-26 7.87014469557484e-19 7.870144694499451e-19 1.07538790739243e-28
1.0403485208654093 2.865829244535717e-26 7.914046491796618e-19 7.914046490672055e-19 1.1245650356138175e-28
1.0423010764483396 2.876368530653557e-26 7.958058878281805e-19 7.958058877105909e-19 1.175895363368537e-28
1.0462171883269815 2.8974173888228406e-26 8.046413483664479e-19 8.046413482379103e-19 1.285378125957666e-28
1.0471985131304309 2.9026732309816437e-26 8.068570494516199e-19 8.06857049320196e-19 1.3142391043531546e-28
1.048180758391296 2.907926462003151e-26 8.090754726584765e-19 8.090754725241043e-19 1.3437207871515454e-28
1.0501480137395462 2.918424966672061e-26 8.13520460787016e-19 8.135204606465561e-19 1.4045973664536122e-28
1.0521189612883777 2.9289126554192187e-26 8.179762632870153e-19 8.179762631402041e-19 1.468112555319336e-28
1.0531058218030118 2.934144307311425e-26 8.202059514792368e-19 8.202059513291473e-19 1.5008955869211064e-28
1.0540936079674168 2.939346757677253e-26 8.224309321956788e-19 8.224309320422401e-19 1.5343866087203892e-28
1.058054026499678 2.96012689201014e-26 8.313570915654834e-19 8.313570913979183e-19 1.675652243626005e-28
1.0590464539527713 2.965314357008922e-26 8.335951587724354e-19 8.335951586011484e-19 1.7128689059709137e-28
1.06003981227728 2.9704987340479316e-26 8.358358241669877e-19 8.358358239919004e-19 1.750876627656902e-28
1.0620293250338977 2.980858103644556e-26 8.403249238813118e-19 8.40324923698379e-19 1.8293295514803633e-28
1.0660195594769086 3.001538463888191e-26 8.493340187109157e-19 8.4933401851127e-19 1.9964528727413054e-28
1.070024785945596 3.0221660587159034e-26 8.583839618198614e-19 8.583839616020478e-19 2.178137722894808e-28
1.0740450607676866 3.042738989084937e-26 8.674743352617336e-19 8.674743350241745e-19 2.3755867385566646e-28
1.07808044048254 3.0632553712414675e-26 8.766047174681703e-19 8.766047172091609e-19 2.590096025328642e-28
1.0861967418109137 3.104074744985789e-26 8.949733413696345e-19 8.949733410620355e-19 3.075988681859769e-28
1.0902777775684922 3.124291527095539e-26 9.041867619669154e-19 9.041867616318658e-19 3.350495909537492e-28
1.0943741465085532 3.144442943446501e-26 9.134377934331819e-19 9.134377930683493e-19 3.6483251795815767e-28
1.1026131145906286 3.184542526027958e-26 9.32050920167408e-19 9.320509197352492e-19 4.321589531048634e-28
1.1109141095355224 3.22435936091369e-26 9.508091545214732e-19 9.508091540102197e-19 5.1125360216214955e-28
1.1192775983109025 3.263842597451167e-26 9.69697890825732e-19 9.696978902216807e-19 6.040516004603361e-28
1.1277040513999907 3.302808711184318e-26 9.886623485050922e-19 9.88662347792307e-19 7.12785026710353e-28
1.1361939428280308 3.3414461391679454e-26 1.007758263125271e-18 1.0077582622852464e-18 8.400247049662106e-28
1.1447477501889525 3.37974202170626e-26 1.026981885268415e-18 1.026981884279687e-18 9.887279363946221e-28
1.1533659546722406 3.4177046884549e-26 1.0463358243104546e-18 1.046335823148161e-18 1.1622936661960225e-27
