Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2635964779268216e-26 8.599762087916474e-19 8.599762087905414e-19 1.1061548426363124e-30
1.0001793341362166 3.317501298906561e-26 8.807616805896101e-19 8.807616805882776e-19 1.3326352582001001e-30
1.0077091589558085 3.3713288851199405e-26 9.01790717123268e-19 9.017907171216647e-19 1.603433358741063e-30
1.0114953028030835 3.398207085556396e-26 9.123955206597022e-19 9.12395520657944e-19 1.7579707313839557e-30
1.0152956718711033 3.4250580427561925e-26 9.230599403492265e-19 9.230599403472998e-19 1.926782436732019e-30
1.0229392996569957 3.478641385779129e-26 9.44558708384331e-19 9.445587083820189e-19 2.312387053841668e-30
1.0267826658714554 3.505308773410394e-26 9.553758108796729e-19 9.553758108771408e-19 2.5320924684897902e-30
1.0306404723013447 3.531937126783618e-26 9.66250184392532e-19 9.662501843897602e-19 2.7717780929547023e-30
1.03451277320114 3.5585238761181464e-26 9.771813607876883e-19 9.771813607846552e-19 3.033172643500791e-30
1.0383996230291617 3.5850664659059303e-26 9.881688660843524e-19 9.881688660810343e-19 3.318146169483791e-30
1.0403485208654093 3.598320406396986e-26 9.936835923809464e-19 9.936835923774762e-19 3.470100733785735e-30
1.0423010764483396 3.61156235540148e-26 9.992122205682968e-19 9.99212220564668e-19 3.6287208821217744e-30
1.0462171883269815 3.638009019101035e-26 1.0103109389041295e-18 1.0103109389001623e-18 3.967082752616532e-30
1.0471985131304309 3.644612699027071e-26 1.0130942116885782e-18 1.013094211684522e-18 4.0562877208267586e-30
1.048180758391296 3.651213106340513e-26 1.0158809063398089e-18 1.0158809063356616e-18 4.147414804386663e-30
1.0501480137395462 3.664403947210832e-26 1.021464530247659e-18 1.0214645302433233e-18 4.335593929575184e-30
1.0521189612883777 3.6775812305175195e-26 1.0270617484298526e-18 1.0270617484253205e-18 4.531945104630447e-30
1.0531058218030118 3.684154571052342e-26 1.0298626068993276e-18 1.0298626068946944e-18 4.633296760916893e-30
1.0540936079674168 3.690691249446455e-26 1.0326575579423248e-18 1.032657557937588e-18 4.736841223071815e-30
1.058054026499678 3.7168007655598295e-26 1.0438703431006828e-18 1.043870343095509e-18 5.173637968091896e-30
1.0590464539527713 3.7233186542692537e-26 1.046681744695917e-18 1.0466817446906281e-18 5.2887243616344344e-30
1.06003981227728 3.729832670713544e-26 1.0494964123692866e-18 1.0494964123638802e-18 5.406261780705008e-30
