Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1272432124347368e-26 5.605406689767881e-19 5.605406674157247e-19 1.5610634936391074e-27
1.0001793341362166 2.1623666640139264e-26 5.740855919711569e-19 5.740855900911961e-19 1.879960654763296e-27
1.0077091589558085 2.197445131580016e-26 5.877906572072921e-19 5.877906549462335e-19 2.261058573254879e-27
1.0114953028030835 2.214963264502378e-26 5.947025917129681e-19 5.947025892345138e-19 2.4784541266422806e-27
1.0152956718711033 2.2324650873751487e-26 6.016537718951947e-19 6.016537691793299e-19 2.715864485960211e-27
1.0229392996569957 2.267395923423359e-26 6.156681092739261e-19 6.156681060159937e-19 3.2579323141366786e-27
1.0267826658714554 2.2847826174586978e-26 6.22720047488046e-19 6.227200439213893e-19 3.566656632118059e-27
1.0306404723013447 2.302145463072535e-26 6.298097611431653e-19 6.298097572398068e-19 3.9033584805609284e-27
1.03451277320114 2.3194828226348957e-26 6.369369603383219e-19 6.369369560678741e-19 4.270447898750878e-27
1.0383996230291617 2.336793068079505e-26 6.441013516256774e-19 6.441013469551464e-19 4.6705308989407576e-27
1.0403485208654093 2.345437516931805e-26 6.47697401650651e-19 6.476973967668343e-19 4.883816606888474e-27
1.0423010764483396 2.3540745812274576e-26 6.513026380878271e-19 6.513026329814028e-19 5.1064243821180676e-27
1.0462171883269815 2.3713257541041497e-26 6.585405194153452e-19 6.585405138341731e-19 5.581172104740123e-27
1.0471985131304309 2.375633619218182e-26 6.603556721857464e-19 6.603556664794369e-19 5.706309671427711e-27
1.048180758391296 2.3799394633154158e-26 6.621730883985451e-19 6.621730825644113e-19 5.83413369101674e-27
1.0501480137395462 2.3885449892494303e-26 6.658146919845281e-19 6.658146858864663e-19 6.098061763945331e-27
1.0521189612883777 2.3971421339163357e-26 6.69465291715261e-19 6.694652853418526e-19 6.3734083994254324e-27
1.0531058218030118 2.4014309212921175e-26 6.712921136162115e-19 6.712921071006925e-19 6.515519045899601e-27
1.0540936079674168 2.4056959803709029e-26 6.731151343570349e-19 6.731151276963416e-19 6.660693397554311e-27
1.058054026499678 2.422733144240777e-26 6.80429067372701e-19 6.804290600997199e-19 7.272981255340357e-27
1.0590464539527713 2.4269865456912787e-26 6.822629884457809e-19 6.822629810115068e-19 7.434274006104198e-27
1.06003981227728 2.4312375429355576e-26 6.840990747288007e-19 6.840990671298123e-19 7.598988693815468e-27
1.0620293250338977 2.4397322283827476e-26 6.877777229985795e-19 6.877777150596179e-19 7.938961397654516e-27
1.0660195594769086 2.456691690820646e-26 6.95160782246147e-19 6.951607735830491e-19 8.663097775311591e-27
1.070024785945596 2.4736100018427847e-26 7.025779232929449e-19 7.025779138427413e-19 9.45020366551319e-27
1.0740450607676866 2.4904856442668406e-26 7.100288215615199e-19 7.100288112560526e-19 1.0305467170280304e-26
1.07808044048254 2.5073171136979306e-26 7.175131497983837e-19 7.175131385639052e-19 1.1234478430137253e-26
1.0861967418109137 2.5408119289893704e-26 7.325722247999071e-19 7.325722114616145e-19 1.333829279946326e-26
1.0902777775684922 2.5574049031533308e-26 7.401267258085204e-19 7.401267112819584e-19 1.452656183003065e-26
1.0943741465085532 2.5739466421538078e-26 7.47712769323373e-19 7.477127535078022e-19 1.5815570811112808e-26
1.1026131145906286 2.6068707156801345e-26 7.629781136374778e-19 7.629780949087564e-19 1.8728721462023343e-26
1.1109141095355224 2.639572897173032e-26 7.783654964401058e-19 7.783654742902018e-19 2.2149904119173528e-26
1.1192775983109025 2.672011930792535e-26 7.938631402060069e-19 7.938631140435807e-19 2.6162426468955895e-26
1.1277040513999907 2.7040381334378344e-26 8.094264382914736e-19 8.094264074291375e-19 3.0862335884705186e-26
1.1361939428280308 2.7358058215572057e-26 8.2510111136103e-19 8.251010750008225e-19 3.636020762868792e-26
1.1447477501889525 2.767304806336032e-26 8.408842713055824e-19 8.408842285224014e-19 4.2783180999347345e-26
1.1533659546722406 2.798542132092315e-26 8.567782051333866e-19 8.567781548560719e-19 5.0277314699791107e-26
1.1707974979042381 2.8603328001310585e-26 8.889304539351062e-19 8.889303847611745e-19 6.917393186070007e-26
1.1884924949847024 2.920949322360898e-26 9.214884557488253e-19 9.214883610484246e-19 9.470040062838089e-26
1.2064549276569216 2.980864393991821e-26 9.546029104380617e-19 9.54602781425955e-19 1.290121067617663e-25
1.2246888378427687 3.039433424435451e-26 9.88070260146467e-19 9.880700852450297e-19 1.7490143749958153e-25
1.2431983285522175 3.096523313255503e-26 1.021843071768861e-18 1.0218428357953347e-18 2.3597352635119078e-25
1.2619875648066055 3.152117583986772e-26 1.0559100374074928e-18 1.05590972054847e-18 3.168590224874019e-25
1.3004222497298317 3.2579216461513445e-26 1.1245906276033108e-18 1.1245900642783562e-18 5.633249547657563e-25
1.3400274889804893 3.3564712409058123e-26 1.1938948282277421e-18 1.19389384495486e-18 9.832728824483576e-25
1.3808389325824078 3.4474459692113023e-26 1.2636008948996678e-18 1.2635992090747677e-18 1.6858249004426184e-24
1.4228933163050095 3.531319823149894e-26 1.333763489304468e-18 1.333760648852387e-18 2.8404520811885016e-24
1.466228494730424 3.6100972493463786e-26 1.4050442097690984e-18 1.4050395041671048e-18 4.705601993900527e-24
1.5108834753276823 3.6823607013988754e-26 1.4768171647286863e-18 1.4768094966530468e-18 7.668075639247359e-24
1.5568984535646726 3.746978143648559e-26 1.5484988250033802e-18 1.5484865207843528e-18 1.230421902753522e-23
1.6043148490894465 3.804127713601787e-26 1.619996682157977e-18 1.6199772053562912e-18 1.947680168590333e-23
1.6531753430134553 3.854046242220408e-26 1.6912401234521287e-18 1.6912097443269979e-18 3.037912513123803e-23
1.7035239163302658 3.897347165843389e-26 1.76232808192376e-18 1.7622813804374667e-18 4.670148629349164e-23
1.755405889504358 3.9371935999589894e-26 1.834567749533704e-18 1.834496954728081e-18 7.079480562350671e-23
1.8088679632656115 3.972935198310534e-26 1.907602054721168e-18 1.9074961923955775e-18 1.0586232559069006e-22
1.8639582606462262 4.004170857608291e-26 1.9811539131255072e-18 1.9809976978567753e-18 1.5621526873185775e-22
1.9207263702978936 4.0313998715294905e-26 2.05537376891971e-18 2.0551462007115012e-18 2.27568208208786e-22
1.979223391128241 4.0556307122990015e-26 2.130701694217348e-18 2.1303742980421153e-18 3.273961752329292e-22
2.039501978296691 4.0780524138626685e-26 2.207732074768257e-18 2.2072667406967556e-18 4.653340715012391e-22
