Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.089414435636222e-24 5.505725714272167e-17 5.505725022954044e-17 6.913181229624336e-24
1.0001793341362166 2.1245899161904747e-24 5.640562629966181e-17 5.640561797810328e-17 8.321558540795209e-24
1.0077091589558085 2.15987504342197e-24 5.777411017065024e-17 5.777410016703456e-17 1.0003615666015398e-23
1.0114953028030835 2.1775566303395853e-24 5.84659164519213e-17 5.846590548922505e-17 1.096269625104646e-23
1.0152956718711033 2.195263141099927e-24 5.91627773538084e-17 5.916276534406405e-17 1.2009744339717955e-23
1.0229392996569957 2.230730522110104e-24 6.057123189908512e-17 6.057121749983288e-17 1.439925224476584e-23
1.0267826658714554 2.2484507833076878e-24 6.12817765618881e-17 6.128176080238521e-17 1.5759502878164708e-23
1.0306404723013447 2.266191939500037e-24 6.199737709954234e-17 6.199735985701e-17 1.7242532334126364e-23
1.03451277320114 2.2839532454840052e-24 6.271804315760666e-17 6.271802429874165e-17 1.885886502961764e-23
1.0383996230291617 2.301733971822258e-24 6.344378467160937e-17 6.344376405173331e-17 2.0619876064234034e-23
1.0403485208654093 2.3106313940982933e-24 6.380856191332939e-17 6.380854035489038e-17 2.1558439012846306e-23
1.0423010764483396 2.319533405299375e-24 6.417461188577161e-17 6.417458934791611e-17 2.2537855495649078e-23
1.0462171883269815 2.337350849377286e-24 6.491053537207152e-17 6.491051074599441e-17 2.4626077103096434e-23
1.0471985131304309 2.341807944552321e-24 6.509531380784617e-17 6.509528863145823e-17 2.5176387931818586e-23
1.048180758391296 2.3462661123955242e-24 6.528041161540617e-17 6.528038587694239e-17 2.573846375938958e-23
1.0501480137395462 2.3551856246499755e-24 6.565156604965067e-17 6.565153915077875e-17 2.6898871923840715e-23
1.0521189612883777 2.3641093039662403e-24 6.602400009718238e-17 6.602397198791132e-17 2.810927106875248e-23
1.0531058218030118 2.3685666282344797e-24 6.621052823176065e-17 6.621049949786561e-17 2.873389503756898e-23
1.0540936079674168 2.3730051340998028e-24 6.639682165587919e-17 6.639679228394833e-17 2.9371930853948315e-23
1.058054026499678 2.3907682631654337e-24 6.714516716283625e-17 6.714513510052692e-17 3.206230933437829e-23
1.0590464539527713 2.3952112734687637e-24 6.733304740798897e-17 6.733301463711945e-17 3.277086954563225e-23
1.06003981227728 2.3996551559013707e-24 6.752124557266414e-17 6.75212120782666e-17 3.349439753853634e-23
1.0620293250338977 2.4085454995845202e-24 6.789859641854256e-17 6.789856143097817e-17 3.498756438675743e-23
1.0660195594769086 2.4263362434987595e-24 6.865712158041873e-17 6.865708341330019e-17 3.8167118551683564e-23
