Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.936294890758498e-23 1.0372360614235007e-15 1.0372358848310556e-15 1.7659244500979827e-22
1.0001793341362166 4.002535165820807e-23 1.0626309627758912e-15 1.0626307502450345e-15 2.125308567123857e-22
1.0077091589558085 4.069026923352445e-23 1.0884167140736677e-15 1.0884164586304727e-15 2.5544319509036913e-22
1.0114953028030835 4.102363894033487e-23 1.1014568408562422e-15 1.1014565609493379e-15 2.7990690431354033e-22
1.0152956718711033 4.135759931598146e-23 1.1145955099457718e-15 1.1145952033344674e-15 3.0661130432568463e-22
1.0229392996569957 4.202691871737354e-23 1.1411608055759537e-15 1.141160438032558e-15 3.6754339594592756e-22
1.0267826658714554 4.23615169221447e-23 1.1545678625113438e-15 1.1545674602878711e-15 4.0222347252742614e-22
1.0306404723013447 4.2696642115842635e-23 1.1680739729063242e-15 1.1680735328771097e-15 4.400292146880421e-22
1.03451277320114 4.303228337691437e-23 1.1816794460832918e-15 1.181678964855226e-15 4.812280660473344e-22
1.0383996230291617 4.3368430111267096e-23 1.1953845992665562e-15 1.195384073157516e-15 5.26109040398567e-22
1.0403485208654093 4.3536689812034826e-23 1.2022746572508764e-15 1.2022741072239403e-15 5.500269363319546e-22
1.0423010764483396 4.370507206131005e-23 1.2091897579773165e-15 1.2091891829929694e-15 5.749843471874059e-22
1.0462171883269815 4.404219931499588e-23 1.2230952564359359e-15 1.2230946282448059e-15 6.281911301190141e-22
1.0471985131304309 4.4126555829175884e-23 1.226587349164009e-15 1.2265867069523579e-15 6.422116513100385e-22
1.048180758391296 4.4210941929899074e-23 1.2300857399938885e-15 1.230085083462433e-15 6.565314553814406e-22
1.0501480137395462 4.43798023148593e-23 1.2371014379715576e-15 1.2371007518782313e-15 6.860933260463388e-22
