Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6304990589557403e-21 6.931514429712157e-14 6.931513914256644e-14 5.154555123745312e-21
1.0001793341362166 2.6747275035076217e-21 7.101120026343591e-14 7.101119406041064e-14 6.203025257300044e-21
1.0077091589558085 2.7191318786787113e-21 7.273357095622481e-14 7.273356350140888e-14 7.454815928259703e-21
1.0114953028030835 2.7413980165502786e-21 7.360467469086958e-14 7.360466652248477e-14 8.168384838560863e-21
1.0152956718711033 2.7637057438613072e-21 7.448241831891859e-14 7.448240937165157e-14 8.947267028309925e-21
1.0229392996569957 2.808421198138425e-21 7.625732018130014e-14 7.62573094569937e-14 1.0724306433009359e-20
1.0267826658714554 2.8307781469670132e-21 7.71531737259152e-14 7.715316199027604e-14 1.1735639159241709e-20
1.0306404723013447 2.8531726270424514e-21 7.805570931819115e-14 7.805569648013442e-14 1.2838056752891484e-20
1.03451277320114 2.8756039565618755e-21 7.896494965842122e-14 7.896493561907523e-14 1.403934599395265e-20
1.0383996230291617 2.8980714751999187e-21 7.98809179889513e-14 7.988090264103026e-14 1.5347921032248368e-20
1.0403485208654093 2.9093186050956756e-21 8.034143256817166e-14 8.034141652291839e-14 1.6045253247062933e-20
1.0423010764483396 2.920574544661857e-21 8.080363811917086e-14 8.080362134630026e-14 1.6772870604553206e-20
1.0462171883269815 2.943112549234053e-21 8.173313445088529e-14 8.173311612687676e-14 1.832400853273723e-20
1.0471985131304309 2.9487524390285343e-21 8.19665702333711e-14 8.196655150063771e-14 1.873273337382257e-20
1.048180758391296 2.954394466085306e-21 8.220043148618544e-14 8.220041233600901e-14 1.9150176425722354e-20
1.0501480137395462 2.9656848963314543e-21 8.266943200406644e-14 8.266941199213874e-14 2.0011927709966322e-20
1.0521189612883777 2.9769837696025125e-21 8.314013923289964e-14 8.314011832218198e-14 2.0910717691547538e-20
1.0531058218030118 2.9826288675165702e-21 8.337592469787184e-14 8.337590332336843e-14 2.137450339396678e-20
1.0540936079674168 2.9882515343672384e-21 8.361145171544504e-14 8.361142986721949e-14 2.1848225555904553e-20
1.058054026499678 3.010761895588056e-21 8.45578025613807e-14 8.45577787158746e-14 2.384550609784853e-20
1.0590464539527713 3.0163943692814867e-21 8.4795453043224e-14 8.479542867176074e-14 2.437146328415867e-20
1.06003981227728 3.0220287806507266e-21 8.503352947366711e-14 8.503350456516234e-14 2.4908504783179568e-20
1.0620293250338977 3.0333033858584753e-21 8.551096188422904e-14 8.551093586749664e-14 2.6016732404002597e-20
1.0660195594769086 3.055875517917644e-21 8.647095699553812e-14 8.647092861929146e-14 2.8376246655803377e-20
1.070024785945596 3.0784778305742766e-21 8.743781596520697e-14 8.743778502570473e-14 3.0939502209541506e-20
1.0740450607676866 3.1011098892286425e-21 8.841156764948892e-14 8.841153392634519e-14 3.37231437232483e-20
1.07808044048254 3.1237712863899626e-21 8.939224171934712e-14 8.939220497425453e-14 3.6745092592503126e-20
1.0861967418109137 3.1691459180468943e-21 9.137347984754639e-14 9.13734362650075e-14 4.358253889585562e-20
1.0902777775684922 3.1917796129209173e-21 9.237181767739463e-14 9.237177023626953e-14 4.7441125076610975e-20
1.0943741465085532 3.214439936751384e-21 9.337714106306654e-14 9.337708943867962e-14 5.1624386888551855e-20
1.1026131145906286 3.2598394705015228e-21 9.540888065541589e-14 9.540881958537529e-14 6.107004057519368e-20
1.1109141095355224 3.3053428238985645e-21 9.746898109099257e-14 9.746890894128492e-14 7.214970761430978e-20
1.1192775983109025 3.3509131694611232e-21 9.955668313490835e-14 9.955659800615246e-14 8.512875589999224e-20
1.1277040513999907 3.396386043751533e-21 1.0166737755881856e-13 1.0166727724616253e-13 1.0031265603407479e-19
1.1361939428280308 3.4419554166346884e-21 1.0380712026937303e-13 1.0380700221681603e-13 1.1805255701347933e-19
1.1447477501889525 3.487621731386414e-21 1.0597626439529499e-13 1.0597612564372628e-13 1.3875156869704932e-19
1.1533659546722406 3.533402238474257e-21 1.0817568165861019e-13 1.0817551878655465e-13 1.6287205555245993e-19
1.1707974979042381 3.6254456493415226e-21 1.1267112157852926e-13 1.1267089800588171e-13 2.235726475465082e-19
1.1884924949847024 3.717964028681525e-21 1.1729272072924075e-13 1.1729241537240174e-13 3.053568389852797e-19
1.2064549276569216 3.811585329665152e-21 1.220636019677773e-13 1.2206318697074853e-13 4.1499702873197016e-19
1.2246888378427687 3.905707615898159e-21 1.2696818785604196e-13 1.2696762661821525e-13 5.612378267249934e-19
1.2431983285522175 4.000259112817138e-21 1.3200730775105775e-13 1.3200655242062753e-13 7.5533043022119305e-19
