Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4076213298321688e-20 6.344218954269257e-13 6.344218665649819e-13 2.886194375925624e-20
1.0001793341362166 2.4480290321164034e-20 6.499259443152757e-13 6.499259095884707e-13 3.472680496406234e-20
1.0077091589558085 2.4886077491445487e-20 6.656732235899149e-13 6.656731818624152e-13 4.1727499868904437e-20
1.0114953028030835 2.5089595757683898e-20 6.736386043620219e-13 6.736385586444947e-13 4.5717527390311104e-20
1.0152956718711033 2.5293521945447582e-20 6.816654365191045e-13 6.816653864468186e-13 5.007228574791989e-20
1.0229392996569957 2.5702374330974742e-20 6.978989441028155e-13 6.978988840967171e-13 6.000609838796573e-20
1.0267826658714554 2.5906837008555782e-20 7.060937285218366e-13 7.06093662863225e-13 6.565861148619422e-20
1.0306404723013447 2.6111673632969066e-20 7.143504699255565e-13 7.143503981060453e-13 7.181951122501837e-20
1.03451277320114 2.6316878759067108e-20 7.226694071116579e-13 7.226693285794718e-13 7.853218637233699e-20
1.0383996230291617 2.6522447143040398e-20 7.31050784368027e-13 7.310506985245126e-13 8.584351442077166e-20
1.0403485208654093 2.662536597429715e-20 7.352649659202726e-13 7.352648761809321e-13 8.973934053930619e-20
1.0423010764483396 2.672837374730708e-20 7.394948517026821e-13 7.394947578985586e-13 9.380412351630326e-20
1.0462171883269815 2.6934653745366432e-20 7.480018650768232e-13 7.480017626081506e-13 1.0246867253314747e-19
1.0471985131304309 2.6986278417543938e-20 7.50138484320391e-13 7.501383795687777e-13 1.0475161354603283e-19
1.048180758391296 2.7037924817690067e-20 7.522790582024434e-13 7.522789511192627e-13 1.0708318081883176e-19
1.0501480137395462 2.7141282526613304e-20 7.565720866409425e-13 7.565719747447917e-13 1.1189615043551651e-19
1.0521189612883777 2.7244726330327214e-20 7.608809841674388e-13 7.608808672517547e-13 1.1691568405231308e-19
1.0531058218030118 2.7296412312853706e-20 7.630394925445441e-13 7.630393730388399e-13 1.1950570416378426e-19
