Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7795581168749785e-20 4.689236714848736e-13 4.689236714848723e-13 1.2946969293112299e-27
1.0001793341362166 1.8089675343306237e-20 4.802618423071064e-13 4.802618423071049e-13 1.560228259669128e-27
1.0077091589558085 1.8383352798649946e-20 4.91733007022683e-13 4.91733007022681e-13 1.87785047234993e-27
1.0114953028030835 1.852999909218045e-20 4.975178894009522e-13 4.975178894009501e-13 2.0591664739693644e-27
1.0152956718711033 1.8676497922722352e-20 5.033353258039288e-13 5.033353258039264e-13 2.2572737112586524e-27
1.0229392996569957 1.8968852271477658e-20 5.150629977072822e-13 5.150629977072795e-13 2.7099499778109683e-27
1.0267826658714554 1.9114353334486405e-20 5.209638293464405e-13 5.209638293464376e-13 2.9679565642546556e-27
1.0306404723013447 1.925964260895831e-20 5.268959371082356e-13 5.268959371082322e-13 3.249492154572821e-27
1.03451277320114 1.9404706075083935e-20 5.328590659568779e-13 5.328590659568744e-13 3.556599803341555e-27
1.0383996230291617 1.9549529790669854e-20 5.388529576632793e-13 5.388529576632755e-13 3.8914903430036985e-27
1.0403485208654093 1.9621847406957336e-20 5.418613580334126e-13 5.418613580334085e-13 4.070094121164204e-27
1.0423010764483396 1.9694099893812553e-20 5.448773508661385e-13 5.448773508661341e-13 4.256555310036289e-27
1.0462171883269815 1.9838402605513447e-20 5.509319811331061e-13 5.509319811331017e-13 4.654380795881832e-27
1.0471985131304309 1.9874434896900706e-20 5.524503319654938e-13 5.524503319654888e-13 4.759278770809249e-27
1.048180758391296 1.9910449406935685e-20 5.539705517058469e-13 5.53970551705842e-13 4.866443715444256e-27
1.0501480137395462 1.9982424232234668e-20 5.570165810220008e-13 5.570165810219958e-13 5.087762283226283e-27
1.0521189612883777 2.005432538348108e-20 5.600700351910589e-13 5.600700351910536e-13 5.318721258000905e-27
1.0531058218030118 2.0090192618428303e-20 5.615979933549386e-13 5.615979933549331e-13 5.437947834078241e-27
1.0540936079674168 2.0125860000767983e-20 5.63122733254897e-13 5.631227332548914e-13 5.559761374957813e-27
1.058054026499678 2.0268327319595498e-20 5.692397071489605e-13 5.692397071489543e-13 6.073708510935313e-27
1.0590464539527713 2.030389255474925e-20 5.707734324311891e-13 5.70773432431183e-13 6.209143954863866e-27
1.06003981227728 2.0339436736639798e-20 5.723089416939411e-13 5.723089416939347e-13 6.347472778088305e-27
1.0620293250338977 2.041046111281151e-20 5.753852945913652e-13 5.753852945913586e-13 6.633047243023509e-27
1.0660195594769086 2.055224814171052e-20 5.815592143080788e-13 5.815592143080718e-13 7.24158488737255e-27
1.070024785945596 2.0693675267491427e-20 5.877611823974488e-13 5.877611823974411e-13 7.9034299419994e-27
1.0740450607676866 2.0834729453418728e-20 5.939909123916626e-13 5.939909123916541e-13 8.623014365995778e-27
1.07808044048254 2.0975397766924388e-20 6.002481153180958e-13 6.002481153180864e-13 9.40511738278847e-27
1.0861967418109137 2.1255277078727337e-20 6.128366070957193e-13 6.128366070957081e-13 1.1177888253440781e-26
1.0902777775684922 2.139389765345816e-20 6.19150897967416e-13 6.191508979674039e-13 1.2180092500805597e-26
1.0943741465085532 2.153207182258596e-20 6.254910178815381e-13 6.254910178815245e-13 1.3267940659371702e-26
1.1026131145906286 2.1807031819213816e-20 6.382475318541168e-13 6.382475318541012e-13 1.5728828435813788e-26
1.1109141095355224 2.2080060004531736e-20 6.511037026202673e-13 6.511037026202485e-13 1.8622576093391284e-26
1.1192775983109025 2.235080784933982e-20 6.640495239164278e-13 6.640495239164058e-13 2.2020911852963675e-26
1.1277040513999907 2.261801820975548e-20 6.770474755641962e-13 6.770474755641703e-13 2.600667625642703e-26
1.1361939428280308 2.2882981198674123e-20 6.901357205071207e-13 6.9013572050709e-13 3.0675399990264315e-26
1.1447477501889525 2.3145608430350774e-20 7.033116855908971e-13 7.03311685590861e-13 3.613711852221113e-26
1.1533659546722406 2.3405956627366998e-20 7.165771520342395e-13 7.16577152034197e-13 4.251846531465113e-26
1.1707974979042381 2.392065605778147e-20 7.434029930676227e-13 7.434029930675639e-13 5.864388071272341e-26
1.1884924949847024 2.4425130371230374e-20 7.705534462698869e-13 7.705534462698065e-13 8.048925120045472e-26
1.2064549276569216 2.492332187404643e-20 7.981535707127043e-13 7.981535707125943e-13 1.0993908546742413e-25
1.2246888378427687 2.5409791644086063e-20 8.260309055692838e-13 8.260309055691343e-13 1.4944412723623203e-25
1.2431983285522175 2.5883401319684576e-20 8.541442009853944e-13 8.541442009851921e-13 2.021808245031852e-25
1.2619875648066055 2.6343973106252747e-20 8.824818518636217e-13 8.824818518633495e-13 2.722451744553861e-25
1.3004222497298317 2.72183478102443e-20 9.3954066950651e-13 9.395406695060231e-13 4.868154080921573e-25
1.3400274889804893 2.8029488659756735e-20 9.970072479965807e-13 9.970072479957255e-13 8.548478480346295e-25
1.3808389325824078 2.8774381919468684e-20 1.0546745349556167e-12 1.0546745349541418e-12 1.4747988227271143e-24
1.4228933163050095 2.945664146836823e-20 1.112563995208933e-12 1.112563995206432e-12 2.50097295861177e-24
1.466228494730424 3.0092664164665884e-20 1.1712017882273138e-12 1.171201788223143e-12 4.170946862524909e-24
1.5108834753276823 3.06700894381988e-20 1.2300292719528915e-12 1.230029271946048e-12 6.84388779992094e-24
1.5568984535646726 3.117891322309206e-20 1.2885186045902054e-12 1.2885186045791453e-12 1.106022486271782e-23
1.6043148490894465 3.1620055171721475e-20 1.3465474433123383e-12 1.3465474432947022e-12 1.7636267498133047e-23
1.6531753430134553 3.19948461951612e-20 1.4040041096590914e-12 1.4040041096313738e-12 2.7717352224990184e-23
1.7035239163302658 3.230772437363672e-20 1.4609119358344755e-12 1.4609119357915307e-12 4.2945102381686577e-23
1.755405889504358 3.2584373481190366e-20 1.518295689802396e-12 1.5182956897367629e-12 6.563275950597492e-23
1.8088679632656115 3.2818443443965944e-20 1.5757752649245842e-12 1.5757752648256058e-12 9.897846276936665e-23
1.8639582606462262 3.300563047150929e-20 1.633028067210458e-12 1.6330280670631033e-12 1.473543545352318e-22
1.9207263702978936 3.314904408837103e-20 1.6900748587401047e-12 1.6900748585234476e-12 2.1665701363084835e-22
1.979223391128241 3.3255931159263437e-20 1.7471627445993672e-12 1.7471627442846188e-12 3.147483080513539e-22
2.039501978296691 3.3334966485963197e-20 1.8046524971629313e-12 1.8046524967109486e-12 4.519829944724587e-22
2.1016163906111602 3.3410459514391916e-20 1.863825841039519e-12 1.863825840397619e-12 6.418995140666511e-22
2.1656225393682647 3.349650486021427e-20 1.9255362078183243e-12 1.925536206916348e-12 9.019759067622536e-22
2.231578038680979 3.3594108331107284e-20 1.9899612986247315e-12 1.9899612973701566e-12 1.2545754831006432e-21
2.299542257339062 3.371170862381238e-20 2.0577451767874487e-12 2.057745175059337e-12 1.7281116975587008e-21
2.369576372248914 3.386796998418028e-20 2.1302437999508843e-12 2.1302437975923682e-12 2.3585154105728132e-21
2.4417434235010123 3.408493270581011e-20 2.209184058222381e-12 2.2091840550314367e-12 3.1909447711879035e-21
2.5161083711144245 3.44003452760757e-20 2.297532044156673e-12 2.2975320398745518e-12 4.282121503682642e-21
2.5927381535095444 3.487598237198957e-20 2.4002392933575174e-12 2.40023928765436e-12 5.703157761414178e-21
2.6717017477616296 3.558559710217368e-20 2.5236647696168573e-12 2.5236647620740255e-12 7.542831321358565e-21
2.753070231689431 3.664023379783476e-20 2.6775954401979946e-12 2.6775954302858146e-12 9.912179514690076e-21
2.836916847834745 3.829147001846823e-20 2.8834875384875265e-12 2.8834875255364913e-12 1.2951034712196074e-20
2.9233170693905177 4.1093379111156113e-20 3.1887260542087673e-12 3.1887260373750368e-12 1.6833730286778856e-20
2.967498994190263 4.347285487358336e-20 3.4243502182371896e-12 3.4243501991027685e-12 1.9134420892772603e-20
3.0123486681368425 4.625180480475115e-20 3.698310372803481e-12 3.6983103510641465e-12 2.1739333547134767e-20
3.0578761833420214 5.246978586711087e-20 4.258911555955151e-12 4.258911531257574e-12 2.4697577319152713e-20
3.1040917844459814 6.048225211523827e-20 4.983471071667642e-12 4.983471043630058e-12 2.803758618909763e-20
3.127460860933648 6.895840984393716e-20 5.724644928022763e-12 5.72464489814165e-12 2.9881111648383e-20
3.1510058709225794 8.025164838214866e-20 6.712319294927822e-12 6.712319263082738e-12 3.184508423697477e-20
3.162844764501044 9.076400398331596e-20 7.620105007369255e-12 7.620104974482368e-12 3.288688678860889e-20
3.1747281389236908 1.0298892806947026e-19 8.678936529829161e-12 8.678936495867038e-12 3.3962120285298536e-20
3.1986289994194426 1.3708754739517677e-19 1.1639419204900175e-11 1.163941916866716e-11 3.623301086095703e-20
3.2227097969389145 2.1746646105446735e-19 1.860299714418879e-11 1.8602997105410818e-11 3.877796548372801e-20
3.2348180950136065 2.9369078993208015e-19 2.521794099554293e-11 2.5217940955320633e-11 4.0222306332860076e-20
3.240889293275058 3.5067843356510424e-19 3.016773379026066e-11 3.0167733749234635e-11 4.102602088613578e-20
3.2469718861334385 4.1660440827455776e-19 3.5906396511519737e-11 3.590639646963265e-11 4.1887089262812945e-20
3.2714166318528037 7.68264876856308e-19 6.671389070662388e-11 6.671389066101036e-11 4.5613527101753305e-20
3.2744851364798273 7.902484698978031e-19 6.868724857918474e-11 6.868724853314794e-11 4.603678818316982e-20
3.2775565192852394 8.128634940892785e-19 7.071918423181647e-11 7.071918418535191e-11 4.6464562697102674e-20
3.283707930232385 7.91115627601901e-19 6.895629492132035e-11 6.895629487419078e-11 4.712957483210485e-20
3.2898708863219004 7.221452855085713e-19 6.306274450437474e-11 6.306274445672962e-11 4.7645149866371015e-20
3.29141343181113 7.058803470942048e-19 6.167127976318617e-11 6.167127971541143e-11 4.7774756798002175e-20
3.292184975758714 6.978883309359632e-19 6.098732689579157e-11 6.09873268479519e-11 4.783966758126764e-20
3.295272960557952 6.47441886407278e-19 5.66319636507572e-11 5.663196360268744e-11 4.806975429935001e-20
3.3076538914384823 4.72679523943143e-19 4.1500782148566883e-11 4.150078209958342e-11 4.8983466072987814e-20
3.310756385682612 4.371108331543239e-19 3.84138846916437e-11 3.841388464242936e-11 4.9214349995623494e-20
3.313861789986515 4.042931468115063e-19 3.556314857864537e-11 3.5563148529199136e-11 4.94462237973593e-20
3.3200813396944477 3.5827003603013337e-19 3.157393017474842e-11 3.157393012473952e-11 5.000890347044413e-20
3.345076488085796 2.7616935459814627e-19 2.4521722351122475e-11 2.4521722298234718e-11 5.2887756998990946e-20
3.3482140837626964 2.7924809404245727e-19 2.481834797803507e-11 2.4818347924715973e-11 5.3319106719634934e-20
3.3513546224236106 2.823608725025078e-19 2.5118536561536074e-11 2.5118536507782016e-11 5.375405627326497e-20
3.3576445397418455 3.0510955540679503e-19 2.7193177616131625e-11 2.7193177561412736e-11 5.471888715891886e-20
3.3702598118196083 3.8901619137329843e-19 3.480170267916595e-11 3.480170262230515e-11 5.686080239334649e-20
3.382922481734668 4.081271631670321e-19 3.6648565468423634e-11 3.664856540960424e-11 5.881938223714378e-20
3.389271646505754 4.180279798058562e-19 3.760808007147112e-11 3.760808001164595e-11 5.982517515440762e-20
3.395632727569191 4.2869663268644687e-19 3.8640275659593994e-11 3.8640275598713313e-11 6.088066929457157e-20
3.421196662673239 4.799236272806958e-19 4.358324916578204e-11 4.358324910041451e-11 6.5367525539853e-20
3.4276182099114902 4.696007278980833e-19 4.272584256733826e-11 4.272584250103842e-11 6.629984011348964e-20
3.4340518103208963 4.2436503961898573e-19 3.868261938226953e-11 3.8682619315143466e-11 6.712606510874023e-20
3.4469541582030403 3.599410221180124e-19 3.2933378561888346e-11 3.293337849325887e-11 6.862946296220708e-20
3.472904465399547 3.41885973085099e-19 3.151690427229708e-11 3.1516904199562765e-11 7.273431173201985e-20
3.4990501388274233 3.1427131032737646e-19 2.918934401444368e-11 2.9189343937439627e-11 7.700405301440316e-20
3.5253949054701885 2.159953393208995e-19 2.0212572273520397e-11 2.0212572192647055e-11 8.087334531567129e-20
3.5519380250092896 1.2362652134435564e-19 1.1655917412847085e-11 1.1655917328118753e-11 8.47283350368024e-20
3.578680990867387 8.700098802619958e-20 8.264500384242008e-12 8.264500294777914e-12 8.946409227711391e-20
3.605625307711299 7.218600751208775e-20 6.9088068108072065e-12 6.908806716031773e-12 9.477543557339081e-20
3.660119384959845 6.137674328540474e-20 5.963051017061579e-12 5.9630509104219675e-12 1.0663960626590544e-19
3.715437065384467 5.3720971065447364e-20 5.298137154159857e-12 5.298137034183306e-12 1.1997655069036987e-19
3.8285932144167436 4.9831153638349124e-20 5.064185436346676e-12 5.064185284282398e-12 1.5206427797768684e-19
3.94519561050918 4.9080401424747234e-20 5.139798347620637e-12 5.139798154874294e-12 1.9274634104734537e-19
4.06534921144712 4.9620400866043836e-20 5.3546064737615445e-12 5.354606229394822e-12 2.443667198862085e-19
4.189162171576248 5.090970124660008e-20 5.661052137503319e-12 5.661051827526169e-12 3.099771487378581e-19
4.316745939156006 5.274711465612889e-20 6.0440024297950855e-12 6.044002036445217e-12 3.9334986884734916e-19
4.448215356677963 5.506580354043064e-20 6.501854089880969e-12 6.501853590875469e-12 4.990055018101346e-19
4.58368876423945 5.787510747874231e-20 7.041681287650919e-12 7.041680654600191e-12 6.3305073010454875e-19
4.723288106065518 6.12407719416145e-20 7.678113477519552e-12 7.67811267420918e-12 8.033103751378002e-19
4.867139040275056 6.5293293917878e-20 8.435518155565315e-12 8.435517136926143e-12 1.0186391727118817e-18
4.940699165968905 6.77395365232991e-20 8.88382643085997e-12 8.883825283779362e-12 1.147080607183624e-18
5.015371051989984 7.027508161956388e-20 9.355647725617916e-12 9.35564643426484e-12 1.2913530780121233e-18
5.091171501069577 7.336833630634017e-20 9.91507106108232e-12 9.915069606589748e-12 1.4544925698716678e-18
5.129500256944802 7.49568800977692e-20 1.0206010028452481e-11 1.0206008485065084e-11 1.5433873953055911e-18
5.168117569889187 7.66133961315984e-20 1.0510092352225151e-11 1.051009071452941e-11 1.6376957424708903e-18
5.20702561229733 7.864474270822303e-20 1.0869982449548918e-11 1.0869980710495551e-11 1.7390533657301765e-18
5.246226572918644 8.072854501134011e-20 1.1242000521270204e-11 1.1241998674844995e-11 1.8464252098490943e-18
5.265937586045735 8.179064465046343e-20 1.143269905450527e-11 1.1432697152035886e-11 1.9024693832789367e-18
5.285722656980489 8.286650043707448e-20 1.1626601927518529e-11 1.16265999673759e-11 1.9601426334148277e-18
5.305582063971359 8.395633611459904e-20 1.182376928878512e-11 1.1823767269296176e-11 2.0194889417608818e-18
5.3255160863122235 8.51269278248045e-20 1.2033669904169788e-11 1.2033667823373027e-11 2.080796757483663e-18
5.365609099470188 8.803973921571794e-20 1.2539124380782667e-11 1.2539122170040934e-11 2.210741734491241e-18
5.406003951863644 9.106395323310064e-20 1.3067493468385956e-11 1.3067491119956074e-11 2.348429880566968e-18
5.446702915881641 9.420495196986654e-20 1.3619992027448839e-11 1.361998953316144e-11 2.4942874018701783e-18
5.487708281020852 9.7598740470073e-20 1.421689195576705e-11 1.4216889306404649e-11 2.6493624032833844e-18
5.529022354014368 1.023102028648746e-19 1.5015393730481932e-11 1.5015390911410933e-11 2.8190710002254846e-18
5.570647458961463 1.0729963073998367e-19 1.5866215007671498e-11 1.586621200853445e-11 2.999137047139998e-18
5.612585937458331 1.1258700629747157e-19 1.6773384718611043e-11 1.6773381528468556e-11 3.1901424888061733e-18
5.654840148729818 1.1839843665020652e-19 1.7771976641969187e-11 1.7771973248105217e-11 3.3938639674563603e-18
5.67608639626678 1.2235294087065433e-19 1.8434562826588908e-11 1.843455932110728e-11 3.505481628336832e-18
5.686739436050992 1.2439127365166567e-19 1.8776847418393916e-11 1.877684385579382e-11 3.562600091124764e-18
5.6974124697621304 1.264716249995967e-19 1.9126706495226126e-11 1.9126702874617678e-11 3.6206084477611335e-18
5.718818669136295 1.307624274265967e-19 1.984991874737168e-11 1.9849915008025446e-11 3.739346233326647e-18
5.740305295436557 1.3549143669262777e-19 2.064506581342366e-11 2.0645061949896372e-11 3.863527289661924e-18
5.7835210386641895 1.4775378027950924e-19 2.2682992747155807e-11 2.2682988609241216e-11 4.137914580337843e-18
5.827062130521658 1.6187802724196062e-19 2.5038423737061504e-11 2.503841930222317e-11 4.434838336672808e-18
5.8489554468988025 1.7178195309491033e-19 2.667013920384584e-11 2.667013459585273e-11 4.607993110432047e-18
5.870931020387893 1.8240961769730745e-19 2.84265493030173e-11 2.842654451525779e-11 4.7877595047270315e-18
5.892989160043636 1.938192564024498e-19 3.031810120326988e-11 3.0318096228894716e-11 4.97437516331996e-18
5.915130176081913 2.0679404714982218e-19 3.246921378027487e-11 3.246920860583829e-11 5.174436571653119e-18
