Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.641597956151205e-23 1.486593105082523e-15 1.486592223313018e-15 8.817695048504983e-22
1.0001793341362166 5.736500203718717e-23 1.5229804316264248e-15 1.5229793704992512e-15 1.0611271736153909e-21
1.0077091589558085 5.831787251002145e-23 1.559934312669248e-15 1.55993303740316e-15 1.2752660883441865e-21
1.0114953028030835 5.879571046945864e-23 1.5786248900000571e-15 1.5786234926665378e-15 1.3973335198892352e-21
1.0152956718711033 5.927446300512122e-23 1.5974585423875209e-15 1.5974570118136832e-15 1.5305738376866085e-21
1.0229392996569957 6.02341866013029e-23 1.635544432067534e-15 1.6355425975025434e-15 1.8345649908247872e-21
1.0267826658714554 6.071407194701565e-23 1.654768794069823e-15 1.6547667865001143e-15 2.007569709144891e-21
1.0306404723013447 6.119479126166097e-23 1.674137342141451e-15 1.6741351459854933e-15 2.196155958075084e-21
1.03451277320114 6.167633177181589e-23 1.6936506233287107e-15 1.693648221672919e-15 2.401655791492924e-21
1.0383996230291617 6.215868127296488e-23 1.7133092001205894e-15 1.713306574612005e-15 2.6255085849691803e-21
1.0403485208654093 6.240015574114397e-23 1.723193154555054e-15 1.7231904097565858e-15 2.7447984687732676e-21
1.0423010764483396 6.264182814712212e-23 1.7331136512077583e-15 1.733110781938645e-15 2.869269113015529e-21
1.0462171883269815 6.312576138066717e-23 1.7530645722615418e-15 1.753061437645354e-15 3.1346161876037715e-21
1.0471985131304309 6.324686632605258e-23 1.7580752599438061e-15 1.7580720554086647e-15 3.2045351412460877e-21
1.048180758391296 6.336801961014842e-23 1.7630951500126656e-15 1.7630918740671801e-15 3.2759454849790125e-21
1.0501480137395462 6.361047058239924e-23 1.7731625767333715e-15 1.7731591533714777e-15 3.423361893373139e-21
1.0521189612883777 6.385311309877148e-23 1.783266932017831e-15 1.7832633549034646e-15 3.577114366282499e-21
1.0531058218030118 6.397434534345199e-23 1.7883284970659087e-15 1.7883248406135434e-15 3.6564523652681055e-21
1.0540936079674168 6.40950992945536e-23 1.79338460575676e-15 1.7933808682666046e-15 3.737490155366481e-21
1.058054026499678 6.457856568605582e-23 1.8137009156986496e-15 1.813696836541555e-15 4.0791570950417395e-21
1.0590464539527713 6.469954428533922e-23 1.81880301370285e-15 1.8187988445723247e-15 4.169130525650486e-21
