Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.41126748972065e-21 1.9529110787003568e-13 1.952909506462003e-13 1.5722383535044352e-19
1.0001793341362166 7.535511948971157e-21 2.0005991167106578e-13 2.000597225294261e-13 1.89141639643188e-19
1.0077091589558085 7.660315440893644e-21 2.049044038783585e-13 2.0490417664520663e-13 2.272331518747542e-19
1.0114953028030835 7.7229226867321e-21 2.0735522845929922e-13 2.0735497951930904e-13 2.4893999020657907e-19
1.0152956718711033 7.785664859360412e-21 2.0982521320652144e-13 2.0982494057794156e-13 2.726285798742515e-19
1.0229392996569957 7.911486852639178e-21 2.1482133322158307e-13 2.1482100656473211e-13 3.2665685094889294e-19
1.0267826658714554 7.974424890152285e-21 2.173438386803228e-13 2.1734348128526188e-13 3.573950609165953e-19
1.0306404723013447 8.037489259868982e-21 2.1988572278107803e-13 2.19885331886856e-13 3.9089422201912256e-19
1.03451277320114 8.10067879617215e-21 2.2244707651034628e-13 2.2244664912075157e-13 4.273895946506798e-19
1.0383996230291617 8.163992416405829e-21 2.2502799335973832e-13 2.250275262244189e-13 4.671353193953469e-19
1.0403485208654093 8.195695442968759e-21 2.2632581788301336e-13 2.2632532957102198e-13 4.883119913493186e-19
1.0423010764483396 8.227429123387131e-21 2.27628569437618e-13 2.2762805903178674e-13 5.10405831252014e-19
1.0462171883269815 8.290988007953076e-21 2.302489035837466e-13 2.3024834608637513e-13 5.5749737155739565e-19
1.0471985131304309 8.30689672138908e-21 2.309070861707931e-13 2.3090651626657907e-13 5.699042140649335e-19
1.048180758391296 8.322813007419644e-21 2.3156651159560406e-13 2.315659290206432e-13 5.825749608580492e-19
1.0501480137395462 8.35466825154328e-21 2.328890974870102e-13 2.3288848875740653e-13 6.087296037260114e-19
1.0521189612883777 8.386553652590363e-21 2.342166744340847e-13 2.342160384288837e-13 6.360052009415417e-19
1.0531058218030118 8.402486792932277e-21 2.3488175607503475e-13 2.348811059965444e-13 6.500784902299598e-19
1.0540936079674168 8.418359159480204e-21 2.355461788577976e-13 2.3554551440531464e-13 6.644524829627229e-19
1.058054026499678 8.481920811367078e-21 2.3821630875554795e-13 2.3821558370927965e-13 7.250462682401604e-19
1.0590464539527713 8.497829230806537e-21 2.388869594932428e-13 2.3888621849274596e-13 7.410004968034543e-19
1.06003981227728 8.51374483823418e-21 2.3955886101037736e-13 2.395581037203915e-13 7.572899859483198e-19
1.0620293250338977 8.545597591057485e-21 2.409064234371215e-13 2.409056325354984e-13 7.909016230858189e-19
1.0660195594769086 8.609389089369959e-21 2.4361663599833453e-13 2.4361577354749635e-13 8.624508381843815e-19
1.070024785945596 8.673295001920355e-21 2.4634706303809566e-13 2.46346122878541e-13 9.401595546291448e-19
