Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.312153287036318e-23 3.457598440159529e-16 3.4575965990893575e-16 1.8410701713787486e-22
1.0001793341362166 1.3342418824220263e-23 3.542271778649778e-16 3.542269562902548e-16 2.2157472295546595e-22
1.0077091589558085 1.3564155418316357e-23 3.6282516060190896e-16 3.628248942887906e-16 2.66313118285704e-22
1.0114953028030835 1.3675332507488367e-23 3.671733890614691e-16 3.671730972436326e-16 2.9181783641198894e-22
1.0152956718711033 1.378671022134146e-23 3.7155457675931114e-16 3.7155425710071723e-16 3.196585938714585e-22
1.0229392996569957 1.400994405721073e-23 3.804133049561759e-16 3.804129217726355e-16 3.8318354045426494e-22
1.0267826658714554 1.4121547109206027e-23 3.8488433951018637e-16 3.8488392017082136e-16 4.1933936497540166e-22
1.0306404723013447 1.4233330619623681e-23 3.893885378490719e-16 3.8938807909520973e-16 4.587538621215757e-22
1.03451277320114 1.4345291253155797e-23 3.9392601302274055e-16 3.9392551131688445e-16 5.017058560919017e-22
1.0383996230291617 1.4457425801570263e-23 3.984968813465567e-16 3.984963328498976e-16 5.484966591389316e-22
1.0403485208654093 1.451355732700908e-23 4.0079487522262874e-16 4.007943017902908e-16 5.734323378779952e-22
1.0423010764483396 1.4569731187680316e-23 4.031012625699728e-16 4.031006631182065e-16 5.9945176621665715e-22
1.0462171883269815 1.4682204469359024e-23 4.077392800495573e-16 4.0773862512688965e-16 6.549226675708869e-22
1.0471985131304309 1.4710348691868664e-23 4.0890405489810033e-16 4.089033853582936e-16 6.695398066849337e-22
1.048180758391296 1.4738503189550717e-23 4.1007094196425695e-16 4.100702574952928e-16 6.844689641210764e-22
1.0501480137395462 1.4794842843599865e-23 4.1241106092652565e-16 4.124103456377389e-16 7.15288786729162e-22
1.0521189612883777 1.4851223103542187e-23 4.1475965345024885e-16 4.147589060159811e-16 7.474342677032446e-22
1.0531058218030118 1.4879390866378837e-23 4.1593608441748635e-16 4.1593532039540644e-16 7.640220798991399e-22
1.0540936079674168 1.4907445824750845e-23 4.1711120112942573e-16 4.171104201638905e-16 7.809655352017976e-22
1.058054026499678 1.5019760244450578e-23 4.218327338108766e-16 4.218318814064736e-16 8.524044031035483e-22
1.0590464539527713 1.504786231432056e-23 4.2301839416933214e-16 4.2301752295172317e-16 8.712176089569869e-22
