Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.291742603300591e-26 8.673928726944362e-19 8.673926924980884e-19 1.801963477681389e-25
1.0001793341362166 3.34690531891435e-26 8.885681384459151e-19 8.885679214998127e-19 2.1694610251561527e-25
1.0077091589558085 3.40215391112146e-26 9.10036048044836e-19 9.100357871972947e-19 2.608475412974928e-25
1.0114953028030835 3.429805911592615e-26 9.20879590820138e-19 9.208793049362717e-19 2.858838661582775e-25
1.0152956718711033 3.4574740165573617e-26 9.317961096257012e-19 9.317957964058084e-19 3.1321989263798983e-25
1.0229392996569957 3.512824613929849e-26 9.538405118960259e-19 9.538401362797558e-19 3.7561626982642133e-25
1.0267826658714554 3.540442560330264e-26 9.64951563641444e-19 9.649511524988842e-19 4.111425599973889e-25
1.0306404723013447 3.5680683080971736e-26 9.76134777281176e-19 9.761343274006947e-19 4.4988048137090565e-25
1.03451277320114 3.595700186888972e-26 9.873900875555216e-19 9.873895954496683e-19 4.921058534111543e-25
1.0383996230291617 3.6233365487363274e-26 9.987174304457421e-19 9.98716892328901e-19 5.381168412865063e-25
1.0403485208654093 3.637155902114306e-26 1.0044080945202436e-18 1.0044075318786012e-18 5.626416421963058e-25
1.0423010764483396 3.6509757687796385e-26 1.0101167434385345e-18 1.0101161552028854e-18 5.882356489867551e-25
1.0462171883269815 3.6786162460072844e-26 1.0215879657961853e-18 1.0215873229858544e-18 6.4281033107246345e-25
1.0471985131304309 3.685526376461191e-26 1.0244670002974928e-18 1.0244663431038563e-18 6.571936364750249e-25
1.048180758391296 3.6924364624519216e-26 1.027350524559601e-18 1.027349852674666e-18 6.718849347766723e-25
1.0501480137395462 3.706256403994799e-26 1.0331310388325228e-18 1.0331303366157922e-18 7.02216730622162e-25
1.0521189612883777 3.720075877546051e-26 1.0389295016459771e-18 1.0389287677885963e-18 7.33857380884771e-25
1.0531058218030118 3.726975588249623e-26 1.0418327247514339e-18 1.0418319745651373e-18 7.501862963356724e-25
1.0540936079674168 3.733843033220824e-26 1.0447314521376138e-18 1.0447306852712434e-18 7.668663702996782e-25
1.058054026499678 3.761309132545247e-26 1.0563705999738595e-18 1.0563697627672498e-18 8.372066101848984e-25
1.0590464539527713 3.7681746211131976e-26 1.0592914421179754e-18 1.0592905863844057e-18 8.557335696050401e-25
