Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.373105404711178e-26 2.2063608324306536e-18 2.2063608324306444e-18 8.925130871329723e-33
1.0001793341362166 8.511481415869682e-26 2.2597087388087747e-18 2.259708738808764e-18 1.0755599315510947e-32
1.0077091589558085 8.6496613540303e-26 2.3136824027320906e-18 2.313682402732077e-18 1.2945161792750764e-32
1.0114953028030835 8.718660779791398e-26 2.3409011991776922e-18 2.340901199177678e-18 1.419508291860111e-32
1.0152956718711033 8.787590821872998e-26 2.3682731675180846e-18 2.368273167518069e-18 1.5560756211968004e-32
1.0229392996569957 8.925148217344525e-26 2.423453738800809e-18 2.4234537388007903e-18 1.8681328161940653e-32
1.0267826658714554 8.993608793894894e-26 2.4512180950730546e-18 2.451218095073034e-18 2.0459923984284966e-32
1.0306404723013447 9.061969720567852e-26 2.479129610506984e-18 2.4791296105069605e-18 2.2400719495295767e-32
1.03451277320114 9.130224400819146e-26 2.5071870851185468e-18 2.507187085118522e-18 2.4517798708811387e-32
1.0383996230291617 9.198366274624115e-26 2.5353893038987144e-18 2.5353893038986878e-18 2.68264022332246e-32
1.0403485208654093 9.232392869397512e-26 2.5495443086240327e-18 2.549544308624004e-18 2.805762635842932e-32
1.0423010764483396 9.266388819735769e-26 2.5637350371008964e-18 2.5637350371008667e-18 2.9343016379391536e-32
1.0462171883269815 9.334285552915235e-26 2.592223040528734e-18 2.5922230405287015e-18 3.208546864349841e-32
1.0471985131304309 9.351239322152885e-26 2.599367123951665e-18 2.5993671239516322e-18 3.280859398130449e-32
1.048180758391296 9.368184724981039e-26 2.6065200008856826e-18 2.606520000885649e-18 3.354734691570364e-32
1.0501480137395462 9.402050031134249e-26 2.6208520558241206e-18 2.620852055824085e-18 3.5073029982520434e-32
1.0521189612883777 9.435880672472004e-26 2.6352190458838e-18 2.6352190458837633e-18 3.6665170219439236e-32
1.0531058218030118 9.452756780022124e-26 2.6424083333393256e-18 2.642408333339288e-18 3.7487071291991314e-32
1.0540936079674168 9.469538853726741e-26 2.649582478349031e-18 2.649582478348992e-18 3.8326805881327705e-32
1.058054026499678 9.536572005267979e-26 2.6783638185255337e-18 2.6783638185254914e-18 4.186975508101768e-32
1.0590464539527713 9.553306017093828e-26 2.685580241197015e-18 2.6855802411969723e-18 4.2803393706639555e-32
1.06003981227728 9.570030123023822e-26 2.69280505778241e-18 2.6928050577823664e-18 4.3756978149920745e-32
1.0620293250338977 9.603448227693815e-26 2.707279790026936e-18 2.707279790026891e-18 4.5725616072320546e-32
1.0660195594769086 9.670161291981895e-26 2.7363290694140735e-18 2.736329069414025e-18 4.992063499372582e-32
1.070024785945596 9.7367050161165e-26 2.765510320884413e-18 2.765510320884358e-18 5.44831342129288e-32
1.0740450607676866 9.803073266105375e-26 2.79482219656122e-18 2.7948221965611616e-18 5.944366591091834e-32
1.07808044048254 9.869259956968767e-26 2.8242633367822364e-18 2.8242633367821713e-18 6.483517617228126e-32
1.0861967418109137 1.0000947648646735e-25 2.8834942033630496e-18 2.8834942033629726e-18 7.70559605637839e-32
1.0902777775684922 1.0066170845735514e-25 2.913203951512376e-18 2.913203951512292e-18 8.396476204853909e-32
1.0943741465085532 1.0131184001870141e-25 2.9430352294421475e-18 2.9430352294420558e-18 9.146395893665003e-32
1.1026131145906286 1.0260557077265381e-25 3.0030566673649287e-18 3.00305666736482e-18 1.0842835034529097e-31
1.1109141095355224 1.0389021204633384e-25 3.063547006461461e-18 3.0635470064613333e-18 1.2837670734512012e-31
1.1192775983109025 1.0516412395415942e-25 3.124459165663243e-18 3.124459165663091e-18 1.5180349604928347e-31
1.1277040513999907 1.064213914332167e-25 3.1856166065341367e-18 3.1856166065339572e-18 1.7927978653691342e-31
1.1361939428280308 1.0766808467093013e-25 3.2471988918253114e-18 3.2471988918250996e-18 2.114641297474505e-31
1.1447477501889525 1.0890378779825915e-25 3.3091939144356395e-18 3.3091939144353903e-18 2.491150668713416e-31
1.1533659546722406 1.1012876770403451e-25 3.3716100552850955e-18 3.371610055284802e-18 2.9310555913903134e-31
1.1707974979042381 1.1255051084569705e-25 3.4978299270668565e-18 3.497829927066453e-18 4.042678238544623e-31
1.1884924949847024 1.1492414318109373e-25 3.6255771511505295e-18 3.6255771511499756e-18 5.548612068475079e-31
1.2064549276569216 1.1726821389188797e-25 3.755440150471218e-18 3.75544015047046e-18 7.578767690389651e-31
1.2246888378427687 1.1955713198011683e-25 3.886607469281924e-18 3.8866074692808935e-18 1.0302089727242957e-30
1.2431983285522175 1.217855412723111e-25 4.018885020435931e-18 4.0188850204345364e-18 1.3937549997312903e-30
1.2619875648066055 1.2395260521670745e-25 4.152218200108838e-18 4.1522182001069614e-18 1.8767510419561765e-30
