Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7723586320762294e-21 4.670265663481459e-14 4.6702656634814584e-14 1.4587825432905086e-29
1.0001793341362166 1.8016519084143946e-21 4.7831962061794936e-14 4.7831962061794936e-14 1.758130434891722e-29
1.0077091589558085 1.830903760225143e-21 4.897451631623832e-14 4.8974516316238294e-14 2.1162536357518517e-29
1.0114953028030835 1.84551054990944e-21 4.955070472969419e-14 4.955070472969418e-14 2.3207118346235357e-29
1.0152956718711033 1.860102672394118e-21 5.013013620177566e-14 5.013013620177565e-14 2.5441211415828645e-29
1.0229392996569957 1.8892229041796445e-21 5.129824400747594e-14 5.12982440074759e-14 3.054672274524398e-29
1.0267826658714554 1.903715710763162e-21 5.1885983758435415e-14 5.1885983758435384e-14 3.3456983470443553e-29
1.0306404723013447 1.9181874431337577e-21 5.247683931212242e-14 5.2476839312122386e-14 3.663290137489527e-29
1.03451277320114 1.9326367048721094e-21 5.307078527277698e-14 5.3070785272776936e-14 4.009757260472327e-29
1.0383996230291617 1.9470621072856027e-21 5.366779592651238e-14 5.366779592651233e-14 4.387599296646018e-29
1.0403485208654093 1.95426542945752e-21 5.3967442392204744e-14 5.39674423922047e-14 4.58912255751793e-29
1.0423010764483396 1.9614622696746713e-21 5.4267845247398047e-14 5.4267845247398e-14 4.7995204570980886e-29
1.0462171883269815 1.9758358195932863e-21 5.487090690355059e-14 5.487090690355053e-14 5.248445299479426e-29
1.0471985131304309 1.979424888847434e-21 5.502213988056864e-14 5.502213988056857e-14 5.366823388013609e-29
1.048180758391296 1.98301218830639e-21 5.5173559046479555e-14 5.5173559046479504e-14 5.487762395998025e-29
1.0501480137395462 1.9901813931035338e-21 5.547695426322957e-14 5.5476954263229505e-14 5.737535564995484e-29
1.0521189612883777 1.9973432648626792e-21 5.578108917898126e-14 5.57810891789812e-14 5.998200042041575e-29
1.0531058218030118 2.0009159020719924e-21 5.593327932778815e-14 5.59332793277881e-14 6.132765711722623e-29
1.0540936079674168 2.004468635921645e-21 5.608514900435752e-14 5.608514900435748e-14 6.270254078464122e-29
1.058054026499678 2.0186594432868138e-21 5.66944223966185e-14 5.669442239661843e-14 6.850368026908372e-29
1.0590464539527713 2.0222020093386117e-21 5.684718724880493e-14 5.684718724880485e-14 7.003248250158851e-29
1.06003981227728 2.0257424796941947e-21 5.700012983200126e-14 5.70001298320012e-14 7.159398062559494e-29
1.0620293250338977 2.0328170508609598e-21 5.73065464418048e-14 5.730654644180474e-14 7.481774274766662e-29
1.0660195594769086 2.0469401399902356e-21 5.792149313010944e-14 5.792149313010936e-14 8.168781099412661e-29
1.070024785945596 2.0610274019676702e-21 5.853923418993083e-14 5.853923418993073e-14 8.916038182887512e-29
1.0740450607676866 2.075077538248449e-21 5.915974109399298e-14 5.915974109399288e-14 9.728561921453455e-29
