Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.924174531839814e-25 2.615076357325813e-17 2.6150763478357268e-17 9.49008557113216e-26
1.0001793341362166 1.0088493529310889e-24 2.6783888580305672e-17 2.678388846602912e-17 1.1427655234605497e-25
1.0077091589558085 1.0252683510555727e-24 2.7424719244183213e-17 2.7424719106754673e-17 1.3742854429037445e-25
1.0114953028030835 1.0334711393569809e-24 2.7747998121956696e-17 2.774799797132247e-17 1.5063422797043336e-25
1.0152956718711033 1.0416684620959822e-24 2.807317179688544e-17 2.807317163183069e-17 1.6505475933293051e-25
1.0229392996569957 1.0580357179277552e-24 2.872894157000014e-17 2.872894137202301e-17 1.9797712258364057e-25
1.0267826658714554 1.0661859506881486e-24 2.9059016852206655e-17 2.90590166354811e-17 2.1672555981737973e-25
1.0306404723013447 1.0743273654453372e-24 2.939092565061668e-17 2.939092541344505e-17 2.371716225439199e-25
1.03451277320114 1.0824592401931177e-24 2.972465635057044e-17 2.972465609110904e-17 2.594613963528818e-25
1.0383996230291617 1.0905808576149627e-24 3.006019720112369e-17 3.006019691737086e-17 2.83752830823904e-25
1.0403485208654093 1.094637596987967e-24 3.0228642724436867e-17 3.022864242773488e-17 2.9670199470418943e-25
1.0423010764483396 1.0986915052397815e-24 3.03975363191016e-17 3.039753600888497e-17 3.102166411173514e-25
1.0462171883269815 1.106790475594807e-24 3.073666169317659e-17 3.073666135413931e-17 3.390372729694459e-25
1.0471985131304309 1.108813311191274e-24 3.0821720719762606e-17 3.082172037312892e-17 3.466336892355106e-25
1.048180758391296 1.1108353621146066e-24 3.090689043867752e-17 3.0906890084284474e-17 3.543930433573302e-25
1.0501480137395462 1.1148770663555773e-24 3.107756118796873e-17 3.1077560817554796e-17 3.7041393515452353e-25
1.0521189612883777 1.118915501355716e-24 3.124867240542091e-17 3.124867201829356e-17 3.871273373306439e-25
1.0531058218030118 1.1209304155517204e-24 3.1334307441478955e-17 3.1334307045725816e-17 3.9575314543738394e-25
1.0540936079674168 1.122934486417158e-24 3.1419772234989425e-17 3.141977183042466e-17 4.0456475698874264e-25
1.058054026499678 1.130941644562632e-24 3.176270446012535e-17 3.176270401839846e-17 4.41726891530454e-25
