Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5877557700134365e-23 4.183826636712759e-16 4.1838266364095173e-16 3.032426453756047e-26
1.0001793341362166 1.6139572734881377e-23 4.284886703935169e-16 4.2848867035699445e-16 3.652245736358526e-26
1.0077091589558085 1.6401215363939934e-23 4.387131682708662e-16 4.3871316822693567e-16 4.393055811494117e-26
1.0114953028030835 1.6531864943539745e-23 4.438693447126148e-16 4.4386934466445784e-16 4.815688707316239e-26
1.0152956718711033 1.6662383025922297e-23 4.490545295870956e-16 4.490545295343228e-16 5.277262882697247e-26
1.0229392996569957 1.6922845735337483e-23 4.59507593260508e-16 4.595075931971954e-16 6.331262837847192e-26
1.0267826658714554 1.7052474270642912e-23 4.647670857814288e-16 4.647670857121126e-16 6.931609122206691e-26
1.0306404723013447 1.7181914235096982e-23 4.700544545932468e-16 4.700544545173827e-16 7.586406869458545e-26
1.03451277320114 1.7311153199322912e-23 4.753694742262528e-16 4.753694741432493e-16 8.300351609102363e-26
1.0383996230291617 1.7440178804040488e-23 4.807119164174863e-16 4.807119163267011e-16 9.078521184624158e-26
1.0403485208654093 1.7504607754063696e-23 4.833933488900758e-16 4.83393348795142e-16 9.493388781618599e-26
1.0423010764483396 1.7568978762451486e-23 4.860815501659772e-16 4.86081550066713e-16 9.926404898219744e-26
1.0462171883269815 1.769754086257305e-23 4.914781417880757e-16 4.914781416795764e-16 1.0849934713127747e-25
1.0471985131304309 1.7729642798462592e-23 4.928314742255999e-16 4.928314741146661e-16 1.109337684936074e-25
1.048180758391296 1.7761728920550334e-23 4.941864730556731e-16 4.941864729422528e-16 1.1342049857739631e-25
1.0501480137395462 1.7825852969518445e-23 4.969014549728451e-16 4.969014548542898e-16 1.1855518646078472e-25
1.0521189612883777 1.788991150502843e-23 4.996230575993067e-16 4.996230574753944e-16 1.2391222323901962e-25
1.0531058218030118 1.792186653007382e-23 5.009849567710062e-16 5.009849566443292e-16 1.2667715020868346e-25
1.0540936079674168 1.79536433997437e-23 5.023439864314678e-16 5.023439863019661e-16 1.2950173655731212e-25
1.058054026499678 1.808057109521733e-23 5.077961704998198e-16 5.077961703584046e-16 1.4141529626859443e-25
1.0590464539527713 1.8112257150326957e-23 5.091632136494105e-16 5.091632135048566e-16 1.4455379059209401e-25
1.06003981227728 1.8143924489944883e-23 5.105318479301518e-16 5.10531847782393e-16 1.4775893198564103e-25
1.0620293250338977 1.820720228948944e-23 5.132738743686025e-16 5.132738742142278e-16 1.5437456717474348e-25
1.0660195594769086 1.833352525687359e-23 5.187768496355527e-16 5.18776849467086e-16 1.6846659058258855e-25
1.070024785945596 1.8459528361663644e-23 5.243048456160452e-16 5.243048454322601e-16 1.8378522886078752e-25
1.0740450607676866 1.8585200060065094e-23 5.29857609398821e-16 5.298576091983892e-16 2.0043166419384647e-25
1.07808044048254 1.871052890207372e-23 5.354348859016321e-16 5.354348856831172e-16 2.1851493095961175e-25
1.0861967418109137 1.8959891109444355e-23 5.466555573648574e-16 5.466555571053865e-16 2.5947083703099306e-25
1.0902777775684922 1.9083398175376445e-23 5.522838011073774e-16 5.522838008247712e-16 2.826061967183399e-25
1.0943741465085532 1.92065087613898e-23 5.579351032310268e-16 5.579351029233216e-16 3.0770500832301857e-25
1.1026131145906286 1.945149703639732e-23 5.693058127887777e-16 5.693058124243423e-16 3.644353028743569e-25
1.1109141095355224 1.96947700864568e-23 5.807655288488812e-16 5.80765528417811e-16 4.310701544801967e-25
