Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1943119242884474e-22 5.78213655492919e-15 5.782136554929152e-15 3.833887958239441e-29
1.0001793341362166 2.23057081657774e-22 5.921930766781242e-15 5.921930766781195e-15 4.6197478430249676e-29
1.0077091589558085 2.266778191245875e-22 6.063364329909564e-15 6.063364329909509e-15 5.559643284389278e-29
1.0114953028030835 2.2848581005402114e-22 6.134688804389308e-15 6.134688804389246e-15 6.096129378080325e-29
1.0152956718711033 2.3029197937980053e-22 6.206414551099498e-15 6.206414551099431e-15 6.682254758005471e-29
1.0229392996569957 2.3389637579822985e-22 6.351009894923953e-15 6.35100989492387e-15 8.021400851196742e-29
1.0267826658714554 2.3569023232905357e-22 6.4237635364918924e-15 6.4237635364918064e-15 8.784572302206511e-29
1.0306404723013447 2.3748147416579935e-22 6.496902690096275e-15 6.496902690096177e-15 9.617275636591787e-29
1.03451277320114 2.392699284547259e-22 6.5704242102210104e-15 6.5704242102209055e-15 1.052554104640415e-28
1.0383996230291617 2.4105542329974895e-22 6.644324911990261e-15 6.644324911990147e-15 1.1515893174973903e-28
1.0403485208654093 2.419470074832567e-22 6.6814164501408206e-15 6.681416450140698e-15 1.204403521343115e-28
1.0423010764483396 2.428377877954058e-22 6.7186015719218116e-15 6.7186015719216846e-15 1.2595389138853424e-28
1.0462171883269815 2.446168520590932e-22 6.793250928681425e-15 6.793250928681287e-15 1.3771659263428128e-28
1.0471985131304309 2.450610826556008e-22 6.811971116020123e-15 6.811971116019981e-15 1.408180001408179e-28
1.048180758391296 2.4550509380309214e-22 6.8307143390404344e-15 6.830714339040291e-15 1.4398636523383386e-28
1.0501480137395462 2.463924472625751e-22 6.868269683837801e-15 6.8682696838376505e-15 1.505295070942054e-28
1.0521189612883777 2.4727889150380767e-22 6.905916545097144e-15 6.905916545096987e-15 1.5735736759094823e-28
1.0531058218030118 2.477210856960854e-22 6.924755142019736e-15 6.924755142019576e-15 1.6088196046241034e-28
1.0540936079674168 2.4816081539841803e-22 6.943554046812834e-15 6.943554046812671e-15 1.6448295492324081e-28
1.058054026499678 2.499172389304192e-22 7.018971701857625e-15 7.018971701857446e-15 1.7967517978447768e-28
1.0590464539527713 2.5035570814841025e-22 7.037881356163129e-15 7.0378813561629455e-15 1.8367842014396886e-28
1.06003981227728 2.507939175784867e-22 7.056812998860534e-15 7.056812998860347e-15 1.8776709348888635e-28
1.0620293250338977 2.5166954686887544e-22 7.094742032747555e-15 7.0947420327473574e-15 1.9620771834779683e-28
1.0660195594769086 2.534175759965265e-22 7.170861570579106e-15 7.170861570578892e-15 2.1419283924671688e-28
1.070024785945596 2.551611643285384e-22 7.247326814065347e-15 7.24732681406511e-15 2.3375167730559117e-28
1.0740450607676866 2.569001511391447e-22 7.324134230293899e-15 7.324134230293645e-15 2.5501488802551697e-28
1.07808044048254 2.5863437698755746e-22 7.40128025548355e-15 7.40128025548327e-15 2.781233467232699e-28
1.0861967418109137 2.6208485049728447e-22 7.556485382667217e-15 7.556485382666888e-15 3.304951844424572e-28
1.0902777775684922 2.637938180626259e-22 7.63433489200259e-15 7.63433489200223e-15 3.600985070317208e-28
1.0943741465085532 2.654972783848027e-22 7.712502738705058e-15 7.712502738704667e-15 3.922285084929304e-28
1.1026131145906286 2.6888707167505612e-22 7.869778485528557e-15 7.869778485528094e-15 4.64900986876888e-28
1.1109141095355224 2.7225303374223483e-22 8.028282454068855e-15 8.028282454068304e-15 5.503393484387461e-28
1.1192775983109025 2.75590867324854e-22 8.187891259965808e-15 8.187891259965155e-15 6.5065555058734065e-28
1.1277040513999907 2.7888507171220944e-22 8.348142265348922e-15 8.34814226534815e-15 7.682880748086869e-28
1.1361939428280308 2.8215155466382176e-22 8.509506028934876e-15 8.50950602893397e-15 9.060482015704861e-28
1.1447477501889525 2.8538922659305465e-22 8.671950819899094e-15 8.671950819898024e-15 1.0671731537595947e-27
1.1533659546722406 2.8859878718890174e-22 8.835498599640984e-15 8.835498599639728e-15 1.255387419967179e-27
1.1707974979042381 2.949439348150989e-22 9.16622869368834e-15 9.166228693686613e-15 1.730837221899687e-27
1.1884924949847024 3.011629658434528e-22 9.500958958764525e-15 9.500958958762156e-15 2.374648192136905e-27
1.2064549276569216 3.0730449181697104e-22 9.841231384777143e-15 9.841231384773905e-15 3.242172529108087e-27
1.2246888378427687 3.1330145146907785e-22 1.0184919471128617e-14 1.0184919471124209e-14 4.405350313386668e-27
1.2431983285522175 3.191398113954162e-22 1.0531514612017345e-14 1.0531514612011386e-14 5.95736572536602e-27
1.2619875648066055 3.2481738128827915e-22 1.088087370119344e-14 1.0880873701185422e-14 8.018303140712313e-27
