Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1794972051286842e-26 5.743098928483967e-19 5.743098919295865e-19 9.188099984574403e-28
1.0001793341362166 2.2154833891637606e-26 5.881875234838301e-19 5.881875223773237e-19 1.1065063358034315e-27
1.0077091589558085 2.2514234765962066e-26 6.0222922790744675e-19 6.022292265766339e-19 1.3308127649321472e-27
1.0114953028030835 2.269371897958308e-26 6.093109402333992e-19 6.093109387746318e-19 1.4587673349329434e-27
1.0152956718711033 2.287303606329026e-26 6.164328615930941e-19 6.164328599945918e-19 1.5985022097586799e-27
1.0229392996569957 2.3230924173492543e-26 6.307914297113949e-19 6.307914277938428e-19 1.917552230722011e-27
1.0267826658714554 2.3409061609829822e-26 6.38016581793578e-19 6.38016579694317e-19 2.0992610409555967e-27
1.0306404723013447 2.3586954674181377e-26 6.452804363462928e-19 6.45280434048856e-19 2.2974368525795215e-27
1.03451277320114 2.3764586586069823e-26 6.525826962854287e-19 6.525826937719305e-19 2.5134981653545577e-27
1.0383996230291617 2.39419406628903e-26 6.599230608888788e-19 6.599230581398998e-19 2.748978824716064e-27
1.0403485208654093 2.4030508327413997e-26 6.636074374887272e-19 6.636074346142126e-19 2.87451442386943e-27
1.0423010764483396 2.4119000323220422e-26 6.673012258755105e-19 6.673012228699738e-19 3.0055368008891593e-27
1.0462171883269815 2.429574909006097e-26 6.747168834843655e-19 6.747168801994019e-19 3.28496358658202e-27
1.0471985131304309 2.4339885783964937e-26 6.765766197181555e-19 6.765766163595386e-19 3.3586169952509785e-27
1.048180758391296 2.4384001768695363e-26 6.784386749148456e-19 6.784386714809938e-19 3.433851595073456e-27
1.0501480137395462 2.4472170594006695e-26 6.821697225540453e-19 6.821697189648511e-19 3.5891942529912864e-27
1.0521189612883777 2.4560253537139685e-26 6.859099869885253e-19 6.859099832372674e-19 3.7512576429505064e-27
1.0531058218030118 2.460419475139802e-26 6.877816785004136e-19 6.877816746655126e-19 3.834901058737091e-27
1.0540936079674168 2.4647892851172372e-26 6.896494753911824e-19 6.896494714708347e-19 3.920347708641749e-27
1.058054026499678 2.4822448829341082e-26 6.971430488333049e-19 6.971430445525772e-19 4.280727800777814e-27
1.0590464539527713 2.4866027474549994e-26 6.990220133556275e-19 6.99022008979966e-19 4.375661410259031e-27
1.06003981227728 2.4909581484051187e-26 7.009031961782586e-19 7.009031917056496e-19 4.472609101738965e-27
1.0620293250338977 2.4996614607830626e-26 7.046721963025877e-19 7.046721916298775e-19 4.6727100718550074e-27
1.0660195594769086 2.517037438509551e-26 7.122365908734131e-19 7.122365857744911e-19 5.0989219118917284e-27
1.070024785945596 2.5343712485075113e-26 7.198359027103115e-19 7.19835897148115e-19 5.562196317262689e-27
1.0740450607676866 2.5516613359898426e-26 7.274697991484757e-19 7.274697930828889e-19 6.0655868985540896e-27
1.07808044048254 2.5689061592518875e-26 7.351379447742856e-19 7.351379381619016e-19 6.61238389798059e-27
1.0861967418109137 2.603223532394082e-26 7.505668692038731e-19 7.505668613532272e-19 7.850645945175733e-27
1.0902777775684922 2.620223981120264e-26 7.583069046439674e-19 7.583068960939305e-19 8.550036758292177e-27
1.0943741465085532 2.637171928343755e-26 7.660792548806614e-19 7.660792455719401e-19 9.30872104291329e-27
1.1026131145906286 2.6709044774140023e-26 7.817194951885267e-19 7.81719484165185e-19 1.1023341848521719e-26
1.1109141095355224 2.7044096467511787e-26 7.974847595705184e-19 7.974847465335382e-19 1.3036979887427452e-26
1.1192775983109025 2.7376451625805415e-26 8.133629795924432e-19 8.133629641937747e-19 1.5398668357522633e-26
1.1277040513999907 2.7704576598893226e-26 8.293084510722192e-19 8.293084329072807e-19 1.8164938775497735e-26
1.1361939428280308 2.80300524028496e-26 8.453680157729539e-19 8.453679943720802e-19 2.140087347590641e-26
1.1447477501889525 2.835277458509585e-26 8.615387123923751e-19 8.615386872110712e-19 2.5181304045729267e-26
1.1533659546722406 2.867281525078997e-26 8.77822881598935e-19 8.778228520067373e-19 2.9592197646022787e-26
1.1707974979042381 2.9305886464868566e-26 9.10764473175732e-19 9.107644324613726e-19 4.071435946404779e-26
1.1884924949847024 2.992692417817519e-26 9.441216571319724e-19 9.441216013932566e-19 5.573871614436545e-26
1.2064549276569216 3.054077059278498e-26 9.780488020071172e-19 9.780487260732332e-19 7.59338835978017e-26
1.2246888378427687 3.11408204278245e-26 1.0123373091157647e-18 1.012337206172361e-18 1.0294340375904409e-25
1.2431983285522175 3.172570872458999e-26 1.0469385300088723e-18 1.0469383911196877e-18 1.3888918437090708e-25
1.2619875648066055 3.229526516261675e-26 1.0818408177150877e-18 1.0818406312183568e-18 1.8649673068979024e-25
1.3004222497298317 3.337917811443104e-26 1.1522042253206142e-18 1.1522038937590842e-18 3.3156153028265e-25
1.3400274889804893 3.4388704565942325e-26 1.2232041803418035e-18 1.2232036016075239e-18 5.787342790904308e-25
1.3808389325824078 3.53205351039606e-26 1.294612306162128e-18 1.2946113139201208e-18 9.92242007123183e-25
1.4228933163050095 3.617948909802155e-26 1.3664829026329146e-18 1.3664812308009985e-18 1.6718319164912786e-24
1.466228494730424 3.6986052921711406e-26 1.4394914017696586e-18 1.4394886321487058e-18 2.769620952878813e-24
1.5108834753276823 3.7725635118359935e-26 1.5129931587614537e-18 1.5129886454891907e-18 4.513272262772681e-24
1.5568984535646726 3.838654740395849e-26 1.586385649239097e-18 1.5863784072277938e-18 7.242011303047761e-24
1.6043148490894465 3.8970496791549284e-26 1.659567718471361e-18 1.6595562548248148e-18 1.1463646546024386e-23
1.6531753430134553 3.947975782310914e-26 1.7324584682758655e-18 1.7324405877450424e-18 1.7880530823190304e-23
