Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.633617360625437e-26 1.2209844929459976e-18 1.2209844929459969e-18 7.0302773170468775e-34
1.0001793341362166 4.710201090688252e-26 1.2505088181629214e-18 1.2505088181629207e-18 8.472917758495264e-34
1.0077091589558085 4.786676521374746e-26 1.2803795179698329e-18 1.2803795179698317e-18 1.0198812702395617e-33
1.0114953028030835 4.824864207397851e-26 1.2954432675195083e-18 1.295443267519507e-18 1.1184153419847303e-33
1.0152956718711033 4.8630135478119004e-26 1.3105918029197805e-18 1.3105918029197793e-18 1.2260824778685017e-33
1.0229392996569957 4.939144873943975e-26 1.3411305694595758e-18 1.3411305694595747e-18 1.4721312166349523e-33
1.0267826658714554 4.97703456497593e-26 1.356496314777957e-18 1.3564963147779557e-18 1.6123847455599167e-33
1.0306404723013447 5.0148691600377986e-26 1.3719435189956623e-18 1.3719435189956606e-18 1.7654410301114636e-33
1.03451277320114 5.0526450083602547e-26 1.3874715181713364e-18 1.387471518171335e-18 1.9324131375726785e-33
1.0383996230291617 5.0903584793745133e-26 1.403079640046587e-18 1.403079640046585e-18 2.1145056851258552e-33
1.0403485208654093 5.109190694533584e-26 1.4109135346807473e-18 1.4109135346807445e-18 2.2116253289193276e-33
1.0423010764483396 5.128005963408661e-26 1.4187672042050145e-18 1.418767204205012e-18 2.3130219070300195e-33
1.0462171883269815 5.165583872368647e-26 1.4345335222314515e-18 1.4345335222314488e-18 2.529371228659093e-33
1.0471985131304309 5.174967060132086e-26 1.43848732560758e-18 1.4384873256075774e-18 2.5864209098802595e-33
1.048180758391296 5.184345620980755e-26 1.442445996667492e-18 1.4424459966674889e-18 2.644704769149725e-33
1.0501480137395462 5.203088640403865e-26 1.4503778978713337e-18 1.4503778978713308e-18 2.7650773807144934e-33
1.0521189612883777 5.221812488488879e-26 1.4583291376124172e-18 1.4583291376124145e-18 2.8906988154352206e-33
1.0531058218030118 5.23115271666252e-26 1.4623079650894543e-18 1.4623079650894516e-18 2.9555497405825677e-33
1.0540936079674168 5.240440909909508e-26 1.4662784142075978e-18 1.4662784142075951e-18 3.0218091944337436e-33
1.058054026499678 5.277541060595587e-26 1.482207130578352e-18 1.4822071305783487e-18 3.301382181635162e-33
1.0590464539527713 5.286802671368422e-26 1.486200982982202e-18 1.4862009829821983e-18 3.3750593976593254e-33
1.06003981227728 5.296058803197694e-26 1.4901994819487263e-18 1.4901994819487224e-18 3.4503123192980184e-33
1.0620293250338977 5.314554414454938e-26 1.4982103738281348e-18 1.4982103738281315e-18 3.605674349277027e-33
1.0660195594769086 5.351477524026668e-26 1.514287411674502e-18 1.5142874116744983e-18 3.936761975611703e-33
1.070024785945596 5.388306967854799e-26 1.5304375049907075e-18 1.5304375049907032e-18 4.296885871261423e-33
