Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5968312568607353e-23 9.47785465776492e-16 9.477854496343436e-16 1.614214851271876e-23
1.0001793341362166 3.657377836861302e-23 9.70995324465096e-16 9.70995305034413e-16 1.9430683119831774e-23
1.0077091589558085 3.71811212413925e-23 9.945511437852394e-16 9.945511204269845e-16 2.335825495981615e-23
1.0114953028030835 3.7485460090998556e-23 1.0064591420065034e-15 1.0064591164088132e-15 2.5597690138065907e-23
1.0152956718711033 3.779022483445364e-23 1.0184540596399375e-15 1.0184540315974095e-15 2.8042527787463384e-23
1.0229392996569957 3.8400679776007967e-23 1.0426972046784418e-15 1.0426971710564582e-15 3.362198392992799e-23
1.0267826658714554 3.870567044227562e-23 1.0549273594649204e-15 1.0549273226667773e-15 3.6798143647071315e-23
1.0306404723013447 3.901101674492303e-23 1.0672444262179911e-15 1.0672443859570016e-15 4.026098961215106e-23
1.03451277320114 3.931670559573092e-23 1.0796485625280008e-15 1.0796485184929047e-15 4.4035096141396625e-23
1.0383996230291617 3.962272416256596e-23 1.0921399304378547e-15 1.092139882290831e-15 4.814702387902071e-23
1.0403485208654093 3.977585315120654e-23 1.0984183781700548e-15 1.098418327831504e-15 5.0338550761046e-23
1.0423010764483396 3.992905987641092e-23 1.1047186967336135e-15 1.1047186441081438e-15 5.262546987918782e-23
1.0462171883269815 4.023570043834469e-23 1.1173850332392578e-15 1.11738497573783e-15 5.750142816745552e-23
1.0471985131304309 4.0312406796340455e-23 1.1205653208504195e-15 1.1205652620640258e-15 5.878639363130365e-23
1.048180758391296 4.0389131269492165e-23 1.1237510954668088e-15 1.1237510353679787e-15 6.009883014680828e-23
1.0501480137395462 4.054263382646867e-23 1.130139117115572e-15 1.1301390543072107e-15 6.280836144705449e-23
1.0521189612883777 4.0696206650948865e-23 1.1365491212142246e-15 1.136549055579604e-15 6.563462074908283e-23
1.0531058218030118 4.077291476693739e-23 1.1397594613075112e-15 1.139759394214405e-15 6.709310600128959e-23
1.0540936079674168 4.084929854279756e-23 1.1429657488468898e-15 1.1429656802639821e-15 6.858290766601298e-23
1.058054026499678 4.1154986440310633e-23 1.1558453768581335e-15 1.1558453019932428e-15 7.486489095909142e-23
1.0590464539527713 4.123144575049782e-23 1.1590789180770787e-15 1.159078841557713e-15 7.65193657631443e-23
1.06003981227728 4.130791965410812e-23 1.1623179189733347e-15 1.1623178407645448e-15 7.820879005662572e-23
1.0620293250338977 4.146091056945346e-23 1.1688123119892166e-15 1.1688122302939102e-15 8.169530664250187e-23
1.0660195594769086 4.1767060196073545e-23 1.181866749764007e-15 1.1818666606445006e-15 8.911950598426575e-23
1.070024785945596 4.207342490055445e-23 1.1950088926884915e-15 1.1950087955021252e-15 9.718636619017067e-23
1.0740450607676866 4.2379994584315206e-23 1.2082389505739644e-15 1.2082388446254188e-15 1.0594854573955987e-22
1.07808044048254 4.2686759476235937e-23 1.2215571408639143e-15 1.2215570254011575e-15 1.1546275672813311e-22
1.0861967418109137 4.330035697077479e-23 1.2484449745687318e-15 1.2484448375725647e-15 1.3699616695388747e-22
1.0902777775684922 4.360607909523052e-23 1.2619833686212855e-15 1.2619832194694753e-15 1.4915180991956773e-22
1.0943741465085532 4.391194167615544e-23 1.2756099516332803e-15 1.275609789300302e-15 1.6233297835407011e-22
1.1026131145906286 4.4524056799466316e-23 1.303128715360236e-15 1.3031285232552937e-15 1.9210494225232886e-22
1.1109141095355224 4.513664323515596e-23 1.331003426993782e-15 1.3310031999519948e-15 2.2704178701919e-22
1.1192775983109025 4.574915498858809e-23 1.3592217692770383e-15 1.359221501291898e-15 2.679851407988188e-22
1.1277040513999907 4.635927931745089e-23 1.3877180900543148e-15 1.387717774149969e-15 3.1590434565038086e-22
1.1361939428280308 4.6969661356468564e-23 1.416574212983232e-15 1.4165738410689601e-15 3.71914271582102e-22
1.1447477501889525 4.758026807862986e-23 1.445792995416227e-15 1.445792558120762e-15 4.372954649343909e-22
1.1533659546722406 4.819130832035195e-23 1.4753847073537208e-15 1.4753841938362132e-15 5.135175082213503e-22
1.1707974979042381 4.9416544416146035e-23 1.5357608477494749e-15 1.535760142283184e-15 7.054662912354051e-22
1.1884924949847024 5.0643234286233944e-23 1.5976708462311936e-15 1.5976698819109453e-15 9.64320248282748e-22
1.2064549276569216 5.187982565785035e-23 1.6614185021574336e-15 1.6614171904970808e-15 1.3116603526541158e-21
1.2246888378427687 5.311749449963399e-23 1.7267631587729325e-15 1.7267613833885378e-15 1.7753843945479275e-21
1.2431983285522175 5.435494654717869e-23 1.7936963467330554e-15 1.7936939553038162e-15 2.391429238593851e-21
