Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.422663199976953e-24 1.16539687341941e-16 1.1653968734194023e-16 7.727249256615466e-31
1.0001793341362166 4.495743452070914e-24 1.1935725721195085e-16 1.193572572119499e-16 9.311159709048571e-31
1.0077091589558085 4.5687198697534025e-24 1.2220786841250786e-16 1.2220786841250672e-16 1.1205530757365222e-30
1.0114953028030835 4.605160153657393e-24 1.2364542213970436e-16 1.2364542213970312e-16 1.2286825206711194e-30
1.0152956718711033 4.641563722911304e-24 1.2509106355902487e-16 1.250910635590235e-16 1.3468168259936428e-30
1.0229392996569957 4.714210784714448e-24 1.280054008459983e-16 1.2800540084599672e-16 1.616723400359567e-30
1.0267826658714554 4.7503661880420085e-24 1.2947175961507433e-16 1.2947175961507253e-16 1.7705415633241796e-30
1.0306404723013447 4.786468891882545e-24 1.3094588842758783e-16 1.3094588842758593e-16 1.938373964575796e-30
1.03451277320114 4.82251541234723e-24 1.3242772388526773e-16 1.324277238852656e-16 2.1214359968842474e-30
1.0383996230291617 4.858502284848926e-24 1.3391720179654197e-16 1.3391720179653965e-16 2.3210427102946308e-30
1.0403485208654093 4.876472275871786e-24 1.3466478639922887e-16 1.346647863992264e-16 2.4274904004334478e-30
1.0423010764483396 4.8944260647666026e-24 1.3541425719172237e-16 1.3541425719171983e-16 2.5386164754976683e-30
1.0462171883269815 4.9302833280950884e-24 1.369188243382084e-16 1.369188243382056e-16 2.7756951941431863e-30
1.0471985131304309 4.939236851474018e-24 1.3729613206152302e-16 1.3729613206152018e-16 2.838204451352549e-30
1.048180758391296 4.948185951830504e-24 1.3767390407188916e-16 1.3767390407188625e-16 2.9020632471138533e-30
1.0501480137395462 4.96607067208011e-24 1.3843083675570356e-16 1.3843083675570053e-16 3.0339410918167113e-30
1.0521189612883777 4.983937066921865e-24 1.3918961396528521e-16 1.3918961396528203e-16 3.171557476339221e-30
1.0531058218030118 4.992849546318179e-24 1.3956930824861176e-16 1.3956930824860856e-16 3.2425960876459124e-30
1.0540936079674168 5.001712353610601e-24 1.399482025320909e-16 1.399482025320876e-16 3.3151745825670494e-30
1.058054026499678 5.03711329015281e-24 1.414682548268589e-16 1.4146825482685531e-16 3.621375779743496e-30
1.0590464539527713 5.0459506922252626e-24 1.418493812806486e-16 1.4184938128064482e-16 3.702061591193594e-30
1.06003981227728 5.054782858239723e-24 1.4223095091323434e-16 1.4223095091323052e-16 3.7844693151782196e-30
1.0620293250338977 5.0724312763910294e-24 1.4299541534751114e-16 1.4299541534750718e-16 3.954591167660147e-30
1.0660195594769086 5.107663022660907e-24 1.445296141778621e-16 1.4452961417785774e-16 4.317083534704015e-30
1.070024785945596 5.142805264137807e-24 1.4607078074903468e-16 1.4607078074902997e-16 4.7112943684501906e-30
1.0740450607676866 5.177854761373747e-24 1.4761884385473687e-16 1.4761884385473174e-16 5.139857046907427e-30
1.07808044048254 5.212808300819652e-24 1.4917373166651142e-16 1.491737316665058e-16 5.605610929751043e-30
1.0861967418109137 5.282353027096039e-24 1.5230191046755187e-16 1.5230191046754522e-16 6.661171886386336e-30
1.0902777775684922 5.316797482679267e-24 1.5387097709050013e-16 1.5387097709049288e-16 7.257830565416385e-30
1.0943741465085532 5.351130939085903e-24 1.5544645984300146e-16 1.554464598429935e-16 7.905414773954907e-30
1.1026131145906286 5.419452647929526e-24 1.5861637224253748e-16 1.5861637224252814e-16 9.370137688879926e-30
1.1109141095355224 5.487294035483656e-24 1.6181103960479412e-16 1.6181103960478302e-16 1.1092158580091576e-29
1.1192775983109025 5.554568489904183e-24 1.6502797510252013e-16 1.6502797510250709e-16 1.3114044214003473e-29
1.1277040513999907 5.620963592423092e-24 1.6825785421142135e-16 1.682578542114059e-16 1.5484942490750742e-29
1.1361939428280308 5.686799965928344e-24 1.7151016110144023e-16 1.715101611014219e-16 1.826151512069321e-29
1.1447477501889525 5.752055649664647e-24 1.7478425623382825e-16 1.7478425623380676e-16 2.1509008737061782e-29
1.1533659546722406 5.816744745951412e-24 1.7808058224334472e-16 1.7808058224331945e-16 2.5302490874460616e-29
1.1707974979042381 5.9446319920360955e-24 1.8474648876227533e-16 1.8474648876224042e-16 3.4885241253603257e-29
1.1884924949847024 6.069977342276284e-24 1.9149301922991172e-16 1.9149301922986382e-16 4.7861332092342696e-29
1.2064549276569216 6.193760568417161e-24 1.9835125264620638e-16 1.98351252646141e-16 6.534639389116148e-29
