Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0851278003286063e-25 5.494430186760574e-18 5.494430186760574e-18 1.4060554634093748e-33
1.0001793341362166 2.119590478269834e-25 5.627289648441087e-18 5.627289648441085e-18 1.6945835516990525e-33
1.0077091589558085 2.1540044214688992e-25 5.761707795690252e-18 5.76170779569025e-18 2.039762540479123e-33
1.0114953028030835 2.171188879865619e-25 5.8294946676894346e-18 5.829494667689432e-18 2.23683068396946e-33
1.0152956718711033 2.188356082732328e-25 5.89766307599348e-18 5.897663075993478e-18 2.452164955737003e-33
1.0229392996569957 2.2226151788345367e-25 6.035087523358342e-18 6.03508752335834e-18 2.9442624332699047e-33
1.0267826658714554 2.2396655394614338e-25 6.104233376223926e-18 6.1042333762239215e-18 3.224769491119833e-33
1.0306404723013447 2.2566911068955583e-25 6.17374579411195e-18 6.173745794111946e-18 3.530882060222926e-33
1.03451277320114 2.273690238290635e-25 6.243621789285865e-18 6.243621789285862e-18 3.864826275145356e-33
1.0383996230291617 2.2906612998906313e-25 6.313858336582451e-18 6.313858336582448e-18 4.2290113702517076e-33
1.0403485208654093 2.299135796531581e-25 6.349110861855471e-18 6.349110861855467e-18 4.4232506578386545e-33
1.0423010764483396 2.3076026673431056e-25 6.384452374127445e-18 6.384452374127441e-18 4.626043814060038e-33
1.0462171883269815 2.3245127260056522e-25 6.4554008040521194e-18 6.455400804052115e-18 5.058742457318186e-33
1.0471985131304309 2.3287351604058067e-25 6.4731929189419534e-18 6.473192918941948e-18 5.172841819760518e-33
1.048180758391296 2.3329555126938966e-25 6.491006938407121e-18 6.4910069384071164e-18 5.28940953829945e-33
1.0501480137395462 2.3413898712454217e-25 6.526700493210463e-18 6.526700493210457e-18 5.530154761428986e-33
1.0521189612883777 2.349815602693123e-25 6.5624810714245614e-18 6.562481071424555e-18 5.7813976308704385e-33
1.0531058218030118 2.354018705275388e-25 6.5803857947583566e-18 6.580385794758351e-18 5.911099481165134e-33
1.0540936079674168 2.3581983921403477e-25 6.598252815475723e-18 6.5982528154757164e-18 6.043618388867485e-33
1.058054026499678 2.3748934595601e-25 6.669932037869581e-18 6.669932037869574e-18 6.602764363270323e-33
1.0590464539527713 2.379061184309562e-25 6.6879043733638806e-18 6.687904373363873e-18 6.750118795318648e-33
1.06003981227728 2.3832264435339895e-25 6.705897618388444e-18 6.705897618388438e-18 6.900624638596035e-33
1.0620293250338977 2.391549468400969e-25 6.741946631190851e-18 6.741946631190844e-18 7.211348698554053e-33
1.0660195594769086 2.408164867305472e-25 6.8142933001680336e-18 6.8142933001680274e-18 7.873523951223405e-33
1.070024785945596 2.4247381166183348e-25 6.886968718730264e-18 6.8869687187302554e-18 8.593771742522846e-33
1.0740450607676866 2.4412676886397616e-25 6.959969530727334e-18 6.959969530727323e-18 9.376927153187058e-33
1.07808044048254 2.4577520678717727e-25 7.033292350648475e-18 7.033292350648465e-18 1.0228204791600429e-32
1.0861967418109137 2.4905501308707234e-25 7.180806377406213e-18 7.180806377406202e-18 1.2158053545361286e-32
1.0902777775684922 2.5067946325957306e-25 7.254798414634196e-18 7.254798414634184e-18 1.3249216246782262e-32
1.0943741465085532 2.5229868479007133e-25 7.32909319919602e-18 7.329093199196005e-18 1.4433741853228696e-32
1.1026131145906286 2.5552086624625405e-25 7.478576799030739e-18 7.478576799030722e-18 1.7113737583034805e-32
1.1109141095355224 2.587204199860852e-25 7.629228514860784e-18 7.629228514860762e-18 2.0265775080060624e-32
1.1192775983109025 2.6189326203058613e-25 7.780931102831156e-18 7.780931102831133e-18 2.3968207441530537e-32
1.1277040513999907 2.6502466181027055e-25 7.933244927864898e-18 7.933244927864867e-18 2.831155220617875e-32
1.1361939428280308 2.6812973584795347e-25 8.08661716024716e-18 8.086617160247128e-18 3.3400222096837537e-32
1.1447477501889525 2.712074483385721e-25 8.24101765178426e-18 8.241017651784221e-18 3.935451840492547e-32
1.1533659546722406 2.742584637305125e-25 8.396467274980346e-18 8.3964672749803e-18 4.631292968479325e-32
1.1707974979042381 2.802902465948929e-25 8.710823304468794e-18 8.710823304468733e-18 6.390271700168263e-32
1.1884924949847024 2.862022449191858e-25 9.028984607280434e-18 9.028984607280346e-18 8.774301518458783e-32
1.2064549276569216 2.9204065095449142e-25 9.352416565117608e-18 9.352416565117491e-18 1.1989767509862324e-31
1.2246888378427687 2.977417333885064e-25 9.679098400396282e-18 9.679098400396118e-18 1.6305240939380146e-31
1.2431983285522175 3.0329215164039903e-25 1.0008546764331765e-17 1.0008546764331544e-17 2.2069056375865657e-31
1.2619875648066055 3.0868982111733366e-25 1.0340625686655347e-17 1.034062568665505e-17 2.9730695260194102e-31
1.3004222497298317 3.1893720608646606e-25 1.1009282349762301e-17 1.100928234976177e-17 5.32143242016764e-31
1.3400274889804893 3.2844371671384523e-25 1.1682723509429919e-17 1.1682723509428985e-17 9.353978116669909e-31
1.3808389325824078 3.3717402433436538e-25 1.2358522880151126e-17 1.235852288014951e-17 1.6155109120732073e-30
1.4228933163050095 3.4517046027910574e-25 1.3036931814803446e-17 1.30369318148007e-17 2.742748021616282e-30
1.466228494730424 3.526251461874945e-25 1.3724115602687015e-17 1.3724115602682434e-17 4.5798111815264754e-30
1.5108834753276823 3.593932313189942e-25 1.4413528058171235e-17 1.441352805816371e-17 7.524829545000192e-30
1.5568984535646726 3.6535747487599074e-25 1.509898373735317e-17 1.5098983737340988e-17 1.2178518556278941e-29
1.6043148490894465 3.7052863889396367e-25 1.577904872926584e-17 1.5779048729246394e-17 1.9451055954968864e-29
1.6531753430134553 3.749223054172744e-25 1.6452414066873187e-17 1.645241406684256e-17 3.062592194699272e-29
1.7035239163302658 3.7859046716202167e-25 1.711935281710741e-17 1.711935281705986e-17 4.755299302973307e-29
1.755405889504358 3.818340776362516e-25 1.779187298566452e-17 1.779187298559166e-17 7.285815379753717e-29
1.8088679632656115 3.8457871806261024e-25 1.8465520230237758e-17 1.8465520230127548e-17 1.102074934613531e-28
1.8639582606462262 3.86773946105204e-25 1.913651400177785e-17 1.9136514001613173e-17 1.6467752391225206e-28
1.9207263702978936 3.884561916482984e-25 1.9805097289578546e-17 1.9805097289335318e-17 2.4323167203168767e-28
1.979223391128241 3.897103674548125e-25 2.0474165403470206e-17 2.0474165403114842e-17 3.55361996202378e-28
2.039501978296691 3.9063812064513064e-25 2.1147945662585832e-17 2.1147945662071898e-17 5.139355033244458e-28
2.1016163906111602 3.9152431405320805e-25 2.1841457571491968e-17 2.1841457570755567e-17 7.364010462625013e-28
2.1656225393682647 3.925341103445491e-25 2.2564701762957242e-17 2.2564701761910892e-17 1.046353990836329e-27
2.231578038680979 3.9367929077397856e-25 2.3319760268345488e-17 2.3319760266869727e-17 1.4757542760501736e-27
2.299542257339062 3.9505873774619827e-25 2.4114180067715732e-17 2.4114180065647647e-17 2.068084314447085e-27
2.369576372248914 3.9689115870010123e-25 2.4963850224006166e-17 2.496385022112328e-17 2.882895339630752e-27
2.4417434235010123 3.994348181181259e-25 2.5889006151245884e-17 2.588900614724372e-17 4.002168936325506e-27
2.5161083711144245 4.0313204950013443e-25 2.6924404226758165e-17 2.6924404221218463e-17 5.5396984916431145e-27
2.5927381535095444 4.087067218103907e-25 2.812806597632986e-17 2.8128065968675503e-17 7.654355166485237e-27
2.6717017477616296 4.17023044390145e-25 2.9574503477461396e-17 2.9574503466893144e-17 1.0568257001380127e-26
2.753070231689431 4.293821890414019e-25 3.1378396705193324e-17 3.137839669060075e-17 1.4592573278352687e-26
2.836916847834745 4.487321013728253e-25 3.379116606920027e-17 3.3791166049034716e-17 2.016555477316232e-26
2.9233170693905177 4.815654117174909e-25 3.736806776088299e-17 3.7368067732982106e-17 2.79008826165711e-26
2.967498994190263 5.0944842201689175e-25 4.012917532531807e-17 4.01291752925065e-17 3.28115743893607e-26
3.0123486681368425 5.420123246449213e-25 4.3339493688595015e-17 4.333949364997779e-17 3.8617213362966174e-26
3.0578761833420214 6.148757383515447e-25 4.9908749278569166e-17 4.990874923305276e-17 4.551640777896506e-26
3.1040917844459814 7.087668512088467e-25 5.839926550397661e-17 5.83992654503001e-17 5.367651058437687e-26
3.127460860933648 8.080924190023814e-25 6.708452498085481e-17 6.708452492249605e-17 5.835877225912257e-26
3.1510058709225794 9.404291234213561e-25 7.865832886813804e-17 7.865832880465577e-17 6.348226524879709e-26
3.162844764501044 1.0636160011987204e-24 8.929603434134805e-17 8.92960342750515e-17 6.629654341565294e-26
3.1747281389236908 1.2068710144266021e-24 1.0170371835342948e-16 1.0170371828418998e-16 6.923951123854219e-26
3.1986289994194426 1.6064475983909343e-24 1.3639544498142411e-16 1.36395444905795e-16 7.562911581110947e-26
3.2227097969389145 2.5483511342573032e-24 2.179966908143375e-16 2.1799669073096778e-16 8.336976129089659e-26
3.2348180950136065 3.441570501279317e-24 2.9551257583982834e-16 2.9551257575169414e-16 8.813435684089223e-26
3.240889293275058 4.109369093107661e-24 3.5351575968466695e-16 3.535157595937015e-16 9.096553299819368e-26
3.2469718861334385 4.881910079284926e-24 4.2076318819186743e-16 4.2076318809774883e-16 9.41185887959276e-26
3.2714166318528037 9.002775740401636e-24 7.817748993798326e-16 7.817748992714744e-16 1.0835836463769682e-25
3.2744851364798273 9.260386837391858e-24 8.048993662988086e-16 8.048993661889125e-16 1.0989621365140732e-25
3.2775565192852394 9.525397262084474e-24 8.287102677840349e-16 8.287102676725768e-16 1.1145813772651984e-25
3.283707930232385 9.27055040918773e-24 8.080523071408736e-16 8.080523070274229e-16 1.134510985581731e-25
3.2898708863219004 8.462335688919683e-24 7.3898995696519e-16 7.389899568506437e-16 1.1454623968759545e-25
3.29141343181113 8.271738301883087e-24 7.2268436009483355e-16 7.226843599800125e-16 1.1482131006330207e-25
3.292184975758714 8.17808546969835e-24 7.146695965718642e-16 7.14669596456905e-16 1.14959038654967e-25
3.295272960557952 7.586939044386908e-24 6.636321578859775e-16 6.636321577706604e-16 1.1531734128507257e-25
3.3076538914384823 5.5390197199659846e-24 4.863203059808764e-16 4.863203058642191e-16 1.166573643830032e-25
3.310756385682612 5.122214333211922e-24 4.501470470131748e-16 4.501470468961793e-16 1.16995366565001e-25
3.313861789986515 4.7376459240431986e-24 4.1674118702861654e-16 4.1674118691128196e-16 1.173345845101476e-25
3.3200813396944477 4.198332030019777e-24 3.6999421954200225e-16 3.6999421942343493e-16 1.185673349732606e-25
3.345076488085796 3.2362492293574026e-24 2.873541315864342e-16 2.8735413145950846e-16 1.2692565063193278e-25
3.3482140837626964 3.2723269452125136e-24 2.9083009179585227e-16 2.9083009166747822e-16 1.283740291829726e-25
3.3513546224236106 3.308803541929184e-24 2.943478039513074e-16 2.943478038214681e-16 1.298393651156003e-25
3.3576445397418455 3.575380496001328e-24 3.1865916733872176e-16 3.186591672053901e-16 1.3333153629435643e-25
3.3702598118196083 4.558627352412905e-24 4.078184848392324e-16 4.078184846976813e-16 1.4155088778987313e-25
3.382922481734668 4.782577310195584e-24 4.294607501749804e-16 4.2946075002645213e-16 1.4852831072271045e-25
3.389271646505754 4.8985990311575284e-24 4.4070472193598923e-16 4.4070472178383966e-16 1.5214961961444927e-25
3.395632727569191 5.023618814539535e-24 4.528004210952303e-16 4.528004209392054e-16 1.5602483421626458e-25
3.421196662673239 5.6239195705329354e-24 5.107243611231847e-16 5.107243609503082e-16 1.7287651305960196e-25
3.4276182099114902 5.502952366114644e-24 5.006769846856014e-16 5.006769845095681e-16 1.7603336407899264e-25
3.4340518103208963 4.972863410137936e-24 4.532969603412508e-16 4.532969601626931e-16 1.7855767520896347e-25
3.4469541582030403 4.217917374078958e-24 3.859250851873293e-16 3.8592508500463307e-16 1.8269623890697854e-25
3.472904465399547 4.006339479990483e-24 3.693261140074769e-16 3.6932611381025964e-16 1.9721739610923851e-25
3.4990501388274233 3.6827378081317615e-24 3.420506335260988e-16 3.4205063331368817e-16 2.124105775802173e-25
3.5253949054701885 2.531098104163035e-24 2.368569781302482e-16 2.3685697790550327e-16 2.247449715864677e-25
3.5519380250092896 1.4486770019949074e-24 1.36586060252471e-16 1.3658606001583943e-16 2.3663156878415244e-25
3.578680990867387 1.019477710575996e-24 9.684342812571537e-17 9.684342787222408e-17 2.534912899726045e-25
3.605625307711299 8.458632689140705e-25 8.095621457256242e-17 8.095621429901702e-17 2.735453758488791e-25
