Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6746210713433495e-25 4.412721639567697e-18 4.4127216395676895e-18 7.9334496634042e-33
1.0001793341362166 1.7022962731035755e-25 4.5194174508818e-18 4.5194174508817906e-18 9.56053272489862e-33
1.0077091589558085 1.72993226024589e-25 4.627364777216971e-18 4.627364777216961e-18 1.150681048244512e-32
1.0114953028030835 1.7437321451461757e-25 4.68180236932562e-18 4.681802369325606e-18 1.2617851483200984e-32
1.0152956718711033 1.7575181533057916e-25 4.736546305205512e-18 4.736546305205497e-18 1.383178329952711e-32
1.0229392996569957 1.7850296318722255e-25 4.846907446113049e-18 4.846907446113033e-18 1.660562503283614e-32
1.0267826658714554 1.7987217469112337e-25 4.902436157800439e-18 4.9024361578004186e-18 1.8186599097142185e-32
1.0306404723013447 1.8123939319697508e-25 4.958259187791497e-18 4.958259187791477e-18 1.9911750662485124e-32
1.03451277320114 1.8260448677388621e-25 5.014374136117761e-18 5.0143741361177385e-18 2.1793598852276788e-32
1.0383996230291617 1.8396732422135705e-25 5.070778572760802e-18 5.070778572760778e-18 2.384569087397742e-32
1.0403485208654093 1.8464785610231604e-25 5.099088581745012e-18 5.099088581744987e-18 2.4940112318603847e-32
1.0423010764483396 1.8532777509444135e-25 5.127470038227066e-18 5.127470038227041e-18 2.6082681226125814e-32
1.0462171883269815 1.8668570972835511e-25 5.184446044123457e-18 5.1844460441234285e-18 2.852041657199859e-32
1.0471985131304309 1.8702478510560613e-25 5.1987342107261436e-18 5.198734210726114e-18 2.9163194650048424e-32
1.048180758391296 1.8736369315463378e-25 5.21303996434965e-18 5.213039964349619e-18 2.9819863925069905e-32
1.0501480137395462 1.8804099926252645e-25 5.241704073733379e-18 5.241704073733349e-18 3.117602665112929e-32
1.0521189612883777 1.8871761207397505e-25 5.270438053354103e-18 5.2704380533540704e-18 3.2591262417279326e-32
1.0531058218030118 1.8905513421727605e-25 5.28481662801384e-18 5.2848166280138065e-18 3.332184114843672e-32
1.0540936079674168 1.8939077568364217e-25 5.299164917780804e-18 5.299164917780771e-18 3.406827189451351e-32
1.058054026499678 1.9073143868322058e-25 5.356727597110031e-18 5.356727597109994e-18 3.7217560072015723e-32
1.0590464539527713 1.910661189118401e-25 5.3711604421935205e-18 5.3711604421934835e-18 3.804746107256848e-32
1.06003981227728 1.9140060102250794e-25 5.385610075103413e-18 5.385610075103374e-18 3.8895091688818445e-32
1.0620293250338977 1.9206896309993978e-25 5.414559539066377e-18 5.4145595390663374e-18 4.0644992064284954e-32
1.0660195594769086 1.9340322435334607e-25 5.4726580967711094e-18 5.472658096771064e-18 4.437389777220073e-32
1.070024785945596 1.9473409880311816e-25 5.531020598618746e-18 5.5310205986186966e-18 4.84294526337145e-32
1.0740450607676866 1.960614637694045e-25 5.589644348855417e-18 5.589644348855363e-18 5.283881414303855e-32
1.07808044048254 1.9738519755260287e-25 5.648526628156171e-18 5.648526628156113e-18 5.763126770869447e-32
1.0861967418109137 2.0001895131627803e-25 5.766988358961027e-18 5.7669883589609574e-18 6.849418716780791e-32
1.0902777775684922 2.0132341522226302e-25 5.826407854044419e-18 5.8264078540443444e-18 7.463534404314587e-32
1.0943741465085532 2.0262367830856148e-25 5.886070408662712e-18 5.88607040866263e-18 8.130129683257781e-32
1.1026131145906286 2.0521113974183953e-25 6.006113281946008e-18 6.006113281945912e-18 9.638075586248087e-32
1.1109141095355224 2.0778042221207457e-25 6.127093957467405e-18 6.127093957467292e-18 1.1411262875121792e-31
1.1192775983109025 2.1032824594806413e-25 6.248918273086704e-18 6.2489182730865674e-18 1.3493644093269644e-31
1.1277040513999907 2.1284278082401344e-25 6.3712331519305e-18 6.371233151930341e-18 1.5935981025503413e-31
1.1361939428280308 2.1533616721461364e-25 6.494397719494256e-18 6.494397719494069e-18 1.879681153310671e-31
1.1447477501889525 2.178075733817249e-25 6.618387761571684e-18 6.618387761571463e-18 2.2143561499674816e-31
1.1533659546722406 2.202575331029453e-25 6.743220039998453e-18 6.743220039998192e-18 2.6053827479025006e-31
1.1707974979042381 2.2510101919698246e-25 6.995659776612715e-18 6.995659776612356e-18 3.5934917675952215e-31
1.1884924949847024 2.2984828366659277e-25 7.251154217261605e-18 7.25115421726111e-18 4.932099616422292e-31
1.2064549276569216 2.3453642487424366e-25 7.510880207766509e-18 7.510880207765837e-18 6.736682391457469e-31
1.2246888378427687 2.3911426082380603e-25 7.773214836603697e-18 7.77321483660278e-18 9.157413090882626e-31
1.2431983285522175 2.435710791679417e-25 8.037769929442451e-18 8.037769929441214e-18 1.2388933330944801e-30
1.2619875648066055 2.4790520680243444e-25 8.304436278585515e-18 8.304436278583848e-18 1.6682231484054902e-30
1.3004222497298317 2.5613335204331523e-25 8.841377982948297e-18 8.841377982945314e-18 2.9830344446119363e-30
1.3400274889804893 2.6376644647261335e-25 9.382156845731767e-18 9.382156845726528e-18 5.238208432192744e-30
1.3808389325824078 2.7077612987524667e-25 9.924824437672255e-18 9.924824437663218e-18 9.0370510340036e-30
1.4228933163050095 2.771964100048116e-25 1.046958274940129e-17 1.0469582749385965e-17 1.5325086997183978e-29
1.466228494730424 2.8318158653434155e-25 1.1021383109425698e-17 1.102138310940014e-17 2.555810262111204e-29
1.5108834753276823 2.8861534254405497e-25 1.1574968517103458e-17 1.157496851706152e-17 4.1936949206748943e-29
1.5568984535646726 2.934035365722151e-25 1.2125371812057327e-17 1.2125371811989552e-17 6.777318708941684e-29
1.6043148490894465 2.9755482283576854e-25 1.267144170871307e-17 1.2671441708605001e-17 1.0806887486881171e-28
1.6531753430134553 3.0108172562504254e-25 1.3212127276446838e-17 1.3212127276276997e-17 1.6984223388618546e-28
1.7035239163302658 3.040260086809157e-25 1.374764807788501e-17 1.3747648077621858e-17 2.6315255742214656e-28
1.755405889504358 3.066293645038911e-25 1.4287647505693214e-17 1.428764750529104e-17 4.021745800292979e-28
1.8088679632656115 3.088320368330435e-25 1.482854863268247e-17 1.4828548632075964e-17 6.065053792624965e-28
1.8639582606462262 3.105935255588578e-25 1.5367315742363693e-17 1.536731574146076e-17 9.029359133574165e-28
1.9207263702978936 3.1194309217803114e-25 1.5904144205252852e-17 1.590414420392525e-17 1.3275983536766575e-27
