Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6308522448400715e-20 4.297388295711844e-13 4.297388136957895e-13 1.5875394978270185e-20
1.0001793341362166 1.658223025937811e-20 4.4024076180429883e-13 4.4024074270296093e-13 1.9101338071211397e-20
1.0077091589558085 1.685709612724753e-20 4.5090744104800083e-13 4.5090741809595885e-13 2.2952041879096444e-20
1.0114953028030835 1.699495205732536e-20 4.56302919172779e-13 4.563028940260384e-13 2.5146740316764373e-20
1.0152956718711033 1.713308419672918e-20 4.617400195619653e-13 4.617399920199078e-13 2.7542057469989414e-20
1.0229392996569957 1.7410025510961315e-20 4.727360307043737e-13 4.727359976982629e-13 3.3006110778952154e-20
1.0267826658714554 1.7548520695453496e-20 4.782868863459962e-13 4.782868502307436e-13 3.6115252658055295e-20
1.0306404723013447 1.7687269046119858e-20 4.838797057742943e-13 4.838796662702636e-13 3.950403054464472e-20
1.03451277320114 1.782626686604108e-20 4.895146504658202e-13 4.895146072695098e-13 4.319631025433421e-20
1.0383996230291617 1.7965510594180335e-20 4.951918855984588e-13 4.951918383805823e-13 4.721787656160625e-20
1.0403485208654093 1.803522359897219e-20 4.980464147484016e-13 4.980463653876417e-13 4.936075990010496e-20
1.0423010764483396 1.8104996808669057e-20 5.009115802061533e-13 5.009115286095761e-13 5.159657727259508e-20
1.0462171883269815 1.8244722230066974e-20 5.066739073356894e-13 5.066738509732121e-13 5.636247727913466e-20
1.0471985131304309 1.8279690591009778e-20 5.081211711234458e-13 5.08121113505246e-13 5.761819971397671e-20
1.048180758391296 1.83146736582731e-20 5.095711133095704e-13 5.095710544089014e-13 5.890066882564975e-20
1.0501480137395462 1.8384683724594372e-20 5.124790442054968e-13 5.124789826574734e-13 6.154802322148043e-20
1.0521189612883777 1.845475206059325e-20 5.153977228539707e-13 5.153976585449733e-13 6.430899730687252e-20
1.0531058218030118 1.8489761879211715e-20 5.168598114609955e-13 5.168597457273682e-13 6.573362735307587e-20
1.0540936079674168 1.8524635144162256e-20 5.183203686467216e-13 5.183203014579842e-13 6.718873750501626e-20
1.058054026499678 1.8664265619101543e-20 5.241893387470619e-13 5.241892654238401e-13 7.332322202939738e-20
1.0590464539527713 1.8699207385785768e-20 5.256632812918959e-13 5.256632063533605e-13 7.493853544609093e-20
1.06003981227728 1.873416273148838e-20 5.271399097825499e-13 5.271398331947093e-13 7.658784064962709e-20
1.0620293250338977 1.8804114004635923e-20 5.301012366298603e-13 5.301011566387041e-13 7.999115606032471e-20
1.0660195594769086 1.8944177826173086e-20 5.360562550791008e-13 5.360561678426572e-13 8.723644362822703e-20
1.070024785945596 1.9084454772002593e-20 5.420545919082968e-13 5.42054496801914e-13 9.510638287401557e-20
1.0740450607676866 1.9224942696303992e-20 5.480964501308295e-13 5.480963464789194e-13 1.03651910154549e-19
1.07808044048254 1.9365639622113865e-20 5.541820381319871e-13 5.541819252041267e-13 1.1292786026886686e-19
1.0861967418109137 1.9647439467467533e-20 5.664790958388328e-13 5.664789619272758e-13 1.3391155692921784e-19
1.0902777775684922 1.9788052865076664e-20 5.726768866008156e-13 5.726767408497257e-13 1.457510899419986e-19
1.0943741465085532 1.9928860764087958e-20 5.789189032647281e-13 5.789187446795274e-13 1.585852008201555e-19
1.1026131145906286 2.0211056055706592e-20 5.915365626400499e-13 5.915363750815766e-13 1.8755847328299917e-19
1.1109141095355224 2.049401920732605e-20 6.043340364438401e-13 6.043338149088322e-13 2.215350081069596e-19
1.1192775983109025 2.0777527268016988e-20 6.173068635143231e-13 6.173066021886826e-13 2.613256403561924e-19
1.1277040513999907 2.1060569675078124e-20 6.304268305127367e-13 6.30426522649311e-13 3.078634255820115e-19
1.1361939428280308 2.1344347726506253e-20 6.437315430666186e-13 6.437311808460189e-13 3.6222059955337668e-19
1.1447477501889525 2.1628868347205048e-20 6.572234167216423e-13 6.572229910940008e-13 4.2562764156895314e-19
1.1533659546722406 2.191424054166755e-20 6.70908022532207e-13 6.70907523036781e-13 4.994954262182879e-19
1.1707974979042381 2.2488405342859305e-20 6.988916943087403e-13 6.988910089999541e-13 6.853087861227693e-19
1.1884924949847024 2.3066139311718797e-20 7.276805842445506e-13 7.276796487229501e-13 9.355216005643247e-19
1.2064549276569216 2.3651326600088075e-20 7.574187290663841e-13 7.574174582998304e-13 1.2707665537826237e-18
1.2246888378427687 2.4240296922203895e-20 7.880125385670631e-13 7.880108209011582e-13 1.7176659047242824e-18
1.2431983285522175 2.483261440644319e-20 8.194685593519318e-13 8.19466248903777e-13 2.310448154774531e-18
1.2619875648066055 2.5429194392737166e-20 8.518381972450614e-13 8.51835104347419e-13 3.0928976423614427e-18
1.3004222497298317 2.663173393834107e-20 9.19291549545513e-13 9.192860852897912e-13 5.46425572198795e-18
1.3400274889804893 2.785182599698515e-20 9.906877976265866e-13 9.906783212411152e-13 9.476385471512658e-18
1.3808389325824078 2.909417343651403e-20 1.0663959324982812e-12 1.0663797924183263e-12 1.6140079955215645e-17
1.4228933163050095 3.036916428768719e-20 1.1470295684369957e-12 1.1470025577370116e-12 2.7010699984042645e-17
1.466228494730424 3.1698433929838425e-20 1.233698096635251e-12 1.2336536589924143e-12 4.4437642836677755e-17
1.5108834753276823 3.3079451730414725e-20 1.3266571657885727e-12 1.3265852634522378e-12 7.190233633514717e-17
1.5568984535646726 3.45109311463156e-20 1.426219590323145e-12 1.4261050464442036e-12 1.1454387894178678e-16
1.6043148490894465 3.6000561920319666e-20 1.5330923475101195e-12 1.5329123555025037e-12 1.7999200761612383e-16
1.6531753430134553 3.7556258031764154e-20 1.6480510735503616e-12 1.6477724176899288e-12 2.7865586043285467e-16
1.7035239163302658 3.9187017921487415e-20 1.7719843573376458e-12 1.7715592313874715e-12 4.2512595017453883e-16
1.755405889504358 4.092040634518037e-20 1.9067199992264595e-12 1.9060805325892733e-12 6.394666371861918e-16
1.8088679632656115 4.275450593011609e-20 2.0528546097494895e-12 2.051905925740421e-12 9.48684009068622e-16
1.8639582606462262 4.4686077210994164e-20 2.2109445345114216e-12 2.209555861370785e-12 1.3886731406364257e-15
1.9207263702978936 4.671757546701498e-20 2.3818544977528938e-12 2.379848109117544e-12 2.006388635350779e-15
1.979223391128241 4.885365861842389e-20 2.566618624110013e-12 2.5637562097268336e-12 2.8624143831790443e-15
2.039501978296691 5.109722553883689e-20 2.7662465389184886e-12 2.7622128262073975e-12 4.033712711091083e-15
