Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5731809786592825e-23 6.780478032529023e-16 6.780477892787023e-16 1.397419997016066e-23
1.0001793341362166 2.616496285847299e-23 6.946522271864371e-16 6.946522103653645e-16 1.6821072564126838e-23
1.0077091589558085 2.6599459038671704e-23 7.115041593078326e-16 7.115041390866752e-16 2.022115739458597e-23
1.0114953028030835 2.6817184700365276e-23 7.200231940341267e-16 7.200231718742983e-16 2.2159828382305913e-23
1.0152956718711033 2.703521512195118e-23 7.286044133055048e-16 7.286043890291893e-16 2.427631555130568e-23
1.0229392996569957 2.7471938280782547e-23 7.459480774704267e-16 7.45948048363996e-16 2.9106430687348966e-23
1.0267826658714554 2.7690130582400787e-23 7.546975935243223e-16 7.546975616683015e-16 3.185602074282136e-23
1.0306404723013447 2.790857740285367e-23 7.635092894815482e-16 7.635092546277541e-16 3.485379405309417e-23
1.03451277320114 2.8127269384929855e-23 7.723832782819607e-16 7.723832401609363e-16 3.8121024515433904e-23
1.0383996230291617 2.8346197354983645e-23 7.813196760635023e-16 7.813196343827968e-16 4.16807055841054e-23
1.0403485208654093 2.845574702017474e-23 7.8581131554106185e-16 7.858112719631597e-16 4.357790253191408e-23
1.0423010764483396 2.8565352327983785e-23 7.903186023708419e-16 7.903185568131616e-16 4.555768019579302e-23
1.0462171883269815 2.8784725512527226e-23 7.993801803670396e-16 7.993801305882596e-16 4.9778779767063113e-23
1.0471985131304309 2.883960189281359e-23 8.01655378987511e-16 8.01655328096341e-16 5.08911697523501e-23
1.048180758391296 2.8894491240984934e-23 8.039345032790849e-16 8.039344512517436e-16 5.202734132835513e-23
1.0501480137395462 2.900430831581556e-23 8.085045370481974e-16 8.085044826752243e-16 5.437297283987395e-23
1.0521189612883777 2.911417569476133e-23 8.130902981835046e-16 8.130902413638491e-16 5.681965536314226e-23
1.0531058218030118 2.9169053384270265e-23 8.153869980142977e-16 8.153869399320369e-16 5.80822608057702e-23
1.0540936079674168 2.922369904933596e-23 8.176807989249968e-16 8.176807395530199e-16 5.937197675419674e-23
1.058054026499678 2.944239111208601e-23 8.26894979054615e-16 8.26894914244348e-16 6.481026712040902e-23
1.0590464539527713 2.949709086192221e-23 8.29208278786714e-16 8.292082125441742e-16 6.624254001389719e-23
1.06003981227728 2.9551801061828275e-23 8.315254846943669e-16 8.315254169892984e-16 6.770506855481325e-23
1.0620293250338977 2.9661252331595243e-23 8.361716237783143e-16 8.36171553054981e-16 7.07233334364631e-23
1.0660195594769086 2.988027503824689e-23 8.455108732988418e-16 8.455107961484057e-16 7.715043613214199e-23
1.070024785945596 3.009945178798848e-23 8.549128728339095e-16 8.549127887000217e-16 8.413388802888458e-23
1.0740450607676866 3.031877536700935e-23 8.6437777284853e-16 8.643776811292547e-16 9.171927538306118e-23
1.07808044048254 3.053823879636667e-23 8.73905729290055e-16 8.739056293343612e-16 9.995569365215745e-23
1.0861967418109137 3.0977214738229184e-23 8.931415529017677e-16 8.931414343046784e-16 1.185970895169705e-22
1.0902777775684922 3.119593283878701e-23 9.028270651254638e-16 9.02826936005278e-16 1.2912018595821887e-22
1.0943741465085532 3.141475167225496e-23 9.125756760370408e-16 9.125755355059649e-16 1.4053107611320497e-22
1.1026131145906286 3.185266912875153e-23 9.322629334854805e-16 9.322627671809223e-16 1.6630455829191645e-22
1.1109141095355224 3.229092495206192e-23 9.522048759380884e-16 9.52204679388829e-16 1.9654925928162069e-22
1.1192775983109025 3.2729128679592343e-23 9.72392696692829e-16 9.723924646990552e-16 2.319937735428268e-22
1.1277040513999907 3.3165625930805217e-23 9.927794337999554e-16 9.927791603226982e-16 2.734772570133947e-22
1.1361939428280308 3.360230921446177e-23 1.0134236303864684e-15 1.0134233084216199e-15 3.219648486538171e-22
1.1447477501889525 3.4039155097283145e-23 1.0343273377150694e-15 1.0343269591499566e-15 3.7856511283009676e-22
1.1533659546722406 3.4476313196632285e-23 1.0554979109120207e-15 1.0554974663617589e-15 4.445502618446139e-22
1.1707974979042381 3.535289413417685e-23 1.0986925797296612e-15 1.0986919690100278e-15 6.107196336450227e-22
1.1884924949847024 3.6230526592994773e-23 1.1429849790807325e-15 1.1429841442721578e-15 8.348085742217256e-22
1.2064549276569216 3.7115256793997795e-23 1.1885925514967774e-15 1.1885914159971227e-15 1.1354996546140016e-21
1.2246888378427687 3.800077523126167e-23 1.2353432572879685e-15 1.235341720344077e-15 1.5369438915623484e-21
1.2431983285522175 3.8886159890961384e-23 1.2832311935833426e-15 1.283229123331643e-15 2.0702516996587208e-21
1.2619875648066055 3.977246339312571e-23 1.332315251263791e-15 1.3323124759697547e-15 2.775294036504637e-21
1.3004222497298317 4.1541104526232626e-23 1.433942920808983e-15 1.4339380034377264e-15 4.917371256681109e-21
1.3400274889804893 4.331041027290032e-23 1.5405487228093423e-15 1.5405401694852658e-15 8.553324076509395e-21
1.3808389325824078 4.5085350035062625e-23 1.6525244821807417e-15 1.6525098699031463e-15 1.4612277595594886e-20
1.4228933163050095 4.688026974780021e-23 1.7706465369819494e-15 1.7706220070409074e-15 2.4529941042002824e-20
1.466228494730424 4.872784638120661e-23 1.8964801689159008e-15 1.89643968453137e-15 4.048438453058845e-20
1.5108834753276823 5.0621799989538874e-23 2.0301960941961378e-15 2.0301303765324113e-15 6.571766372669548e-20
1.5568984535646726 5.2558427884739964e-23 2.172061343925956e-15 2.171956308252083e-15 1.0503567387314406e-19
1.6043148490894465 5.454903405814531e-23 2.3229833707514775e-15 2.3228177710214583e-15 1.6559973001940027e-19
1.6531753430134553 5.660569153678495e-23 2.483982047076082e-15 2.4837248066872117e-15 2.572403888704981e-19
1.7035239163302658 5.874324545465935e-23 2.6562907198872433e-15 2.655896918428442e-15 3.9380145880134014e-19
1.755405889504358 6.100694434842145e-23 2.8426687628562953e-15 2.84207434662786e-15 5.944162284352606e-19
1.8088679632656115 6.339535260237583e-23 3.043923418018274e-15 3.0430384407846544e-15 8.849772336195855e-19
1.8639582606462262 6.590636439374639e-23 3.2608661408753334e-15 3.259566051374957e-15 1.300089500375948e-18
1.9207263702978936 6.8547632265212e-23 3.494840744389314e-15 3.492955461306845e-15 1.885283082468677e-18
1.979223391128241 7.133110741696794e-23 3.747513573236007e-15 3.744813917214179e-15 2.699656021827776e-18
2.039501978296691 7.426720180510872e-23 4.020597748353194e-15 4.0167789892648755e-15 3.8187590883185636e-18
2.1016163906111602 7.73899212901045e-23 4.3172508619457226e-15 4.311912649370782e-15 5.3382125749401096e-18
2.1656225393682647 8.071460358004438e-23 4.6398539889956695e-15 4.632477035142892e-15 7.376953852777188e-18
2.231578038680979 8.423021128423896e-23 4.989412398703633e-15 4.979331497022757e-15 1.0080901680875598e-17
2.299542257339062 8.793759331373892e-23 5.367665000872298e-15 5.35403820036796e-15 1.3626800504336627e-17
2.369576372248914 9.18471248798464e-23 5.7770444585252266e-15 5.758818131383822e-15 1.8226327141405644e-17
2.4417434235010123 9.597167102518816e-23 6.220316979932534e-15 6.196187725163408e-15 2.412925476912777e-17
2.5161083711144245 1.0034310042936102e-22 6.701720194849965e-15 6.670092596956892e-15 3.162759789307314e-17
2.5927381535095444 1.0501927664035385e-22 7.227650010358136e-15 7.18659179573721e-15 4.1058214620924617e-17
2.6717017477616296 1.1005388144902254e-22 7.804817847373517e-15 7.752015310662244e-15 5.2802536711273856e-17
2.753070231689431 1.1553060709098195e-22 8.442747075713256e-15 8.375459655852777e-15 6.728741986047951e-17
2.836916847834745 1.2167922051307246e-22 9.162889695096528e-15 9.077902227563179e-15 8.498746753334981e-17
2.9233170693905177 1.2901656448111673e-22 1.0011308134885289e-14 9.904905823534374e-15 1.0640231135091359e-16
2.967498994190263 1.3364091085104344e-22 1.052687438101223e-14 1.0408427581362045e-14 1.1844679965018384e-16
3.0123486681368425 1.3864177257142462e-22 1.1085844277196513e-14 1.0954163346044561e-14 1.3168093115195244e-16
3.0578761833420214 1.4707687640759568e-22 1.1938059174331968e-14 1.179181512216167e-14 1.462440521702983e-16
3.1040917844459814 1.5709405152794544e-22 1.2943857643213323e-14 1.2781759283198584e-14 1.6209836001474052e-16
3.127460860933648 1.6649053484800072e-22 1.3821362732093235e-14 1.3650773050277329e-14 1.7058968181590595e-16
3.1510058709225794 1.7850708785182636e-22 1.493049169985297e-14 1.4751049165930547e-14 1.7944253392242872e-16
